region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,46009.23619271575,3667.4622847042333,139.43750330913707,1.5069966743157588,13.408256982881767,0.13999861438535932
Afghanistan,#Global,deaths,357.61424987566636,12.923811306194333,117.60229857771239,0.9066570372818278,12.571514387769675,0.23852845964540775
Afghanistan,#Global,recovered,1570.3087361004182,51.179322435122856,115.52969363553669,0.7304954296462016,10.606198311774241,0.2219884947144066
Albania,#Global,confirmed,984.136627609117,8.69342584831626,83.35786702971046,0.34606529136760567,11.720883128060427,0.24545538899554312
Albania,#Global,deaths,30.352389151643848,0.20231630517899235,71.4870043254952,0.25788692146926484,6.587769174010641,0.22004674063812887
Albania,#Global,recovered,828.4720415201942,10.203089824015564,94.62100107353052,0.3974464282073361,11.012310102021507,0.2419030602030928
Algeria,#Global,confirmed,10754.54927471526,311.5401867581351,106.46065408047683,0.9881855270162085,14.990972351552541,0.3600579095523592
Algeria,#Global,deaths,532.6764777650851,5.601143248200349,81.59139481325649,0.36625425949379553,7.692463383877226,0.3014925240069189
Algeria,#Global,recovered,6416.005679571301,327.8396901874582,112.62116121837504,1.4409041261878688,13.144486647597276,0.4546178271159846
Andorra,#Global,confirmed,751.5842081108294,2.6008224335751082,69.7618453468717,0.13304247460109134,6.05614978353002,0.11411668538597218
Andorra,#Global,deaths,48.9317208077214,0.44349055683629107,79.49987218618853,0.3293570613594166,7.901186664849939,0.2720672056329258
Andorra,#Global,recovered,638.5846152504081,4.6638517386324025,92.81022438328579,0.202690031477183,7.382832831401958,0.15597142020734628
Angola,#Global,confirmed,82.7462360982114,5.984898155722248,107.1889981402992,2.72329660808138,17.13197886002738,0.9121137862319678
Angola,#Global,deaths,2.1607148029472283,0.04129263944800644,66.74960038537446,4.863099896628161,0.09932061211484382,1.9283115446502972
Angola,#Global,recovered,22.40633668765939,1.0320457380952586,104.54972767664616,1.4036160712279404,12.511145531667562,0.5997098818592372
Antigua and Barbuda,#Global,confirmed,24.781028005196085,0.12128998283663733,71.90850670039168,0.17199772794447657,5.063317884473127,0.14821350174502773
Antigua and Barbuda,#Global,deaths,2.9891340795741925,0.027328991029000087,78.28473330990009,0.22718757153977748,2.598872208007754,0.197812040188285
Antigua and Barbuda,#Global,recovered,19.150189353200798,0.23289393821636262,94.21806620026054,0.2956964246198234,5.357955562045384,0.24354033072694703
Argentina,#Global,confirmed,44568.72241666444,13319.644248341123,145.50423455044788,8.78010588180735,20.402489544727075,0.8840413209788093
Argentina,#Global,deaths,525.4908228484204,11.885894458213027,103.3797816049102,0.7249605107010376,13.113651045610084,0.31218832241927597
Argentina,#Global,recovered,9987.458376662964,1653.2207427311864,133.69788419409343,4.526354436508073,17.197049420719143,0.6357114890083726
Armenia,#Global,confirmed,1907497.70438257,34383664.53168155,241.92843230555917,383.45141910409563,20.921606953342334,0.6237798705697735
Armenia,#Global,deaths,126.89864658487541,11.073663936410718,117.30500837037759,2.754674171798073,16.094353569169254,0.6932683113638011
Armenia,#Global,recovered,32085.259967215934,37308.56905162905,162.04264797976808,23.802100458021307,17.131659473648696,0.9562284980867405
Australia (total),#Global,confirmed,6833.513490684859,20.43810564579837,66.04584021826032,0.10984202150324765,4.768459075736018,0.09505066394420075
Australia (total),#Global,deaths,100.81897980828344,0.7452192259028139,80.09147065874195,0.2746055632626676,8.803340474246056,0.22174435472029586
Australia (total),#Global,recovered,6352.026586417455,33.67110215441869,85.33391161066336,0.15668157755609713,5.500045010486353,0.1326082210131191
Austria,#Global,confirmed,15636.203488495667,65.96081889996309,66.41221860920572,0.16544815139824753,5.735900190333765,0.14247049830471203
Austria,#Global,deaths,629.0709674252579,2.421747086487992,79.89196923459927,0.1361104165659073,7.343821570570521,0.1134428591574359
Austria,#Global,recovered,14300.317899305799,72.85025163898835,82.16575643290564,0.16485243145470618,6.1753453975652075,0.13911844414518132
Azerbaijan,#Global,confirmed,6198.720764419308,553.9597994571897,113.92392794336547,3.174408227096165,17.516886672444585,0.8700539993873888
Azerbaijan,#Global,deaths,60.285871447399344,3.001219236106062,105.72964500010873,1.7795020551353364,15.727134478227882,0.6465792134295338
Azerbaijan,#Global,recovered,2460.7815399983997,67.02246316921033,98.95078833386846,0.7633277587990576,9.713244669046567,0.453772564677038
Bahamas,#Global,confirmed,98.13340281922669,0.7145778326237191,83.30583728556185,0.2594613409432148,9.119292496938526,0.20347428112162178
Bahamas,#Global,deaths,10.779642121498663,0.09438185298990125,76.66747427467577,0.2643816955493105,3.973890705459489,0.2286678255097543
Bahamas,#Global,recovered,49.82823336092204,1.043312632906032,100.77013704197408,0.5508821453854704,9.206913613589665,0.32252753725473865
Bahrain,#Global,confirmed,26468.049360388904,2036.0226105358026,133.92659562897808,2.100194634948401,17.218832028196047,0.29250304765633445
Bahrain,#Global,deaths,12.298753358630654,0.5450277953501773,85.16697724382495,1.9787979364643822,15.696348937814626,1.1517234508599725
Bahrain,#Global,recovered,32292201.95411537,16336606753.223108,304.49605805394737,10409.279456329614,20.351991197264574,0.7037544160948801
Bangladesh,#Global,confirmed,61673.44968496058,3255.3418392100457,121.64643478570987,1.085452588549171,10.978816447260115,0.2423263544474686
Bangladesh,#Global,deaths,1037.0025384790954,165.1521842569658,126.79234349199058,4.168438938323711,15.184888288727592,0.7425501337824731
Bangladesh,#Global,recovered,7981.028219589631,288.97013082070384,114.2300571778924,0.5272701112587331,5.929271908180453,0.22946128708925398
Barbados,#Global,confirmed,83.6376299715062,0.4937443326055622,70.69910250803808,0.22269927250180316,5.926339521381436,0.1910486906221716
