region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35466.59446482232,66.04957654734908,133.5352745051775,0.068789066720335,12.337866419299184,0.043159785180112716
Afghanistan,#Global,deaths,1666.0944945795495,53.218075078105066,163.5451343662758,1.2313621852213068,20.469613820201744,0.278909622968063
Afghanistan,#Global,recovered,44092.47285675149,3340.207746649002,168.11724334257644,1.5356045172467243,11.354858233788038,0.30140976737914393
Albania,#Global,confirmed,12179845.147287646,5226760403.581358,510.1735937243218,17854.704880001595,41.19617666275872,2.1194115864758403
Albania,#Global,deaths,160.7592510739684,70.09703981460648,185.9684135155503,33.32775245753702,45.909619703527184,5.414721843551085
Albania,#Global,recovered,1970.250174293638,108.17932615961637,135.30927014712663,3.3497304336568416,26.403193366137792,1.2682647091997694
Algeria,#Global,confirmed,16586.025273965428,385.9635598856193,125.1708401576848,1.3265149777639758,21.741351556258927,0.6647684568173104
Algeria,#Global,deaths,929.6027458885137,20.35279145767877,105.75202819917651,1.4147189501661588,20.881873183510507,0.9283848840239467
Algeria,#Global,recovered,13230.217578997203,303.2699464583007,136.86735025818334,1.1100951655033586,19.756851061860946,0.48123963862740404
Andorra,#Global,confirmed,805.2497762720216,4.220073288501991,71.31146939390766,0.3105274357958516,7.272904208675302,0.2692193059164474
Andorra,#Global,deaths,51.006485676780464,0.22578010266913123,80.67332439218744,0.26400092773480177,8.720064523185272,0.22733960097640796
Andorra,#Global,recovered,778.4878757294257,4.775210996075322,98.41868947441355,0.3376250122077062,10.955176630727523,0.2833310489964898
Angola,#Global,confirmed,6584538.941321718,1498889277.922277,403.87545170791435,5512.270039539744,24.208612915625693,0.29494880654660116
Angola,#Global,deaths,343329.78877713665,174117849.3361675,395.3591991934389,11838.103474982418,23.275434568146057,0.7633020330387406
Angola,#Global,recovered,238.4048418588013,32.364853179264,167.71865035642696,4.41483058796505,18.045474150007628,0.8890334890755593
Antigua and Barbuda,#Global,confirmed,503865.2562629376,892539033.1963288,610.9476265965858,88177.52163836705,49.3619265955773,5.793950612241263
Antigua and Barbuda,#Global,deaths,2.9953027390395865,0.015675753734408354,78.30666865312423,0.18946008260868186,2.614427890663916,0.16593645832440673
Antigua and Barbuda,#Global,recovered,20.771279222949506,0.14818679963325485,95.83630451424484,0.33919110731491375,6.552013942645319,0.2928486276467836
Argentina,#Global,confirmed,428387.17170461646,33270.74665118307,195.65187783862754,2.1674501508105557,20.476694129965185,0.17555100017372985
