region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43118139.056706525,629152.9290248428,206.7174905203293,1.2914301366533585,40.85808552328365,0.4181386790614414
#Worldwide,#Global,deaths,1017021.9253762567,19239.348650420805,159.4711021803911,2.042875651742124,40.59637848832224,1.0692517364307923
#Worldwide,#Global,recovered,29904894.701488044,262437.7492418011,213.3115169352971,0.6541590995755341,34.64080757379539,0.2080334345094989
Afghanistan,#Global,confirmed,37816.01141439851,59.837245706737384,135.93946032270293,0.12657367706812753,13.8868823445637,0.1078344990522576
Afghanistan,#Global,deaths,1451.880951365386,3.3588070377049424,156.995507155746,0.1709285888626849,17.898055103493167,0.1370109235226289
Afghanistan,#Global,recovered,29298.742377609302,165.38657097061528,161.44201820509184,0.3573758372851214,12.015014183402796,0.3017900200980796
Albania,#Global,confirmed,20735.821874571615,372.7888203089248,228.12779304278396,1.2399043040809123,34.97279361882726,0.3165292440169381
Albania,#Global,deaths,575.1055288309439,23.225909444867202,223.14700151950413,2.6972617873092126,32.617761801735924,0.7575550004718159
Albania,#Global,recovered,23111.56177933338,2068.984046830021,275.8469057350539,5.970356899036395,43.468694682477256,0.7479387559083472
Algeria,#Global,confirmed,64342.85616697925,1101.0669293027727,196.31163001771438,1.3530660588104257,33.16420979899595,0.5507526106986168
Algeria,#Global,deaths,1779.5310177180304,33.65845427778462,155.97340577290572,2.0529882333798386,40.04438932859872,1.1149673592284006
Algeria,#Global,recovered,42865.150382404,426.625561528045,192.97630362861167,0.7457618215208528,30.062601377257543,0.33560689943332245
Andorra,#Global,confirmed,1009.3749853897816,15.723700408581083,84.32932557143567,1.848128011701895,20.639704455509445,1.586555714778065
Andorra,#Global,deaths,51.92221866589463,0.1340348938818967,81.23317284002695,0.22740325032945968,9.140461534837007,0.1980359973497923
Andorra,#Global,recovered,857.9201214998169,6.055759854694409,102.72297017504059,0.6820602163020162,14.287410598182817,0.5870471895628477
Angola,#Global,confirmed,5259.411866886823,93.80742455326629,220.69156730948524,0.8831433416045075,22.443661339083615,0.298493507666907
Angola,#Global,deaths,168.7293009856494,2.1360943534349923,207.58341848487487,0.6429706837999565,20.051345553224447,0.29958390693445813
Angola,#Global,recovered,1743.695575202614,37.870241956657,214.06722020385425,0.947742900248261,17.605451480970597,0.4211818661756402
Antigua and Barbuda,#Global,confirmed,109.13823758576729,2.9378447820477285,156.8028303617729,2.5331712465573983,31.714006081477756,1.5751190504571602
Antigua and Barbuda,#Global,deaths,2.997613499857778,0.009329018136815668,78.31489444859557,0.1553708001625683,2.6202582738623104,0.13642164552095867
Antigua and Barbuda,#Global,recovered,109.13113897581586,3.117002921527468,179.53733743221633,2.208601228243406,28.08675353197536,1.2143308022385122
Argentina,#Global,confirmed,1069313.170899646,16019.304468145463,233.0022150807427,0.7787408671023037,26.664567578280995,0.1929763694742441
Argentina,#Global,deaths,26110.658607549,485.12183115545497,241.53740029690044,0.9320550667792352,27.556858533199495,0.19292806812870902
Argentina,#Global,recovered,655122.9998169435,17118.770351620176,224.12343681936292,1.074322467702667,18.573296691551597,0.36609751408803776
Armenia,#Global,confirmed,45584.40396052958,107.3207013383261,156.04647738756464,0.18044591902857116,19.616408753212752,0.1415055016680718
Armenia,#Global,deaths,921.9999100800226,2.5034922795754353,162.59959390014194,0.19759582473248008,19.610562588072863,0.15097834622821898
Armenia,#Global,recovered,42785.57108099939,178.2544211000197,176.33421731092534,0.27311565162105966,19.97776134567889,0.19045335138348532
Australia (total),#Global,confirmed,72852.96149774446,15675.403649863832,262.09310446033123,21.418452420344277,59.02812091939209,3.59991018423216
Australia (total),#Global,deaths,24565.58489870441,74915.26421924283,366.67371346893543,130.7725909907593,39.051753315500434,2.3166538618619446
Australia (total),#Global,recovered,161664116.53926006,112000719059.45943,828.2311841788438,46705.2570880409,67.09252236499549,3.729243448067869
Austria,#Global,confirmed,31605.72421849462,1583.351439843449,131.17321864687509,6.898825713959904,51.60060956750998,4.011733686133411
Austria,#Global,deaths,705.8908160696932,2.4041333699448506,83.17841821451202,0.30870528766228966,9.934742270195576,0.26849280641143786
Austria,#Global,recovered,21699.9388139827,378.3825521658662,105.94679352203633,2.0150165053652485,26.913172332135744,1.6551051214437957
Azerbaijan,#Global,confirmed,38540.27850524289,99.1216657965435,163.12026995499974,0.18405658651308268,18.928400675114524,0.1420611490036811
Azerbaijan,#Global,deaths,577.4680577466237,1.561660442817114,169.39159424129676,0.18413569048133574,19.055900815872427,0.1374720598873852
Azerbaijan,#Global,recovered,37599.4781544376,170.04636697325805,177.79051329573338,0.28217126342903176,18.37235951487154,0.20286183633746552
Bahamas,#Global,confirmed,3756.0054525333767,59.686746940562415,216.5212641280107,0.5851268841904185,14.376431676454333,0.2791628748781146
Bahamas,#Global,deaths,1276197.2575000636,945590102.580427,610.2245835640605,27966.13478595978,37.81929719508972,1.5198382853761394
Bahamas,#Global,recovered,2476.1898732019017,178.95434983803293,232.45662279993473,1.8880494411941227,12.184392847596738,0.5947882463127475
Bahrain,#Global,confirmed,63927.68274355551,701.9559083492061,172.67990063954787,0.8940504840940304,28.636793367135507,0.519512865478134
Bahrain,#Global,deaths,215.92823832396698,1.6435492749658724,173.11997796898524,0.5344239743062907,21.915890682218485,0.36385078767466955
Bahrain,#Global,recovered,55779.100280154285,389.2114956956267,173.03401260810668,0.5043311465641171,23.20872925129638,0.3327073765425503
Bangladesh,#Global,confirmed,350289.73186151683,2342.5066491379607,171.33552372436705,0.49331120139754664,23.601968712373885,0.32682128585259324
Bangladesh,#Global,deaths,5171.52058130171,44.62200157086305,179.05734241189552,0.6491698259901214,26.74927800763372,0.37039454665228666
Bangladesh,#Global,recovered,277123.54241149186,5120.108363398162,193.9387843913374,1.2036932423467686,24.79924907650498,0.6051410451527107
Barbados,#Global,confirmed,211.4100080573247,13.128719148967923,156.27992753967052,8.399930981825296,55.46275231153752,3.8608630221814977
Barbados,#Global,deaths,6.986210067388656,0.021069165748834308,81.07218275835876,0.20910941853321824,5.346358674455158,0.18300948475877488
Barbados,#Global,recovered,170.49172100656745,7.050525118896664,157.61686414852284,4.6322522047839625,42.45920059818806,2.3992334815352443
Belarus,#Global,confirmed,70660.59841917544,218.93291739345557,123.42434241939361,0.28509286336089995,17.034321203422373,0.24143209113745412
Belarus,#Global,deaths,775.7267621442508,7.4238266286109225,159.69901866783235,0.8686181830837754,30.529488506580265,0.5408061549758405
Belarus,#Global,recovered,71099.61766646047,215.50751297363377,149.90148404194318,0.23824145612984182,18.268119187139632,0.19351983825604163
Belgium,#Global,confirmed,77064.73922694352,1074.7710952187988,98.94426225849419,1.629382057081018,24.67501757147667,1.36723459686804
Belgium,#Global,deaths,9746.067682570845,19.46974518036947,86.95184567955086,0.16957670834591762,8.796792550263977,0.14768121541584642
Belgium,#Global,recovered,17580.964134069956,65.542758688034,91.56943383531659,0.3695840527531818,13.440911473167368,0.3193239615247061
Belize,#Global,confirmed,1724.9317729729173,16.764556398558856,218.53913265702258,0.26208340152291126,9.250404254093008,0.15827182065540457
Belize,#Global,deaths,23.930730007561728,1.4916744727170397,221.5732174577912,1.7290333611202007,10.496828274437394,0.8796658280499821
Belize,#Global,recovered,7888.123690546392,5013.650516354337,262.7486501582085,8.23359813723468,10.413315822590759,0.42572598626884356
Benin,#Global,confirmed,2265.1515017391675,15.72750152015939,163.9609838163647,0.4867013227256822,18.183637216699736,0.3793069838364779
Benin,#Global,deaths,40.386769994331495,0.1525530706030974,163.49294420267768,0.24279787983572287,13.46634456871362,0.20205248164935125
Benin,#Global,recovered,1966.7420689756668,22.33617539442254,185.28571364225203,0.6100844958252297,15.226140898846571,0.4515569706742788
Bhutan,#Global,confirmed,1032.113877153146,291.47173172201695,290.69335197188923,19.45480732009408,47.229336871875844,2.047394807934461
Bhutan,#Global,recovered,221.13206400925583,8.60822987242265,205.11805884438917,2.7189984688844637,30.103090526554656,1.0379657044656494
Bolivia,#Global,confirmed,139810.5879364056,359.08456133993315,186.13812075776977,0.1638280057716342,21.969990802687587,0.09833468978956193
Bolivia,#Global,deaths,13465.316975126456,754.884401824451,232.7349048860749,3.3327556829439375,30.742138166825008,0.8088138916397296
Bolivia,#Global,recovered,204835.6672591076,11334.636562397021,246.0450196941284,2.617530684715736,26.93424062644505,0.4912102477678773
Bosnia and Herzegovina,#Global,confirmed,37260.99826556321,964.7064276156606,217.45551171764822,1.7534674369912953,31.817866109856496,0.5426838042582139
Bosnia and Herzegovina,#Global,deaths,2550.628633211388,405.022427161984,281.7360102682667,12.020287405096337,49.57285208758499,1.4838438134757987
Bosnia and Herzegovina,#Global,recovered,36873.54245684112,2564.9742089245633,242.14822701745794,4.071534140697119,32.31996078012252,0.831136810006896
Botswana,#Global,confirmed,4109.1226667975125,155.66507228227712,228.818110179981,1.8684390595648632,24.229329312380298,0.5169916871069385
Botswana,#Global,deaths,161942.67709856154,129131884.20572309,463.8363536985074,18934.741146963588,23.6374639674481,0.9823884769071513
Botswana,#Global,recovered,811.5415827894935,44.593561376973206,225.97777832171334,1.4663954370592218,10.973269152881771,0.6243938183903075
Brazil,#Global,confirmed,5013057.420026496,34644.37535552926,187.38232229276272,0.4934541823852807,26.7072329927963,0.2568248605069884
Brazil,#Global,deaths,142009.01745164624,1221.8440505741346,171.08778125331835,0.7004204980922832,28.188028992203602,0.4171984694317167
Brazil,#Global,recovered,4486399.476083101,29890.6644719415,196.72919191354075,0.41965931004836143,24.267745270978594,0.2058621412641381
Brunei,#Global,confirmed,140.977856657984,0.23581591345333608,57.318933459790316,0.11483887035748777,4.475786799163631,0.10067954520016022
Brunei,#Global,deaths,3.155961911554509,0.0441323493085442,118.59884678751735,1.4682319814796518,24.360237258951273,1.1964447252577508
Brunei,#Global,recovered,136.83029858057475,0.35135543578589146,74.43626759722312,0.1935173755314119,6.113455529543561,0.16925363166393517
Bulgaria,#Global,confirmed,21981.917310411303,271.8798302870755,190.20008044782185,0.9105510158005721,28.656640862478866,0.43730671346317707
Bulgaria,#Global,deaths,1368.7359095436757,47.855184465128914,230.31085006700766,2.901681245892885,43.218729801015655,0.6920904244754359
Bulgaria,#Global,recovered,16907.22805367232,184.14318291052595,203.71183475808365,0.6783603816174103,25.555356733837584,0.29028122014246766
Burkina Faso,#Global,confirmed,1486.6543592911094,37.68698675081311,125.13207388304315,3.087211387341771,39.7830307980872,2.095575879779814
Burkina Faso,#Global,deaths,53.676482927571776,0.11692853495441083,81.54770254716043,0.19919839971681896,10.003595916229713,0.17325892286695882
Burkina Faso,#Global,recovered,1013.2113587307452,9.399889974314839,109.2326112632677,1.0005083380984878,22.335767563998992,0.836337476014917
Burma,#Global,confirmed,72584205.4160867,59441720861.661545,347.5852388746287,9135.344858099523,11.150043711213021,0.4713600481880378
Burma,#Global,deaths,264423.9605033277,216831529.42892116,286.6133249204592,4661.8827360623245,5.637424942621994,0.8701367599276048
Burma,#Global,recovered,15173256.71406534,11391407598.110882,748.3526728418899,38490.70738466309,51.25750673404778,2.1682539033184027
Burundi,#Global,confirmed,477.4140403134219,2.95906540291073,169.60294006243126,0.41181879318435055,17.9293046882872,0.3144190026169256
Burundi,#Global,deaths,1.0000000000000155,,81.50006055911973,,0.01871979642169655,
Burundi,#Global,recovered,383.0175035037178,3.3508669605891392,174.69550228052236,0.5406371983307696,16.67385092796638,0.4127991643452436
Cabo Verde,#Global,confirmed,6826.579361856508,122.3014077924902,209.8907959248677,1.264241761383866,31.628066118814036,0.43928077718275693
Cabo Verde,#Global,deaths,55.998839533281,0.9227079525381621,195.3738395190456,1.139085337824047,27.388179024954926,0.5268042146564467
Cabo Verde,#Global,recovered,7518.350976729563,292.8526919597711,229.4750100567823,2.183825443449625,28.122728443470667,0.5730684188601985
Cambodia,#Global,confirmed,399.74686559245794,37.16067941406899,178.1146047213521,13.11000365077283,63.34815484904662,4.804129404755798
Cambodia,#Global,recovered,441.2544250995102,56.89394936223036,204.23301653191595,16.742741141750727,62.99477593003727,4.91729673095675
Cameroon,#Global,confirmed,19897.71110899305,70.09660533360741,147.49506402700516,0.2953113177015605,21.248007133245142,0.23258814986511858
Cameroon,#Global,deaths,416.286238376227,1.8149378530939666,134.1872125225979,0.39801089612474183,20.863963233240288,0.3248863594105608
Cameroon,#Global,recovered,18436.83713877445,116.34682370603844,159.51421773847505,0.47302167159743835,19.895996095022447,0.3644224379211565
Central African Republic,#Global,confirmed,4720.226802111845,5.458268684927933,145.5510378971595,0.08182618958865716,11.590541753766608,0.07001397352185866
Central African Republic,#Global,deaths,59.94534968016273,0.21632023125813724,152.9261220021628,0.1956202658362416,6.4829621805733195,0.16973335104609621
Central African Republic,#Global,recovered,1802.1890182284087,6.323253635318386,164.45107216897796,0.21596795881886338,11.952515745174066,0.18185599694325216
Chad,#Global,confirmed,950.4819591133737,5.2239421024445925,116.4805479445366,0.4231254161648237,9.334795072562754,0.3669792252876086
Chad,#Global,deaths,75.26026959167551,0.23168368613571425,112.01075509293501,0.20886272611170847,6.602224995920974,0.18213341448481102
Chad,#Global,recovered,847.6471556425092,3.9847692136468758,128.55955433287093,0.3155458260835742,7.723088005201857,0.2740922581940871
Chile,#Global,confirmed,414745.92847770563,2202.171306632294,147.80370781218363,0.4309830704699259,19.301964512899644,0.3476339056594959
Chile,#Global,deaths,11740.916043694897,57.07027990199054,163.61814624970665,0.339382486485321,17.81145776371693,0.2665290414502458
