region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36631.41001315829,49.91056991021305,134.6540109907315,0.0728306019395664,12.954642991150452,0.058368743830609374
Afghanistan,#Global,deaths,1558.4046683628374,12.86722319666976,160.26487527571624,0.41289932891624054,19.29173082159519,0.20200300251297096
Afghanistan,#Global,recovered,26019.00387333342,126.2707086261559,157.64559129443379,0.16817253656877318,8.976988381722302,0.1311470642304115
Albania,#Global,confirmed,66767.40114087479,35633.455413650016,287.2856892476245,24.951841264325154,39.36664157960416,0.9585495295165268
Albania,#Global,deaths,3270354.0970626725,1276791646.0027163,595.7500317409988,15876.938737664246,40.557248394987774,0.8997608511424463
Albania,#Global,recovered,11708.387181994949,2479.348810390989,236.01411861575056,12.535755807290423,40.303165509619454,1.3569215053512325
Algeria,#Global,confirmed,216813.50818360836,92078.55726900868,267.46828728593,22.85762400657682,41.65812781365332,1.4433437607296007
Algeria,#Global,deaths,1260.1335327173958,29.05610363214748,126.21036441458308,1.903648463794339,29.236469338546208,1.1026079967409217
Algeria,#Global,recovered,45870.36483505905,3174.225362096586,198.39754512549942,3.940241605407912,31.92186831527921,0.772146110369309
Andorra,#Global,confirmed,832.8336883703455,4.518647914714973,72.25413880675723,0.39084367359523414,8.1047126979548,0.3397032871762714
Andorra,#Global,deaths,51.3668974392103,0.17260481072606357,80.89070605541316,0.240838666411129,8.881794311704978,0.2087377408987885
Andorra,#Global,recovered,793.4030377283043,3.389951167328505,99.14439058367752,0.3021925356103983,11.477190104639954,0.25872920679014205
Angola,#Global,confirmed,7584.049576185373,1123.563149026585,226.97891696302065,4.136457183557768,20.80963460075983,0.3130297877830871
Angola,#Global,deaths,305888.3842656641,90776638.74099253,399.9814755325081,7148.959081626294,24.00384592404002,0.6960527100838761
Angola,#Global,recovered,10047700.60724561,3375019260.627637,388.1880511024663,6512.217743875327,19.382470272490707,0.4122234265867408
Antigua and Barbuda,#Global,confirmed,324.9591695496247,152.4361765741172,234.05681032407307,32.811596963170565,45.958191688579454,4.001139551737435
Antigua and Barbuda,#Global,deaths,2.996582238940954,0.01237903874283728,78.31122279162763,0.1736775100840391,2.6176560344922106,0.15232151664338972
Antigua and Barbuda,#Global,recovered,211241.747757236,110329476.99568541,530.9328588950558,22269.37313912378,42.34810520905053,3.9392668033822096
Argentina,#Global,confirmed,522623.60525083396,9094.04224042482,203.06793172923358,0.6361299673759372,21.611025321505668,0.10744398670833169
Argentina,#Global,deaths,48302940.04617005,6235034949.478365,497.9820160277525,4153.720414770776,32.1664007534779,0.19861558378495067
Argentina,#Global,recovered,176841.56062654112,4708.720938233829,192.87833883138293,0.8615093916269891,17.113208490820288,0.19713145558655587
Armenia,#Global,confirmed,43135.703850299404,99.87785377017018,153.17903041588258,0.11806004389213105,18.040417647741318,0.06789609980825735
Armenia,#Global,deaths,856.2803226502127,6.029925756061696,158.93297446069352,0.33840129651626033,17.854731264480012,0.1783668717374955
Armenia,#Global,recovered,37613.5194307932,425.2871674254772,170.34461509179783,0.47818365733433454,17.39627529303479,0.2034473946248055
Australia (total),#Global,confirmed,44320168.46682,32977780337.119648,787.3253147063832,55984.79117502308,74.80735213949738,10.460339779724498
Australia (total),#Global,deaths,149.33452678652623,6.6242943632901925,104.9221756206191,4.056956722327431,28.416854151037732,2.8351122829947557
Australia (total),#Global,recovered,7682.765405300791,97.0733752024967,90.59735824538355,0.9247437280818355,10.817224547762956,0.7959196899613928
Austria,#Global,confirmed,17698.52949324557,135.1275673768809,69.69040561116746,0.5742798565053201,8.739261984399278,0.4987066315515401
Austria,#Global,deaths,686.1146144524006,2.3756456444301923,82.21874899988295,0.24893694819454856,9.10877978083165,0.21559915982205793
Austria,#Global,recovered,16556.819084426897,104.11444073001368,86.1542718824588,0.4494144572196691,9.474125711275365,0.3886040856484095
Azerbaijan,#Global,confirmed,40900.55750100611,326.2439925684064,165.67826319927204,0.3859249886825807,19.687508998929705,0.16826495860973462
Azerbaijan,#Global,deaths,682.1140494721451,6.711892970868947,176.88904227470724,0.4602440051547145,21.434572950917826,0.15144918650682523
Azerbaijan,#Global,recovered,66761.18693346484,1965.6257227602193,202.10279408337695,1.2254511053842156,24.220183934587656,0.21646544807233725
Bahamas,#Global,confirmed,11766788.761027688,13667542850.436039,360.6147722238075,19650.23952040463,16.911887122562902,1.0486260046088252
Bahamas,#Global,deaths,11.154830902467523,0.06965874759645026,77.2763962985076,0.33923245286759157,4.4906069894624885,0.29662083650596377
Bahamas,#Global,recovered,95.27955167442988,0.7961584268905824,123.81646233368325,0.5595371686502691,18.41039013160463,0.422571002467408
Bahrain,#Global,confirmed,48314.15815866897,165.21353105484414,155.03514079132242,0.19123253798583695,21.3419459410872,0.09564623930920237
Bahrain,#Global,deaths,168.5265134312936,2.2452525293523644,160.95156826440765,0.5891720557973186,16.180930675296395,0.3195578686500831
Bahrain,#Global,recovered,45213.30955977193,195.00156609820874,161.80474718195083,0.2044410282258436,18.20136572903827,0.10097950842484597
Bangladesh,#Global,confirmed,268380.823357721,1161.7490658563945,157.2707960062085,0.2093058775580021,17.5984086843312,0.11461923016049948
Bangladesh,#Global,deaths,3735.324728585665,23.057223790098437,160.66060540951582,0.313772832015939,19.852564660495545,0.1496119543132501
Bangladesh,#Global,recovered,154749.4680024144,1577.1414232974446,165.84950402806393,0.3839315468845894,13.68823253816954,0.21087688739339203
Barbados,#Global,confirmed,98.22306061123702,0.8801843987191309,75.55684035917211,0.7032991103095418,10.436429657595681,0.6080867681074544
Barbados,#Global,deaths,6.979378001670071,0.02848560147702215,81.0525886553528,0.23533653171875088,5.33219492993717,0.2054128012521744
Barbados,#Global,recovered,90.66508442056845,0.44163729629957593,103.69203180445766,0.34574917420518275,12.836330567600164,0.29348829687847044
Belarus,#Global,confirmed,67501.60406320546,223.74299064778663,121.1125693818758,0.21464119267729057,15.474750330707364,0.17285124890673567
Belarus,#Global,deaths,622.4595535791397,7.565890678217983,144.23126905609132,0.799312906283979,24.21683098282488,0.4286673717182063
Belarus,#Global,recovered,65994.93612141939,269.6592427369803,146.2600778095926,0.20962902433845396,16.16835917179499,0.14125043815785068
Belgium,#Global,confirmed,61950.184686837696,296.21489445781816,84.02612443494807,0.371903568063426,11.507964755190121,0.32008460254962945
Belgium,#Global,deaths,9637.5794263912,24.11858761849047,86.61894822575059,0.1711790225772452,8.528362417410499,0.14833310423872437
Belgium,#Global,recovered,16925.91318340908,63.36636509079797,89.88062371324307,0.28647152504801626,12.125982464017834,0.24563909860949168
Belize,#Global,confirmed,403701.80952653417,439882574.4322281,708.76436098083,63194.94383986756,57.812793186474735,4.4119451085754955
Belize,#Global,deaths,2.0021413355426763,0.0058712309983441745,76.50483131431973,0.0932243170967746,1.440958774792765,0.08191286442310187
Belize,#Global,recovered,19.77110096561745,0.34391296479391026,100.32679085453033,1.0328765856845055,7.310976223813754,0.8953790476829026
Benin,#Global,confirmed,2116.8304268069805,55.0602485464152,160.86445359170628,1.165949719520688,16.50380925995254,0.6252289233625407
Benin,#Global,deaths,42.084595425451255,0.7088297862852675,164.985421592898,0.6567728154366027,14.224103115115573,0.35821106112954265
Benin,#Global,recovered,52721.32734211725,252915.70767964108,294.76283822376524,137.35043581976404,26.849760922941012,1.5545119631311652
Bhutan,#Global,confirmed,98.37425835604228,1.0553320418360745,137.3146171591445,0.6007545046694703,16.05750241449858,0.4409687371104925
Bhutan,#Global,recovered,103.02489212118432,1.5845126419477953,163.33998151820822,0.6065867381603559,14.048838806300783,0.3449417112667767
Bolivia,#Global,confirmed,120558.97122290054,1457.343320787443,179.53860729464665,0.5238702194633523,20.142771671962215,0.16647841210100317
Bolivia,#Global,deaths,5746.531566086245,103.62608620948984,189.37968559330903,0.7401797794235154,21.141522749759382,0.18148478070472057
Bolivia,#Global,recovered,28752.17963862949,232.9465717406308,170.79204024700044,0.2843078414572563,13.469074789750467,0.14053876287084915
Bosnia and Herzegovina,#Global,confirmed,229359963.26392236,62574700214.26506,573.578006772126,10528.274600867891,38.579012641687164,0.6016487807969289
Bosnia and Herzegovina,#Global,deaths,472.47870719256275,42.299433222087174,168.3097600569915,7.198638104138086,38.09794348020294,2.191543787094589
Bosnia and Herzegovina,#Global,recovered,66896090.84134237,41730871116.02212,604.2821248883464,27346.906853828754,43.90856762040301,1.5891157596791738
Botswana,#Global,confirmed,1083.9137528754995,35.7513352287116,179.48815407919514,0.971870724710553,12.407705151289726,0.39175199555465395
Botswana,#Global,deaths,1.0787402685222354,0.019336990503357455,68.7486567488267,6.702817940265201,0.09889523106686933,2.6376535943060246
Botswana,#Global,recovered,206.71944209976053,73.29498789842961,225.32384257642167,20.589722532392404,37.78651390189561,2.5904115654349558
Brazil,#Global,confirmed,3530244.083984589,45381.21833344139,168.92634984963877,0.6404477863145318,21.259315687434178,0.2502857854350189
Brazil,#Global,deaths,104959.0249004999,1195.5441331973025,152.71909969166555,0.6498731307257108,21.4053435320858,0.3362287307784674
Brazil,#Global,recovered,3042775.692201725,48163.57498843059,178.8291313921694,0.6672375782127147,19.31814800540727,0.21953508592993773
Brunei,#Global,confirmed,139.95995936879234,0.267950647226454,57.21060013723945,0.1120133744479915,4.396272798808207,0.09806260991223975
Brunei,#Global,deaths,3.499298201844212,0.1257514464173736,125.4346116996269,2.869802573670634,27.413050300240123,1.7411499531116992
Brunei,#Global,recovered,135.78105329230766,0.45099223156709695,74.25661992803302,0.20762198877088917,5.95516183140408,0.18112491256330812
Bulgaria,#Global,confirmed,4975511.231388611,103180636.08943,431.2626829130129,832.289733066818,39.6420746757477,1.04555752447761
Bulgaria,#Global,deaths,583.6613388484144,27.244246944987495,173.02407182736664,3.3308033558293695,34.18870181043534,0.98316054319201
Bulgaria,#Global,recovered,30477.8038320579,5490.52311862968,233.01345346797865,7.764569897407535,30.59703149165078,0.7195633400802401
Burkina Faso,#Global,confirmed,1004.7183853641914,9.219185228130726,88.68346381434843,0.7924175093552619,17.43124449278982,0.6647254049328482
Burkina Faso,#Global,deaths,52.83604032569963,0.12363024077812743,81.03934568827349,0.17296893996808832,9.62213446497398,0.1496643439737918
Burkina Faso,#Global,recovered,870.1698824582612,6.2033323967967435,99.17938694750931,0.548107623090953,14.993107275399206,0.4613372774373785
Burma,#Global,confirmed,348.3238131596573,4.570670307616782,113.49557000302967,1.0166854500542097,21.78488591906991,0.7580259898397359
Burma,#Global,deaths,5.981287081358863,0.020209114619403275,80.18950459344059,0.19516830817878475,5.304602103714869,0.17037307947689623
Burma,#Global,recovered,306.54394515222566,3.7397324222790322,136.79239180167713,0.7526598113407156,19.678561781283015,0.5004446541499529
Burundi,#Global,confirmed,644.1908985788723,30.34435180124122,182.12869803471776,2.0970996159960102,21.400253458831745,0.6128114319640104
Burundi,#Global,deaths,1.0000000000000258,,81.50005766386965,,0.018832379984784122,
Burundi,#Global,recovered,566.8249735690417,48.50420793791027,188.99833947639087,3.342925677119729,19.959432497427898,0.8370304190257164
Cabo Verde,#Global,confirmed,4032.705164441788,81.04025335232582,179.7390098147339,1.0035402208298043,23.85990056863215,0.2977913852736736
Cabo Verde,#Global,deaths,30.661609148957055,0.8882658802871638,165.8862162859731,1.3619359116107648,18.970582234230644,0.6050052734074345
Cabo Verde,#Global,recovered,11167730.611843685,3760183581.719882,426.8821769843654,9040.791905749498,26.827797621829394,0.7988764845217117
Cambodia,#Global,confirmed,144.91720202407387,2.6980326827408945,63.06654815177178,1.3476172319750706,7.439364650517405,1.173821756281617
Cambodia,#Global,recovered,132.4689321181613,1.313062327220023,78.84597952475778,0.6601207627584317,7.2476922707322915,0.5742275387100905
Cameroon,#Global,confirmed,18792.222862648352,144.45339620927118,144.2773948225451,0.4431478759243617,19.488165766700845,0.27344453294852367
Cameroon,#Global,deaths,411.2223575536608,4.400105968942466,133.45742691704504,0.6917690088841378,20.465621557481757,0.4639507452466048
Cameroon,#Global,recovered,16847.7492385237,225.3990626077355,154.75185746195356,0.6507162042286032,17.093833257743675,0.3783849993064302
