region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,42876.27744397458,1207.0643532383933,137.97276175627326,0.6056149402288729,13.236038751545042,0.09094432994975016
Afghanistan,#Global,deaths,342.01982949361314,5.652591849851341,116.6156020560557,0.4721098728942353,12.408191615029205,0.1768611814872039
Afghanistan,#Global,recovered,1832.422178690185,39.687499201816976,119.01057963620828,0.5599009079319603,11.46043995540091,0.19971871017149495
Albania,#Global,confirmed,1068.0968957050056,12.078208309220338,86.23325066681532,0.4986360009001412,13.161815801133056,0.35443737140649184
Albania,#Global,deaths,30.995532308282232,0.20153194680675846,71.98485624299158,0.28082127773305565,6.993963364102499,0.24046362437296265
Albania,#Global,recovered,878.1790900290099,8.930820422774683,96.37779930692318,0.37213846227122876,11.766082356557718,0.24508944582394349
Algeria,#Global,confirmed,11841.606002648015,237.77548288339733,109.57151990581899,0.7551788223979,15.785835946126223,0.3067348020483282
Algeria,#Global,deaths,583.5884057649374,7.575179003914633,84.23618958008684,0.5239687483327367,9.51851745231213,0.42376675255931634
Algeria,#Global,recovered,8604.70547151233,368.50468051376555,120.5621765523303,1.3367167129228381,14.807269372734002,0.4037433752700319
Andorra,#Global,confirmed,754.0989348100486,2.298262629133365,69.828276073286,0.12842472552245848,6.104257317788822,0.11063836982007662
Andorra,#Global,deaths,49.74209612991561,0.37868290658514736,79.94238305688046,0.3129783746394065,8.197861002179009,0.26257633790913737
Andorra,#Global,recovered,669.5647754869906,4.590084540840855,93.90581391529875,0.22410462738349837,8.031162269660932,0.17872119942442918
Angola,#Global,confirmed,189.26413914063562,30.883966527140778,136.4138143865388,6.216119367225128,22.11480449796414,1.1051487299975695
Angola,#Global,deaths,4.397336545208389,0.6199358473221946,98.9307409883063,7.5475851266025815,22.16523574785105,3.1830800447486327
Angola,#Global,recovered,20.412379281081307,0.4664363754942187,101.91109607999668,0.7692401829799742,11.638941224483549,0.4590741756230883
Antigua and Barbuda,#Global,confirmed,24.87342797740902,0.10829702595865515,71.96490258084472,0.1678677033147198,5.109900194446947,0.14515398661226597
Antigua and Barbuda,#Global,deaths,2.9912273559838773,0.02393280095381856,78.29217304087322,0.2181554630025712,2.60414958068098,0.1903043945068798
Antigua and Barbuda,#Global,recovered,19.10232571080384,0.17214506200568483,94.17521807491869,0.2597908030553507,5.330712930296769,0.22002254144404865
Argentina,#Global,confirmed,195972629.30540535,59405754422.89252,334.756645323115,6618.5824732657875,21.823868115350553,0.36559038565000673
Argentina,#Global,deaths,674.8957475491507,17.86599634351886,111.17334986014775,0.954432429172152,15.297692486601624,0.37798053187236264
Argentina,#Global,recovered,86557.06912871396,79127.5045248394,183.99953556302995,20.519281927740177,19.65627830750142,0.5730636884603988
Armenia,#Global,confirmed,77526979.70093039,17457976208.59127,315.00448639638034,4616.788879457388,20.489010449324482,0.30785826738815686
Armenia,#Global,deaths,1655441.721423363,780508362.7660875,325.04653186547324,9689.110507455442,20.542121564241647,0.4820473353567806
Armenia,#Global,recovered,6092.941697455383,495.8804557288524,125.35032880378496,2.2859630866985716,14.174992635919674,0.5904832040464283
Australia (total),#Global,confirmed,6892.626794066939,21.347207358677203,66.18205330880032,0.12407529078148076,4.885441990261889,0.10759173315364272
Australia (total),#Global,deaths,101.74995920292167,0.6067146544124513,80.34057045825993,0.25017001799057825,8.964796156516982,0.2074034057141177
Australia (total),#Global,recovered,6428.325056337443,29.467209438351528,85.53018918945189,0.15535018531418646,5.664794181543335,0.13273786887482839
Austria,#Global,confirmed,15832.728756252878,67.79051729803412,66.66159935338439,0.1843477363266475,5.942567825337252,0.15915140397130553
Austria,#Global,deaths,639.0760929735627,2.4638140557366706,80.26239367093099,0.15429096408682735,7.595884926577603,0.1302907674399565
Austria,#Global,recovered,14649.231950777696,76.21280245230474,82.67119967249006,0.1924498162955964,6.550457993888683,0.163678429157861
Azerbaijan,#Global,confirmed,13134.542128132573,2039.0743428512617,138.78618944875575,5.532817539666405,21.240828918400045,0.9125744327978201
Azerbaijan,#Global,deaths,114.4124995087749,11.13147051152574,127.80363993197378,3.688848480613084,20.17075538688951,0.8313363751379678
Azerbaijan,#Global,recovered,4373.480300771466,285.3589490584167,115.68522390539539,2.1846183580274707,14.92784976617058,0.7686532251585936
Bahamas,#Global,confirmed,99.85145539332325,0.595054252802376,83.78751757238913,0.24127881421399797,9.403483653259077,0.19602698766629262
Bahamas,#Global,deaths,10.829943697872483,0.0825182940157397,76.74625796591538,0.25451882877469795,4.041610827272257,0.2207589843018131
Bahamas,#Global,recovered,49.96694206388172,0.6176098870673746,100.84334229514069,0.37525303395080534,9.247485635620642,0.26179560291663995
Bahrain,#Global,confirmed,22051.977546336417,758.6211694580735,129.30290178957821,1.0704025272390036,16.74187580029835,0.23410388528151907
Bahrain,#Global,deaths,26.80716230369191,4.258824446461518,121.00241736621128,7.970338360753024,25.41665364001359,2.044885050526592
Bahrain,#Global,recovered,87722051.35940152,26780287718.58285,316.13242229744134,5966.113143596167,19.533962701651323,0.31693411517826436
Bangladesh,#Global,confirmed,90317.5377985382,3509.9916046987764,129.27183100547128,0.8905791070083479,12.196852904730894,0.20042954249015388
Bangladesh,#Global,deaths,1884.7458960724273,285.0598727115678,141.2421216691841,4.033687417395725,16.73407238589581,0.5705177947115515
Bangladesh,#Global,recovered,13192.626645255303,474.443894870572,121.8704255374964,0.6652060561766032,8.03811721477801,0.24889692172224698
Barbados,#Global,confirmed,85.52526640426214,0.530976868787001,71.15930499618433,0.2611559259833989,6.314278774685832,0.22459844689590858
Barbados,#Global,deaths,6.9317731001205365,0.0608406820132938,80.91706881543921,0.3082892864576805,5.234650134093501,0.26522859391629694
Barbados,#Global,recovered,77.40937162615486,0.7877987273271296,98.40721315884139,0.3265930908012689,9.522515237252303,0.2332943718135571
Belarus,#Global,confirmed,47762.59382511248,608.9250815354691,109.82900340294354,0.36714562694956365,10.91188191221262,0.18627086392891154
Belarus,#Global,deaths,272.50591044613174,5.235301685618825,109.5806431078501,0.6181096714652637,12.751226248899293,0.2855985684206941
Belarus,#Global,recovered,24056.085661195866,397.72880543952823,119.474241304454,0.36190042039878395,9.362792109041306,0.14060612331257955
Belgium,#Global,confirmed,56547.24061079676,246.9101385476905,80.94059304317092,0.1828682332772456,9.173308767595223,0.15081501913881887
Belgium,#Global,deaths,9169.748918508683,41.39129767151383,85.30065394703975,0.1675191505573112,7.535084633494049,0.14015467902073422
Belgium,#Global,recovered,15335.184563555425,109.80287050451025,86.41227224102666,0.2823491166354878,9.809571295464192,0.2240878102741212
Belize,#Global,confirmed,18.173174941214587,0.09522358650450584,76.76996158425062,0.16161334675104475,3.337019648004556,0.14060526152958636
Belize,#Global,deaths,2.0049172391236603,0.01093413259629278,76.51109828656737,0.11562382935226856,1.444136449800564,0.10132730247858458
Belize,#Global,recovered,16.170269300367856,0.08257415734926611,96.71471933235595,0.11880782168115869,3.249762102121721,0.10251814525025027
Benin,#Global,confirmed,241.71099146370398,9.37605058729574,101.88760028443733,0.7940897676468812,3.0265753206392274,0.6834490405154672
Benin,#Global,deaths,3.549972123059791,0.24678567482494687,104.5374319975469,2.6881822834210545,15.175743624779718,1.2689185780280001
Benin,#Global,recovered,339.4566275996569,117.67257892429836,137.62072085429185,10.255091890052507,17.6437048476487,1.686672943112854
Bhutan,#Global,confirmed,564358.1605486333,403917328.206356,321.60629193562124,14247.992753430046,19.875771667872808,0.7424906890813806
Bhutan,#Global,recovered,5.9467561817887615,0.13102025463494302,89.90566081433994,0.8302599740138017,10.059013754570698,0.637736051609471
Bolivia,#Global,confirmed,61479.7787996085,6881.791066435302,152.72022624090053,2.0488024163898313,13.812525456293535,0.14662714573344685
Bolivia,#Global,deaths,631.9313361052203,22.83340800011222,129.22646297560033,0.9330660235132244,13.796579193001927,0.20791883081479168
Bolivia,#Global,recovered,1815.9459915031473,205.49576887183164,129.48490886213452,2.470941964578769,11.645082520249058,0.5530820018059828
Bosnia and Herzegovina,#Global,confirmed,2510.7279382173156,21.27963463203393,88.21584861653956,0.3486089647904654,11.869013696532322,0.25467679296591517
Bosnia and Herzegovina,#Global,deaths,183.99115939114813,4.540984213848486,104.64450832445716,0.9156895688682987,14.320435552140747,0.4475169203577224
Bosnia and Herzegovina,#Global,recovered,2080.929409650844,29.609636949732085,106.95447003835527,0.4404497955333411,11.413219313916489,0.23551727349360552
Botswana,#Global,confirmed,30.725139705749285,0.746996545040836,87.36957279362574,0.9618163628416267,10.350659681238925,0.7464926175566124
Botswana,#Global,deaths,1.0000000000008868,,68.50010104074683,,0.021174991386079114,
Botswana,#Global,recovered,19.779509414399662,0.2634668484522097,105.85318195413635,0.2863805435415792,4.849270031048907,0.23453190458333953
Brazil,#Global,confirmed,1271578.7017342097,44791.69299855495,135.61083986823164,0.8175729673855866,13.710774382058766,0.1383632414313546
Brazil,#Global,deaths,45511.81295293756,676.9319219341099,122.87304642156518,0.3789083788483921,12.155468690667343,0.11279417147839585
Brazil,#Global,recovered,499939.2808901056,45151.343615119615,134.994625212911,2.1033350168130673,13.627197687947996,0.36567238105517236
Brunei,#Global,confirmed,138.7838402114747,0.45499694015156955,57.08775414870893,0.13447511180063226,4.307820288155106,0.11707669034780645
Brunei,#Global,deaths,1.0923080813870671,0.025485607160940362,65.75122158442393,5.2213845769079406,0.104423375530284,2.1908633621037783
Brunei,#Global,recovered,131.30881646560624,0.7760763908777696,73.54654501952598,0.22799528392113833,5.345624012565256,0.19680068782901747
Bulgaria,#Global,confirmed,2760.0937702843203,24.730620201516718,96.78649072865458,0.35757677590849574,13.899779217188323,0.2109586699432898
Bulgaria,#Global,deaths,160.46071772450674,2.6529311437530554,104.26514017250861,0.6194349890803862,14.432927608345166,0.303937442653126
Bulgaria,#Global,recovered,2029.5151637490064,91.70204131241954,128.52338770791792,1.2805152766603942,15.033379813373081,0.29075693331786395
Burkina Faso,#Global,confirmed,803.3189458114081,7.325610144749602,78.33829898087795,0.4082195423756296,10.206629747265692,0.33337992645017445
