region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,115329740.04821816,3802779.9664648683,304.82990754531573,3.90113524991619,61.964887629243506,0.9174765059380757
#Worldwide,#Global,deaths,1666949.2085692354,32619.204335525188,219.17634234415067,2.9835673878380766,61.213975798173266,1.3733416727642882
#Worldwide,#Global,recovered,52528842.66460095,759886.9071211698,262.21138326426853,1.602007785845111,47.960232098797114,0.6051401857751159
Afghanistan,#Global,confirmed,40495.940333766455,167.9154345015508,139.34660500274282,0.501011498148879,16.800359136318278,0.4324046863457859
Afghanistan,#Global,deaths,1563.6012606220763,7.507229098228671,161.13477920860515,0.5795799582863094,21.370594315980973,0.4929601987449275
Afghanistan,#Global,recovered,33697.70847220631,177.68053868207912,168.86262614391458,0.5859889680063878,18.354922074077557,0.5011167274193677
Albania,#Global,confirmed,431636313.07797366,91312563273.6677,871.6589596004065,12634.317015764203,59.69283505005857,0.6925575176600011
Albania,#Global,deaths,1917.255088984065,178.25288588806222,335.66687632533854,9.321210497878658,58.638852631610206,1.6226088368240332
Albania,#Global,recovered,196404.95989185246,98741.87799085614,457.00862907768294,38.56876384225134,63.36900787814158,1.6850572640958659
Algeria,#Global,confirmed,86663.29305424898,1990.2260554317431,229.05046021843273,2.8730250011898626,48.09446471574837,1.4215107958529718
Algeria,#Global,deaths,2508.296733214181,39.67524859678377,197.49487076327128,2.4206471563096517,56.37057461913847,1.3361020675835278
Algeria,#Global,recovered,51089.154205599305,681.4076576887495,210.56242254606656,1.5867755730006605,39.594152543859956,1.0022781178583393
Andorra,#Global,confirmed,71146738.81204711,38213894137.5772,880.7490484940747,33154.12496198555,61.444733859383796,1.873982544499672
Andorra,#Global,deaths,58.25100599189022,0.5658110403793638,86.06047727954387,1.2454158267672508,13.322851595440945,1.0846877972681344
Andorra,#Global,recovered,120692849.18908298,42143054309.71588,847.0526266494494,18768.6738246579,53.73536494579609,1.0819316624148163
Angola,#Global,confirmed,21724.001855128117,360.7037614001915,285.48691272958547,1.1466398101911348,30.22189231221859,0.4219716118917911
Angola,#Global,deaths,416.5570775456308,3.253177028172512,258.3632775185689,0.6721945159188003,33.26038663449921,0.3277328061135826
Angola,#Global,recovered,14567.470009219467,530.9687077098542,306.8826348537315,2.2116154591501793,30.549942155184056,0.5749636878245625
Antigua and Barbuda,#Global,confirmed,140.34243867683122,2.2834809447340265,183.08880427840543,2.3235250253777338,46.06643682416096,1.546728254918526
Antigua and Barbuda,#Global,deaths,3.102862766497893,0.01836599119889162,78.69629207838236,0.3784099812307585,2.890419196829378,0.33249826580366004
Antigua and Barbuda,#Global,recovered,126.94649782527145,1.6597302919482697,194.07692907643278,1.6236624947704386,37.49342278060252,1.1445646589410419
Argentina,#Global,confirmed,1680110.2555932032,4978.996571752231,257.8826435937144,0.24794067896970173,31.784413751582683,0.12514273565082112
