region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38528274.645795144,997518.6695339715,198.08764744625904,2.040420460507904,39.03089120409432,0.5539837324558599
#Worldwide,#Global,deaths,851235.1454253336,17103.88114978394,143.03663114528587,1.8962793303757723,34.722263482896416,1.0301392376750367
#Worldwide,#Global,recovered,26697640.494018313,459377.75177701906,206.08969607100192,1.1174193458037165,33.1841682712874,0.2797184055402031
Afghanistan,#Global,confirmed,37267.09833173601,54.89714202149179,135.32747809151238,0.0981159229332345,13.421585030193619,0.08218550650039537
Afghanistan,#Global,deaths,1469.2205081681213,5.757618942992584,157.57572702461474,0.23552890220486222,18.221928606736455,0.16504335466806408
Afghanistan,#Global,recovered,27089.511828415074,103.70707819750723,158.7532165953443,0.18400777596328546,9.794191063455662,0.1538605109215028
Albania,#Global,confirmed,29394.851698236296,2170.2883061492653,247.90886437422034,4.2204921820607195,37.424577733888796,0.521637738640711
Albania,#Global,deaths,3173.2817352324396,2639.624014212568,312.0744307010582,39.8743281128033,40.40779125004167,1.5181053921795686
Albania,#Global,recovered,12809.407955612747,1204.3417300252684,242.04081810376144,6.175257161855596,41.11349014695523,0.8806588792839405
Algeria,#Global,confirmed,87593.3921180797,5067.2541045871485,216.66800667704868,3.939633135205688,37.281037484721615,0.8232162651958792
Algeria,#Global,deaths,1543.8428696964834,35.13807809094775,142.76553359166456,2.174624392407246,35.33283498265525,1.1719145515260523
Algeria,#Global,recovered,49532.429863761594,1399.1104950568217,202.03270142782134,1.8329399567186306,32.229215362373516,0.4934036390401407
Andorra,#Global,confirmed,870.429432567092,6.340517207146833,73.79737186484272,0.6152814410708645,9.593723840718283,0.534647855947351
Andorra,#Global,deaths,51.66352288037276,0.15133078426146204,81.07256290605326,0.23398252375758438,9.01858157982428,0.20334786794688378
Andorra,#Global,recovered,815.0409806996535,3.592702460183498,100.26254437049941,0.3627959590381283,12.321236090717564,0.31205510372124456
Angola,#Global,confirmed,3310.9285471331873,49.58596347042937,201.71855788487832,0.5786646576067189,17.570524132902516,0.19404465678559857
Angola,#Global,deaths,155.96762598731,4.373076087417195,203.62785469145112,1.1032936486244225,18.41521557653369,0.3447349029839345
Angola,#Global,recovered,16962.61916298567,26589.095611389268,281.39227501833784,41.8825721299255,23.41574272927401,1.155143897197041
Antigua and Barbuda,#Global,confirmed,131.25354376569535,8.692049687929911,170.85682100373347,5.660758819239348,36.400328988346075,2.231829308002784
Antigua and Barbuda,#Global,deaths,2.997167591690012,0.01069869774285112,78.31330673527036,0.16413192303496416,2.6191330308541967,0.14404241185586755
Antigua and Barbuda,#Global,recovered,163.9917508476866,19.276249286944704,205.66068767201065,8.008131520762976,34.846619061873454,1.999574451183956
Argentina,#Global,confirmed,637917.0223120964,5320.18416105725,210.33115308079152,0.368855406320014,22.667439429826807,0.09160568707847756
