region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,84596121.38257416,2200730.2907080045,271.7422560198696,2.965880556045446,55.93795419651963,0.8250764869089818
#Worldwide,#Global,deaths,1429936.1274252117,22897.61641063835,198.4069394105631,2.2695466659309984,54.30617836923442,1.1522177861401925
#Worldwide,#Global,recovered,43196707.80389751,408653.2130387321,243.14644520263124,0.9665352162977893,42.69690296597318,0.3968717398350018
Afghanistan,#Global,confirmed,39518.177453982964,115.76335651896207,138.0142160139018,0.3254340738589479,15.614637490060103,0.2807406320431382
Afghanistan,#Global,deaths,1504.3694687665288,3.8716221379418783,158.93829639009948,0.2818478525896336,19.39295838742256,0.23971412971968462
Afghanistan,#Global,recovered,32805.1916126325,168.52050446089564,167.10589807325871,0.5170495694970412,16.858054615783878,0.44172548956971047
Albania,#Global,confirmed,108326.3693426893,14593.540138691975,359.38784553597407,10.964956786242809,55.66943574023255,1.165917297373134
Albania,#Global,deaths,773.9385074206585,16.84237324334834,249.97711141875456,2.1359434083201743,42.06896640229539,0.826418029711355
Albania,#Global,recovered,19730.126466894868,338.1076874791821,268.13521524438784,1.6060420830371094,43.86006647096446,0.5019237956917629
Algeria,#Global,confirmed,65711.72921868242,583.7590143169806,199.36347210855308,0.974423024191788,35.64490278415884,0.634291517046825
Algeria,#Global,deaths,2199.6087086204416,26.68756126798776,179.88729676056622,1.7151062371484944,49.399912945469225,1.0315055589026951
Algeria,#Global,recovered,43305.8436099096,230.9718731773993,194.4626595554829,0.5647079532761448,31.47645671263586,0.4028924872580883
Andorra,#Global,confirmed,114482219.01388288,46144563053.82144,863.3100216529385,22996.428577017898,57.03779602586679,1.3075131807208822
Andorra,#Global,deaths,56.275363129592385,0.4875882964773552,84.31330700495145,1.0102948607493956,11.684387144864104,0.88051012168651
Andorra,#Global,recovered,108578342.44558096,45324038307.634186,845.9182403573989,22603.503909593222,54.13573990544527,1.4452037082507705
Angola,#Global,confirmed,33567.41815228553,1476.6466062896768,310.98685035741255,2.6469096507300747,34.88178518104311,0.4724575461086654
Angola,#Global,deaths,425.96569099746773,5.708449254630054,260.0378352801536,1.0585925849369529,33.76682224152955,0.41199200282222065
Angola,#Global,recovered,59801.37544568664,21979.17623295578,375.1582678688867,16.75020504158732,36.669198119260976,0.8615492110480918
Antigua and Barbuda,#Global,confirmed,129.72731697178563,2.1299041316079874,173.67243694887563,2.1577766422110276,41.21390992711031,1.4762728045522808
Antigua and Barbuda,#Global,deaths,3.031120815007316,0.012440738131291677,78.4348522969157,0.24484043480832565,2.7050176621137614,0.21513207627871758
Antigua and Barbuda,#Global,recovered,117.51595482855815,1.543544486414343,186.40138748172728,1.47984363815614,33.09631731976264,1.067092372545521
Argentina,#Global,confirmed,1687444.3588777038,8419.46408119404,258.1962652181188,0.3811648143964483,31.883558924370835,0.15686654783431359
Argentina,#Global,deaths,46565.53401926862,499.00283839185346,263.83378244850456,0.7198158371320851,28.073902464758994,0.29526696503155037
Argentina,#Global,recovered,1414005.5915859665,13476.511495101387,260.71351871759435,0.6519886671601963,28.024476493053093,0.2799911291572024
Armenia,#Global,confirmed,758426460.1469185,456091955525.037,987.2407007913733,47019.01905684805,77.83686065986551,3.583229729033177
Armenia,#Global,deaths,1903.8129379010074,99.4517168117073,233.57663317604897,6.386578313539867,51.652421736581196,2.568587851011432
Armenia,#Global,recovered,75472.18598379075,2764.8597606314793,225.6603826691665,4.0530314071445,43.26579049649849,1.9310538788889502
Australia (total),#Global,confirmed,31172.864003271356,589.1679404226263,180.12026438083078,2.41178723550173,40.86181083800451,1.6080849488635023
Australia (total),#Global,deaths,935.130923906907,8.086455272534943,208.74031603619605,0.6737676514181876,16.757924546410866,0.5578492926299473
Australia (total),#Global,recovered,30436.157429793057,767.0135411012075,202.04231852990907,3.070219470325922,43.71062156471006,1.7339055206500114
Austria,#Global,confirmed,5474997881.252735,2039788690568.8464,649.3707994714938,12764.989713287947,34.13406468408907,0.8983231491777972
Austria,#Global,deaths,1559460.677487718,514891836.3890893,1309.7259030144958,47969.42339368324,143.97161091187726,23.423443424688145
Austria,#Global,recovered,2828917703.1812005,1253264467637.147,815.094889315381,22490.734853873066,50.75472216590041,1.5173131979729118
Azerbaijan,#Global,confirmed,87998.69533010868,5985.790565866488,245.5033460496645,8.380131909026758,54.96222213422387,2.9600842329808774
Azerbaijan,#Global,deaths,838.5893605037571,19.265735009428756,200.38076322231157,2.581667806972373,37.61955102802863,1.617493901545345
Azerbaijan,#Global,recovered,46668.35227930362,574.2187967256845,192.64031498556423,1.2633708346828896,28.478527766645023,0.9489199254553058
Bahamas,#Global,confirmed,8357.167989426192,71.77308357694173,251.115351106265,0.5732038498468081,24.74526830074694,0.30336511514289893
Bahamas,#Global,deaths,202.57891265091286,5.4375633644694,258.50872476812344,1.9365823682850152,29.58642048092425,0.8297752346246601
Bahamas,#Global,recovered,6762.43114923211,87.16846481546769,269.14602629843495,0.707337749663108,22.47246050504433,0.3039817921827013
Bahrain,#Global,confirmed,91490.15784271504,850.2216045352619,203.00909465800834,1.0666155735499345,39.819037640918154,0.6346737213306477
Bahrain,#Global,deaths,368.6755494718337,5.484488323567611,215.748399694523,1.6141223337647856,39.57328773828277,0.881747889772199
Bahrain,#Global,recovered,88566.23179781917,1020.3726015476293,209.5928174635323,1.252679112825971,38.06486206841228,0.7338516878656567
Bangladesh,#Global,confirmed,416543.6551835289,2390.647428783628,184.48978208642822,0.6304072492614616,30.296245443624915,0.4752761759335401
Bangladesh,#Global,deaths,6268.242718488071,33.26552540713672,194.0198029741548,0.5759595343609032,33.10535771101371,0.4015334588221251
Bangladesh,#Global,recovered,359439.7710120671,2732.9578518512244,212.0250271429632,0.7354462434445507,31.53411858869879,0.4763644634774035
Barbados,#Global,confirmed,323.32203516661895,15.381888449168672,216.01095282162115,7.971212541492626,72.84764613048677,3.136073402068877
Barbados,#Global,deaths,6.990420701580646,0.015738269155933043,81.08427595823329,0.18530928900801938,5.355106195717849,0.1624640152397887
Barbados,#Global,recovered,299.1207254621195,11.493991782494705,224.2551224071365,5.563549538936352,62.03834492768714,2.1980592542798187
Belarus,#Global,confirmed,89896.16252284819,1229.8092855942261,144.084633606167,1.8769147587743737,33.094822430225996,1.5163416312498883
Belarus,#Global,deaths,1084.0749051020944,12.02185997541087,192.03314345857797,1.404150883558266,43.828796027197555,0.8430751665730144
Belarus,#Global,recovered,81921.22428933652,606.4159275340521,159.79952584206916,0.8751043850693699,25.4623113080249,0.7245135596370298
Belgium,#Global,confirmed,12588799482.361824,5246565128252.218,713.0721648202598,17194.8404124438,41.18622504890463,1.1108924661983794
Belgium,#Global,deaths,10332.42677513538,74.52757556625042,88.97482128790081,0.7942095166652255,10.538264312764106,0.6927920308624661
Belgium,#Global,recovered,18223.591088221478,318.07103697398617,93.423170153325,2.205885487336926,14.982808421849642,1.914854741139132
Belize,#Global,confirmed,7432.549758290957,289.97917100100426,283.0494648861703,2.397016818479719,29.395552668013778,0.7088189542886101
Belize,#Global,deaths,103883.46087384183,5632903.949578436,558.8591437418033,2019.032300545946,36.923044408643406,0.9432337850903965
Belize,#Global,recovered,2759.389927568477,34.14736704060198,258.9597223134407,0.6143417071479651,16.905069309631134,0.37504239362347863
Benin,#Global,confirmed,2576.876031293607,16.872441634273184,172.26483230966562,0.7153336242991333,24.225429814505652,0.5883244120494274
Benin,#Global,deaths,41.10688526808826,0.09911958770047787,164.2160412889828,0.23110140521196643,14.05619225466348,0.19897899128154928
Benin,#Global,recovered,2359.2993290226545,20.950697935990778,195.4337673319828,0.8343566231938158,23.074448932450707,0.6654909532784379
Bhutan,#Global,confirmed,444.1610017091059,6.5317233833246835,231.0654283442678,1.4803827508171619,38.95988339162708,0.7198607157372011
Bhutan,#Global,recovered,481.43585928936625,10.534741874855428,255.8109173087602,1.9808677542215256,39.195387627989696,0.7480032386666626
Bolivia,#Global,confirmed,143479.08599070806,134.4300549413093,187.70190101563324,0.09198958670792338,22.758236000100865,0.0747796286387141
Bolivia,#Global,deaths,9266.059611041162,50.90959062096008,210.64997364685362,0.4788368624099569,24.691702846905986,0.35451512005210084
Bolivia,#Global,recovered,118697.3704079387,520.1012385948799,220.8825681628136,0.33870945735227437,21.791486595251936,0.2516399953144301
Bosnia and Herzegovina,#Global,confirmed,1114164244.6049047,274015166057.13095,826.4328067163693,13403.101758894709,54.42547072032019,0.7398396638384729
Bosnia and Herzegovina,#Global,deaths,26552508.43257092,7991500477.056412,908.0473295361561,19061.093753501867,63.36776151252553,0.9943142168370257
Bosnia and Herzegovina,#Global,recovered,53019.83101332718,1787.7537453803984,271.89905528274255,2.930637106020256,40.95338949258676,0.9003057222933432
Botswana,#Global,confirmed,30983.748783183477,4187.034718997011,333.18109728502475,7.804884862091372,37.79171409777304,0.9648599534406024
Botswana,#Global,deaths,32.09956354983984,0.6161592897185217,254.85466664642735,1.2032243457369243,23.379315528895024,0.6296113105564982
Botswana,#Global,recovered,7071.294508812883,214.10539112277937,280.8056950838531,0.7172667511676948,7.631428257482482,0.471407925210829
Brazil,#Global,confirmed,5893680.2902774485,26629.239661232208,199.551483393764,0.46868347609424615,31.88238518842616,0.32425361650610446
Brazil,#Global,deaths,165926.01103916575,853.4393210484019,183.94711462340453,0.5922725003093116,33.88272352043748,0.42661629551913605
Brazil,#Global,recovered,5304079.272761149,27222.550034602682,208.11823708791107,0.4876991711495751,29.146845449347538,0.3379941688533673
Brunei,#Global,confirmed,142.60652696870906,0.23995011231754987,57.49631857244641,0.13595099516072992,4.609491504402237,0.11930961318659225
Brunei,#Global,deaths,3.0745293257107997,0.02510210438657419,116.93069417724489,1.1287289339953528,23.37371756316858,0.9653805869466374
Brunei,#Global,recovered,138.77844020850907,0.31414212248698165,74.78401706571024,0.20597016230503354,6.423870467654672,0.1804396009745962
Bulgaria,#Global,confirmed,2005109107.3023243,783705349515.2534,628.1037600432178,12933.131180235152,33.07337759909378,0.7897215147354443
Bulgaria,#Global,deaths,43669041.89181731,13611059800.199156,882.3051920900293,18183.808993765226,58.32535333573102,1.1192853646000887
Bulgaria,#Global,recovered,82238.92002697867,14890.564594833068,336.97244497636285,16.133651966196492,56.03338125353289,2.2647258706961955
Burkina Faso,#Global,confirmed,4914.910488480367,453.9010685418348,282.9501394509978,14.42890863980984,81.46654719786578,3.489154258844315
Burkina Faso,#Global,deaths,57.08430041323854,0.3182428774343704,83.85908051659807,0.6559508948603878,11.900675639998418,0.5715854151971974
Burkina Faso,#Global,recovered,3120504.411381044,537330789.5690713,1058.66754542215,18382.480310030936,106.01404368304068,7.319051182496193
Burma,#Global,confirmed,79693.9092617759,571.8878916228022,273.270407235507,0.26563131683195085,13.420997321098996,0.1464666299575559
Burma,#Global,deaths,1681.8546693653727,10.283104834672557,269.74269120419797,0.21564932440751164,11.371665213201092,0.14157514351107722
Burma,#Global,recovered,63966.44738859826,361.7772681055312,281.63594076515676,0.16113291689307824,10.689164324297705,0.08335050849152448
Burundi,#Global,confirmed,569.97944718766,4.403167886294104,181.13567954970495,0.8201946869916272,25.957007012030253,0.6553338471584839
Burundi,#Global,deaths,1.0000000000001512,,81.50000879585845,,0.020731865092231534,
Burundi,#Global,recovered,535.196686602582,5.18506969942551,196.12793888737775,0.9781873163096151,28.685394432791746,0.7228895314363263
Cabo Verde,#Global,confirmed,14102.09133402191,197.84733829284983,262.4132494408936,1.3236432347887432,42.873294516834825,0.4447933443041144
Cabo Verde,#Global,deaths,158.07191625163762,4.5624526602134186,268.1207726744886,2.6615482616084774,43.02033348307802,0.8382359522043623
Cabo Verde,#Global,recovered,12549.495163658417,186.47808706274063,263.239987507649,1.2268596512447207,36.5088625356059,0.4404126906273192
Cambodia,#Global,confirmed,324.66308227642844,7.422400745180234,150.60294701471332,3.710708154776952,54.8421364662224,2.501647209904093
Cambodia,#Global,recovered,321.20720982939355,7.729605309588099,164.6603902590235,3.668772290305582,52.16883001576559,2.3380387879673172
Cameroon,#Global,confirmed,21432.01569769369,75.45964713750554,152.69387238586637,0.42749271301979075,24.794028565191322,0.3574346957244911
Cameroon,#Global,deaths,422.5255168249648,1.0864394142838418,135.1551362045183,0.32291667310377603,21.516771441100282,0.27546113116462745
Cameroon,#Global,recovered,20372.886294616477,94.28944479960269,166.23855870350135,0.5224969365955674,24.298497339946625,0.43257833425211123
Central African Republic,#Global,confirmed,4793.075989558513,5.336369439328675,146.1015559475429,0.1083440458454826,12.009397431714094,0.09391524484824261
Central African Republic,#Global,deaths,61.049652539948816,0.15368362617938636,153.3551234031566,0.18863416530180005,6.923714974675088,0.16465152983365
Central African Republic,#Global,recovered,1874.5971801902117,4.850077136369094,166.03796358857903,0.2397873639721702,13.12213252492186,0.2067905702047936
Chad,#Global,confirmed,1379.2473224149737,26.26644270305276,151.17738550200934,2.6646587480555697,38.621086414927916,2.0356743072203662
Chad,#Global,deaths,82.44693630060505,0.5808189726834143,114.85320807386645,0.6808733268234602,9.230624594621231,0.5939521177279661
Chad,#Global,recovered,1195.1980515701998,21.227423627603333,156.40605443257292,2.311659423904291,33.274644740630116,1.8207702794465437
Chile,#Global,confirmed,491326.70349762193,3297.0320593823117,160.57834051285545,0.8105948704608973,27.80162797980206,0.6606766071886576
Chile,#Global,deaths,13787.041750775285,80.95518995489158,174.2061329533133,0.6382256877403437,24.684150451780518,0.5217914912752458
Chile,#Global,recovered,465155.38035899936,3429.5281341049144,167.0209437925396,0.8407525055425349,25.515511879397973,0.6900403104759838
China (total),#Global,confirmed,86525.4798736679,214.88827878494334,18.766150577729473,0.23284726808765416,5.355732489415437,0.20710559918826701
China (total),#Global,deaths,4692.890709459611,20.510221754968804,39.82288147994102,0.7240393992249753,20.634207626381833,0.7081659725658823
China (total),#Global,recovered,81907.90065408443,187.90191469283778,39.707266892375564,0.2575062962369268,8.562511783465611,0.22597866241606815
Colombia,#Global,confirmed,1244891.5458162501,10709.8610760066,226.68709941433852,0.7511057511607748,30.16376197111004,0.44873865354997144
Colombia,#Global,deaths,33979.15488116676,169.28471408024308,215.6011019052825,0.4378186566171813,27.064606809408517,0.30219674592916385
Colombia,#Global,recovered,1145769.1847646192,9684.298196904947,236.28218222453995,0.6402493296145207,26.008669046906434,0.3861251745865527
Comoros,#Global,confirmed,515.6394499990847,4.056191603404441,163.62139757398202,0.9161707352512104,25.84004286284185,0.7535323901799146
Comoros,#Global,deaths,7.069066737472634,0.03497248369685654,142.9648472062197,0.4220909235326961,8.540821024378875,0.3678646099748342
Comoros,#Global,recovered,491.726053724653,3.548896765465254,172.6480031435444,0.7765730770267195,23.145280211588744,0.6429699544942604
Congo (Brazzaville),#Global,confirmed,5398.356103131089,21.66016085613522,183.97105572465418,0.411969569339859,24.537932100886138,0.331758467736241
Congo (Brazzaville),#Global,deaths,96.60986979468717,0.8543551938570546,174.61302924807126,1.022160769889462,30.280035250693082,0.7933185880161554
Congo (Brazzaville),#Global,recovered,4128.785431114305,54.090183060811135,212.91028173313046,1.0267795732390474,19.039767803939498,0.8222292102531352
Congo (Kinshasa),#Global,confirmed,10928.714866002687,39.04123440458435,151.34807351190406,0.4216584819788349,22.049790715754852,0.35674803456500376
Congo (Kinshasa),#Global,deaths,303.08193694938524,1.6518168303500838,162.30829121848177,0.6774619064041584,31.40038551233174,0.5352657223780013
Congo (Kinshasa),#Global,recovered,10441.287854590986,33.94019273433982,182.97185346043264,0.29356827650655065,15.61787466168032,0.2501857074348902
Costa Rica,#Global,confirmed,143846.9176520089,775.4118583191764,248.72912750591556,0.4020936032088184,28.598816480654214,0.19922306938670875
Costa Rica,#Global,deaths,1796.0768404504017,10.65014010299009,252.01949946570346,0.40027957413100523,25.40633077699497,0.20580559826735675
Costa Rica,#Global,recovered,88898.19193788445,1158.0581630584602,257.9756491157336,0.7625658837983282,21.810038992227575,0.3998632001221637
Cote d'Ivoire,#Global,confirmed,20230.99889643761,57.57676607029975,163.8823035374116,0.3153990468912764,21.85677914532823,0.26503223310325846
Cote d'Ivoire,#Global,deaths,124.81144302648002,0.3016490837278018,155.74833003829002,0.2928187502905844,25.88987232723353,0.24285097253894017
Cote d'Ivoire,#Global,recovered,20592.513558002844,29.68691108229943,188.72764089202403,0.14066438311117638,22.761185847923613,0.11413577249207639
Croatia,#Global,confirmed,1816758258.811568,464528925692.03937,597.1669229871004,7637.970952820262,29.860868821466134,0.4630350350563316
Croatia,#Global,deaths,24932187.419788137,9208606486.884373,750.2016332003883,16400.8008752081,44.25439899357094,1.2013496073695142
Croatia,#Global,recovered,2060002937.3254178,407203470303.326,609.8823462285991,5932.2959696564085,29.97435611536885,0.4701647057898407
Cuba,#Global,confirmed,13603.615648576124,995.7785266732855,281.465293039188,10.298100538333749,72.74484978325356,2.5249789822835598
Cuba,#Global,deaths,110.30949610268449,1.3418675985492887,108.62315052443155,1.8031541345308657,26.59793383815945,1.5440504035140816
Cuba,#Global,recovered,12826.440486244866,1024.162516842371,286.0119704943812,10.44548731100092,68.3715617991673,2.480383372537277
Cyprus,#Global,confirmed,193005409.0079575,80723200015.72937,823.4189795931586,21251.774716566262,50.79898901463816,1.6603251420380267
Cyprus,#Global,deaths,24.595381231862255,0.4559519144835986,105.6844747224308,3.020589368271243,36.653861961807245,2.608124876662043
Cyprus,#Global,recovered,2648.202224941697,195.44647391377103,238.44092396957794,11.181468651298403,68.96078898223104,3.828489377206801
Czechia,#Global,confirmed,647229.5855635913,16616.99877192224,283.36718904995814,0.9230674795335558,15.286732922460187,0.3637890740031114
Czechia,#Global,deaths,35344.02825872016,15459.47787438054,329.15659999769423,12.148417088940814,20.017590280730456,1.0556829451268073
Czechia,#Global,recovered,1079367389.8615222,182823876283.59708,464.4265429817204,3507.344578448076,20.519825657668008,0.6525451488016063
Denmark,#Global,confirmed,1245311462.811544,426242793019.80316,1078.180156748667,26744.543609362307,77.9256756245008,1.5933834805692997
Denmark,#Global,deaths,642.5868499507798,3.0833295777736205,88.09724892910403,0.5837154111991597,13.2007594387473,0.5078509602765389
Denmark,#Global,recovered,651420953.1745353,292633312859.08344,1121.7308130163287,38390.895560414225,85.43063607600912,2.0491539591463885
Denmark (total),#Global,confirmed,712.4693601310105,44.86778456837114,209.85416579811468,10.980804396985723,75.3161735072593,4.454813122210612
Denmark (total),#Global,recovered,776.5062344437508,65.50684472582256,236.61746243680645,14.231490280898695,78.00666103573556,4.772719276433673
Diamond Princess,#Global,confirmed,711.7896961328486,0.472695555765465,24.48169160079761,0.04329473568765849,2.590756359257054,0.03805992493927516
Diamond Princess,#Global,deaths,13.009457405134675,0.03562689372810641,49.962799805145174,0.35993429685715483,12.743221863502527,0.31651200468810714
Diamond Princess,#Global,recovered,651.647511023863,1.7716471482848855,55.82674596495892,0.2504019318563675,6.025811699865959,0.21952172632342673
Djibouti,#Global,confirmed,5406.441114187774,17.090895527711726,124.59916911956638,0.36605316661065335,15.33462117355924,0.3165362670641228
Djibouti,#Global,deaths,60.14622900688444,0.10112483551734786,136.96337483777228,0.162223082176273,10.84432178774605,0.14100032377114857
Djibouti,#Global,recovered,5355.601408709756,14.432488162883079,140.958404012893,0.28991015073631377,14.768764362243397,0.25034100554612265
Dominica,#Global,confirmed,995515.6691880792,699878299.2392702,1342.257080367195,74681.93149240944,106.19766972477596,3.885376202222483
Dominica,#Global,recovered,66.36953195289148,15.990089610875243,294.77774385405365,44.592937500620195,99.14210702362406,10.192947576546166
Dominican Republic,#Global,confirmed,133329.02400016732,513.6211852690428,192.03497500695795,0.413619938318963,31.58292210338221,0.29775541561823415
Dominican Republic,#Global,deaths,2523.4518760165015,19.64546606429543,192.91809337670148,0.9381255026559218,40.36965909428946,0.5886612585123735
