region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36129.648152196845,51.31947727825675,134.15279885557163,0.0640554344997994,12.651333685492414,0.04774539216611984
Afghanistan,#Global,deaths,1787.8226292434706,26.384382824660577,166.1566459270578,0.6567275365245836,20.9329947270515,0.2025819010116035
Afghanistan,#Global,recovered,25683.392109459663,254.1310506870101,157.33946836648275,0.265456439847761,8.812231052990315,0.17029173500206607
Albania,#Global,confirmed,42568347.97030956,16262028832.467854,549.3351718290754,15322.358900577527,40.00823356585159,0.8354906753778074
Albania,#Global,deaths,1541062.6322530254,1183206256.6019526,626.7874052547666,35755.91121143868,46.55166502273088,1.8283601237870915
Albania,#Global,recovered,6819.833140124792,1432.9817718278875,206.66632973434568,12.594431831776399,38.009177763996874,1.7262183492393144
Algeria,#Global,confirmed,51992.37171975038,7422.6706253290495,190.6840749758909,8.790558884412677,35.76924804234211,1.5603980086999218
Algeria,#Global,deaths,1085.0828353896527,23.893109284674306,115.50980656611901,1.6272342296008864,25.00866064117442,1.0077563828100833
Algeria,#Global,recovered,27645.804391175963,1706.862390101791,172.37255228847903,3.3616387244121557,27.887833191551916,0.8364661328789066
Andorra,#Global,confirmed,817.3354855185137,4.140097330944035,71.70887633334877,0.33252966290627023,7.615521052856441,0.28877912816971313
Andorra,#Global,deaths,51.23177286165962,0.19467561231205677,80.80875564354996,0.25126211410332533,8.820560680242819,0.21721227202160096
Andorra,#Global,recovered,787.7572276031458,3.9219568140672645,98.86484870385394,0.31590944288994394,11.272277663185452,0.2686055256215137
Angola,#Global,confirmed,17380905.101044875,2141580467.1244943,396.8246622823245,2650.749418139041,21.507858214921722,0.17535953577614588
Angola,#Global,deaths,196.7963712877923,105.27145218033326,217.16419932605123,15.864897416154037,22.392735217431767,1.1274543013670153
Angola,#Global,recovered,2042348.3493577843,1313464986.2117102,409.3170645119931,16149.579823746022,24.804721095276285,1.0059999889506501
Antigua and Barbuda,#Global,confirmed,224967.3284909976,147931263.54158545,575.1441152889757,33062.73253684711,49.846469797121976,6.045850962747689
Antigua and Barbuda,#Global,deaths,2.9960647306371397,0.013768705159412652,78.30938064893896,0.18074903548639387,2.616350290384762,0.15843484371492728
Antigua and Barbuda,#Global,recovered,452207.69278595765,698070326.9753441,551.5180385408639,64650.23675598521,41.154568872882784,4.211231817095712
Argentina,#Global,confirmed,352731.3523361213,7137.850926906731,190.5016026749321,0.6766716769421692,20.16778429847711,0.10783408088619693
Argentina,#Global,deaths,14728.133426125425,2558.1792789446295,230.99736032241856,7.04616802092035,30.78136801032822,0.4903116283340639
Argentina,#Global,recovered,193384.25644778044,20481.59713021331,194.97321626099068,2.827729442795887,17.25649033420491,0.3643010951141075
Armenia,#Global,confirmed,42521.21862849231,178.11590806221807,152.5755578749423,0.18712081865958125,17.82607023665904,0.08518633927404597
Armenia,#Global,deaths,786.8657195821809,8.52488437589225,155.56205396781183,0.4486212774975787,16.7162826795987,0.19909697958828407
Armenia,#Global,recovered,37537.17914606362,1054.1435869819452,170.21466379917993,1.0196373900063167,17.32531490469329,0.30352572683508333
Australia (total),#Global,confirmed,7941.819007496814,121.38807544177072,69.67806809582154,1.0578709136194329,8.440820466927857,0.9173269821669944
Australia (total),#Global,deaths,105.61407708250027,0.5881836138243731,81.46246106447184,0.3819521034200861,9.822403833979774,0.3292253670528843
Australia (total),#Global,recovered,7050.893334713391,49.728000589871264,87.49303076077398,0.4207387130435839,7.536489837245465,0.36442834759194365
Austria,#Global,confirmed,17087.797336656502,102.81519366353456,68.53496127250384,0.401623763595068,7.617457675836554,0.34894060322586695
Austria,#Global,deaths,679.6128656216482,2.452586573282791,81.92369502489238,0.23746686244024282,8.864639899197028,0.20520865634610333
Austria,#Global,recovered,16038.064497731088,82.6019184200867,85.06044994689158,0.3271560357656344,8.507992886323828,0.28277700279415513
Azerbaijan,#Global,confirmed,47022.54933584515,854.7587258220391,171.37925274562303,0.7743473049294305,21.08890178031098,0.2101225218698578
Azerbaijan,#Global,deaths,747.9049358237985,18.870540562357625,180.62649051546944,1.0301647211815015,22.190328710311906,0.21939014925767641
Azerbaijan,#Global,recovered,138668.20183441055,21691.410828646352,227.20006151204382,5.261707377801081,26.104494280643586,0.32868982976727146
Bahamas,#Global,confirmed,112.09283564926253,1.8264692143705863,87.947384110894,1.1646305626118578,12.596621965113469,0.9909892897592395
Bahamas,#Global,deaths,10.9313530831734,0.04686154874662553,76.9075950169058,0.2109349972678015,4.17924770675443,0.18436746274149446
Bahamas,#Global,recovered,97.55269339875805,1.2182131394509021,125.03072455530744,0.7421805957577521,18.97334211727303,0.493022552487507
Bahrain,#Global,confirmed,46795.6011637219,257.8590340767128,153.51966098854965,0.27393434250558146,20.866576761140806,0.11125929357331162
Bahrain,#Global,deaths,159.58223205754408,4.211483442320611,158.9595921646544,0.9942273495244963,15.439180212525011,0.426577921365465
Bahrain,#Global,recovered,42888.1088095983,314.1417640229422,159.69890970791636,0.3013125721397551,17.545623803430562,0.11787229930202824
Bangladesh,#Global,confirmed,249111.0369432551,1109.3022625860958,154.27241188543985,0.18552871965987272,16.54948979279773,0.0853113244531836
Bangladesh,#Global,deaths,3364.68615454794,22.276288632740993,156.18033847978683,0.29310215086992053,18.461528844159236,0.12085134776101508
Bangladesh,#Global,recovered,149253.52224147614,3594.622160513619,164.68998246594558,0.7551379590473262,13.272247650713265,0.30069979169597144
Barbados,#Global,confirmed,93.84904799996534,0.5994569257191624,73.73060016533677,0.4372065996721013,8.675755235967205,0.3786510464573602
