region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49676589.609701365,569737.912566517,218.82865291280712,1.127629045893546,43.77138938511936,0.39909532535418224
#Worldwide,#Global,deaths,1155293.3895254147,19214.699804540778,172.7642543537786,2.0027393143216767,45.25583048213993,1.051786638168745
#Worldwide,#Global,recovered,34125144.69728991,244588.5401836156,222.85686513290136,0.6045724580774848,36.944395426816335,0.22215053233003493
Afghanistan,#Global,confirmed,38300.57229596217,66.90105945660203,136.50217438336514,0.16044086138780123,14.337619815157696,0.1376901052409412
Afghanistan,#Global,deaths,1459.6370592549092,2.5014215841895444,157.2691127809874,0.1500485810884383,18.088353382569377,0.1251783143976109
Afghanistan,#Global,recovered,30977.651886874595,176.1946727217491,163.91714499187938,0.4426508192739641,14.12880934596517,0.3755994013942306
Albania,#Global,confirmed,21118.835372588663,175.53879886700548,229.50013832022822,0.6539964216952368,35.34898672133841,0.2259405581129853
Albania,#Global,deaths,507.62146550934887,7.3489740574960845,215.173988891409,1.1022742584765046,30.544611768571144,0.49608332327720567
Albania,#Global,recovered,19140.222436794884,681.5351218802394,264.65041767975686,2.7559333657333385,42.64230310513102,0.5659587645398807
Algeria,#Global,confirmed,59431.536369449954,494.7954951387865,190.50313970842333,0.7344313403770208,31.202041075621768,0.4227915789496269
Algeria,#Global,deaths,1920.2664506495694,27.806367173702228,163.8313573843719,1.7425707867245814,42.9417562806986,1.006794945249871
Algeria,#Global,recovered,40667.846570435046,209.80266499954107,189.33469373758734,0.4366097357112106,28.755421975161344,0.2674813507170289
Andorra,#Global,confirmed,29399539.74144476,24129546865.855045,1230.1424103644813,83978.65770562267,101.57423865228638,4.528078057772181
Andorra,#Global,deaths,52.19459179952519,0.12772935311613923,81.40446718536107,0.23377209589716158,9.271505016210389,0.2038656425086613
Andorra,#Global,recovered,1520.751713072793,98.10902218194349,167.2615744147271,8.842516836141323,53.581736948179156,4.419978611225391
Angola,#Global,confirmed,12130.810800736492,470.03849337014583,261.8295561040479,2.183499517159904,30.38799206991493,0.4748234271328618
Angola,#Global,deaths,295.8330846062462,7.77339391232112,237.3971561269072,1.6614433937481365,28.601579528030427,0.5644117384485847
Angola,#Global,recovered,10045.773911203218,2187.7097853040027,295.08140380513555,10.402192955857958,32.12747022879161,1.171592379215012
Antigua and Barbuda,#Global,confirmed,109.4522990892609,1.9423033353683345,157.09026945232137,1.884526344121561,31.972439936558644,1.333383546715429
Antigua and Barbuda,#Global,deaths,2.997926360920711,0.008314900372890845,78.31600854550322,0.14819304887285678,2.621047826036547,0.13016538609418724
Antigua and Barbuda,#Global,recovered,101.92589577072508,1.5287935458661814,175.06937828164303,1.3154399469024813,26.029067132063187,0.9396924197239331
Argentina,#Global,confirmed,1368720.680406535,14556.55055458798,245.79108749378673,0.6458497239901297,29.17112596687773,0.18909267617982808
Argentina,#Global,deaths,207101.68242052663,57050.84001697769,335.2592419322394,12.161762022585984,35.5485289904454,0.6215924878772489
Argentina,#Global,recovered,960334.832584461,15913.672120467616,240.121642961402,0.8486856995358024,22.553084850421772,0.3077016038255344
Armenia,#Global,confirmed,49763.74152348253,318.79873599466566,161.63872975282786,0.5868080841472494,23.194885001497283,0.46237333959868315
Armenia,#Global,deaths,962.5759439722272,3.3185704843402943,165.18137557036593,0.29969342774674806,21.18915911131411,0.23969521546407774
Armenia,#Global,recovered,44983.277405273526,166.60089640600884,179.25904639770275,0.2929253528713425,21.574655626319153,0.22224780268003114
Australia (total),#Global,confirmed,38135.84665892971,1952.4930657322539,200.3316061954406,5.821222049084552,48.00694556746895,2.353458850596302
Australia (total),#Global,deaths,1030.6879937673077,24.45963061030663,213.2212954415196,1.3948261437614298,20.14654202058026,0.8434124507328535
Australia (total),#Global,recovered,48836.306051489264,5386.335626072873,248.89305864584102,11.709299135003784,55.03012766732545,2.835954880088921
Austria,#Global,confirmed,491862692.7986519,420641886172.6943,1206.564361771299,88490.35939630274,102.07799362286023,5.057703537553093
Austria,#Global,deaths,723.7278519226994,3.2644345372524066,84.14012722182883,0.45650626392882965,10.80619588429531,0.39729669199092515
Austria,#Global,recovered,107151.63595184234,39733.81718684023,317.27860812032014,51.491661581410945,86.35845928044827,7.544828126317257
Azerbaijan,#Global,confirmed,40030.77357797143,121.01384392150958,165.25953568887923,0.2594283180068951,20.350507764732868,0.209440144028014
Azerbaijan,#Global,deaths,593.6337840698666,1.4631918999796432,170.90689789243427,0.20214447311769373,20.015484980096275,0.16160118558087297
Azerbaijan,#Global,recovered,38574.843698685756,124.88517381080712,179.11021041426258,0.24628995102022766,19.202140040291365,0.19431167479635553
Bahamas,#Global,confirmed,6151.48994357745,120.82430232197119,236.25529453362876,0.9763572070394977,20.80094322977863,0.3993602544637896
Bahamas,#Global,deaths,465.50116670534044,192.22579601358248,305.58204079651733,22.22983885687922,37.31032649231654,2.2474670500876752
Bahamas,#Global,recovered,3507.971006868041,86.84710526431034,242.88700281582632,0.9208734073180708,15.392635463683256,0.38644137603672796
Bahrain,#Global,confirmed,81697.71864647137,1277.2367382231105,192.4719673655913,1.4973579329731925,36.05894984911623,0.7706000343152358
Bahrain,#Global,deaths,269.98627850431603,3.636907010646074,188.6095122216452,1.1551831625334925,29.217870798459586,0.7049034648528781
