region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2780.8384843501485,159.0947465360619,93.13292601038056,1.0371090784814456,9.2886005504353,0.25761681206604026
Afghanistan,#Global,deaths,76.43457453420979,3.953937056839393,89.9057589927513,0.8754008548543468,7.874389689157974,0.27729946654376647
Afghanistan,#Global,recovered,256.3078802874583,9.791700732288255,88.70209858757076,0.4169062161710817,4.239449802376918,0.2008854088592712
Albania,#Global,confirmed,795.504217071395,19.518898231679657,77.67391832226076,0.6120123938470191,9.437370714130754,0.3113797317675624
Albania,#Global,deaths,26.63161498413857,0.1733098402139708,69.11267379185377,0.14575617657259302,4.753181772331173,0.12100229514354244
Albania,#Global,recovered,463.19447111423733,6.765050676539961,82.3035215858489,0.2610108563392572,6.583681177475029,0.13978328003837318
Algeria,#Global,confirmed,3779.444206453265,86.6033105304544,80.57669273107398,0.4840621854061261,7.998363759965451,0.24593340013705814
Algeria,#Global,deaths,424.10745394318485,2.515641613305068,77.2543246913249,0.10355433152165042,4.67152047631569,0.07943535850814575
Algeria,#Global,recovered,1763.7112443075982,43.88478255294195,86.11121432598314,0.34093470753596183,5.173812226056821,0.1741226907048889
Andorra,#Global,confirmed,729.7986244576769,5.32789945588104,69.21529457066349,0.1719782805040664,5.696047328551522,0.13794366085948398
Andorra,#Global,deaths,39.418030317006874,0.4702800106805589,75.12000137694619,0.23226508926599362,5.24525353310814,0.17749502459312697
Andorra,#Global,recovered,431.89630267002946,8.920239405105868,86.9174953059064,0.26514390107233315,4.8854015975090075,0.13331993893994437
Angola,#Global,confirmed,25.478117056722184,0.46208906520564746,74.0440705519834,0.3762957642126469,5.731880845031856,0.2833072515027441
Angola,#Global,deaths,1.9354838711765785,,65.2812858092019,,-0.2024144269884891,
Angola,#Global,recovered,6.341574963598905,0.11849679651142664,79.121682937401,0.2943849699614265,4.211272076945238,0.2259477907216481
Antigua and Barbuda,#Global,confirmed,24.275805408200238,0.2659752588277523,71.61152414899858,0.2304318710277077,4.836652630780214,0.18774427903171442
Antigua and Barbuda,#Global,deaths,2.94548340627851,0.06052838949296528,78.13100503229818,0.2869103808171133,2.4900262493539365,0.24385843508073332
Antigua and Barbuda,#Global,recovered,12.934169291606846,0.6970139031817032,89.62703865250579,0.41396265161220985,2.6247273005462772,0.25137281075668383
Argentina,#Global,confirmed,4623.484566869609,156.69917565630453,82.41301917810692,0.751918894957561,9.039735479496986,0.3267895414552593
Argentina,#Global,deaths,241.66887898995873,6.487863610767331,85.61661266160769,0.5014645720944706,7.843574261721989,0.20342622190325346
Argentina,#Global,recovered,1628.5822548544843,111.13868252463062,89.24419370974158,1.3272273662385141,9.12483777149751,0.4119640233945434
Armenia,#Global,confirmed,1935.0366530666947,69.31391338470452,79.44078905555767,0.8622190978728711,9.379727453169489,0.41304767132539977
Armenia,#Global,deaths,33.122651751670844,0.9139918610965574,83.71679919338975,0.49288044131352465,6.931200928224714,0.23814625273046972
Armenia,#Global,recovered,1018.5632216604524,22.744273003532854,87.95098639697221,0.28268251616140966,5.0376538246962745,0.12941585190114835
Australia (total),#Global,confirmed,6585.417153873763,16.91233671247167,65.51200916110788,0.06107280534735289,4.333851617780931,0.051801707753508716
Australia (total),#Global,deaths,80.99314680884747,1.2553610306830525,75.5711183133236,0.3241582571450998,6.438276588107796,0.2238365565011631
Australia (total),#Global,recovered,6864.4326078621725,250.91871755733717,86.32445486119012,0.5369165091690664,5.78241504153472,0.251636912893348
Austria,#Global,confirmed,14785.190796506193,65.85445669054106,65.43318516410453,0.11057450207876666,4.97638273476128,0.09269539110437988
Austria,#Global,deaths,566.964549275419,6.021478890913703,77.90675773640886,0.20746880152473854,6.332013012082004,0.13532579348658785
Austria,#Global,recovered,12661.413972230868,109.17662083165446,80.15159708282084,0.1395921554357205,4.931662152254633,0.09737699968665157
Azerbaijan,#Global,confirmed,1677.9469899585142,10.414549185832438,77.56920947259678,0.1162463741663264,5.699142635630027,0.08117768783438516
Azerbaijan,#Global,deaths,27.02991504824621,0.7525535953382876,83.1734897794784,0.5609651003474895,8.08266584240763,0.25240830493322475
Azerbaijan,#Global,recovered,1297.5343523762463,14.391642450591728,87.39322781957337,0.12529299875082453,4.128627054167201,0.06807153396939122
