region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40586.020823048406,757.9270806910234,136.85267803453897,0.4251709983251989,13.102521173217704,0.07745847308079057
Afghanistan,#Global,deaths,377.4258412258505,7.518548287000539,119.25712792115648,0.5971020881985286,13.10851166946201,0.22008810838895454
Afghanistan,#Global,recovered,2078.5662227541966,50.42665234923239,122.07611838557196,0.6594826536334012,12.217273365531069,0.22755480699707092
Albania,#Global,confirmed,1111.989073058501,14.194970684586078,87.78361186129652,0.5875945032873322,13.937094024167735,0.4123730351030464
Albania,#Global,deaths,31.180170877304565,0.198436178092006,72.13327059162954,0.28517676156395927,7.116088270742584,0.24449058296148007
Albania,#Global,recovered,900.3416617315917,8.931780862503684,97.18194467916754,0.37986085336579567,12.127181580532437,0.2545634611939885
Algeria,#Global,confirmed,11929.886747266013,199.2320084607417,109.82852217474131,0.6497231600857853,15.85824707022903,0.2821905472709758
Algeria,#Global,deaths,604.3778826905354,8.303866460377444,85.40239002643455,0.5830442077963524,10.284619719636353,0.46727561951474195
Algeria,#Global,recovered,9082.24131824951,331.9776543387898,122.12607928907461,1.1845401011473196,15.135621603871899,0.3719219331676935
Andorra,#Global,confirmed,761.0831955207518,3.0728310650954995,70.01561875843787,0.17644710518825643,6.242136233641143,0.1521069952245086
Andorra,#Global,deaths,49.916165925959895,0.3567655061806152,80.03988101926944,0.30615708520647666,8.264958815801425,0.2580126275121757
Andorra,#Global,recovered,686.3345787931021,5.177457967582468,94.53207588149226,0.26102616246896726,8.417994835413717,0.20891449029669104
Angola,#Global,confirmed,178.41853059121607,21.675965064850008,134.29020192394825,4.802193327332891,21.826473012909005,0.9801491240292377
Angola,#Global,deaths,5.055881896408565,0.8069626645144348,106.2543284961778,8.833068246611452,24.166907608590726,3.2859429992857283
Angola,#Global,recovered,19.921117740405805,0.37394757238307924,101.2035703535404,0.6571562091681774,11.353550674456612,0.4283957210731957
Antigua and Barbuda,#Global,confirmed,24.951493070663755,0.10649234829171464,72.01302123512598,0.1700076128337245,5.150039040089756,0.14713669019349815
Antigua and Barbuda,#Global,deaths,2.9918186057306233,0.022888808927678143,78.29427511501865,0.2151244512417573,2.605640419836807,0.1877638290752031
Antigua and Barbuda,#Global,recovered,19.23556770940003,0.16183951805772634,94.29652140414959,0.256507927866386,5.410545121911663,0.21811815816668073
Argentina,#Global,confirmed,256553750.84033638,66067115023.565704,339.0153374796687,5582.438487087821,21.66970416267165,0.2778680385816583
Argentina,#Global,deaths,738.7641443539401,20.454288973366143,114.22565603944639,1.0381209509902356,16.112889919208754,0.39897550355730377
Argentina,#Global,recovered,40708.63095488507,12667.052432978315,166.9444775756832,7.690443493744045,19.132891683010715,0.48654329254357753
Armenia,#Global,confirmed,3604346.4610417774,45031734.1558032,252.87660051587568,261.40644956419567,20.601014907673406,0.390460681663721
Armenia,#Global,deaths,2893929.9566532606,1033453570.6724768,320.39797511192006,6806.842590688057,19.05610000526307,0.35346675298072194
Armenia,#Global,recovered,5064.156197804596,255.26400094277568,120.56386964041131,1.4922454980358835,13.208684379290329,0.5240846484409172
Australia (total),#Global,confirmed,6914.144290139024,21.71314905060863,66.23255487913721,0.1296229913624687,4.929316284595294,0.11247419826153425
Australia (total),#Global,deaths,101.82188929275262,0.5627772591136232,80.36019782472873,0.24153249017215708,8.978086957600656,0.20168835100930305
