region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38916458.855013974,955702.4258319922,198.82706414856017,1.9547721040597112,39.17961558525004,0.5390957921005481
#Worldwide,#Global,deaths,866020.5805873291,17441.92016951045,144.49233812195587,1.9254168878761178,35.286867728320594,1.0401492485093653
#Worldwide,#Global,recovered,27003642.848734282,436170.5096566473,206.77260713612145,1.0612633167678862,33.307381945545764,0.2711552582908474
Afghanistan,#Global,confirmed,37318.20707593392,55.32086426032877,135.3832795837037,0.1004574806643517,13.46257062542784,0.08432544099943766
Afghanistan,#Global,deaths,1466.5157715635523,5.4417692067435866,157.48680731261783,0.22698741268666395,18.175935420767303,0.1619547650867759
Afghanistan,#Global,recovered,27247.508365444224,107.13471906319357,158.9266551599829,0.19384661950435073,9.930415428462371,0.162383348798977
Albania,#Global,confirmed,28130.231698697822,1800.4449079375963,245.53265848306643,3.7225857192418204,37.19787826160065,0.496326808701745
Albania,#Global,deaths,1728.5397878598408,689.1307835527346,283.00131672145125,20.57782859721254,39.26826100240267,1.4146551952104873
Albania,#Global,recovered,14837.76829514007,1583.9761816933453,250.9765401406358,6.934194549371702,41.98536044372826,0.8935304057594923
Algeria,#Global,confirmed,83630.13935158573,4231.2131122775645,213.76625906313475,3.5039772715212774,36.837770808324926,0.7901558709902544
Algeria,#Global,deaths,1567.2325827116647,35.33766112496531,144.09168590866443,2.179703423501348,35.80632144186941,1.1714882860934206
Algeria,#Global,recovered,48563.2430756055,1232.905959547968,200.85739455075256,1.670560814600422,32.002913501008166,0.47420898693964086
Andorra,#Global,confirmed,875.7372181972994,6.690766535642687,74.04696692207854,0.6569293724824925,9.84642179782938,0.5707157272418152
Andorra,#Global,deaths,51.68963124388498,0.14976042823896205,81.08868195337794,0.23350816788120163,9.030770060077797,0.20297591896752717
Andorra,#Global,recovered,817.5601805920779,3.6659253853469194,100.39761335388913,0.3739016488807646,12.425338805107252,0.32168311986736686
Angola,#Global,confirmed,3428.4758639909173,49.9072525108932,202.97026594626917,0.5752778041979942,17.885589883616813,0.19518002330670858
Angola,#Global,deaths,151.4662189848482,3.581172846865553,202.56378869491442,0.9499262795410635,18.157017593450735,0.3234393873200811
Angola,#Global,recovered,4469.239708999568,1426.3434583086637,244.48026939138725,10.005144435084308,21.842896278825105,0.993637830189971
Antigua and Barbuda,#Global,confirmed,127.6607347420046,7.636254737666834,168.75939159200053,5.15494289701098,35.82750778330532,2.1494119340581914
Antigua and Barbuda,#Global,deaths,2.997211016934858,0.010568933131812912,78.31346135294851,0.1633428508953335,2.619242620277399,0.143356836306379
Antigua and Barbuda,#Global,recovered,152.4520793870236,14.980848318493637,201.12667356278683,6.810668457268534,34.00669760157169,1.8908555328233032
Argentina,#Global,confirmed,673569.8640674263,7265.251579001706,212.56140601622613,0.4838473223254494,23.069044248183705,0.11911196520280994
Argentina,#Global,deaths,183454.76177690437,60722.28102927916,315.2455389648468,11.571738269000306,31.522092227570283,0.23957820215800227
Argentina,#Global,recovered,660376.0410042295,76069.60295054433,222.9504490243597,3.568934447517018,17.673751490264383,0.6665976674058542
Armenia,#Global,confirmed,44044.07983108984,66.89583465447186,154.18783163030568,0.09646291409358468,18.531450967142618,0.06986582598552854
Armenia,#Global,deaths,892.0836079087386,3.0843912918550282,160.84471096767314,0.20784949056960597,18.6782257070325,0.1421825906982668
Armenia,#Global,recovered,39765.34263113256,169.52383183426934,172.63406630943976,0.22764799250316525,18.197872961527203,0.13883059735111
Australia (total),#Global,confirmed,325325166.30999213,245138178451.0245,831.97895299291,49136.06970978383,65.02397467174886,2.44971414482463
Australia (total),#Global,deaths,11149068.356307887,6634036582.796135,599.2016062552298,22785.63435622522,38.284500988811416,1.3116983885832139
Australia (total),#Global,recovered,140755617.97410583,147072340322.58704,842.3637000586461,73052.67477701617,69.43673381658971,4.937059280328355
Austria,#Global,confirmed,19479.250663964045,230.09021549265574,74.66835983240793,1.162228350899953,13.953027179623447,1.0031796020355912
Austria,#Global,deaths,696.2477943030937,2.317877780625387,82.6980592189739,0.2723433452704404,9.515476853590684,0.23649404351839579
Austria,#Global,recovered,17925.333504305843,166.92582285530875,89.79517020952414,0.8300008635341158,12.867895256894053,0.7152059666262143
Azerbaijan,#Global,confirmed,37699.53809184123,134.44041879784194,161.9982714498754,0.20996953584803763,18.26924337840805,0.14383515356474
Azerbaijan,#Global,deaths,576.8650955767888,2.7576312673090673,169.31669446293574,0.26916206875159754,18.981224861146597,0.16673615698587135
Azerbaijan,#Global,recovered,39403.12014853941,373.071778133531,179.9449619892716,0.49149417078121194,19.2942154612569,0.2588915950530658
Bahamas,#Global,confirmed,3198.7474226169747,227.5825077859193,212.1712565818373,1.9343060568258994,13.174613744027443,0.5538871767321092
Bahamas,#Global,deaths,197027.61509966367,401499992.7783213,936.0674666543948,164079.83568257143,79.88745706761027,11.181429768052334
Bahamas,#Global,recovered,8802826.409800433,9527781555.674658,536.1319746227239,33634.13425509331,31.075303734510662,2.381021823057446
Bahrain,#Global,confirmed,53321.488457788226,253.07000947107403,160.49061602707314,0.3230691916173885,23.484779411927388,0.19344519766281745
Bahrain,#Global,deaths,194.4203852836633,1.6250700955657995,167.3170115859315,0.47951088613647497,19.031198406907116,0.3036523923403175
Bahrain,#Global,recovered,49138.554698922904,207.18859348384967,165.7738947597867,0.25066317468562743,19.838060007423305,0.1574810619081141
Bangladesh,#Global,confirmed,313632.4767636401,2126.4073979256445,164.84183993731645,0.4160537828460266,20.723350168676557,0.2570882744495886
Bangladesh,#Global,deaths,4423.6549003336095,34.41419164245446,169.3900994310854,0.49162685357290115,23.042024275475075,0.2683631162023951
Bangladesh,#Global,recovered,193161.3758986743,2275.3101581802784,174.7865734278162,0.6045894711021822,17.57499316737622,0.36611864668631555
Barbados,#Global,confirmed,129.45376127962933,3.0999090614304143,97.85774992823491,2.626079301618974,29.200965121221234,2.0834042956714485
Barbados,#Global,deaths,6.983613094138204,0.024043707308675312,81.0647306604313,0.22040838421851275,5.340970505106772,0.1926976553481498
Barbados,#Global,recovered,107.39753890532016,1.5270711310839786,113.43607143278271,1.2769726422939713,20.29932239748941,1.046104718105021
Belarus,#Global,confirmed,68894.09524251794,187.27050724038278,122.09896401585378,0.2150868643231619,16.106754021086516,0.17988243459290507
Belarus,#Global,deaths,683.0018820625439,5.74047033824996,150.18341235548579,0.6563093427023771,26.52637545284344,0.4025042674721668
Belarus,#Global,recovered,68658.22343185231,210.46617243842178,148.08623097711063,0.19963749717961432,17.14611660993887,0.15445191626657864
Belgium,#Global,confirmed,67248.48286874274,607.390397715102,88.01501173922212,0.8574382960186313,15.001186604158574,0.7356362376249743
Belgium,#Global,deaths,9707.494736345667,21.673970438312786,86.83223503561364,0.1728723534699185,8.69974709140406,0.15025752870475115
Belgium,#Global,recovered,17263.527599820423,62.61432591132386,90.72874308078113,0.32095814191926847,12.774839919686954,0.27656426383466015
Belize,#Global,confirmed,1083.9246512040033,36.90262409196172,210.23993754994808,0.5309993781554484,6.27061860408551,0.23773289157972385
Belize,#Global,deaths,101749.59535230427,189490162.4124757,751.2624792114912,102948.56178234635,54.82832898371179,4.941049685389001
Belize,#Global,recovered,578724.2979744092,800631074.8239022,731.275919234456,77659.21232763384,55.11873640081302,4.148231298842538
Benin,#Global,confirmed,2205.9556047552082,24.697363869612225,162.6482107111726,0.640308604189085,17.383974699709487,0.44761678898017343
Benin,#Global,deaths,40.54878535589486,0.24715407495231484,163.64820703235392,0.3125415538457865,13.573357215586922,0.24112732017069244
Benin,#Global,recovered,2180.715047525704,66.25370485024948,189.18566287528753,1.3243576838172348,16.883275230503262,0.6426520740481255
Bhutan,#Global,confirmed,266.86374149854055,26.99085129907098,202.81856966339987,7.682443933242762,38.076292364141025,2.0211271156368062
Bhutan,#Global,recovered,117.68221487671133,1.3656121731179702,168.8166283604832,0.6175213535182148,16.912817057699705,0.4122223719195338
Bolivia,#Global,confirmed,137057.64725044923,724.448556094208,185.08640146476046,0.28393900562866065,21.573225095177815,0.1274704469940678
Bolivia,#Global,deaths,6242.468285457945,37.46806067399375,192.8019871388406,0.30623203955938344,21.89825608819312,0.1180400345242412
Bolivia,#Global,recovered,128319.29682222384,12914.330556380113,229.20561285363286,4.377248499941347,25.887582053877626,0.7247574332757988
Bosnia and Herzegovina,#Global,confirmed,56623.26643946005,6499.875133483314,240.84298626001564,6.476764630196126,35.35020705981815,0.9207363678825564
Bosnia and Herzegovina,#Global,deaths,3170722.001406089,1435058906.855293,685.8568445952084,24675.378804208005,54.27069832157462,2.2479534102672787
Bosnia and Herzegovina,#Global,recovered,222208292.391169,66257532158.299965,582.1260557909155,11103.617749122312,37.22683892130189,0.5448304231962224
Botswana,#Global,confirmed,2251.2171773536647,95.01312849488473,203.8495399530072,1.7376895433391286,19.010864431465393,0.5612526368072357
Botswana,#Global,deaths,31475.24104263298,40247831.77741864,902.2814805858302,94287.84801422291,73.39852421106403,5.473934499629681
Botswana,#Global,recovered,3852243.418359271,1600636899.1314993,502.4195291518634,11867.640932974271,28.522253044749405,0.7327321574340626
Brazil,#Global,confirmed,4513941.299356278,46184.09946423071,181.16668511985196,0.6239662240273895,24.699743852568464,0.2749314408889781
Brazil,#Global,deaths,127256.30872824628,1338.0197591954534,163.69789210309622,0.7337864267362665,25.354396897538855,0.40324806268182417
Brazil,#Global,recovered,3912321.159691233,37986.451934469995,189.64302494170173,0.5121997539183043,22.118078900296208,0.2085621659846581
Brunei,#Global,confirmed,140.39801193193594,0.24193288772933355,57.25696857283106,0.11012803550298574,4.4301589734126035,0.0964949515788861
Brunei,#Global,deaths,3.2429596108029033,0.06364665444028166,120.38256833517643,1.8067312543146916,25.28722173934453,1.3701689599350433
Brunei,#Global,recovered,136.34042580745628,0.3901037915610334,74.3517991515769,0.19868754861619617,6.038853116830748,0.17360053406225906
Bulgaria,#Global,confirmed,24995.853748117253,818.2337832084639,198.0000137285225,2.1166409666925596,30.708205480674756,0.6377613690418671
Bulgaria,#Global,deaths,1251.964534004641,84.67229688064225,224.32952846308797,5.099764781364378,42.52026612291918,0.9839349880176164
Bulgaria,#Global,recovered,23030.442554875943,852.5222373205091,219.49641524117868,1.9405528789319053,28.796156721143632,0.40169368340191847
Burkina Faso,#Global,confirmed,1148.4788783340964,14.573315578591616,98.62275685017882,1.316165991196648,24.452839139551614,1.0754274868942286
Burkina Faso,#Global,deaths,53.2474773923263,0.11537593836565162,81.2857209148773,0.18054018656489448,9.805400877336158,0.1567234570603444
Burkina Faso,#Global,recovered,937.648869694829,7.58068302803156,103.56562476562458,0.7488454553689288,18.18276863702027,0.6300405784265021
Burma,#Global,confirmed,458.9224645849054,15.912566780263202,135.33913501260696,3.2965089471153526,32.530816483463795,2.0205600366079186
Burma,#Global,deaths,5.985078023622972,0.017077775296314716,80.2011105347458,0.18285590624713363,5.3139381782619965,0.15988043605496358
Burma,#Global,recovered,339.8877830069328,3.2088484503597043,142.87591859175114,0.7129224313135402,22.500597741567972,0.5075809072897836
Burundi,#Global,confirmed,472.17576211328964,5.257244756136145,169.0736141933315,0.6035876250679457,17.62333727427299,0.3922898231170222
Burundi,#Global,deaths,1.0000000000000493,,81.50007042549998,,0.019446501297068614,
Burundi,#Global,recovered,373.4375795679318,5.3830463558817305,173.5741182668389,0.7113470291682794,16.007239358884075,0.4635809390829476
Cabo Verde,#Global,confirmed,4774.362370398845,49.82771653174011,188.3087838758236,0.6290678787213055,25.99589843126505,0.23973406088526356
Cabo Verde,#Global,deaths,51.48392533952266,1.5301318849026264,190.2711227619105,1.7523456516206641,25.725415431335627,0.6495903996365125
Cabo Verde,#Global,recovered,3726.0694451926956,90.40508488923314,196.05290936385316,1.1554360113208886,20.770677684466403,0.42864882972754115
Cambodia,#Global,confirmed,559.1971154739214,149.03450879918293,220.66077115126035,35.14347494373679,72.02026878723754,7.592005214264213
Cambodia,#Global,recovered,343.5640987772499,49.28616771926225,175.267080893531,17.446942398090272,56.860504662963464,5.669666615213561
Cameroon,#Global,confirmed,19290.148025950035,82.10039784147237,145.66280690848515,0.30058500931816085,20.173200117420823,0.22126529316106672
Cameroon,#Global,deaths,413.83317113959566,2.5479574526308264,133.82785597771377,0.48101102981889987,20.65873427152867,0.3713674818328691
Cameroon,#Global,recovered,17089.828653929602,117.2404385412848,155.47711962109153,0.42114006019382305,17.545200880312862,0.3098627900405681
Central African Republic,#Global,confirmed,4701.4936154104935,6.862614519323925,145.41311881577946,0.08642027403646808,11.49112755391227,0.07277481527284184
Central African Republic,#Global,deaths,58.84089919677288,0.24541703534529172,152.53045419985784,0.18652598004341417,6.080248856197104,0.16112976699098827
Central African Republic,#Global,recovered,1770.8486818435254,9.021318560606051,163.81759955361255,0.24745089731367062,11.544718595674821,0.19962539717013944
Chad,#Global,confirmed,913.2081790826437,3.260816122762535,115.3025782716671,0.23481284015603404,8.251174792016995,0.20343204865584041
Chad,#Global,deaths,74.20981742448728,0.21950239212630931,111.67739950932369,0.17764635351281594,6.317953240040109,0.15465668576136957
Chad,#Global,recovered,818.4919616612641,2.7893492658412176,127.73467453590227,0.19296238302873892,6.856240252484337,0.167363923883016
Chile,#Global,confirmed,387600.27014759026,1693.1367506274805,144.0560066419796,0.2934390189394725,16.880596947017082,0.23194135124239246
Chile,#Global,deaths,11047.818057742083,60.42936047682691,160.6159096264268,0.30877553528576945,16.097247196658476,0.22756090579308816
Chile,#Global,recovered,358334.86732900835,1973.9024846407342,150.45530873895183,0.3295957197250391,14.115438814272396,0.26652118939701913
China (total),#Global,confirmed,84542.72412456038,186.09019901197365,18.38507108707908,0.16694220222564368,5.007878894687538,0.14788957239973663
China (total),#Global,deaths,4653.71399531284,31.819103114848243,39.26202821426158,0.8762805747436775,20.106396080964466,0.8558978456229727
China (total),#Global,recovered,79792.4072827732,134.5856397685335,38.99277711525413,0.14938295950268501,7.957693177979759,0.13067722267118537
Colombia,#Global,confirmed,1005776.7751525978,7583.489367013725,210.58315713681108,0.3366734336032339,22.50445011960058,0.08728911700704002
Colombia,#Global,deaths,28279.05264652064,155.0051210046265,204.17773492305247,0.25316412172014396,21.876865939629933,0.07676749650170059
Colombia,#Global,recovered,1259361.6536028045,42221.422802006404,232.4383924623026,1.1135996397888805,20.806153437322216,0.1583859345450066
Comoros,#Global,confirmed,402.7720132704972,2.8316159660899722,147.3583544157486,0.44135919129536866,14.975832520053126,0.35563069652574686
Comoros,#Global,deaths,7.182940774402858,0.06890351143911251,143.26522459282504,0.5326601695688313,8.830124505363983,0.45663015218560593
Comoros,#Global,recovered,386.5734899330792,2.5926924846424444,158.62884994776817,0.36345324914719407,13.5229827494491,0.28809923387722514
Congo (Brazzaville),#Global,confirmed,4632.53701837602,72.67039988523787,175.35784437268825,0.8792161496284373,20.485049901942613,0.4778637792649812
Congo (Brazzaville),#Global,deaths,95.11122081142035,2.930996144582954,175.63696648267023,2.3948513186523313,32.72324060714503,0.9667738776036318
Congo (Brazzaville),#Global,recovered,2872.532166406564,256.00719926227987,203.2046881357982,4.6207930255265435,24.801482912146575,1.367392357548996
Congo (Kinshasa),#Global,confirmed,9852.82931691641,24.880892492125078,145.03288286157732,0.17054765360374838,17.61219882079821,0.1325755155984924
Congo (Kinshasa),#Global,deaths,263.9139192912664,2.373681589058697,151.2938320935141,0.6742497737548229,24.96063011121711,0.4250779266364785
Congo (Kinshasa),#Global,recovered,9833.52766939298,101.6901735522763,180.3325557707106,0.4352186730737625,13.604935911986786,0.2848108235007815
Costa Rica,#Global,confirmed,56021.82685898301,1142.9085340875945,205.95301903187237,0.8016593187060311,18.457909718410637,0.2481616454319644
Costa Rica,#Global,deaths,488.2405463864659,7.309918527787405,201.4251986888788,0.43940457609668954,11.852351602549811,0.19482729170719904
