region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,95200961.18917179,2797990.824927329,284.23616831475124,3.3994714815737934,58.338296017120584,0.8814664902230648
#Worldwide,#Global,deaths,1502012.335334882,25535.695380954105,204.89294020122492,2.473117371629633,56.526823302568936,1.2205050034410767
#Worldwide,#Global,recovered,45928306.98548079,504646.69597003044,248.96874904876347,1.1560931666355931,44.35482527045015,0.4652776608079392
Afghanistan,#Global,confirmed,39834.18402443512,133.448713315371,138.43217101023544,0.3832947630087562,15.98095873614568,0.33074359610940224
Afghanistan,#Global,deaths,1520.1876766375888,4.858770040884165,159.5623536576523,0.36187088824232655,19.907889664288515,0.30796752409182365
Afghanistan,#Global,recovered,33091.034810439494,169.7820607567824,167.65399710549568,0.5349810064224937,17.325830264697185,0.4573040737237369
Albania,#Global,confirmed,1351828.519302093,2504095.1418720386,533.9666256521728,121.23762324125614,61.279959543762295,1.3731220067100194
Albania,#Global,deaths,956.5516001569947,32.1916867599504,269.6756786905709,3.4154024597266317,47.136622054490886,1.0879237885085618
Albania,#Global,recovered,26955.16495219987,1097.0034115153994,295.4078406691298,3.858060816137486,49.337113597496526,0.9208917682947099
Algeria,#Global,confirmed,70688.0527322997,889.3988113328935,206.5570501462875,1.4423669425307186,39.03403953137975,0.8823185656769398
Algeria,#Global,deaths,2288.712436391143,29.87405115421579,185.0232687450366,1.8962073615729644,51.47996893364609,1.116764956479386
Algeria,#Global,recovered,45245.37924901803,344.81307637005034,198.3881919596031,0.8390401514024992,33.56471895653579,0.58523844338717
Andorra,#Global,confirmed,94428788.87381783,44270635286.75204,862.4330001616376,27204.296172502993,58.004675882962296,1.4134866394062222
Andorra,#Global,deaths,56.98093347274059,0.5190546582641048,84.90324441703703,1.098146408199483,12.22105456534696,0.956863496161967
Andorra,#Global,recovered,125326887.3622986,45615839452.55224,834.1168109038534,19349.23606006455,52.346000431205226,1.226025153630967
Angola,#Global,confirmed,27255.385150232752,788.5086333970687,299.1505278216204,1.8507935156082496,33.120002220953815,0.4478720849434464
Angola,#Global,deaths,423.6128371209276,4.652992559611499,259.6317288569701,0.8952450824352481,33.65237587173232,0.3776559750785444
Angola,#Global,recovered,25493.920711198727,2823.03545469393,335.8982109390992,5.83056341714762,34.343717731069425,0.7288246593257407
Antigua and Barbuda,#Global,confirmed,133.6373229675596,2.200463759243563,177.10476133286824,2.23142056245299,43.019032344306645,1.5088986429759548
Antigua and Barbuda,#Global,deaths,3.057679508248378,0.015121741283522548,78.53039242534133,0.3025334487941093,2.7733830817663607,0.2658256266670097
Antigua and Barbuda,#Global,recovered,120.9922600898427,1.5978525611623093,189.17551342734873,1.5424786022702932,34.723604530601314,1.1014780938734754
Argentina,#Global,confirmed,1684385.3664439574,6916.800512946894,258.06803308233043,0.32414076697363436,31.84500937254877,0.14406249197446191
Argentina,#Global,deaths,45594.911900212035,386.58223995817167,262.53955013835446,0.5897908879796173,27.671123836785238,0.27036586440610316
Argentina,#Global,recovered,1440819.7146899144,11711.491272675928,261.9012442110056,0.5779948738379524,28.38385744287669,0.26298115921731147
Armenia,#Global,confirmed,1110455092.6945677,613604597333.9651,1005.3250496091802,42592.52089811062,76.69140372331813,2.5091271128197548
Armenia,#Global,deaths,2986.7487396337283,324.5278125421274,286.515486007836,13.528271654922039,63.72119650309624,3.385135097099023
