region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38726615.17354068,977197.1646079501,198.4718266233934,1.9986804225390387,39.11093432824672,0.5468007107241523
#Worldwide,#Global,deaths,858517.493593658,17280.924386241622,143.72970705265845,1.912487096893476,35.01022111238545,1.0362595827055672
#Worldwide,#Global,recovered,26854605.21899875,447772.29119481746,206.44001116320322,1.0891546064029827,33.2470686418061,0.27541705884853424
Afghanistan,#Global,confirmed,37293.29787753864,55.149870843491,135.35605292622373,0.09935795233528416,13.442533358254861,0.0833157733439248
Afghanistan,#Global,deaths,1467.8959972279865,5.5947853512061405,157.53225752830537,0.23110411679236287,18.199591703248355,0.16343681726892545
Afghanistan,#Global,recovered,27170.86515127211,105.63800905802191,158.84219527299058,0.1892806792068385,9.86389122991065,0.15841392461229156
Albania,#Global,confirmed,28911.575252005474,1996.8724339239427,247.0173066662128,3.979886389476013,37.34154967760327,0.5084834700940462
Albania,#Global,deaths,2210.9181073105274,1201.299933835916,294.99401182955575,27.129775895195873,39.82299263710105,1.465025857350854
Albania,#Global,recovered,13782.237579450346,1383.241460783641,246.49840488354235,6.554640628301181,41.55901369676765,0.8884283538321575
Algeria,#Global,confirmed,85513.79016196415,4620.770502954029,215.16760449981408,3.7116476256543773,37.05607373000195,0.8063643429035291
Algeria,#Global,deaths,1555.6670638867952,35.25135775402787,143.4365528947159,2.1778372586550567,35.57257163755383,1.1719114873364604
Algeria,#Global,recovered,49028.03754437389,1312.1187086475575,201.4258128361895,1.748924581046256,32.113820747455314,0.48364001814233354
Andorra,#Global,confirmed,873.0939224181033,6.521535109520301,73.92152654146705,0.6365644858953352,9.719080084054015,0.5530831041539038
Andorra,#Global,deaths,51.676703037401914,0.1505427119729966,81.0806976976419,0.23374785046437402,9.024731540500852,0.2031642352718406
Andorra,#Global,recovered,816.3156739680194,3.6311051614997076,100.33075440031345,0.36851263678392726,12.373752149305467,0.3170093999236322
Angola,#Global,confirmed,3358.003296449562,48.83157770449821,202.22145080796204,0.5682143153701222,17.696653701162695,0.1924471431703662
Angola,#Global,deaths,153.69884862395924,3.9534103572079506,203.0978575795598,1.022896529911021,18.289297985112356,0.33366604283179074
Angola,#Global,recovered,6809.608294430132,3756.9658914640436,256.6768130399427,16.231358952520836,22.592961963242725,1.0683991196862548
