region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35398.97087401659,76.8237906661573,133.47576723537298,0.07699847848784395,12.311903566588013,0.045686356113457845
Afghanistan,#Global,deaths,1560.009341244516,54.83274112904194,161.24258165033743,1.321711950060247,20.098828427762367,0.2941947752938366
Afghanistan,#Global,recovered,58662.262150637536,9428.605685889264,173.34321136987887,2.9768638793843856,12.00611272062698,0.3797404488410321
Albania,#Global,confirmed,210037.9175013928,1952549.0251673458,343.97057309470597,401.5870499301607,41.443860420356536,2.4266481200319316
Albania,#Global,deaths,56.63757478992629,4.017772513782218,107.11226834962926,5.359417266111973,28.605825023053608,2.7786160622819707
Albania,#Global,recovered,1649.6327829478064,66.549157491315,125.3124272135119,2.374161944210828,23.544270152550553,1.0764516907320565
Algeria,#Global,confirmed,14980.836824683083,245.6156138435184,119.9640258125985,0.8959171085669728,19.837798079155267,0.4931345819271298
Algeria,#Global,deaths,899.3581869632513,19.602592434078712,103.83419219087345,1.3670306093752842,20.0294466440121,0.9093152351334908
Algeria,#Global,recovered,11809.957842204463,188.52101168214597,131.92777437429314,0.7419401642817434,18.200774554927396,0.3518043972171617
Andorra,#Global,confirmed,802.8580680703886,4.260247136015205,71.23538531367771,0.3075625880450166,7.208701125549976,0.2665364120283051
Andorra,#Global,deaths,50.945141369603796,0.23322725272480735,80.63671116512768,0.2667409973243719,8.693061832928386,0.22947253867526135
Andorra,#Global,recovered,775.688176735533,4.9833663828550465,98.28676500280531,0.3422962204851496,10.863422848547076,0.28618823959505557
Angola,#Global,confirmed,5815939.668309006,1562343579.9799366,402.84139385077873,6560.534756786284,24.393906744651566,0.36282953268181894
Angola,#Global,deaths,334978.43945781613,203841462.32936665,417.7845424042792,15473.532214438712,25.41935156428883,0.9460892447881097
Angola,#Global,recovered,289.9681936158267,65.3797744024347,173.47481268306657,6.918093428015108,18.820198912522283,1.047921448146249
Antigua and Barbuda,#Global,confirmed,339303.6694206746,618614410.964884,609.8365908733825,94466.82002096118,51.27842542576124,8.351525759818612
Antigua and Barbuda,#Global,deaths,2.995113516879507,0.016126563688704753,78.30599529132331,0.19137356790495968,2.613950544104725,0.16757926064294806
Antigua and Barbuda,#Global,recovered,20.611571691262387,0.14604815463360968,95.66168734203245,0.32587081239660565,6.411672408148106,0.2812132173576677
Argentina,#Global,confirmed,764974.9279598038,125283.22370068404,210.41344988547812,4.1731137649559775,21.12220253423042,0.17883162073212466
Argentina,#Global,deaths,3755.6400539229776,321.1787917638794,176.699191311322,3.7195968482791097,26.581176540470086,0.5701215030875351
Argentina,#Global,recovered,375151372.43020964,80839080335.71837,356.69342397532927,4336.823376550978,20.119044797810087,0.2202304339103127
Armenia,#Global,confirmed,41885.068320608145,525.2854683098789,152.02998103053258,0.46447316271950423,17.686961277718563,0.13798521960084914
Armenia,#Global,deaths,687.8241045454361,14.929048904749003,150.77320514971927,0.718346004866754,15.202437096496377,0.23500638928591544
Armenia,#Global,recovered,85648571.84828903,24727953634.796978,345.38516597899127,6147.0573932138195,21.22407898101367,0.5897611255340071
Australia (total),#Global,confirmed,7164.971593050158,32.66064442586899,66.86527321909811,0.24251336103847762,5.502071097968952,0.21120953338979467
Australia (total),#Global,deaths,102.42655533962699,0.3423056429827786,80.52926589079503,0.19807703266902513,9.101300775108799,0.17014537768386712
Australia (total),#Global,recovered,6707.104716640354,27.51044595745208,86.31877112405745,0.20364026085564774,6.381239135458465,0.17628136588177581
Austria,#Global,confirmed,16524.825707645137,76.477551208658,67.62625649414822,0.26763464586314173,6.779935026501966,0.23235234553436532
Austria,#Global,deaths,668.690467714342,2.5050969588879886,81.44759847881339,0.21501454735599604,8.481487068508226,0.1850605836561108
Austria,#Global,recovered,15594.347951787235,76.14423765138253,84.22089015731578,0.26591667470263336,7.791820193047648,0.2292177425902271
Azerbaijan,#Global,confirmed,103540.48627976743,13080.163575665194,198.25999622377273,4.116124694498462,24.031849462716337,0.3260310158084312
Azerbaijan,#Global,deaths,1867.5732998234323,422.55370125890005,210.56025062732635,7.019021115581671,24.658818512340613,0.38709622114817427
Azerbaijan,#Global,recovered,82224.49020289448,27026.982446347643,212.15652335975008,10.751849858465475,25.8720012433155,0.6061230923818428
Bahamas,#Global,confirmed,102.58255901228229,0.3471296620170939,84.60228720092111,0.19998688065976586,9.946578707703269,0.1707923562777736
Bahamas,#Global,deaths,10.912969365268047,0.055075711944882366,76.87807572716648,0.22343233575116125,4.15414354029346,0.19497172258707116
Bahamas,#Global,recovered,99.58714333761448,2.5701147712252177,126.0584132574677,1.3195516158288325,19.38214347403944,0.669109214340245
Bahrain,#Global,confirmed,42630.38035257902,428.5018439713963,149.61337234133262,0.42197049662685365,19.872111404403046,0.1281506275235892
Bahrain,#Global,deaths,21286.220340458076,392778.80934532534,279.52609964067346,410.0619646247288,21.73135913502094,0.9595352262829941
Bahrain,#Global,recovered,37891.12575280377,680.1533508710733,155.45874765137702,0.6008900795721805,16.503288207700837,0.16477906344632098
Bangladesh,#Global,confirmed,230251.6124362065,2316.3800693221065,151.55705478053596,0.3403350329597644,15.794210400691469,0.10696009653091644
Bangladesh,#Global,deaths,2994.1152644714725,41.87068705634993,151.89705429568863,0.5106899546175925,17.368213906336038,0.15328136896809624
Bangladesh,#Global,recovered,98738.65142512174,5722.27080959191,154.49628209765672,1.3441742452981675,10.564810181380238,0.448854135898978
Barbados,#Global,confirmed,90.95187133529973,0.5504685700222858,72.71771220930937,0.3569082457782779,7.718715739800903,0.30875824355914905
Barbados,#Global,deaths,6.968552583508138,0.03812660062278172,81.02161245307944,0.26203719583456664,5.309827316851219,0.2278362437628712
Barbados,#Global,recovered,86.12636151684566,0.49213440774520345,101.67825079980214,0.2974231065355296,11.408012319817137,0.24525781891671075
Belarus,#Global,confirmed,64917.09516480772,451.39508585382924,119.44671704440427,0.32105086390406323,14.604937877695866,0.21545211299806974
Belarus,#Global,deaths,456.1863402055015,7.057241090866355,128.33924565056944,0.7602873016102223,18.82469823257765,0.37745483833073273
Belarus,#Global,recovered,67039.21002402245,1460.699168766213,146.88124781192406,0.8033873312864384,16.389956274665696,0.28473550340764975
Belgium,#Global,confirmed,59237.71014918713,211.5599330638105,82.37969730540259,0.21676327104244603,10.198012458596137,0.18514318162078805
Belgium,#Global,deaths,9513.761720061375,30.453132201930263,86.25190331226165,0.1749938785931547,8.238962008600886,0.1504665052252256
Belgium,#Global,recovered,16461.653626495558,78.92733027893257,88.78493776504804,0.2843530854647928,11.33114052552191,0.2399335981249052
Belize,#Global,confirmed,19.957368455249913,0.24192887148206163,77.67772016482087,0.5414541308396155,4.286566020368623,0.47228426638399745
Belize,#Global,deaths,2.002965379091439,0.007565650639611403,76.50669124943946,0.10236158073753399,1.4418957955708493,0.08987046923612677
Belize,#Global,recovered,16.55105129856852,0.07977103494492792,96.93753369839618,0.16909136579114217,3.4082940580491194,0.14745654607329745
Benin,#Global,confirmed,11082682.034784295,10458164296.29619,357.86565611390546,20386.160951904207,21.503995223863857,1.3166464396366178
Benin,#Global,deaths,166534.39845305923,116622552.03910272,323.0151029795011,12568.724188746408,17.896119882731178,0.932132148333243
Benin,#Global,recovered,506.0230144856831,23.507420693537483,149.7302443899583,1.9011690997061754,19.31276440045498,0.5818225266418133
