region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36716.921068163036,49.53906591265861,134.74221568399216,0.07457015016203351,13.012291804797089,0.06033747419487866
Afghanistan,#Global,deaths,1525.0216790568884,11.480823014581404,159.29755231762314,0.38508488353812403,18.95038243050437,0.20409276267034476
Afghanistan,#Global,recovered,26057.115699307982,113.42551332082283,157.68260171024514,0.1586622635593578,9.001064918802065,0.12628351423883874
Albania,#Global,confirmed,49947.671068576885,16865.184355989724,273.9750470314612,16.4414917368354,38.93657088231631,0.8761388194693823
Albania,#Global,deaths,2360767.609502566,1195774783.4207473,575.7793505757943,20222.955856008353,39.90816905099338,1.0744025051184443
Albania,#Global,recovered,10738.399407159523,1790.3344691914078,231.1875699470882,10.15670816822091,39.91578957761274,1.251236737033185
Algeria,#Global,confirmed,201034.93864726764,68291.73410270324,263.5698300161869,18.66090627345687,41.47514006124782,1.332297713037789
Algeria,#Global,deaths,1300.3720741280858,30.243544476822805,128.61719167123357,1.9628549898238041,30.15111325408084,1.1208913194587067
Algeria,#Global,recovered,50256.24491939501,3439.114686107791,203.20049202510117,3.9298932493295804,32.57178498229436,0.7458395216219035
Andorra,#Global,confirmed,836.8140802468861,4.664224370984061,72.40146812088757,0.40968698306750084,8.240476930238405,0.35611439686417534
Andorra,#Global,deaths,51.38996229402894,0.16852907949246065,80.90474768397358,0.23877214361682872,8.892314860132421,0.20704207201150204
Andorra,#Global,recovered,795.7345900872458,3.356478710848833,99.26135666769345,0.3049294590704976,11.563910470713807,0.2613100753352863
Angola,#Global,confirmed,8929.732564152744,1229.649644723576,231.31316103685546,3.856903229110276,21.044018253548987,0.28154760046439686
Angola,#Global,deaths,144764.50789789943,16761944.26487424,382.9679357441473,2806.5890835906703,24.11297047098131,0.6550436283021405
Angola,#Global,recovered,9058644.443237836,3317555715.355028,387.87758151353773,7159.213150232817,19.5422770596615,0.3840102798371475
Antigua and Barbuda,#Global,confirmed,250.43347572448576,76.29021399249048,216.88496172553846,22.45591436469012,44.29080427023085,3.616661744438555
Antigua and Barbuda,#Global,deaths,2.996675913101816,0.01211831118873983,78.31155626305542,0.17227274609307996,2.617892366338603,0.15110493387689172
Antigua and Barbuda,#Global,recovered,2637.5610162670578,15244.185609791937,345.2311891560378,264.9207107004042,42.45870161872449,3.722544593850269
Argentina,#Global,confirmed,564013.6802378767,9676.630870409455,205.6804531800065,0.6397523345353201,21.937567733568304,0.10955105580930119
Argentina,#Global,deaths,61596711.67633737,5935483334.14361,503.5726097391608,3079.878868085902,31.955359104030755,0.17005923879005436
Argentina,#Global,recovered,189240.42326108806,4534.806655639746,194.95194251416535,0.8001035936633963,17.47839769960215,0.18809318633012195
Armenia,#Global,confirmed,43211.406467375404,89.54438189345824,153.25823261767732,0.1086153537977468,18.073382016936574,0.06508274232234118
Armenia,#Global,deaths,860.8178078423537,5.3754124155960605,159.1634776348347,0.30880752608313966,17.942394883751895,0.17006307800930145
Armenia,#Global,recovered,38380.60101110537,388.94866360276654,171.13295552039537,0.4426823701706259,17.64639723191212,0.19616453356477692
Australia (total),#Global,confirmed,118934896.73152488,149425768272.60022,834.0814709092439,91231.27698953671,72.03936736758888,6.938042776500107
Australia (total),#Global,deaths,102687.94118227906,14641615.145564632,643.9204810019704,10423.269386755852,72.06818249042077,10.83544006741857
Australia (total),#Global,recovered,7964.914195378087,117.3424773775189,92.53902209435381,1.1527263415126354,12.872714135978585,0.9860585010476546
Austria,#Global,confirmed,17847.139738000435,142.41469104739596,70.00482742390183,0.6165714186520618,9.053806702194828,0.5353067361923048
Austria,#Global,deaths,687.4023567696552,2.3613040152861497,82.27829588687159,0.2513255338344506,9.158637026845511,0.2177551547546647
Austria,#Global,recovered,16696.392246036154,110.95576190449961,86.47225959837753,0.48758347456040635,9.760982864310568,0.421551842028808
Azerbaijan,#Global,confirmed,40189.70433343163,281.3955014017043,164.90650507838154,0.34691008085052905,19.433052834537666,0.16393192447649094
Azerbaijan,#Global,deaths,661.8444154337127,5.696366310270557,175.5838290105206,0.4130987459595157,21.104909634568475,0.15030287056638442
Azerbaijan,#Global,recovered,61081.054971375605,1425.6040514448564,198.6118145363605,1.0086662192110538,23.72564582112306,0.20909013900290993
Bahamas,#Global,confirmed,12751458.599086983,12891185888.759645,354.56300764750625,16394.81759857148,16.201049255408396,0.8398990460625777
Bahamas,#Global,deaths,11.240126172895485,0.07619680941888357,77.42160723771848,0.3776035209045842,4.612458766522093,0.3301642905643116
Bahamas,#Global,recovered,95.47459617732503,0.7546899363772781,123.92421158594284,0.5432009823891165,18.465777466047562,0.4157601996877489
Bahrain,#Global,confirmed,48671.45998736988,157.69530046647156,155.40888169510325,0.18569245527640205,21.47451825577635,0.09631236357770241
Bahrain,#Global,deaths,171.95593612620806,2.1059790284671864,161.7602322207782,0.5610270770771476,16.522413889911725,0.3122199661215848
Bahrain,#Global,recovered,45529.16476763664,176.85822509617188,162.10514771775107,0.1894688246088528,18.308006227988862,0.09792885613684245
Bangladesh,#Global,confirmed,272531.4121461161,1201.1869433263123,157.9411201437027,0.21976484092609694,17.856977115556933,0.12381806958114941
Bangladesh,#Global,deaths,3798.8990094599044,22.644999977125146,161.44648381852983,0.3115495967703955,20.11831418376673,0.15311082844903653
Bangladesh,#Global,recovered,157221.67214425636,1428.7804703348231,166.3886935828358,0.35587859118230625,13.899097286079614,0.2035936789669369
Barbados,#Global,confirmed,99.9625349040474,1.0145532990828072,76.3936087177301,0.8286999162967185,11.248556531123857,0.7155500550893015
Barbados,#Global,deaths,6.980023203209892,0.027837993126254162,81.05443759569084,0.23328496996457557,5.3335309638334225,0.20367186773354629
Barbados,#Global,recovered,91.47176774362198,0.4834203852138957,104.07708350825921,0.3850320004706355,13.125059146482727,0.32695473985932705
Belarus,#Global,confirmed,67676.7531509667,215.45645219989,121.23340985555375,0.21193650630217184,15.54808482211082,0.17190717509347123
Belarus,#Global,deaths,631.345303726896,7.2507757330701414,145.0806007524461,0.772482178968432,24.5232530193471,0.42196627053670654
Belarus,#Global,recovered,66211.6929424431,248.10816807276984,146.4015792420453,0.19828026156750161,16.235714633840495,0.1373595337595166
Belgium,#Global,confirmed,62438.09000602471,328.49796092813125,84.34641858721648,0.4188577580217957,11.774073831901841,0.36050768426646407
Belgium,#Global,deaths,9646.340409021059,23.703418014330733,86.64543242180481,0.1709606736902099,8.549525629527428,0.14821298301751712
Belgium,#Global,recovered,16965.6138329933,62.77182129212633,89.97805471997901,0.288751552316169,12.199242766521287,0.2477936748822617
Belize,#Global,confirmed,1365662.3592024397,1410088175.7651043,641.5802382335033,46623.752781277144,45.14067172380166,2.5336837695693943
Belize,#Global,deaths,2.002086967673878,0.005751674697683946,76.50470861572063,0.0924911531174187,1.440897030092481,0.08127291118158164
Belize,#Global,recovered,25.08145688892455,0.8462753643952229,118.2660551429862,2.630609959162359,22.842199999413154,1.902621199455092
Benin,#Global,confirmed,2129.130508539959,48.56472154204929,161.09683657513128,1.0550294920194025,16.604656297895588,0.5919979505900494
Benin,#Global,deaths,41.88868506499785,0.59553028893153,164.82168125825925,0.5732992817264563,14.154260046830904,0.3340413996158938
Benin,#Global,recovered,14999758.390852727,8451094545.781541,436.4830046459576,14552.244825194886,25.842775657249536,0.833813081450292
Bhutan,#Global,confirmed,101.19773865239038,1.1346401409643851,138.64918961292074,0.6511378153384567,16.860873958242006,0.47347398269589985
Bhutan,#Global,recovered,103.55098286609729,1.3794925620558376,163.51601444225312,0.544702606476353,14.124087906248329,0.32551040657972763
Bolivia,#Global,confirmed,123681.96392663878,1343.671917638164,180.56514008393398,0.4844062354604065,20.377035064541253,0.1604802696967733
Bolivia,#Global,deaths,6012.449102846531,99.10235368323451,191.10909282434062,0.6944199162086098,21.453761398764136,0.17533688636710218
Bolivia,#Global,recovered,31352.953172652542,383.7872030610047,173.6250168764388,0.45146519247752415,14.435330029832008,0.2142782128846673
Bosnia and Herzegovina,#Global,confirmed,222934391.46613342,65703717323.90817,572.4094950660101,11371.58384109684,38.572534296782834,0.5774854062295584
Bosnia and Herzegovina,#Global,deaths,646.6115424482059,89.48247490381156,191.89417775331344,11.071739174774548,42.53001745390786,2.5079716328275468
Bosnia and Herzegovina,#Global,recovered,79768676.63548884,41049025119.78833,597.6377009196565,21894.263166630168,42.52765131456319,1.1858318872321552
Botswana,#Global,confirmed,987.768088714991,22.988721170002677,176.9944199468357,0.7064688789108378,11.58554541357434,0.3532539439669032
Botswana,#Global,deaths,1.1000002794940678,0.021374165723076755,68.75174255781661,5.2543307794375345,0.10783108141222056,2.281080761622956
Botswana,#Global,recovered,162.80655027292914,37.57683537159506,212.20802223424246,14.12973018182025,36.50172436841571,2.326865842341004
Brazil,#Global,confirmed,3700189.706417798,49187.13161648446,171.0991360534047,0.6810604592532575,21.851488037541383,0.2664678844427593
Brazil,#Global,deaths,108093.89505826951,1237.2152523752195,154.2618769531856,0.671335137493343,21.948065383538477,0.34910993424329895
Brazil,#Global,recovered,3143369.1251506004,44961.923829469204,180.10349610024153,0.6211463614288517,19.621579986632543,0.21157490407155566
Brunei,#Global,confirmed,140.0008778949586,0.26344235642535097,57.21491726120776,0.11139696384272155,4.399415414377558,0.09753525525550973
Brunei,#Global,deaths,3.4471749519708377,0.11240053195283338,124.4372348318403,2.6466668307984937,27.036305671974176,1.6759531728603694
Brunei,#Global,recovered,135.84914185616688,0.4419060674500166,74.26810955792993,0.20625073263276358,5.965239417811287,0.17997030916258536
Bulgaria,#Global,confirmed,165308.57729525724,96196.2563396367,291.3404872136634,26.480137765668996,38.62402555110174,0.9566667371151355
Bulgaria,#Global,deaths,676.3598437617189,38.06736871439492,182.76978663142668,4.052030982665406,36.09164061252253,1.0665788693206555
Bulgaria,#Global,recovered,38392.56160483372,7567.265842012663,242.31307740915295,8.370690213271006,31.162766082747247,0.6786386314144051
Burkina Faso,#Global,confirmed,1017.1600154105155,9.55054166372869,89.46594939869104,0.8302776869069965,17.99892322954152,0.6958232415707963
Burkina Faso,#Global,deaths,52.878873436022545,0.1215108028831371,81.0647790356515,0.17264599143470843,9.640907506925233,0.14946020889471753
Burkina Faso,#Global,recovered,877.4343846503091,6.2979657059304355,99.62168682926868,0.5655353536643921,15.311000094533844,0.4762385246981187
Burma,#Global,confirmed,350.92408997285065,4.41124459083979,113.98712935802197,0.9963329280923989,22.03608255844343,0.7484750885151541
Burma,#Global,deaths,5.981862881091349,0.01975316565559309,80.19126607090443,0.19347805993419134,5.306018691796343,0.16893788706833643
Burma,#Global,recovered,310.649964139648,3.613482223422379,137.51876823928922,0.7371707441472832,20.000063041133092,0.49604341366858506
Burundi,#Global,confirmed,584.0477292184247,20.7575381510282,178.1228385752691,1.6298374937128954,20.50758002707614,0.5692477293006325
Burundi,#Global,deaths,1.0000000000000313,,81.50008636495568,,0.018988893466923798,
Burundi,#Global,recovered,474.17288058486366,26.763219726069707,182.57242316234596,2.2974346372261056,18.687171293954624,0.7526577508678891
Cabo Verde,#Global,confirmed,4092.401967569826,71.93674871058892,180.4182064882659,0.8995845647636497,24.00748096880328,0.2794114793190923
Cabo Verde,#Global,deaths,34.25237166136197,1.1820633041951634,170.75184080677317,1.6953113603229353,20.593265635634417,0.690602088802719
Cabo Verde,#Global,recovered,17654.8601346451,8592.841486446097,249.75707720492582,15.748650957494473,25.98375622254192,0.8226025370803349
Cambodia,#Global,confirmed,190.8404539763979,8.410474356141668,91.36629278816774,4.711456835133268,33.91972775656411,3.4487214632060543
Cambodia,#Global,recovered,135.35004106752862,1.6719124521714492,79.42808363093458,0.8588912572739271,7.808401301631229,0.7465401059794217
Cameroon,#Global,confirmed,18841.969466713723,131.78083548736006,144.41043054216567,0.4137217407321242,19.54782803266869,0.26334803913922583
Cameroon,#Global,deaths,410.77562812412987,4.0317989930961815,133.39739745203016,0.64990351256023,20.438501728148267,0.44765581786953945
Cameroon,#Global,recovered,16729.163486248348,195.41330812906136,154.44867742225603,0.5838745629083559,16.963273900052588,0.35824746964476994
Central African Republic,#Global,confirmed,4715.113002735317,10.664168260175485,145.51022860844154,0.10623583935328242,11.552104018276038,0.0846870031109573
Central African Republic,#Global,deaths,56.943449690011555,0.2790826980892511,151.9189343108644,0.1679741535958305,5.469640012573064,0.14396621062403597
Central African Republic,#Global,recovered,1712.2374656078362,16.55788234342509,162.7336640127545,0.35040160982139357,10.973485486380852,0.2458046849878568
Chad,#Global,confirmed,889.9717849901639,2.357545206797111,114.64799704995737,0.14870583389738032,7.700919885854263,0.12841290432466534
Chad,#Global,deaths,73.51149083672041,0.24575722624496504,111.4645090981602,0.175431682354258,6.1392987245155926,0.1523136578673207
Chad,#Global,recovered,796.9029397274551,2.1635096081002283,127.20009298689935,0.12805744471578842,6.325478080071088,0.11068106320467101
Chile,#Global,confirmed,362973.81831369764,1244.0378039190603,140.99803803813955,0.18572817246200204,15.03284587993179,0.13945965906278487
Chile,#Global,deaths,10445.167016450014,95.77586312746257,158.23885929165996,0.41057207961343956,14.929219963352967,0.2582360179597402
Chile,#Global,recovered,331772.40423936176,1809.400568201366,147.40181670213255,0.25418938808057623,12.146859590918124,0.19765383440364112
China (total),#Global,confirmed,83906.17755961228,159.01833225579205,18.26906612374421,0.13437531563400418,4.908166388294799,0.11889649588442266
China (total),#Global,deaths,4639.214834668695,37.12118008408138,39.056464834534665,0.9379195459115518,19.91707080546379,0.9150366563954395
China (total),#Global,recovered,79196.7317880102,100.11096367820934,38.80185862947842,0.10371859363037093,7.802433618280771,0.09062395573781916
Colombia,#Global,confirmed,1262341.1624786616,31305.264032901894,219.06446716780104,0.8888136706912476,23.665631975178847,0.10674865368802676
Colombia,#Global,deaths,32908.85577163653,641.5183089925547,209.7677678668134,0.7247784308118904,22.69323966534622,0.11149726257922027
Colombia,#Global,recovered,1005892.0881171393,113912.13631751947,226.22376519628014,3.1845259981434353,20.393653226556303,0.2706776917072836
Comoros,#Global,confirmed,373.54657544238296,3.1633858240301715,144.1594843931913,0.42074014950324107,13.036530934324041,0.3260640180907645
Comoros,#Global,deaths,7.317559444841542,0.09996722632578853,143.63654576121704,0.6145002268248743,9.18695996005968,0.5136374121977187
Comoros,#Global,recovered,352.80134249231844,2.8888636695002,155.3333861014012,0.3385116270755699,11.66176053929548,0.2513834673264929
