region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,51645306.07302446,598447.8793581512,222.3632097070416,1.1648625414200275,44.65541134596746,0.41450208733611815
#Worldwide,#Global,deaths,1183993.346590552,19132.537875789236,175.49119029122667,1.9891331514865807,46.216514331636716,1.0473012592750526
#Worldwide,#Global,recovered,34810551.11951065,232739.16188011275,224.40602144658826,0.5785884866937728,37.35132873524598,0.2201820195602242
Afghanistan,#Global,confirmed,38415.13445747151,69.59962940368638,136.63831323212952,0.17093731776033935,14.4490948766629,0.14685394646764088
Afghanistan,#Global,deaths,1462.5041688659048,2.427709875735632,157.37189216361,0.1501641883051102,18.163575955083623,0.12585218713334745
Afghanistan,#Global,recovered,31257.02460197407,175.2769217029624,164.37023275084735,0.45360221546119345,14.517219551979787,0.38531724378968407
Albania,#Global,confirmed,22233.668928790124,208.75888030520363,233.26911904374,0.7597472245144502,36.30294539049981,0.26335650035321545
Albania,#Global,deaths,518.1209560618236,6.747476359005206,216.60907752951715,1.023139337892461,31.0462514232614,0.4758418038881542
Albania,#Global,recovered,19044.933806922974,562.5118438776797,264.28175433797327,2.3452815834727225,42.581496994072204,0.5176724744863465
Algeria,#Global,confirmed,59112.390315561504,434.57049586605376,190.09170176697998,0.6650647879572791,31.02850596793357,0.40191839543063335
Algeria,#Global,deaths,1945.697833067239,26.62609942335506,165.27070483607943,1.6819936926848422,43.49659705610661,0.9859444339777741
Algeria,#Global,recovered,40547.77904866835,185.76379133930664,189.12030553096284,0.3987228548426442,28.661447617830987,0.2549809590753576
Andorra,#Global,confirmed,38498912.866656706,28209056878.858376,1154.6105122325396,67655.22355375851,91.85813777660934,3.5637185328935392
Andorra,#Global,deaths,52.421141001727236,0.1447530610361093,81.5487514400617,0.2690706107221356,9.382747608987945,0.23468422379677328
Andorra,#Global,recovered,5891.0944638927,3478.492971200376,351.78370203860857,79.42366951739066,89.22210161943754,9.410045538091092
Angola,#Global,confirmed,16305.038968490795,861.3467980338797,277.2381869713319,2.9731189748014275,32.57420112930399,0.5331600272816173
Angola,#Global,deaths,328.4831839510648,8.891032496659331,243.61205529723557,1.7691154377140432,30.068630819590837,0.576598422503288
Angola,#Global,recovered,8667.701713650138,1207.2400307160722,288.3468922732127,7.0200144724376505,31.521790808363942,1.0035732971362343
Antigua and Barbuda,#Global,confirmed,111.06127040429777,1.8860238121399056,158.3047249563198,1.8553263583507815,32.65236206968069,1.321760431502469
Antigua and Barbuda,#Global,deaths,2.9979838209611285,0.008123446312814192,78.3162131653746,0.14676240257272252,2.621192840404338,0.12891721217706273
Antigua and Barbuda,#Global,recovered,102.18378388232945,1.4004508568211762,175.23712422122432,1.2407363404870388,26.128695823948345,0.9064694503800058
Argentina,#Global,confirmed,1449295.2580734163,15331.43634402276,249.0276391056246,0.6632222125494419,29.85434878844421,0.1984637988595403
Argentina,#Global,deaths,101287.34091330304,10364.196768746215,303.59569606862505,5.081883018767808,33.811704785147604,0.5493275753446983
Argentina,#Global,recovered,1025593.0228024481,15781.742523246045,243.27582705870086,0.8226763613088375,23.370311324218175,0.3035827823573546
Armenia,#Global,confirmed,51993.97820087541,463.04079022864516,164.87679448747468,0.8486463815397924,25.23994913760018,0.6546709237713408
Armenia,#Global,deaths,978.0957312123014,4.004171122260941,166.21829599554883,0.36902646136185524,21.852293624687526,0.2957297288680478
Armenia,#Global,recovered,45659.81577983073,182.61950133286794,180.20513820706918,0.32871628628540506,22.12362254232829,0.2513229209886878
Australia (total),#Global,confirmed,36276.43635486978,1546.9960673119162,195.32996632425645,4.9180350366874475,46.56670864123068,2.2025456924402893
Australia (total),#Global,deaths,998.4356436781104,18.915392048909638,211.69233009019956,1.1447338050780484,19.164172307620664,0.7660251762287573
Australia (total),#Global,recovered,42575.121285462475,3450.5620391957173,235.64841918280797,8.863891209162285,52.65050401269964,2.593155951707891
Austria,#Global,confirmed,875141990.241298,464028574236.1981,1213.5061131876128,52193.94790017276,97.21206727381465,2.9133316098810735
Austria,#Global,deaths,729.6316293620115,3.6517167682816756,84.48199231659491,0.5203524246895543,11.125207408243288,0.4528420475339809
Austria,#Global,recovered,63574310.66136076,17006653894.552805,1004.0130839841622,27179.825051317704,100.56276885954773,9.249761296256077
Azerbaijan,#Global,confirmed,40613.31314481965,148.6984860673945,166.14238255944682,0.3260939914967534,20.967637697635777,0.2638636342530758
Azerbaijan,#Global,deaths,598.4996795644142,1.5701144957061417,171.38317765591242,0.22333271009360608,20.33888628073894,0.17986262197041367
Azerbaijan,#Global,recovered,38850.14079817489,123.19732128114869,179.49881834580145,0.25104129211404974,19.46604927308511,0.2001348555673922
Bahamas,#Global,confirmed,6900.705299775292,144.35515193292832,241.6705540780242,1.0942204850405504,22.347551192800196,0.4263750233254876
Bahamas,#Global,deaths,259.7987427084178,40.51116238773819,273.6449458902071,9.178591780641609,33.23750633027574,1.76170789930468
Bahamas,#Global,recovered,4047.5867854742396,101.42487007558567,247.96744009249002,0.9992711517972072,16.906836062925723,0.3964621682146801
Bahrain,#Global,confirmed,84311.10396298702,1277.3776012684236,195.27675350574944,1.491964809973888,37.04136583247379,0.7693021874057802
Bahrain,#Global,deaths,288.32497233029744,4.44465108184016,193.85532652890208,1.37769630811611,31.427610989016483,0.8006753212444205
Bahrain,#Global,recovered,75493.6907708721,1149.9429785553573,195.32213369480104,1.3845692540743988,32.71152373787547,0.7740226931544404
Bangladesh,#Global,confirmed,380819.8143917161,2133.638175969742,177.12214866671084,0.503471857991475,26.394403137476743,0.3627746627913366
Bangladesh,#Global,deaths,5824.4195566211665,41.52136842214398,187.74523231897572,0.6439635575640092,30.266198807369136,0.402477940898695
Bangladesh,#Global,recovered,324502.2390563585,3731.90848500067,204.09710230084204,0.9117449323146372,28.3065261436578,0.5163972338787058
Barbados,#Global,confirmed,262.74209543971403,14.977957680200527,185.56860078322748,8.612752743626437,64.3915069038753,3.5831731610654973
Barbados,#Global,deaths,6.988525081552636,0.018224706058851493,81.0788299850581,0.19706642757814344,5.351166335243311,0.17263392846429396
Barbados,#Global,recovered,230.32559361930376,10.043091809927935,191.4758144562698,5.602924190699439,53.0589666463497,2.416651383851436
Belarus,#Global,confirmed,74495.38896949423,383.70653496802424,126.59497818152758,0.5627706308008784,19.44354707601451,0.47849667855234373
Belarus,#Global,deaths,926.3423721924,10.740994004344442,175.4721394842189,1.2477180979223765,37.125626613632384,0.7503672766834503
Belarus,#Global,recovered,73751.09178253636,243.40293337989058,152.04690250976955,0.3160377176594919,19.748644049471515,0.2637387131275711
Belgium,#Global,confirmed,896634181.8559723,912963464056.83,1163.842048079019,106596.88060312888,103.24509349467971,9.413001109797808
Belgium,#Global,deaths,9815.549223122496,19.138658065060003,87.17092833528181,0.18319970614654252,8.97625976397921,0.15981093113630448
Belgium,#Global,recovered,18119.426025305132,82.53645083340706,93.10646490937899,0.5163585804484132,14.712812422882072,0.4469139356264904
Belize,#Global,confirmed,2975.9779387090734,57.09838827401281,236.85816458298234,0.8573384314993214,16.92637332999539,0.4352349730958194
