region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36436.624316083835,50.49062591352481,134.45622511063357,0.06905212850645796,12.830218940414273,0.054003177244308816
Afghanistan,#Global,deaths,1662.2996524958642,16.004838821603236,163.0935409017991,0.4600825770778922,20.16442105014357,0.1845618633832509
Afghanistan,#Global,recovered,25967.237466846575,164.10914499270203,157.59653436979406,0.19693095848398245,8.947515077922587,0.1444000349310582
Albania,#Global,confirmed,14277720.453192627,2223790158.9284725,509.1426838892274,6318.918847114447,40.40062235017652,1.1262701627845975
Albania,#Global,deaths,2621469.612098829,1187582830.181044,607.5968232831856,19265.42353241646,42.513386435248385,1.1380184177844044
Albania,#Global,recovered,12919.320657950471,4049.773823160646,241.41548661341267,17.78136282830605,40.69211165285462,1.5841933231100385
Algeria,#Global,confirmed,152342.98763228024,58332.5615476602,249.34157259373117,21.05216810463582,40.792226827269864,1.6263945575925345
Algeria,#Global,deaths,1181.9025751322474,26.696873000891383,121.4730858498598,1.7812741603157927,27.398715048894907,1.0624124671913828
Algeria,#Global,recovered,36527.31084211864,2375.3877957072796,186.5573087253616,3.65099997536314,30.205855035908755,0.7988663272314872
Andorra,#Global,confirmed,825.5998970240943,4.297447894542845,71.99424005991641,0.3603054256174949,7.8688681106600304,0.3130744338267241
Andorra,#Global,deaths,51.315190471306984,0.18140026232598214,80.85928370485439,0.24514279170185913,8.858280990729996,0.21225381609494012
Andorra,#Global,recovered,790.5081390835128,3.5695890581726073,99.00034122372993,0.30544738127751303,11.371042786768546,0.2608801201836698
Angola,#Global,confirmed,3971067.8288278664,512981655.0336535,369.9275163193776,2867.8607627493593,22.034292753687975,0.39534159470517316
Angola,#Global,deaths,274981.2447531446,113375062.25469446,398.87180235819903,9967.455773602229,24.1539005643673,0.8901348197986446
Angola,#Global,recovered,3331254.9953498854,1899911803.8144054,408.494278760989,13459.989078534909,23.547207956997443,0.7200291697456367
Antigua and Barbuda,#Global,confirmed,695.3030324709249,982.4342157741117,280.6611044964779,86.80526460778235,48.690431488443465,4.896724747121869
Antigua and Barbuda,#Global,deaths,2.996378107496881,0.012937179490701658,78.31049612187373,0.1765990474309713,2.617140938871384,0.1548494691737257
Antigua and Barbuda,#Global,recovered,460520.9978248826,522265405.04734844,555.7118795027455,47234.78374497717,41.50426291883713,3.4401879919615057
Argentina,#Global,confirmed,477472.6139813745,10994.81881966335,200.08249711459356,0.8023940436100806,21.260967037110138,0.12356742328506441
Argentina,#Global,deaths,31941646.862259768,5404049391.8137045,487.9562821630414,5499.971491919134,32.49212805126372,0.2985220058302954
Argentina,#Global,recovered,165094.3500573262,6741.61224630272,190.8980803641631,1.2329351251876606,16.798734876335686,0.24654854350517674
Armenia,#Global,confirmed,42952.42098890656,126.55068355880518,152.99310720665824,0.1420952609168141,17.968890706479048,0.0745028110688768
Armenia,#Global,deaths,835.5019545432816,7.234468632906711,157.90209187344774,0.39153259260985185,17.48515823615976,0.19061052905425016
Armenia,#Global,recovered,36797.971242765845,573.9179930600487,169.53194540931705,0.6186793099103993,17.159896023917526,0.2340691161761525
Australia (total),#Global,confirmed,13334.984254541258,1065.2186304348054,116.08637320931646,8.132202473975754,39.56499755187381,4.177612621015808
Australia (total),#Global,deaths,113.42444747494801,1.6698232670967461,84.1300412113904,1.1253111738933552,12.141700006162532,0.9648019332164617
Australia (total),#Global,recovered,7333.162492564383,70.81670128239949,88.69430304616672,0.6379606443922587,8.783770955896248,0.5515751884431555
Austria,#Global,confirmed,17418.351239628286,120.56745649689041,69.13522787310147,0.49406654483501766,8.193178608981057,0.42919028563954803
Austria,#Global,deaths,683.3748786541524,2.4022883864616493,82.09329601427778,0.24366857904808087,9.004377456849396,0.2108530631846663
Austria,#Global,recovered,16310.41921915137,92.84551646829611,85.61838247003118,0.38654665105960734,8.996608753014321,0.33424938823850414
Azerbaijan,#Global,confirmed,42356.28043916857,468.1915332533076,167.17289028659295,0.5083204662513308,20.124053941955008,0.18709494971723728
Azerbaijan,#Global,deaths,715.517592846378,10.219227311536406,178.88401012700862,0.6315477831600294,21.87425061628314,0.17170683631507405
Azerbaijan,#Global,recovered,74696.83475600072,3704.381886854269,206.30427311152107,1.9288083372371385,24.702310487632374,0.26273588791233043
Bahamas,#Global,confirmed,5286816.98388462,6031479621.241716,644.5351334298842,53258.29260781455,46.284054585301114,3.08258138277781
Bahamas,#Global,deaths,10.969532820523863,0.04941512187848766,76.96947243704334,0.2319128374631297,4.231706094090758,0.20279803037573652
Bahamas,#Global,recovered,96.13150616387645,0.9372874607290197,124.27859218884997,0.6201696255552971,18.63488757330283,0.44778916221919113
Bahrain,#Global,confirmed,47814.84015754737,200.4163099707516,154.5249294463869,0.22316353233217248,21.171602294235708,0.10238284497152036
Bahrain,#Global,deaths,166.33790077397714,2.95069225971008,160.44730404811955,0.7350325038087601,15.977907744436,0.359931979123731
Bahrain,#Global,recovered,44307.055990112196,232.84566231015063,160.96445413202795,0.2347877538268003,17.922360959830517,0.10565905343549735
Bangladesh,#Global,confirmed,260695.7680333815,1165.2239691500424,156.0556721481215,0.20309818059581314,17.154016651686387,0.10379556888283582
Bangladesh,#Global,deaths,3607.4593197704544,24.64965929882731,159.10194147342662,0.32814025518600415,19.348732117550476,0.1462611016313795
Bangladesh,#Global,recovered,150587.51204069753,2068.7252010009843,164.96960670999803,0.4786119585986711,13.370197967899621,0.23666302389076158
Barbados,#Global,confirmed,95.55214225604955,0.6557746936939147,74.39660560803912,0.5025806235854875,9.314566326748155,0.4352203146697245
Barbados,#Global,deaths,6.9779541502624545,0.02988128937440911,81.04850945571101,0.23962957481177324,5.329247709873801,0.20904842163209408
Barbados,#Global,recovered,89.50546562640878,0.4135262715662075,103.15286617690272,0.31140460474416165,12.438274358643572,0.26379586712090775
Belarus,#Global,confirmed,67138.59520487608,244.4678483821123,120.86527250982033,0.22258642037813375,15.328802896344417,0.17609261481088936
Belarus,#Global,deaths,598.0362885051823,7.851153540635124,141.91030964319643,0.8229521449603808,23.39766219550017,0.4302282933438178
Belarus,#Global,recovered,65715.64150914512,333.0876552827954,146.08242477677874,0.24446795636754853,16.08959541615315,0.15365109219652376
Belgium,#Global,confirmed,61141.90213103243,247.2439988095252,83.51260992853662,0.30056414801491776,11.088276088950062,0.25857675872757063
Belgium,#Global,deaths,9619.31493508751,25.033743446564117,86.56395530782075,0.17178084752765105,8.484529218241159,0.14870172151465308
Belgium,#Global,recovered,16848.92538846126,65.10009918636945,89.69336748026578,0.2837691260771751,11.986229322280431,0.24287020943723878
Belize,#Global,confirmed,203.99738469934837,155.64841393717077,256.54129334270345,59.71070111032942,55.12900437854692,5.654086494084722
Belize,#Global,deaths,2.0022590371594475,0.0061264610464735105,76.50509695193152,0.0947459336445662,1.4410924706994448,0.08324043313797432
Belize,#Global,recovered,18.547256772563642,0.247464903353273,98.4261564308795,0.6492001592804234,4.8331610704240004,0.5658820749578546
Benin,#Global,confirmed,2147.146042721433,78.44185914687048,161.40716211679884,1.5461035606466689,16.709021195166194,0.7203514308599603
