region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46771058.56898567,563057.0136606185,213.52112863009236,1.1366574748367615,42.464708783317086,0.3923988883200102
#Worldwide,#Global,deaths,1101335.853227852,19217.490959510655,167.61506340353324,2.016402012350615,43.44771361087533,1.0569638479402883
#Worldwide,#Global,recovered,32524570.707378153,251240.81889348416,219.25327477050314,0.621446673093627,36.040557126603666,0.21622595593749333
Afghanistan,#Global,confirmed,38110.51035413081,63.60695640221765,136.27893946682016,0.14571248019496041,14.156699348961837,0.1247606913050559
Afghanistan,#Global,deaths,1455.4940076906678,2.730296237129667,157.12194690686653,0.15430168326828392,17.98350550361838,0.1273082465754125
Afghanistan,#Global,recovered,30436.609859845696,177.67516865399557,163.07437427033966,0.42183524044649795,13.407103055342274,0.35713587424199517
Albania,#Global,confirmed,20418.57069588588,209.3757799542342,227.11673235284564,0.7674675344282604,34.763905082449405,0.24433785200834754
Albania,#Global,deaths,510.7649802343647,10.133641183545933,215.57859378057324,1.4354935833846658,30.66646037767754,0.570000220661762
Albania,#Global,recovered,16689.678437359144,659.5996422895505,255.0619483781259,2.965783321034378,41.21503853542684,0.6142981000475765
Algeria,#Global,confirmed,60632.03550262761,647.6248934928868,192.0040838424422,0.9023677942416313,31.78094583017178,0.46461894817409094
Algeria,#Global,deaths,1875.0028194731822,30.36505849327706,161.28874454226158,1.874943472018443,41.98317227973407,1.0524380501300625
Algeria,#Global,recovered,41192.13370680078,267.878173304088,190.2456687923746,0.524294156150255,29.123846610884147,0.29104708739373103
Andorra,#Global,confirmed,4539.491257025838,1981.6081890608673,303.7266509148577,68.12837872420361,94.39828761009082,10.955654385456867
Andorra,#Global,deaths,52.03206597217771,0.12543342929965415,81.30198072073644,0.2231261796961618,9.192973326884134,0.19449231338086423
Andorra,#Global,recovered,953.0332427735558,13.961833537031715,109.8507508186881,1.6499633093688686,20.572399516165856,1.4006636408236632
Angola,#Global,confirmed,8763.761967422382,278.5556032318669,245.188295623707,1.7278396948986208,27.570559279953034,0.44081343141809
Angola,#Global,deaths,234.1774062895978,4.9598942017556675,224.24031182291057,1.248022274400253,25.226364116908936,0.48396262463653894
Angola,#Global,recovered,3594.071899767204,302.2005222533276,247.7191683865609,4.317966900676993,26.474281941439266,1.0560399873571082
Antigua and Barbuda,#Global,confirmed,107.53030440361718,2.148070722865279,155.67394760043445,2.0176027778497034,31.214259568006877,1.391681500333107
Antigua and Barbuda,#Global,deaths,2.997814233527755,0.008683749930251524,78.31560925470886,0.15087918655523364,2.6207648331973896,0.1325078825966341
Antigua and Barbuda,#Global,recovered,102.76538119492692,1.8884058788679268,175.6066359337114,1.5261682926638105,26.322919730941273,1.0222235127228714
Argentina,#Global,confirmed,1239271.5886436088,14100.310181564892,240.41758647923174,0.6513092288761018,28.07554376941183,0.1809651844987605
Argentina,#Global,deaths,127124.64374705851,32564.728060858284,314.9072952942318,11.563056997443109,34.84006128889267,0.7430337759896134
Argentina,#Global,recovered,845342.6257064946,16507.586537551084,234.3634582585914,0.9219979158149291,21.08767340580242,0.3230464890135536
Armenia,#Global,confirmed,47500.93704402427,197.06613028690123,158.52384486509658,0.3548153449147867,21.187308566272918,0.28207146761265023
Armenia,#Global,deaths,942.1748979107637,2.6257723533464197,163.8577488605751,0.226533689695634,20.36007217947767,0.1792954038162
Armenia,#Global,recovered,44128.87689508298,165.958203259049,178.0935358853693,0.27712029280922645,20.915894466399187,0.204902303787689
Australia (total),#Global,confirmed,43693.81195832514,3357.5412086016927,213.7982911807461,8.467825474456516,51.28786455251084,2.7034276004304414
Australia (total),#Global,deaths,1178.018056469542,51.587374256607056,220.04433476160838,2.525598177100911,23.53411126037416,1.0943328039419289
Australia (total),#Global,recovered,77606.98063363011,19263.76733927404,291.4935322053821,24.02864703200733,60.48492053186872,3.442101171861709
Austria,#Global,confirmed,5012364.052059648,125932566.66916323,776.7969153023414,2827.8927594931183,108.99250862473252,11.98911372648666
Austria,#Global,deaths,715.2015121495011,2.7695434239682397,83.66754021923467,0.37463638020046286,10.372853730080733,0.32601180603367835
Austria,#Global,recovered,35316.48541149439,2240.0289417918766,166.25719416242603,8.767379293943135,56.12313106727434,4.072839668216892
Azerbaijan,#Global,confirmed,39382.7833586575,106.48275930826213,164.30727254131568,0.2167739855085737,19.69889336583388,0.17286798762837888
Azerbaijan,#Global,deaths,586.6811388093925,1.4212275804450165,170.24186613405405,0.18527002991131147,19.578334230711164,0.1452732886097145
Azerbaijan,#Global,recovered,38094.86502657033,132.39194278272,178.44879501908903,0.2452710852126892,18.770190286328727,0.18876080098499612
Bahamas,#Global,confirmed,4982.758180678563,83.55622716256791,227.07554292964235,0.7497198187204669,17.96606201384352,0.33610738570501725
Bahamas,#Global,deaths,883150.5740739526,652756211.0854355,613.262674238325,29592.61098657569,39.51416731344115,1.8822124930325184
Bahamas,#Global,recovered,2839.3954873681287,78.0342713199398,236.0676004133037,0.8881543548508627,13.186641942876802,0.3848080866505737
Bahrain,#Global,confirmed,75466.46753622052,1152.4387758982448,185.6887056962355,1.3826302294361963,33.63722537744941,0.7297652745681643
Bahrain,#Global,deaths,244.93107558609015,2.69707866989464,181.37868246195455,0.8756896756636535,25.95181136685138,0.5664911883270793
Bahrain,#Global,recovered,64608.136643679965,768.7035975270968,183.0855988021255,0.9712756099745804,27.75062210779933,0.5946092845978634
Bangladesh,#Global,confirmed,366730.914360306,2226.7582687454305,174.39634247063768,0.4962366282762231,25.043924053785293,0.3442501083129914
Bangladesh,#Global,deaths,5541.590265427861,44.51132368902265,183.9340698678843,0.6650706262639724,28.68815697577054,0.3956850267502765
Bangladesh,#Global,recovered,308506.3588351414,4704.415378243964,200.64638752954693,1.1036471714314668,27.073577967541773,0.5742796440877084
Barbados,#Global,confirmed,234.75962116697437,13.812199113743793,170.0576092615656,8.427628797529396,59.77914992150833,3.703296580272649
Barbados,#Global,deaths,6.987473580651488,0.01954113073573335,81.0758102579356,0.20280783368790822,5.348982110509039,0.17758616495195373
Barbados,#Global,recovered,210.7876711752691,10.33003280863701,181.1277907757985,5.956724733596567,50.0441213926129,2.585908810859706
Belarus,#Global,confirmed,72194.53928883166,273.26409633518887,124.64138768982876,0.3797286969115019,17.934073567139972,0.32270479532333707
Belarus,#Global,deaths,845.4033151020781,8.861452515952788,166.97838255795415,1.0387854772632978,33.6047247721146,0.6400529190575365
Belarus,#Global,recovered,72254.76848390361,212.3135600678278,150.81299354890518,0.2560959630572365,18.880360166791426,0.2117178283161706
Belgium,#Global,confirmed,102677.48373507107,3364.3502886176343,133.00977812759106,4.384660350228438,45.649663536910346,2.863321114521935
Belgium,#Global,deaths,9772.240666440444,18.578471213240466,87.03381306207365,0.16996792065380514,8.863678582806537,0.14816110372685865
Belgium,#Global,recovered,17809.365923234916,70.32522105315846,92.2030677346521,0.4184696954388456,13.956996188357575,0.3619733248623464
Belize,#Global,confirmed,2066.867843785719,21.369974371410066,223.54675843126338,0.3639662771811392,11.581052957793494,0.23301541395829842
Belize,#Global,deaths,32.104976807551715,1.5973335922586482,230.76107058216238,1.8834632806517633,15.014333923834407,0.8689837921093998
Belize,#Global,recovered,1479.742397489973,18.60603583623741,239.0992952900504,0.2645521971337281,7.57214268275927,0.1477810511072183
Benin,#Global,confirmed,2306.0236478782613,13.15893056416607,164.92125271029812,0.44908876148124505,18.82652440691359,0.3615279580830196
Benin,#Global,deaths,40.40043888230468,0.12554236575900746,163.50661657474149,0.22418303117366442,13.47800649242471,0.18965481985531032
Benin,#Global,recovered,1981.7279860334518,16.078117493990195,185.5934123710358,0.5032539181085801,15.438811459947676,0.3993285523745186
Bhutan,#Global,confirmed,556.244272869259,45.113347162377266,248.78899848824463,6.522716888795657,42.80537108169386,1.4686093333969035
Bhutan,#Global,recovered,351.08271037138326,20.031473148771713,236.30449222547247,4.29362054841603,37.1193667050748,1.1760082554245983
Bolivia,#Global,confirmed,141430.6631335963,268.19188562684,186.80065081752932,0.13448394604542746,22.26631815494902,0.09098973342338768
Bolivia,#Global,deaths,10795.69761164429,250.88302824986363,220.1368199384779,1.5270850063940509,28.043637692616404,0.5966114347597482
Bolivia,#Global,recovered,129021.27139184433,2460.941694492659,224.9033005846168,1.0391666707751224,22.90883340014738,0.42031885046581036
Bosnia and Herzegovina,#Global,confirmed,36328.62650380789,531.2498462394869,215.8188228880486,1.0755394501362345,31.389752882748834,0.4201956443995404
Bosnia and Herzegovina,#Global,deaths,1837.033483453616,120.73449098932406,257.67833900407834,5.541360405155754,46.89202098820848,1.109892534902417
Bosnia and Herzegovina,#Global,recovered,33253.267761909134,1068.3309172394113,236.3715715552675,2.079441709634752,31.2927992198545,0.5990313357778461
Botswana,#Global,confirmed,4612.051838923043,116.52569674556551,234.39319831191136,1.389925517477244,25.43408835686657,0.4475349030747298
