region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44044287.934172004,599183.2677721829,208.47832104032253,1.2268724490158374,41.26839746928345,0.4059372342826543
#Worldwide,#Global,deaths,1041054.7038656457,19222.5614741969,161.80501998144194,2.0339252552632803,41.41333529537255,1.064930356060383
#Worldwide,#Global,recovered,30524974.750355944,250429.08586933324,214.72538274640087,0.6252395234262746,34.96442993307721,0.20523565032637867
Afghanistan,#Global,confirmed,37907.02740652001,61.32096288253408,136.04355298548677,0.13284623362531153,13.968877758228677,0.1133621045015418
Afghanistan,#Global,deaths,1452.5661205597642,3.1418252186201654,157.01928456328977,0.16500056239094524,17.913607256640493,0.13361520198902652
Afghanistan,#Global,recovered,29675.88795459103,172.40822531952264,161.96272002093446,0.3829311276405697,12.457731032045285,0.3235271055130811
Albania,#Global,confirmed,20670.573895217825,314.8617819257657,227.92461949727397,1.0758895483685527,34.93285777413937,0.2927206798519332
Albania,#Global,deaths,551.7697181401987,17.845419253886995,220.55577344631257,2.214241971120801,32.01727038053129,0.6930998094149341
Albania,#Global,recovered,18425.49300347456,1139.864116533958,261.47376312609913,4.345655519246083,41.98691557313822,0.711041295369023
Algeria,#Global,confirmed,62981.10700717347,930.3641408976787,194.78228081733394,1.1906999442718693,32.709854190252635,0.52258660299726
Algeria,#Global,deaths,1811.9895878667926,32.99089621240483,157.77767998890945,2.0146006360621533,40.69601863379815,1.1009651179209539
Algeria,#Global,recovered,42266.62231050194,368.5784879687148,192.0261297471351,0.667267180393918,29.75786228353685,0.3210964204360698
Andorra,#Global,confirmed,1130.8456854743677,26.105640994472044,97.52820765620213,2.965388497434563,32.10527099054818,2.459272825387814
Andorra,#Global,deaths,51.95603314490552,0.13147231157265157,81.25431489447908,0.22619479915158383,9.156577421650372,0.1970393040598101
Andorra,#Global,recovered,875.6178506481048,7.576361984983546,103.85326980522561,0.8667487110772379,15.237566557677871,0.744959383970262
Angola,#Global,confirmed,6183.143419083519,149.62566168623243,228.2190842658325,1.2384367705293842,24.19262295991703,0.3773542111900795
Angola,#Global,deaths,180.9914997049,2.4915636227463023,210.91523400405325,0.7307305733388619,21.175609059677313,0.3328965618823518
Angola,#Global,recovered,1735.1824625066286,30.183729231537708,213.8731853903882,0.7885342100499514,17.541745259610657,0.38330537384675323
Antigua and Barbuda,#Global,confirmed,107.83911410104845,2.621578838504847,155.88873998564011,2.330610418016198,31.3055677597251,1.5108613544589529
Antigua and Barbuda,#Global,deaths,2.9976745179940174,0.009134859728794674,78.31511173451206,0.15404584396503967,2.6204122461540424,0.13526758634679736
Antigua and Barbuda,#Global,recovered,106.58313271562209,2.6337894006099876,177.98726788838783,1.9466563270935193,27.44137150683339,1.1485148026382939
Argentina,#Global,confirmed,1108722.8101007703,14696.461362291884,234.75880402188065,0.7089185922039973,26.985481325733303,0.1832681882347795
Argentina,#Global,deaths,28547.277887782253,552.3703072531505,245.7479974957444,0.9920534513643895,28.214656866421688,0.20436071626441007
Argentina,#Global,recovered,727766.074020828,18672.068609136782,228.1901074617203,1.100412685593442,19.577553865923935,0.3656046859756143
Armenia,#Global,confirmed,45991.01838992543,122.68596149686596,156.5584208424009,0.2110863908481214,19.934611224204495,0.1666737444654822
Armenia,#Global,deaths,927.5193490237249,2.50325476146757,162.93817928661292,0.20290066466628087,19.806852997305516,0.15692237166184175
Armenia,#Global,recovered,43182.48251417294,173.36161296934714,176.8450094439956,0.2723546916041837,20.242752841859218,0.19361571259709975
Australia (total),#Global,confirmed,58741.067353598024,8656.414113016914,242.20957277644465,15.29962024105373,56.39877358304876,3.279528880128172
Australia (total),#Global,deaths,2389.833109009455,481.3295001793703,258.2638243193882,11.052997759164004,32.808427653301436,1.8056992830719019
Australia (total),#Global,recovered,12030272.803180525,730013430.6136153,663.4130904001569,4203.00281965908,68.43963649652481,4.53365804018933
Austria,#Global,confirmed,41658.51825687916,3940.8919058394713,170.12100131375865,14.167626027666634,65.62630056307287,5.648032474258686
Austria,#Global,deaths,708.1985113091259,2.474378419330744,83.29723555630093,0.32255690751977456,10.040166538348375,0.28059437173022894
Austria,#Global,recovered,23504.68075304663,517.9719780284815,114.76700349035794,2.6432328593208263,32.8837896636014,2.05227261701804
Azerbaijan,#Global,confirmed,38778.47751464093,100.57606508437333,163.44999165888777,0.19193887419567793,19.13674424968522,0.14980740384131777
Azerbaijan,#Global,deaths,579.834923458259,1.4889559991682952,169.6063933616773,0.18090160858867196,19.183041037202827,0.13739441345949788
Azerbaijan,#Global,recovered,37695.60486288643,155.13009700337565,177.91577290241662,0.26611058628363093,18.444191981650192,0.19607972455994283
Bahamas,#Global,confirmed,4087.2906795263543,66.32550527615922,219.453905658656,0.6347522025800919,15.406216112223596,0.29728140459677427
