region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2162.0576231847076,89.56308911461822,88.97752347911347,0.728220721437037,8.489551409297786,0.21029573988305017
Afghanistan,#Global,deaths,60.07463180585761,2.1085781598341518,86.24111414951265,0.5615593197991611,6.969859790986845,0.20885171428461505
Afghanistan,#Global,recovered,252.8071413025644,14.813894619100736,88.56845146698537,0.5872075172224681,4.188558955360025,0.24059271472977067
Albania,#Global,confirmed,741.3024361230918,17.255296169840456,76.1020448936006,0.5534318107988979,8.882488785539065,0.28864022285876156
Albania,#Global,deaths,26.300355795187212,0.1692013559665929,68.9349435037635,0.1360991599470853,4.622329130706309,0.11230533310620662
Albania,#Global,recovered,448.43098769039517,7.632560595551869,81.79548899937598,0.28752004072476556,6.403666176137646,0.14571137970200615
Algeria,#Global,confirmed,3483.7713112430843,73.70498206822768,79.04939346981601,0.4224106711937716,7.459246786746842,0.22028727971663736
Algeria,#Global,deaths,417.2091811644664,2.5749473565288787,77.03895217758225,0.10030483340183725,4.544870277232842,0.07492584754547088
Algeria,#Global,recovered,1703.297858707178,55.59550136051177,85.69196461908741,0.4163895121633166,5.029667204632334,0.1945084024105936
Andorra,#Global,confirmed,724.6997393824098,5.7613750706999864,69.09454931460685,0.1776303590938484,5.625049402093018,0.14029812646118284
Andorra,#Global,deaths,38.75152915767845,0.5113576318143697,74.85885021679711,0.24113520669920752,5.106785817428543,0.18020762122600728
Andorra,#Global,recovered,439.6017959460836,12.438476770671407,87.10108744993876,0.3389574645805616,4.9326290094768765,0.14379058779616055
Angola,#Global,confirmed,24.695602652614152,0.47026583088686746,73.54192764413385,0.3709696068448075,5.435975356063437,0.2775031952754759
Angola,#Global,deaths,1.9310344825576322,,65.14981660005432,,-0.29296713066476965,
Angola,#Global,recovered,6.456421295318989,0.14952571162996808,79.32731734870282,0.33900471871896437,4.315026613087818,0.24352085039366925
Antigua and Barbuda,#Global,confirmed,24.30293888226535,0.3008556054063581,71.6267152809208,0.24559301218417118,4.84647813261457,0.19626936857174257
Antigua and Barbuda,#Global,deaths,2.92405681599165,0.06749427530623418,78.05669123039968,0.2964612564423385,2.4375077442232596,0.2503444562366683
Antigua and Barbuda,#Global,recovered,16.87174440462959,2.4790241940194915,91.27419678557564,1.0213515110529334,3.119848920642798,0.3528784423483683
Argentina,#Global,confirmed,4147.1514529485785,128.9513023360842,80.24894056433271,0.6554873327377466,8.381805505457551,0.3007499104635611
Argentina,#Global,deaths,219.2961234610893,5.834389663371765,83.99848954710586,0.47069701870076475,7.382974165208079,0.19370418780453574
Argentina,#Global,recovered,1386.229898371347,91.93404240034577,86.43513713807661,1.2393127339359742,8.511431329326987,0.41384775350860986
Armenia,#Global,confirmed,1707.399087769027,50.25099275102197,76.73114086523303,0.6691087450165111,8.448681947475148,0.3525298014625493
Armenia,#Global,deaths,31.883944986431352,1.0598030380543682,83.11468230778752,0.5624431481546164,6.7418528127945585,0.2568638750609322
Armenia,#Global,recovered,980.4524416548713,29.86863277541575,87.53401486249821,0.3580088552524483,4.908493110303811,0.14696988620187046
Australia (total),#Global,confirmed,6564.299662114906,17.17734117952178,65.46925160342052,0.059326990062673,4.301482565731561,0.050100877811514274
Australia (total),#Global,deaths,77.3978011427241,1.148696599050821,74.81747937164339,0.2909157102789501,6.0108398754882355,0.20165938768443406
Australia (total),#Global,recovered,7355.544667271832,418.8337750119619,87.20740651851662,0.7928787451076093,6.042390517269348,0.2976162851193868
Austria,#Global,confirmed,14695.703220060792,66.8780728271654,65.33883918957842,0.10758219238623977,4.9090955784936074,0.08967087647092796
Austria,#Global,deaths,556.4668458799067,6.736875524991924,77.59703713743693,0.22366273403369777,6.196948829734978,0.13951719364899273
Austria,#Global,recovered,12482.673360173467,127.88416821904707,79.96321048864922,0.15473112380668255,4.844407148272088,0.10219614391940271
Azerbaijan,#Global,confirmed,1639.2908235356742,9.68905071107652,77.2154791840872,0.10392370362939499,5.520050456909527,0.07031831634361056
Azerbaijan,#Global,deaths,28.694278702318663,1.0867576652159712,84.22813141823453,0.733950009081095,8.378332706612388,0.2779978355038696
Azerbaijan,#Global,recovered,1251.5874374811924,18.518008897529704,87.04759082720321,0.15311068715028514,4.006157983518648,0.07431762747754361
Bahamas,#Global,confirmed,78.48703428125923,2.2049852431433115,78.65314371810864,0.5531008403173667,7.199267549570965,0.3002932134876855
Bahamas,#Global,deaths,9.204169246095272,0.1304427031720033,74.7398485804183,0.1995313439976978,2.2002766727098275,0.1712252626010832
Bahamas,#Global,recovered,31.753099226217188,7.494775085385128,94.42000668753995,3.416060351504459,7.999029811119021,0.6953961735865257
Bahrain,#Global,confirmed,8520.155266058156,1954.455645092985,105.66947750360428,4.787582791476494,13.74343514367631,0.5801680082983617
Bahrain,#Global,deaths,7.868587906531261,0.27511808666490045,69.90986451315075,0.893074189722161,8.188507472684213,0.5902080475660824
Bahrain,#Global,recovered,2032.1613893291685,268.8377200140556,92.33528548459266,3.112969329839135,12.551138720197917,0.6966275694204548
Bangladesh,#Global,confirmed,7069.1105884564995,92.04033621140883,90.38442558954446,0.11790806548914458,4.080130201774889,0.040388818768927456
Bangladesh,#Global,deaths,188.37051083894156,4.616524855241171,88.42939102454102,0.28544561640773003,5.061916024173431,0.10672254584267778
Bangladesh,#Global,recovered,2519.960437283417,7001.19151727018,130.86199503773295,37.79923374333735,12.228791223477385,0.8045898370508708
Barbados,#Global,confirmed,77.03243892020994,0.5323815970102784,69.31837619665235,0.14710234516181347,4.897927554183493,0.11983074940964866
Barbados,#Global,deaths,5.25817491541233,0.08722567080600307,77.05811209759705,0.22289723122842953,2.470280686072149,0.1888961047541545
Barbados,#Global,recovered,48.65855943777887,6.721837881556951,90.1634202794353,1.9244998948087795,6.739602511956097,0.5532420359392415
