region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35668.42083990698,60.34480609974934,133.71766124907043,0.0659723501465342,12.42327175192431,0.0439182992432953
Afghanistan,#Global,deaths,1719.507088286149,43.529634506219196,164.67646698299578,1.013900881333088,20.657182709544383,0.24772498073678917
Afghanistan,#Global,recovered,30261.945414992337,945.4653332955828,160.7375943238353,0.6972565284255686,9.89870452093385,0.2483963530609261
Albania,#Global,confirmed,24799578.81036032,13421608975.94479,534.6679393613578,22049.708087765168,40.71515064932084,1.474791347766897
Albania,#Global,deaths,355506.64400084945,359352994.34737,621.6471067654688,54430.52841997366,53.39409438630453,5.875732018914206
Albania,#Global,recovered,2597.913086448119,209.6133644441003,151.2941150185488,5.054396935875424,30.10416877412821,1.4807551942510204
Algeria,#Global,confirmed,20059.205804008634,742.5721083137645,135.53695868312616,2.22739262854999,25.044358004928743,0.9234652845170445
Algeria,#Global,deaths,970.5298602092291,21.342650608480852,108.33789725230992,1.4761130355750358,22.006025913571097,0.9522214435516652
Algeria,#Global,recovered,15686.956760485691,502.3608428630026,144.67368488744594,1.6259195190567652,21.96475735398111,0.6151402628907554
Andorra,#Global,confirmed,808.1419136060376,4.157176243498421,71.40455038387154,0.3134906889893883,7.3520613281721054,0.2719339193184981
Andorra,#Global,deaths,51.07823983724824,0.21654853159982904,80.71629468258591,0.260441457223348,8.751848671469025,0.22454156361846536
Andorra,#Global,recovered,781.7629707413872,4.523004958539556,98.5745549922573,0.33183929316428407,11.064666980420471,0.2796631514751824
Angola,#Global,confirmed,6396116.754380077,1573186110.5824883,398.1637602837998,5841.227649956419,23.734537373325235,0.2998826795115003
Angola,#Global,deaths,378525.0281599121,200849721.60073546,388.92874997506925,12102.726779663963,22.46074876690743,0.6034498722606638
Angola,#Global,recovered,192.6115673992535,14.032455756540594,161.05012906935298,2.5178973293332683,16.779871148958666,0.7176294569861499
Antigua and Barbuda,#Global,confirmed,660327.2085657466,963742686.4510399,608.859385890889,69705.1755001255,47.84210031628734,4.158650022759078
Antigua and Barbuda,#Global,deaths,2.9955333653069856,0.015114572081372186,78.30748942478212,0.18700407531945998,2.615009706192752,0.16382508500782347
Antigua and Barbuda,#Global,recovered,24.57485556595043,0.9178306370071384,101.92041996586634,2.1275019852774686,12.12117498175417,1.765172855463012
Argentina,#Global,confirmed,373638.5068374189,17698.358766297562,191.9556945462508,1.3981215736174422,20.22736349771099,0.14764560624461465
