region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,54617748.9682136,675218.9656339159,227.58470752997434,1.2758992803600127,45.963664601825805,0.4512454547877281
#Worldwide,#Global,deaths,1218316.9006754532,19048.783272550576,178.74227548326886,1.9749633976078127,47.3666257179412,1.0430803511056732
#Worldwide,#Global,recovered,35580737.72934292,219841.5872635773,226.15845362531647,0.5510922803577613,37.82877265808077,0.21857027415676208
Afghanistan,#Global,confirmed,38568.71534645512,74.3218090562119,136.82271575661554,0.1875688058319189,14.601335342467594,0.1613175414759907
Afghanistan,#Global,deaths,1467.2035582519668,2.43209264798387,157.54172038466862,0.15569611002886144,18.290256494336994,0.1310559716762479
Afghanistan,#Global,recovered,31581.36272586915,174.4530325703091,164.91136876875925,0.4670826651581425,14.980909150676814,0.3972373695678929
Albania,#Global,confirmed,24922.02451171888,356.28525560308714,241.91279186071944,1.195459259346888,38.428644826518074,0.39077310227730855
Albania,#Global,deaths,533.8862593336611,6.3212547434650626,218.782096960718,0.9661682540815099,31.82421263548149,0.46214416016201104
Albania,#Global,recovered,18232.590313723595,415.30379556250085,261.0375009619297,1.8709994528611167,42.02358754949157,0.4668812665867931
Algeria,#Global,confirmed,59073.142654214105,379.91498552978624,190.04087026303986,0.6004613427465372,31.006769009803772,0.37986954274155804
Algeria,#Global,deaths,1979.0012693282715,25.54912185513309,167.16603926186343,1.6274328185540388,44.23894240064681,0.9677450540306423
Algeria,#Global,recovered,40565.06656297022,163.33482323277912,189.15223358703685,0.36270775910412845,28.676895363467626,0.24171365923987864
Andorra,#Global,confirmed,75974511.4463771,36941370362.39397,1087.6033935233709,38996.033479059835,80.18131289135711,2.676619597248712
Andorra,#Global,deaths,52.895434743785295,0.2024670354136411,81.85630628610235,0.38347057367660403,9.622546831779394,0.33448025647957713
Andorra,#Global,recovered,20253450.117601387,21045776329.683395,1144.354344720637,98152.64983831545,94.23448805647087,5.753195656680345
Angola,#Global,confirmed,28882.54018648958,2807.2185514041284,306.60521181619436,5.233747027035768,35.6836470234622,0.6213626540450672
Angola,#Global,deaths,374.95185971374684,10.629109643421058,251.7171653118816,1.919729829738717,31.876891451909735,0.5912396984209228
Angola,#Global,recovered,7415.277868956512,632.9705672999148,280.9710809442374,4.588834484861447,30.71490508317987,0.8536393895499671
Antigua and Barbuda,#Global,confirmed,114.02605496640311,1.9018107951483199,160.5965244159181,1.8876045851307974,33.95351380787746,1.341185127825756
Antigua and Barbuda,#Global,deaths,2.998048704881045,0.007905217559181823,78.31644422772058,0.14509994682225782,2.6213565607346974,0.12746633494762935
Antigua and Barbuda,#Global,recovered,103.14603205157682,1.3030798522923759,175.87436075107246,1.1890883935574412,26.526192722891487,0.8837837357575875
Argentina,#Global,confirmed,1557594.4765478102,16902.40408520893,253.25080975456373,0.7061760547962992,30.763844579814165,0.21517531460108585
Argentina,#Global,deaths,68984.55772513138,3551.152075490777,285.0413210302086,2.8066443796869054,31.967344171968616,0.48511404081760495
Argentina,#Global,recovered,1109657.6556283056,16128.933982517605,247.23593129357062,0.8167617492317065,24.410629148362318,0.30594052671683003
Armenia,#Global,confirmed,57099.04675875539,844.124921125024,172.68446985221786,1.4867488012408072,29.81033588263072,1.063672697408161
Armenia,#Global,deaths,1005.33948003506,5.4853542873970165,168.09613303995894,0.5136795245508787,23.063803943697035,0.41010070345608524
Armenia,#Global,recovered,46720.897146788404,219.65111497309374,181.72322625617574,0.4042885488085195,23.01543507580643,0.31009272808145616
Australia (total),#Global,confirmed,34664.84810791527,1220.6783841665874,190.76633807085116,4.128359428391398,45.10738330020138,2.050597067514274
Australia (total),#Global,deaths,974.6018410989784,14.925225267989877,210.56637554875624,0.9653844962977002,18.349399266931723,0.7005613944949668
Australia (total),#Global,recovered,38019.36628724609,2284.7779494339006,224.497286337136,6.74492776398785,50.26649253368959,2.3600666063020133
Austria,#Global,confirmed,1373040781.5659525,537302389319.9926,1179.671756104733,35399.66453023433,90.15104159806477,2.295475717129103
Austria,#Global,deaths,738.5880134071592,4.320535036563897,85.02708076043797,0.6304588246753453,11.643163596642468,0.5485448723601732
Austria,#Global,recovered,409785276.00891083,345240519670.8152,1145.7388864296236,80943.1288236034,96.017414287916,5.061558289881407
Azerbaijan,#Global,confirmed,41750.381744548074,219.231526547443,167.93150510521153,0.4892973628129197,22.22575904256505,0.39428509796645617
Azerbaijan,#Global,deaths,607.1982026685682,1.9520440258695844,172.25468437564226,0.286013310868367,20.943270571035825,0.23143695690067284
Azerbaijan,#Global,recovered,39228.82780578515,125.54794474419978,180.044196417994,0.26535312620243157,19.846080602206843,0.21356986144661608
Bahamas,#Global,confirmed,7964.385532956834,180.19990655344046,248.78097923447208,1.250191538770404,24.25074072559822,0.45692144995525785
Bahamas,#Global,deaths,238.67391835827777,24.862474353158426,268.7157619864816,6.40235632505912,32.292069084958676,1.4902433814647262
Bahamas,#Global,recovered,4831.17419241927,126.89097374205525,254.74561097293648,1.12758495038339,18.790647908412197,0.4147926334044784
Bahrain,#Global,confirmed,86764.28717731062,1235.3890911043418,197.90058106483687,1.4463812153431712,37.96122617210014,0.7554832687508135
Bahrain,#Global,deaths,313.12193178669384,5.547788512668372,200.8026111691648,1.6593026127903292,34.163322471065236,0.9055795122809978
Bahrain,#Global,recovered,79402.05296323221,1223.4845867866738,199.61496406073718,1.4559715064490555,34.3373812212407,0.800171277355202
Bangladesh,#Global,confirmed,386879.39930856624,2130.5425064096466,178.32604895202272,0.5144461814943144,27.010182185533132,0.3753331324508905
Bangladesh,#Global,deaths,5915.832336280383,39.51415921570598,189.00245274424555,0.6248937422496412,30.80679325012405,0.3997604889557151
Bangladesh,#Global,recovered,330458.0167681165,3412.4539907813087,205.40923302174548,0.8499172933044273,28.803693624716807,0.49761857659122594
Barbados,#Global,confirmed,276.32451200615895,15.62753010951232,192.72698038508005,8.72919218724419,66.43325854500851,3.5381025369128114
Barbados,#Global,deaths,6.988923582082267,0.017714504727816285,81.07997461556036,0.1947562940957437,5.351994335901055,0.17063858978250074
Barbados,#Global,recovered,244.06879710036662,10.61259447667289,198.45646344541817,5.724935254827297,55.04080821249255,2.399368587053427
Belarus,#Global,confirmed,75863.85505246342,455.6318790558252,127.83734729896003,0.68150289266106,20.432685679291637,0.5788630851689702
Belarus,#Global,deaths,958.9212952363022,11.25805370725023,178.8870547718707,1.3051234841966999,38.51601800726685,0.7802763971737053
Belarus,#Global,recovered,74669.52296723876,278.2888088598471,152.832741076053,0.37100904015354347,20.31517266714085,0.3101570657175463
Belgium,#Global,confirmed,3502369572.2126565,2492922388904.8843,1142.9460600237019,62886.950802600724,88.32674266753453,3.2958043845751828
Belgium,#Global,deaths,9845.650113178996,20.60666611033217,87.26732776339438,0.20094244912298131,9.05592825414622,0.17533005948389516
Belgium,#Global,recovered,18319.7683815839,94.91080869567126,93.71989576178224,0.6063510831281096,15.239022958106384,0.5247770194920425
Belize,#Global,confirmed,3375.4230495744478,67.8216963738936,242.25918094525238,0.9683339206933208,18.758138838626834,0.4650344480877879
Belize,#Global,deaths,91.86571174085229,8.366171963416312,273.34338915385484,4.303684826846135,25.463834859901535,0.9376284354166631
Belize,#Global,recovered,1803.4153451235977,13.996983291762147,243.65119153443104,0.2519962496339538,9.866921484790005,0.17619520403625008
Benin,#Global,confirmed,2385.546199745447,12.31159668165437,166.90604884210504,0.47096368573509584,20.246213553569234,0.3872699307366652
Benin,#Global,deaths,40.59500776405262,0.10274039460941935,163.6985287177094,0.20910366905629882,13.628717131341965,0.17883264456854583
Benin,#Global,recovered,2103.4563123155976,17.24549505381682,188.36800117795863,0.6162625706386502,17.668054530380317,0.4989016017962552
Bhutan,#Global,confirmed,474.6672424185792,16.03606279370093,236.68136116087595,3.026556181120267,40.523594179983334,1.0287686552172401
Bhutan,#Global,recovered,690.386737478845,57.19617675263167,282.83393976544704,6.385436346197408,43.996990396939765,1.1901617958691542
Bolivia,#Global,confirmed,142686.16888157226,189.57082815520673,187.34044505550534,0.10905908312404182,22.541137999774616,0.08241306027755255
Bolivia,#Global,deaths,9636.511821564482,101.39093143529004,213.19686208498976,0.7746053871279857,25.84337135425648,0.4512731358739478
Bolivia,#Global,recovered,116301.93566877785,943.8150721349475,219.72157386651526,0.5082558089362686,21.158620865789626,0.31388784007519516
Bosnia and Herzegovina,#Global,confirmed,45572.456060350305,902.2240848746987,232.6348799088294,1.6629732169336569,36.45972146984406,0.6242874473659143
Bosnia and Herzegovina,#Global,deaths,1626.7716384917899,48.631417787542496,248.020991198244,2.7942845810481223,45.31993398770499,0.7999114828734395
Bosnia and Herzegovina,#Global,recovered,34304.25925065102,530.9796850485881,238.32379281048063,1.1326110714318183,31.770673333642762,0.42479662263706375
Botswana,#Global,confirmed,4699082.102572919,375859456.9330362,554.7669780036325,3343.1754829028355,41.45187479643176,1.9121541460979528
Botswana,#Global,deaths,23.68638776767679,0.5357331134290643,239.6826752992936,1.0318342008348842,16.65465054279504,0.5620108823353254
Botswana,#Global,recovered,936.3145646704967,12.787911772578337,231.1977921587114,0.6249923277324246,14.25557559199046,0.42639597945112756
Brazil,#Global,confirmed,5515925.787369496,25764.676777881657,194.09842994881205,0.41418725012046476,29.358296007614538,0.26302808689540613
Brazil,#Global,deaths,157987.69079451318,1016.5964624678642,179.49402466355357,0.64274844924771,31.760971199223345,0.4292435735165421
Brazil,#Global,recovered,4843474.735062055,17446.841416169762,201.3757591222031,0.2864840722512669,25.95567076526203,0.18530003806585496
Brunei,#Global,confirmed,141.88100494503706,0.23563797374580375,57.416636750781976,0.12551362098591373,4.548922584863804,0.11010852142370567
Brunei,#Global,deaths,3.0974127514760634,0.03071350046214186,117.39689515983453,1.2329111400145885,23.659948960071315,1.0429509372461676
Brunei,#Global,recovered,137.95701505149572,0.32642480588276823,74.63503091338669,0.19944263527390743,6.290248219965002,0.17461674121726448
Bulgaria,#Global,confirmed,54991.058492575416,4944.732288544027,266.90535760261315,8.371354273578888,49.38727849435725,1.9017694577121453
Bulgaria,#Global,deaths,1404.4731560962573,24.479689903269588,233.53219966138286,1.7076997244788898,44.44775686173745,0.5768164640738564
Bulgaria,#Global,recovered,18542.609364893735,134.88714278468927,209.90691316921746,0.5753785263690538,28.148952648745098,0.3276989345904096
Burkina Faso,#Global,confirmed,5611.1214153230585,1102.4741057069332,301.67756871514473,28.388274751079116,84.4227642205488,5.01510034711321
Burkina Faso,#Global,deaths,55.20064974857644,0.22059994242286265,82.52561683775029,0.41974813124408344,10.773448035862446,0.365639582313338
Burkina Faso,#Global,recovered,1666.0447120859487,68.85941827645811,167.39823280499505,5.853464798441297,53.57863107837012,3.1340703007001913
Burma,#Global,confirmed,55554.04017977539,451.2975370807452,263.5247163147529,0.19104822031093383,10.046190462077737,0.07445904355027064
Burma,#Global,deaths,1258.5471895002968,12.926810431616927,262.6367941938137,0.21745925701378183,8.52638226819584,0.09700779192013542
Burma,#Global,recovered,45169.013592499665,2602.8853230153054,275.0737097340705,1.0065305469851646,9.359026300820668,0.22254161194552968
Burundi,#Global,confirmed,512.8102835582894,2.7740037843278245,173.5553526147294,0.47481386315538554,20.618094813472503,0.3844652325156825
Burundi,#Global,deaths,1.0000000000000047,,81.50010251707648,,0.01803378313647555,
Burundi,#Global,recovered,487.904578332516,5.602770568765861,188.87115459890126,0.9687095197991769,24.786717056786152,0.6977075039030985
Cabo Verde,#Global,confirmed,12823.865296361522,352.6209738705588,254.9490817252131,2.297957739130846,41.42758118057496,0.6216252273507957
Cabo Verde,#Global,deaths,234.14336901162406,25.823401419373013,299.06683149481614,8.637185588670402,47.964992897990975,1.315086116457402
Cabo Verde,#Global,recovered,9021.924542653918,129.11992300782396,240.34221921489794,1.0093888533861692,30.77281294278981,0.3741647524834901
Cambodia,#Global,confirmed,332.6750419960135,11.777576703821738,153.92376480449178,5.347809512208101,56.12322982490246,3.0778725816938706
Cambodia,#Global,recovered,340.2003228413966,13.914830036143371,172.1022600606137,5.8018669223151385,54.78988386556118,2.9723621523452937
Cameroon,#Global,confirmed,20754.23893735526,67.4292826452536,150.28783488019707,0.340410706291737,23.076121640872113,0.2804411057393456
Cameroon,#Global,deaths,419.1692467674551,1.275775927012479,134.62815902959596,0.33782295648923394,21.150734220278473,0.28519472406042384
Cameroon,#Global,recovered,19593.946730740903,95.47819963850053,163.37005120712575,0.46801785931146717,22.333420397389688,0.3801266276445262
Central African Republic,#Global,confirmed,4766.078105610626,5.420362777494103,145.89509103750416,0.09825617238169172,11.849522790618254,0.08484837932611584
Central African Republic,#Global,deaths,60.69351368280144,0.17548151801211567,153.21295264286368,0.1921577327381733,6.777312644609028,0.16740556852337615
Central African Republic,#Global,recovered,1852.4660039244989,5.515617089785038,165.53560598310165,0.23786315477315292,12.736712869288725,0.20387841793688014
Chad,#Global,confirmed,1070.5905508909425,11.155589491844667,122.54291540071532,1.113888344501725,15.932328937907858,0.9583287608621418
Chad,#Global,deaths,78.74459628809682,0.4249855670137019,113.24782650505391,0.44418793882573443,7.702139120012667,0.38762738360624843
Chad,#Global,recovered,935.0960472598031,8.382298548243133,132.26248243732473,0.8261763771120534,11.96149019253295,0.714939286830798
Chile,#Global,confirmed,458218.36089259427,2911.2519949209523,154.6585709123068,0.6556554766498561,23.8635722425955,0.5334585684389674
Chile,#Global,deaths,12877.2108062174,69.72080437165725,169.1637208729169,0.4943451534785325,21.32781156367582,0.40095656065672775
Chile,#Global,recovered,429639.41404393496,2962.2159602177153,160.74166523319187,0.6630258905742529,21.213983710255686,0.5459402251007383
China (total),#Global,confirmed,85945.06923386504,210.93482746709606,18.65113761553364,0.21634423827733834,5.247420132880719,0.19218876200122978
China (total),#Global,deaths,4684.268813182099,23.18394282978945,39.69904137326095,0.7640268692336172,20.516392204496718,0.7471905924555847
China (total),#Global,recovered,81314.37644327595,181.6673499161878,39.500611426189664,0.23441024874743058,8.383713354489121,0.20553337527097226
Colombia,#Global,confirmed,1026721.3074586093,4920.209203994496,213.12130902413392,0.3407708331121412,24.336860425544806,0.2065149940996812
Colombia,#Global,deaths,30555.393228962796,80.04610488564184,208.36354167059253,0.18888579367311795,23.521226720120005,0.12223232533164545
Colombia,#Global,recovered,935504.6421385222,4705.155598299744,224.0682550890767,0.3011543435934692,20.756884982055624,0.17897717534724494
Comoros,#Global,confirmed,473.1228045499889,3.1152426410122027,156.7369799429247,0.6482621452891756,21.163167457412666,0.5368125978904986
Comoros,#Global,deaths,7.0864730362131505,0.04118166405549489,143.01034489553575,0.4470480749092144,8.582959496744117,0.38863815390553513
Comoros,#Global,recovered,455.05575102810894,2.9272543659821944,167.05713442773825,0.5777426188741359,19.222048132862085,0.47882439944502486
Congo (Brazzaville),#Global,confirmed,5305.099371626154,29.589030865555713,182.75954926876366,0.48180097803828986,23.75819581933672,0.36374552054002834
