region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36688.406105041155,49.61618415331721,134.71271241378915,0.0739256738452591,12.992869000802006,0.05963632640334062
Afghanistan,#Global,deaths,1534.688017269762,11.939329791178782,159.58096410835475,0.3949160982769185,19.053288247961227,0.20413181527473084
Afghanistan,#Global,recovered,26043.738474524773,117.37524606481628,157.6695572971776,0.16156476182972354,8.992466082550898,0.12779741535662384
Albania,#Global,confirmed,54188.53547094155,20987.325016339742,277.75750280911546,18.619150310287555,39.07405380372343,0.9025661802168125
Albania,#Global,deaths,2914282.8011616315,1281518117.601511,585.748472415733,17618.855670058056,40.05594203857125,0.8755661209360889
Albania,#Global,recovered,11018.114326313014,1984.069613549707,232.63464530000516,10.865141653991524,40.03723455231258,1.2852043537747402
Algeria,#Global,confirmed,208533.79785247846,77160.89221503976,265.46757435753835,20.168940662283596,41.567074075198555,1.369137428468419
Algeria,#Global,deaths,1286.9129853911663,29.851081281465152,127.81443571911817,1.9434786869529495,29.847397836678372,1.1150043020046903
Algeria,#Global,recovered,48902.32036145724,3376.2860409812274,201.7595539857702,3.9523704193160727,32.37886101756739,0.7558886107580393
Andorra,#Global,confirmed,835.4696041324862,4.614520329926872,72.35134304747632,0.4032544789538698,8.194120685281566,0.35051300966982274
Andorra,#Global,deaths,51.382460753483876,0.16986537101854055,80.90017912716714,0.23945486795590715,8.888891017503443,0.2076027892808219
Andorra,#Global,recovered,794.9146587766462,3.364329983877175,99.22012849950755,0.30374704520157364,11.533296721616626,0.26022207430474265
Angola,#Global,confirmed,9504.296901109237,1530.5317144012977,232.97358054092155,4.4402268155324895,21.131733965034865,0.2954397001616571
Angola,#Global,deaths,202989.582793963,35338213.733820386,390.9578981443767,4228.664970846158,24.094752108701826,0.6773384127293847
Angola,#Global,recovered,8236649.487551774,3449326048.699552,385.01206797631284,8146.248178029419,19.44649101944894,0.4081995267659761
Antigua and Barbuda,#Global,confirmed,270.8470764012758,94.74772286714561,222.12410985399023,25.33224590583592,44.84849681960354,3.7400914372363174
Antigua and Barbuda,#Global,deaths,2.996645263842676,0.012203944290013568,78.31144714488832,0.1727370197185541,2.61781503838916,0.15150708916903602
Antigua and Barbuda,#Global,recovered,48786.70958467835,5493817.78886686,471.63968974100624,4863.898459453811,42.725066709641325,3.841239922350273
Argentina,#Global,confirmed,551947.3380651929,9658.247461584273,204.9342229092546,0.6479101025349956,21.84394838719694,0.11007120440744825
Argentina,#Global,deaths,51089177.71617099,5943483376.5493965,498.13470654268394,3723.494110293083,32.0074959753164,0.194143744714923
Argentina,#Global,recovered,181895.99514001605,4300.687522453912,193.73369148310516,0.7823409213374612,17.263232426025436,0.18553391177623413
Armenia,#Global,confirmed,43186.49900643214,92.77819329404574,153.23202411835607,0.11157311202510906,18.062312744550706,0.06597255076401871
Armenia,#Global,deaths,858.9798579397772,5.567896051810958,159.06964116966512,0.31748824042497736,17.90627385047283,0.1724669851982114
