region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35417.03438198091,72.79833317958263,133.49152684529625,0.07391101741899761,12.318621201501417,0.04472462586312415
Afghanistan,#Global,deaths,1581.8121770223756,52.823693843220575,161.72348794305776,1.2673728369407726,20.175658271190237,0.2861293206347531
Afghanistan,#Global,recovered,56439.90050566985,7494.844426216311,172.66013151937054,2.5169205753220236,11.935736080513237,0.3517266347499873
Albania,#Global,confirmed,4691322.172420985,927182877.0074532,473.32502979177383,8267.224878053863,41.489435074234244,2.3654976617868675
Albania,#Global,deaths,70.5558260048282,8.190498581409177,123.8728992278936,9.145363491911155,34.105131264852815,3.5232209795146585
Albania,#Global,recovered,1742.7197198901272,77.73539276727502,128.36496309003743,2.660002418968785,24.470867996686174,1.1397463589142969
Algeria,#Global,confirmed,15440.328179091064,283.92004958632106,121.47713618146697,1.0188748756074657,20.408717981593917,0.546238153483336
Algeria,#Global,deaths,909.5535221044728,19.86970665593234,104.48127641274509,1.384024251552147,20.318990547426377,0.9162103621189096
Algeria,#Global,recovered,12225.162936544775,221.26682330224386,133.4039166284996,0.852967991637605,18.6793077872835,0.3941012993759378
Andorra,#Global,confirmed,803.6781937373506,4.247671358776555,71.26138554655859,0.3086307413241033,7.230590482766926,0.2675002164386528
Andorra,#Global,deaths,50.96638801753467,0.23069243530726305,80.64937931398573,0.26582144411722014,8.70239631232859,0.2287589641178592
Andorra,#Global,recovered,776.6877249304295,4.913278162604812,98.3337202572188,0.3407818037620201,10.895983491244566,0.2852863028009948
Angola,#Global,confirmed,5542568.860343485,1354271889.0128932,400.7775418888913,5942.132581014835,24.31040970370173,0.34307244407628024
Angola,#Global,deaths,283489.2762799355,168498284.23804176,403.79566987383896,14568.047378941314,24.501470754151157,0.8878799273914506
Angola,#Global,recovered,264.90645196995115,48.88112713792219,170.84662518289772,5.790233007196291,18.491310693754876,0.9867980123201461
Antigua and Barbuda,#Global,confirmed,351522.6738810232,666010328.4855832,604.9087663606446,96663.06267966908,50.581616369038024,8.160412806131644
Antigua and Barbuda,#Global,deaths,2.9951782621352794,0.015973263032378577,78.30622569664452,0.19072864181378224,2.614113882055601,0.16702578603453144
Antigua and Barbuda,#Global,recovered,20.666812897549033,0.14693368433785242,95.72161616391661,0.3306748979483452,6.459525440050039,0.28540464242788843
Argentina,#Global,confirmed,593904.6556599387,71683.8327345539,204.09961992732144,3.1821192943280527,20.895983817055924,0.17837178996109448
Argentina,#Global,deaths,3909.7455831471616,331.68174506117975,178.31955687892955,3.6983416153944,26.755753971166992,0.559608288509728
Argentina,#Global,recovered,394491826.9082288,80940293024.48738,357.27842809062344,4121.1897543147215,20.07864920747545,0.21466171425438954
