region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,117110362.06549193,3878624.943266611,306.5035254503024,3.9262874542584236,62.2462365899842,0.9172946693036568
#Worldwide,#Global,deaths,1683931.4661953466,33401.53824241605,220.60833038067815,3.0369763760372006,61.66969491990617,1.3879560466944922
#Worldwide,#Global,recovered,53228350.299692996,788291.7303438596,263.5613505692865,1.6473520214821062,48.31686717806555,0.6178925488808794
Afghanistan,#Global,confirmed,40561.60035156693,171.2174854461447,139.4404706205028,0.5126023234727232,16.88569525396437,0.44240765229979
Afghanistan,#Global,deaths,1568.1553010436048,7.778594553827766,161.3334999714177,0.6023658032064154,21.543108052052148,0.5122473777403318
Afghanistan,#Global,recovered,33757.73092157174,178.71144649008747,168.985513652687,0.5917254080160481,18.459341511755404,0.5060246314693072
Albania,#Global,confirmed,575141929.7176757,95083920626.34265,886.9640126912035,9843.520404429559,59.51862304395853,0.5148981476695166
Albania,#Global,deaths,2106.263450451582,219.25829419403462,344.4248665305624,10.345115161354387,59.712038378969226,1.666038762882053
Albania,#Global,recovered,394589.27041558205,404961.68636206654,507.42630715409234,74.34020010154397,64.54386575558829,1.7291020014688747
Algeria,#Global,confirmed,88545.25882649739,2128.1851806675095,231.57300068696549,3.0290656885652725,48.985927310683024,1.4651771714102075
Algeria,#Global,deaths,2529.9934764580767,40.63412614253025,198.70885847128295,2.4693302618513493,56.832686042044585,1.354389328251945
Algeria,#Global,recovered,51784.24651356478,721.2819589424714,212.01877264665907,1.6693016495882669,40.26477593753448,1.0409991960855058
Andorra,#Global,confirmed,62340564.94809212,34884143632.78907,876.66896081806,35011.05900167242,61.85123915826604,2.280492467914507
Andorra,#Global,deaths,58.36990861769366,0.5699564722007626,86.17552523767151,1.2591895601818281,13.435817319388336,1.096632257134014
Andorra,#Global,recovered,117456028.01601186,41830998891.38397,848.5154795117688,19240.27479627923,54.00917636546565,1.061798237698463
Angola,#Global,confirmed,21452.569208952948,341.29031032794927,284.7031374839274,1.1047041944230616,30.013847472290152,0.41875916584745815
Angola,#Global,deaths,415.64657022849343,3.1547366487702453,258.19440950461853,0.6563783057094978,33.20432888243212,0.3242611650566453
Angola,#Global,recovered,14197.322664274428,481.5944510182742,305.4517681441046,2.075499249642729,30.273741875375745,0.5640349497593856
Antigua and Barbuda,#Global,confirmed,140.95256533845244,2.290553039453147,183.63827944658115,2.331296875889132,46.34054606194632,1.5498145495064766
Antigua and Barbuda,#Global,deaths,3.1067624907248725,0.018593003600958703,78.71068502881243,0.3840677138101282,2.900768553090271,0.337469933750586
Antigua and Barbuda,#Global,recovered,127.45795377870141,1.6630499597428101,194.5056035198587,1.6289796310122,37.72991724314502,1.1473477677521333
Argentina,#Global,confirmed,1679122.5576311217,4841.752272347182,257.83861075587265,0.24249269977275362,31.769015407018472,0.12377060249053938
Argentina,#Global,deaths,44884.38959786404,254.40731336042683,261.53836917287924,0.4230170989675044,27.315095163121217,0.22931908468221854
Argentina,#Global,recovered,1470811.9677191465,8627.450429974058,263.2651951547168,0.4488503155083909,28.829734802415164,0.23030675235031892
Armenia,#Global,confirmed,1026404025.4965556,488278345294.10706,1000.1110529224193,36706.10244962765,76.77872544848496,2.6610279616073624
Armenia,#Global,deaths,12517.303033371223,6697.02324872823,443.0434874699857,57.152643503810566,80.01597036055215,4.1976670983583935
Armenia,#Global,recovered,855911506.5107417,540678535721.69086,997.2026936500698,47983.03637904809,75.55557366090815,3.113981364748195
Australia (total),#Global,confirmed,30247.900355911006,431.30342152274676,177.1518000907335,1.947813463528108,39.31262300196215,1.4341821924475173
Australia (total),#Global,deaths,926.7094499569054,6.418401844749304,208.36470963681967,0.6075620100648149,16.368548700000048,0.5140584497058932
Australia (total),#Global,recovered,28782.0383212419,504.0146067856293,196.35763025255466,2.2651946022206086,41.34422089993884,1.5088420777296567
Austria,#Global,confirmed,1276262112.0829537,461474280983.6583,620.692966121573,13268.764842471806,36.453514004856245,1.7235921714570028
Austria,#Global,deaths,73565108.35868695,41979863458.0483,1148.965829907292,46455.25652394772,81.13770578241278,3.4074168318721445
Austria,#Global,recovered,4914497495.226289,1768379326721.2993,644.6979057624313,11859.981515019872,32.95155242760403,0.6729609470918577
Azerbaijan,#Global,confirmed,1937545533.0870428,989840712925.2153,998.0814446671081,35724.32289147476,69.90777159628958,1.8472388676082572
Azerbaijan,#Global,deaths,12277156.731148748,8299438924.359274,1065.2265696368618,55809.70058955505,82.05734126762498,3.430561766898062
Azerbaijan,#Global,recovered,142920.38241048885,21378.866051436642,318.0005191925924,18.11699536830527,66.22322663923744,3.808328626006665
Bahamas,#Global,confirmed,8134.016192270087,40.74116629615679,249.45468250151015,0.37549765566049403,24.07560396177999,0.2476671378800769
Bahamas,#Global,deaths,183.46621284847052,2.43135798495841,251.85622920228556,1.0391759738311974,26.906911517671592,0.6273190657398086
Bahamas,#Global,recovered,6677.675540962556,42.02350545683031,268.4582398786019,0.3942414408759609,22.214725217651594,0.225878128043062
Bahrain,#Global,confirmed,92222.51319704,640.2212022064942,203.8410292748291,0.8588482356152876,40.161555802851474,0.5605661706941805
Bahrain,#Global,deaths,369.87925564954963,3.92240244995902,216.06302499556304,1.2399329522019151,39.680803743544914,0.7617862481301707
Bahrain,#Global,recovered,90331.11683431483,784.6699336989118,211.56897087418145,1.0230107951116383,38.857360708574454,0.6533400899730374
Bangladesh,#Global,confirmed,443425.34895824443,2986.2475038704374,190.4206430579097,0.8163138016954553,33.54808777211034,0.6143656057064177
Bangladesh,#Global,deaths,6590.9162573047515,37.21837856657513,198.84434606123943,0.6730710797683184,35.48031954325972,0.47995291169648047
Bangladesh,#Global,recovered,387727.74013653956,3067.7707958420556,218.76174742138156,0.8482486572775054,34.52544731272604,0.557786786014306
Barbados,#Global,confirmed,363.62155590286716,16.23720553531422,234.72439672033758,7.8860522598310405,77.96471248360253,2.9772811300025173
Barbados,#Global,deaths,6.991212581189174,0.014652414680853007,81.08655175820095,0.17974279499666782,5.356752902082147,0.15763707621228254
Barbados,#Global,recovered,318.7767942358149,9.975051348463685,232.9556869670889,4.785929977225239,64.42516828635554,1.9695171338241635
