region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35544.75689695462,61.56283527107,133.60536226335896,0.06572679050445802,12.370026338612286,0.04257496985347215
Afghanistan,#Global,deaths,1708.545938089937,49.33381111788141,164.4434240379242,1.1336496068881388,20.61720443453849,0.2643391652357693
Afghanistan,#Global,recovered,35361.70648295019,1623.4239453918233,163.8556537642924,0.9849386762103647,10.613739619421994,0.2676971474353157
Albania,#Global,confirmed,17969529.696838517,9164356166.700762,523.8837688480601,20970.67238046415,40.95753779210988,1.777039113819709
Albania,#Global,deaths,31483.259463658353,3491311.6615748047,500.756884826654,6136.30842197135,54.61790983483412,6.9140213273597135
Albania,#Global,recovered,2264.020116512696,153.40156834208372,143.30611368129198,4.20241793501601,28.369554716970786,1.3917210179671125
Algeria,#Global,confirmed,18101.602646007406,533.3613199781487,129.85447368479527,1.7275726964645757,23.309372427967872,0.7937470613356091
Algeria,#Global,deaths,950.1258285137027,20.864358508984772,107.05020362359429,1.4465925139795783,21.449592474594287,0.9409007059521747
Algeria,#Global,recovered,14346.319859911313,390.4785683616109,140.5288911282999,1.3512362248706586,20.82935343909864,0.5493722390972814
Andorra,#Global,confirmed,806.7355625649022,4.189731252536966,71.35913857169501,0.31213631246875106,7.313358855751505,0.27068763494125175
Andorra,#Global,deaths,51.04367017937245,0.22106887491510996,80.69557316323097,0.26220706803326305,8.736509115364594,0.22593305076754774
Andorra,#Global,recovered,780.1973552728932,4.646200410649174,98.49986954043774,0.33470438410934283,11.01206824206664,0.2815020046042055
Angola,#Global,confirmed,5286626.693930816,1205189236.7074094,399.2749955489541,5541.254946102543,24.277006430965123,0.3114250482520058
Angola,#Global,deaths,460237.29842770594,193396351.86020577,395.3967783589972,9541.323513989453,22.652870633430688,0.6397453911850113
Angola,#Global,recovered,216.89500680135967,21.87007397283138,164.80261227107405,3.3853028130274687,17.54404143943747,0.799340644955428
Antigua and Barbuda,#Global,confirmed,618418.6050881402,1034120373.3138611,612.3473040172331,81392.0352307883,48.50080718970658,4.929049230006619
Antigua and Barbuda,#Global,deaths,2.995420953520319,0.015389751901775866,78.30708936553401,0.1882189302083318,2.6147261158159987,0.16486984995328893
Antigua and Barbuda,#Global,recovered,21.673953487188154,0.43916345595599343,96.91473223809378,1.0195034380820052,7.475543673425759,0.8772349753888622
Argentina,#Global,confirmed,390095.0137770667,23124.47776745906,193.14132887155318,1.706275552809922,20.315220665129633,0.16153407854792487
Argentina,#Global,deaths,5476.22904440242,589.5649905618644,191.8331921100994,4.6035641869479305,28.06194909370496,0.5648166120945121
Argentina,#Global,recovered,717074015.9698361,123156607305.92268,358.65369971496415,3282.4416681760154,19.108163412646324,0.2026957410626185
Armenia,#Global,confirmed,42129.15275455355,376.98062098746556,152.22654400489859,0.35014678822720446,17.729090317326197,0.1184750755235786
Armenia,#Global,deaths,679.3196967234969,10.137427700850633,150.40818352846108,0.5255014192758116,15.12092578414811,0.20233861423538405
Armenia,#Global,recovered,55463.830675686426,7259.182765467784,181.8009731643124,3.903643069952788,18.98024989817873,0.5286315767034089
Australia (total),#Global,confirmed,7279.480393508211,45.760677888558504,67.18558058439679,0.3515469208258749,5.807020209081184,0.30614131446484283
Australia (total),#Global,deaths,102.75562494710942,0.33233675416674807,80.62250601058732,0.199389618783092,9.170973770923407,0.17155624489913587
Australia (total),#Global,recovered,6778.069937386527,31.29555093600948,86.54032840458086,0.24068565158250363,6.592547568392261,0.20846549106677598
Austria,#Global,confirmed,16660.06105757067,81.92447634493583,67.83300095440696,0.2958494991452626,6.966578440067439,0.25693806130207747
Austria,#Global,deaths,672.1688535697368,2.506591448068534,81.59664191847698,0.22302307817801295,8.599940492495778,0.19220060149700655
Austria,#Global,recovered,15701.246569211045,76.01836668189304,84.41578668560446,0.27560740852683385,7.955798868697205,0.23781399944788473
Azerbaijan,#Global,confirmed,70407.65943570755,4223.507043390323,185.87816653446384,2.1506648788840885,23.10361561153445,0.27977090427651186
Azerbaijan,#Global,deaths,1258.4109144821,128.40537142584066,198.4499145614192,3.4479070894801236,24.031909058890044,0.3169036317662879
Azerbaijan,#Global,recovered,243010.2101615621,174986.5357774148,244.89221679099748,21.702621216113457,26.750845766774212,0.5320071069306569
Bahamas,#Global,confirmed,102.84101230450244,0.33155525247776835,84.6829893484709,0.1986925871120739,10.00515273696272,0.17011077572600228
Bahamas,#Global,deaths,10.918991377144057,0.05250318746612933,76.88773226902586,0.21972284425915023,4.1623594263535795,0.1918348649869173
Bahamas,#Global,recovered,99.69714924049802,2.0732400021024464,126.10774524038122,1.1096695479633971,19.396741313665398,0.6092504831996896
Bahrain,#Global,confirmed,43558.38399063469,342.67797280814335,150.46347719829765,0.34674630064403344,20.06739525103675,0.1159340777330441
Bahrain,#Global,deaths,197.6161048704392,18.27107556070025,165.44037265976328,2.968217669051127,16.874065287838693,0.6903272678317685
Bahrain,#Global,recovered,38952.1192590541,499.4600926946479,156.32260584879185,0.45555345251467416,16.683133685178724,0.14113296268526182
Bangladesh,#Global,confirmed,235020.8280986208,1709.7898551773849,152.21043858391852,0.2614639304634252,15.94938152406461,0.09303951410098484
Bangladesh,#Global,deaths,3118.895820792708,34.30368802951425,153.3052952239139,0.42463110476027516,17.690885207701054,0.13975495613355868
