region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42396384.14944425,651902.5535984569,205.36238387564757,1.3418378789223264,40.55200742053306,0.4274309400719219
#Worldwide,#Global,deaths,997722.1398190801,19145.08207236351,157.58861958098396,2.04057898631492,39.93693333638857,1.0697127821795507
#Worldwide,#Global,recovered,29433745.195457708,272942.283584832,212.23815615551086,0.6797431212505586,34.40166232139648,0.21096626574516356
Afghanistan,#Global,confirmed,37749.1547038948,58.92360431365019,135.86346461524525,0.12234287066999373,13.827461022172246,0.10408720981840347
Afghanistan,#Global,deaths,1451.9215573055856,3.548560073968011,156.99690233802227,0.17619448690859107,17.898930610978216,0.13994516958821052
Afghanistan,#Global,recovered,28977.88786557832,156.42588068805117,161.0140888382642,0.3310715704451555,11.652590591886472,0.2795388675183491
Albania,#Global,confirmed,20825.777593586037,426.3314612577785,228.39982556467552,1.386292794080211,35.022668388027164,0.3363833431743537
Albania,#Global,deaths,595.824038546355,28.702921131509658,225.31523754789671,3.1538959959133988,33.07367843118929,0.812877323581085
Albania,#Global,recovered,29822.36502402836,3853.8379542763746,291.3541605204142,8.194002385023955,44.687615411272205,0.7792192062450911
Algeria,#Global,confirmed,65594.28045286328,1263.037108999707,197.67062477624157,1.500018735476185,33.541167459882715,0.5741817160582424
Algeria,#Global,deaths,1753.8224044744695,34.091800066974386,154.54367596357721,2.078986070312648,39.530692262940256,1.1247618847056158
Algeria,#Global,recovered,43384.57399352163,480.04592904675155,193.77918626372434,0.8159352953223885,30.305221528892258,0.34795369746666494
Andorra,#Global,confirmed,969.3724655363619,12.98791812429627,80.44743338140734,1.486080571601795,16.66980057712509,1.2808862216522607
Andorra,#Global,deaths,51.89540754387039,0.13601459314814424,81.21643418771649,0.2282977594447483,9.127714167069746,0.19877091591308985
Andorra,#Global,recovered,845.8859868144582,4.802518708973745,101.99542999754982,0.5345763825643312,13.690710513821955,0.4604708946929212
Angola,#Global,confirmed,4818.517269617773,74.72776827972066,216.7533784902907,0.7466428211820677,21.461148366680163,0.2628318741663234
Angola,#Global,deaths,160.8966301776969,1.9484520165255863,205.42151187443932,0.5946010556003898,19.306489510033686,0.27947051544842405
