region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36057.87452713141,52.692289887425225,134.08341324415596,0.06421850334020184,12.612662513396819,0.047104048185008296
Afghanistan,#Global,deaths,1833.9625898252157,30.860044880966978,167.18438474782872,0.7340569782927714,21.151035420851212,0.20995235690003616
Afghanistan,#Global,recovered,25856.02710847764,298.8848341889709,157.48861804575418,0.29929115524479044,8.880463279080063,0.18077949343745034
Albania,#Global,confirmed,48696139.40973625,16712097675.354479,554.642215574074,13850.84933487421,40.00090510409957,0.7413286960695242
Albania,#Global,deaths,1679973.4455742184,1175578864.3738296,641.0184110835326,33200.51853062073,47.51482954983848,1.6820523442857402
Albania,#Global,recovered,5697.485127392388,1036.66790637589,196.58067025093106,11.075013035484883,36.97012520192987,1.7294959232978155
Algeria,#Global,confirmed,41451.58153624552,4591.35922389539,177.63140230617012,6.924683117370052,33.95594167510135,1.4788338140710824
Algeria,#Global,deaths,1062.8396993312467,23.32773585483331,114.12572563012792,1.5948940094226216,24.440499410801287,0.9959183636690021
Algeria,#Global,recovered,25372.926812127604,1494.5857276538766,168.0833614189357,3.181235843506686,27.119760815867142,0.832712212876936
Andorra,#Global,confirmed,815.5025588847731,4.126026209207476,71.6471707487785,0.3277548418074687,7.561540955484925,0.28458274836108954
Andorra,#Global,deaths,51.20770621164289,0.1983124310269915,80.79421592636872,0.25286383645778654,8.809727944382445,0.21850135854973318
Andorra,#Global,recovered,786.9157850282717,4.021122739957645,98.82369737270835,0.3187299494023662,11.24252786340811,0.27063842565071555
Angola,#Global,confirmed,12658166.452323457,2186108065.1240354,392.19833371539704,3751.3225466410804,21.713560307791234,0.21526518742661446
Angola,#Global,deaths,19102.227875260814,1248137.2767085615,332.2943525374817,1576.8844216594075,23.889011701260326,1.2880207950698437
Angola,#Global,recovered,877601.1996066981,554898327.726628,393.0958560781707,16219.36336763799,25.310526613027037,1.7495613601268774
Antigua and Barbuda,#Global,confirmed,420305.39130918117,475676801.1991718,598.576325445027,56017.84077323148,49.03247317398434,5.442312406043874
