region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47072288.01237783,562061.7226099616,214.07599969974876,1.1325179303873487,42.59960041049194,0.39228097422351965
#Worldwide,#Global,deaths,1107441.5744003356,19225.00049344582,168.2004178583969,2.0154716192404694,43.652951684999344,1.056533103459892
#Worldwide,#Global,recovered,32735001.036329467,252269.06278961484,219.72829115017095,0.6233034286821065,36.15744505778836,0.21798723721682087
Afghanistan,#Global,confirmed,38130.20191725764,63.83146862485359,136.30191657973458,0.14700297875636054,14.175204433063577,0.12590206046450497
Afghanistan,#Global,deaths,1455.8963003340627,2.69887601183962,157.13615599156543,0.15358336905996559,17.99343996754146,0.12689924375186723
Afghanistan,#Global,recovered,30501.10346527597,177.62838940536963,163.17250482039444,0.42446143430843014,13.491074084125183,0.35944963981143313
Albania,#Global,confirmed,20448.46393405019,202.75985328005982,227.21738114826397,0.7462991131526061,34.78750475495486,0.2405039105234841
Albania,#Global,deaths,509.10680573883513,9.69765450163324,215.36341316545742,1.3857515032269936,30.60014032767849,0.560127930124679
Albania,#Global,recovered,17044.04899523211,673.1796320405306,256.5167021706156,2.972513796353787,41.433979405634545,0.6117259023949063
Algeria,#Global,confirmed,60462.646718890115,627.057254704878,191.79602910703215,0.8803043430225816,31.704630501424568,0.459571032720924
Algeria,#Global,deaths,1880.6807407740787,30.094952342779163,161.60639052616594,1.8608221547626365,42.101428340501364,1.0475679235236126
Algeria,#Global,recovered,41115.169215572685,260.24770110110273,190.11395767632348,0.5130235265875671,29.072878269998686,0.28831885616703246
Andorra,#Global,confirmed,11206.93836725853,14977.771364332744,432.3730793354502,187.602784479026,105.90523024045882,13.329566273654882
Andorra,#Global,deaths,52.039071788193134,0.1248571481531885,81.30638165450337,0.22281736455248644,9.196338043024257,0.194234912650654
Andorra,#Global,recovered,968.4685863377995,15.2519148956174,111.2686130973969,1.8021991335609178,21.84035230260081,1.5233550602943875
Angola,#Global,confirmed,9018.521783267486,288.1566363199437,246.62781311228352,1.7464690686342492,27.832091436245996,0.44097934701555935
Angola,#Global,deaths,240.58390551334946,5.262790732558793,225.7171539541024,1.3005646452674313,25.6338346777343,0.4959624783265059
Angola,#Global,recovered,4635.945404509162,567.2587641510926,259.8675268956777,6.178665798331774,28.44332125961281,1.1937822553334552
Antigua and Barbuda,#Global,confirmed,107.67887244829025,2.1181610119857828,155.78191763353232,1.9977476221042887,31.270215525045344,1.3831582568127467
Antigua and Barbuda,#Global,deaths,2.997827287611974,0.008641126222462088,78.31565572953753,0.15057335793920854,2.620797812628863,0.13224125047418642
Antigua and Barbuda,#Global,recovered,102.63470210361695,1.8404515852304955,175.52367071695917,1.49818716165827,26.279602811119847,1.0119020415659916
Argentina,#Global,confirmed,1249336.5597278825,13865.560035083363,240.84375656854377,0.6396557526618344,28.160591427886473,0.17943977476789516
Argentina,#Global,deaths,184116.9902951247,67978.46920059761,330.6676531592278,16.0371120483067,35.478747901819546,0.7545902877394693
Argentina,#Global,recovered,856675.0540030476,16314.4626776496,234.94311008478846,0.9075189419958859,21.233391843952216,0.3198061817984258
Armenia,#Global,confirmed,47696.7922486016,207.04617461162738,158.78570498486465,0.3741012564320527,21.356029401732428,0.297371525329077
Armenia,#Global,deaths,944.0174843829844,2.6702718997428847,163.9753613115048,0.23167497861415942,20.43257367889165,0.18366417261501003
Armenia,#Global,recovered,44214.68289683938,165.2149381346979,178.20894986796964,0.27755672574684154,20.97991532849375,0.20593558393398786
Australia (total),#Global,confirmed,42862.23145601795,3128.7870155002543,211.9106609562291,8.076957592899138,50.870543114603784,2.6583084880203973
Australia (total),#Global,deaths,1150.5085135680567,46.15711051898983,218.80305058859105,2.3140593447613935,23.002440005141015,1.0551021624686814
Australia (total),#Global,recovered,71940.7840770155,15867.337963579515,284.73361068994654,21.66782471139336,59.79299396156101,3.3601766282867107
Austria,#Global,confirmed,46503144.39264129,10589100312.725851,1017.2686793828034,24959.80806240422,108.64996722572522,11.775929319652947
Austria,#Global,deaths,716.0141448451393,2.8102887805814007,83.71149425299527,0.38154342105919975,10.412743930937047,0.3320301558304494
