region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42604878.22090941,642018.4267089717,205.75436824695447,1.3212539356065667,40.640107453529154,0.4235444338962545
#Worldwide,#Global,deaths,1004135.7793350258,19175.306549990306,158.21514053109934,2.041233910468534,40.15655715454718,1.0695067973013972
#Worldwide,#Global,recovered,29535164.32940493,266364.0484469316,212.4693252779674,0.6648226567776344,34.452785818777855,0.2084734939661979
Afghanistan,#Global,confirmed,37770.98532313418,59.17919630699237,135.88823563420408,0.12364735349478376,13.846786012093514,0.10524700700177517
Afghanistan,#Global,deaths,1451.8853358638996,3.482806033308673,156.9956551828194,0.1743674885123145,17.89814099299686,0.13893745582705913
Afghanistan,#Global,recovered,29088.834927324147,159.86852990032526,161.16052713688595,0.34070813386322146,11.776442304160478,0.28768149806946497
Albania,#Global,confirmed,20779.300245473492,406.8342990460833,228.25993027310975,1.3340630067036767,34.99728886587122,0.3295333502609848
Albania,#Global,deaths,587.1019347331412,26.560397286586902,224.41636900853487,2.982241658192224,32.88924286988165,0.7934699786281187
Albania,#Global,recovered,27155.38505518088,3074.129782506072,285.728637895572,7.30709032562421,44.284087810575286,0.767692230633515
Algeria,#Global,confirmed,65151.812870588416,1205.202247504597,197.1949624388574,1.4482925385809167,33.41185035070809,0.5661360058169694
Algeria,#Global,deaths,1762.6803161047974,33.967172673753694,155.03641905434958,2.0712428096133326,39.70751227348896,1.1217790637914882
Algeria,#Global,recovered,43209.17431941885,461.15232229516045,193.51025814014508,0.7912493837973217,30.225382467116773,0.34359853169903587
Andorra,#Global,confirmed,981.2161610722495,13.82574766251486,81.54139955967356,1.5986934241202715,17.814014579129452,1.3762795474848282
Andorra,#Global,deaths,51.90448932119132,0.1353491102380099,81.22210166811087,0.22800090534430614,9.132029074856364,0.19852731320534361
Andorra,#Global,recovered,849.9295891024208,5.268941986691933,102.23679538120626,0.5888013598970804,13.88753688039374,0.5070459476045954
Angola,#Global,confirmed,4970.683547094715,82.00869540428045,218.13860052458176,0.8020142023982965,21.811526823947236,0.2778766777910312
Angola,#Global,deaths,163.6198806053674,2.0219541257234805,206.17539580829208,0.6137989262878483,19.56710799607584,0.2873321848297458
Angola,#Global,recovered,1739.7004838388054,42.13006259104608,213.97823966244536,1.0358289053627696,17.577847098335763,0.4416427900520935
Antigua and Barbuda,#Global,confirmed,109.93117190717389,3.125945580631299,157.35557365896574,2.6521850576411716,31.951218459156575,1.610555329922154
Antigua and Barbuda,#Global,deaths,2.9975817742358135,0.009429300020529604,78.31478148729842,0.15604653262978485,2.6201782105230556,0.1370100711640946
Antigua and Barbuda,#Global,recovered,110.640483413748,3.4181807179888044,180.43931944266333,2.367684222820737,28.43833576271768,1.2514716564049255
Argentina,#Global,confirmed,1043955.275980674,16425.734783494794,231.86296738379335,0.8066434579509243,26.46305914902416,0.19668191523403403
Argentina,#Global,deaths,26745.995234440412,566.4178991054616,242.64412149347268,1.0431488273728784,27.722352152033842,0.20217309084951807
Argentina,#Global,recovered,629347.4322907163,17226.035324824174,222.61918849128895,1.100962757300072,18.19392007854216,0.3740266942619561
Armenia,#Global,confirmed,45388.22572944521,99.35149425309025,155.80234246901296,0.16506354833885434,19.46667439476492,0.12893439329517237
Armenia,#Global,deaths,919.6127039645752,2.5341984343392823,162.45455221960242,0.19725592443651813,19.527946086720014,0.1496508499374753
Armenia,#Global,recovered,42553.15645003728,179.56087477338488,176.03852765528114,0.2718138568862677,19.82720890833747,0.18771652101935274
Australia (total),#Global,confirmed,84799.3192461905,23080.573323226912,275.7395881101633,26.37659812401684,60.51028422120118,3.7863714381826994
Australia (total),#Global,deaths,4338843.748016626,2253786637.256922,566.5930733789502,20252.427856957085,38.75136527974031,2.149678129565542
Australia (total),#Global,recovered,217818816.90989473,153351644081.6914,842.2921185335962,47045.18109527207,66.49905227876208,2.9837612773315083
Austria,#Global,confirmed,28621.766197550565,1094.066573654019,117.94331745892178,5.047677538624835,45.45278823927135,3.379551107687787
Austria,#Global,deaths,704.8410977966868,2.379695182715894,83.12489288151755,0.30324474058278217,9.887471777905427,0.26371475707050945
Austria,#Global,recovered,21035.07952845052,335.07686594463985,102.72980216912605,1.8036052215620273,24.458976057507886,1.5030633553906805
