region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,45644.31180311144,1941.3182002404528,139.20983172268078,0.8651160025057513,13.364692747756171,0.10562799323007309
Afghanistan,#Global,deaths,333.26656588279207,6.846975347479456,115.95295851841965,0.5602901413332807,12.237610557596389,0.19406598993918295
Afghanistan,#Global,recovered,1665.366970414641,35.72858470452402,116.80440497760635,0.5261498847135854,10.908480848417112,0.18617553237587328
Albania,#Global,confirmed,1028.5037162601188,10.068377855222257,84.86026199541804,0.41303956004886677,12.471057896948313,0.29605067935189405
Albania,#Global,deaths,30.77655260902564,0.20301626495641617,71.81198995900439,0.2739337791666574,6.8523282412258615,0.23427351850077868
Albania,#Global,recovered,854.6314032403455,8.878528290370703,95.53647792727122,0.36267564453593715,11.397452185400308,0.2344607340635184
Algeria,#Global,confirmed,11611.747144658086,276.0012383205555,108.91370588560805,0.8628972689805792,15.61046559317049,0.33116832514914807
Algeria,#Global,deaths,563.4347465381069,6.815196332260842,83.14985680827904,0.46308845088177775,8.782861300992579,0.3775561761103483
Algeria,#Global,recovered,7938.645501292545,383.0622422953476,118.30448025605077,1.45073160728767,14.341263142972068,0.4322109041643566
Andorra,#Global,confirmed,753.2271547649074,2.4009352478957156,69.80517922257155,0.13001080526740075,6.087457661952726,0.11184377833508244
Andorra,#Global,deaths,49.51220639921415,0.4024025085904149,79.81505308619965,0.31981224508039674,8.111318276051314,0.2669056798922787
Andorra,#Global,recovered,658.82419956432,4.6247309647611825,93.5166892656128,0.21642437605575332,7.795540637137318,0.17062474083071433
Angola,#Global,confirmed,132.11326404232176,15.57092462474553,123.7048803622242,4.55126404709424,20.315043521791168,1.0564276020728625
Angola,#Global,deaths,2.3114849021518458,0.059360912208027354,66.75441057339961,1.91064546609332,0.13218839894093765,1.0250719321935748
Angola,#Global,recovered,21.074573393807572,0.6080667322177173,102.82892212735364,0.9359634181530496,11.973277102219049,0.4995588982690212
Antigua and Barbuda,#Global,confirmed,24.81008410007065,0.11108584328745116,71.9261756570099,0.16687633693392373,5.077834206787367,0.14414370773114535
Antigua and Barbuda,#Global,deaths,2.9905441165906588,0.025089667845928577,78.28974430182927,0.2213652129589456,2.6024269245593716,0.19298370616477165
Antigua and Barbuda,#Global,recovered,19.11816559487555,0.19013718768779972,94.18943053943211,0.2703874538558974,5.340054402269047,0.22733517716935556
Argentina,#Global,confirmed,117602335.98983464,50023653517.08193,326.44202272329073,9410.926324939024,22.109751272269158,0.6425546840442622
Argentina,#Global,deaths,624.3900649504808,16.69740498721648,108.65140830332501,0.9257682236910854,14.610355403370331,0.37123006729600344
Argentina,#Global,recovered,62213.0613786437,53369.217740180604,176.69066755657445,19.479791638361604,19.484300324887045,0.6468258731351486
Armenia,#Global,confirmed,98716213.42684191,21500149906.945644,318.5841128707095,4437.668017252508,20.35485980016975,0.2494937032692011
Armenia,#Global,deaths,380477.5041606826,139332172.60733566,303.85389233174686,7967.545977388098,21.53697929993454,1.0962322838203555
Armenia,#Global,recovered,8980.787455723874,1519.4646669917593,134.7936720368149,4.329569480309582,15.47497166222896,0.6851421791882167
Australia (total),#Global,confirmed,6870.613785423439,20.973156367096777,66.13087969231907,0.11852296752253988,4.841241520533677,0.10270435473925041
Australia (total),#Global,deaths,101.52019561197322,0.6544987085499899,80.27840660647733,0.2589912988273544,8.923603893658385,0.21290436844858002
Australia (total),#Global,recovered,6401.89595138811,30.811708873686996,85.46133496261886,0.15547008860892064,5.606086795735965,0.132456742726932
Austria,#Global,confirmed,15761.778207260919,67.1824106483894,66.57046422086337,0.17746579728533088,5.866541717134899,0.15307691451337435
Austria,#Global,deaths,634.7991058016722,2.4009272592972897,80.10240184898561,0.1447850048081218,7.485443597199805,0.12180301690320418
Austria,#Global,recovered,14514.52028624479,74.07101968535942,82.4722942283635,0.17994535244806542,6.4007611432878395,0.15268843226642947
Azerbaijan,#Global,confirmed,9053.752485409952,1015.3892967976658,126.4578328808271,4.066953773694021,19.621929924629836,0.8762983737820988
Azerbaijan,#Global,deaths,83.4621501414432,5.617249923223211,116.7870691867527,2.5344242513605044,18.204634397075072,0.730279694316408
Azerbaijan,#Global,recovered,3406.236184341991,160.17901305208488,108.07441325159944,1.495217854964869,12.898035353474206,0.6565159042168535
Bahamas,#Global,confirmed,99.23696554881242,0.6324013900477848,83.61294113772539,0.24638450213771332,9.297889872404223,0.1979924545934025
Bahamas,#Global,deaths,10.8139798437551,0.0865792681899866,76.72119708084374,0.2581012968960822,4.020132390267008,0.2236525343478125
Bahamas,#Global,recovered,49.700540141107005,0.7276195637810352,100.71201545737686,0.4209710915294815,9.184989829342458,0.2793934699730716
Bahrain,#Global,confirmed,20417.970518037753,782.142295181878,127.11627482537148,1.1552421198570937,16.391951199052524,0.24597274652471113
Bahrain,#Global,deaths,16.575928278028478,1.1809935891383572,98.47036160147883,3.4932454242946367,20.24021307540581,1.478862650289858
Bahrain,#Global,recovered,67759029.77068877,22637168524.518353,315.4960105015649,6672.623076559749,19.964583152129254,0.3335584740152436
Bangladesh,#Global,confirmed,77071.44068628404,3157.273748507548,125.9920433221576,0.9042481788534693,11.667233196809256,0.20722164648404118
Bangladesh,#Global,deaths,1564.918207486599,253.65476959183803,136.6813837596618,4.275124950098378,16.271782411681375,0.6366608454724281
Bangladesh,#Global,recovered,10943.987037910723,383.1598880235392,118.81406445368921,0.5975294608186393,7.227958390586009,0.23761180454255942
Barbados,#Global,confirmed,84.9066016167458,0.5260439940370968,71.0045580344355,0.25072533624323584,6.182102831369907,0.21542977486600276
Barbados,#Global,deaths,6.9237183551001324,0.06458610212370375,80.8943421583671,0.314695993984219,5.218412295078364,0.2702089758795875
Barbados,#Global,recovered,76.69552836250867,0.897865413481473,98.16605199113785,0.3562222751407867,9.407147359278698,0.2449344524459641
Belarus,#Global,confirmed,45326.67369484283,591.016623862398,108.50028927052051,0.35549390173414686,10.458563489197008,0.17593396189587657
Belarus,#Global,deaths,256.24707287175545,5.0987704610008535,107.82085863179576,0.6102746101487881,12.207598737021318,0.27936727832061947
Belarus,#Global,recovered,22501.647635425037,442.9443373754317,118.18676618754802,0.40483130135015744,9.029100703312334,0.147806225422539
Belgium,#Global,confirmed,56162.49639937998,250.83575002258868,80.7485165406891,0.1788960610747907,9.048198994429239,0.1464525830564275
Belgium,#Global,deaths,9109.61161568372,42.60746820378896,85.1439327984369,0.16521554811680367,7.426375034817666,0.13740088206836956
Belgium,#Global,recovered,15144.33656886478,112.5849528926337,86.04152078912732,0.27943801675519914,9.593203433590483,0.21940986306185273
Belize,#Global,confirmed,18.185852780396615,0.09987325831532827,76.77568793561554,0.1640360833725759,3.3416275669022255,0.14259315431360223
Belize,#Global,deaths,2.0052303665544304,0.011413051444095854,76.51180545485853,0.11714026284061327,1.444501611153655,0.10262621924926581
Belize,#Global,recovered,16.194808300309358,0.08950794953008838,96.72879553218122,0.12154911509026349,3.259298382108881,0.10460073050148413
Benin,#Global,confirmed,243.0866167898668,10.365129577741671,101.94077823163298,0.813338837343303,3.0258026075822526,0.6973342215878214
Benin,#Global,deaths,3.5367959086328113,0.2964446697407169,104.40994082169962,3.1323514570142397,15.139105916272763,1.379711791419312
Benin,#Global,recovered,161.57348065677095,23.91035396755457,116.58464235680277,4.499122126749814,14.12284751935609,1.4311969599560246
Bhutan,#Global,confirmed,363628.2019429378,279828170.0211011,330.2123076617695,16616.7995018388,21.582840786258185,0.9795091238213361
Bhutan,#Global,recovered,5.897584096973046,0.14485862356774423,89.67346895212432,0.8819641120136849,9.935004409462394,0.6633577575530082
Bolivia,#Global,confirmed,43449.181974097155,4398.5063817606415,146.7296960683184,1.8702814616474024,13.499211190646129,0.1541511693126819
Bolivia,#Global,deaths,675.0943388044195,33.69154013633196,130.72465570709073,1.2197598749265979,14.003569106558432,0.22501906131597077
Bolivia,#Global,recovered,901.4159642784219,16.09700127172404,115.4350220151869,0.36971388308827113,8.45541433344976,0.15984354033812584
Bosnia and Herzegovina,#Global,confirmed,2484.1590195058143,22.889006415150575,87.86074784154546,0.36311925296165737,11.693942509176457,0.25938690531854924
Bosnia and Herzegovina,#Global,deaths,189.48778103604,5.93428888827919,105.60427813845969,1.1246128219652787,14.60828049629646,0.49062261118632733
Bosnia and Herzegovina,#Global,recovered,2045.9589164569204,34.92071322035507,106.49375532030443,0.5043958135083181,11.25518499555556,0.25327004294934286
Botswana,#Global,confirmed,28.422620517262782,0.5880383351791703,84.83383484557017,0.7666268434203755,8.606036747675137,0.6228509673066868
Botswana,#Global,deaths,1.0000000000018918,,68.50015213541509,,0.021828223238543134,
Botswana,#Global,recovered,19.627467954100055,0.3069316985166469,105.7403328642022,0.30794569988925496,4.784314115247085,0.24657502059476666
Brazil,#Global,confirmed,1100696.6790997838,38123.80912615969,132.59219280663729,0.7819904739456035,13.356359063358724,0.13179646396525588
Brazil,#Global,deaths,44651.75123176586,868.5519248779822,122.4499447777386,0.47186460921718154,12.07613707878394,0.1262326074807618
Brazil,#Global,recovered,466210.1053745808,54639.437642422134,133.56533704837366,2.6306719456296492,13.474285116639301,0.42468353717788104
Brunei,#Global,confirmed,138.6626150486999,0.47008947663503825,57.07522305268595,0.13570916663980204,4.298905097864632,0.11808958521907009
Brunei,#Global,deaths,1.0483871229360342,0.019116566255357834,65.74477317461364,12.510242639388379,0.08427512678188434,4.130441726866555
Brunei,#Global,recovered,130.67846439714359,0.7931705761173835,73.45305449288527,0.22547385263461103,5.2674190910492245,0.19443322481012945
Bulgaria,#Global,confirmed,2773.6898947618624,29.485765797136597,96.95543444683861,0.4098722196416329,13.965033965498188,0.22642650702201939
Bulgaria,#Global,deaths,157.14547498739475,2.993385870545878,103.5711212759957,0.6871174031871976,14.210700436064776,0.3216388640227178
Bulgaria,#Global,recovered,1895.6045661811281,101.8586904500395,126.80601377267078,1.470185651332836,14.77578445260706,0.3184324123978296
Burkina Faso,#Global,confirmed,793.2695222832915,7.465098031386884,77.92518413246088,0.40353233939516236,9.939189180678026,0.3280489246998112
