region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,97063726.28557347,2902588.9589426573,286.3064073084957,3.4664157402923066,58.721267161185885,0.8888105936151881
#Worldwide,#Global,deaths,1515374.8576601958,26074.97530355106,206.0808319571772,2.514000835808439,56.92795490099468,1.2337473946424897
#Worldwide,#Global,recovered,46441370.049528606,523754.7294299596,250.04253859361174,1.1923704071134817,44.656792275257374,0.47771475112629463
Afghanistan,#Global,confirmed,39891.08628197434,136.63540014299898,138.50867835971968,0.3938323038839469,16.0485878417521,0.3398468671612069
Afghanistan,#Global,deaths,1523.121794174289,5.037012388788603,159.68018407073345,0.3765142962163506,20.006233967798956,0.32044797453408924
Afghanistan,#Global,recovered,33139.76134479249,170.08431127120522,167.74878219162994,0.538257528837157,17.40665919656301,0.46014190045121817
Albania,#Global,confirmed,56516902.58709659,4345470154.313954,766.92815752167,4765.790239499097,61.69708733386475,1.3785809604351347
Albania,#Global,deaths,1000.9983299769892,36.619295488928095,273.9735269190644,3.7266463422054357,48.11784612145953,1.138524174751004
Albania,#Global,recovered,29031.294243272365,1362.1938492632428,301.92999378489003,4.437139288444846,50.44878961666941,0.9929626788447603
Algeria,#Global,confirmed,71745.22779203329,957.0380077057534,208.086553723027,1.5411513014790272,39.72209245823524,0.9294234760992767
Algeria,#Global,deaths,2305.9920424612164,30.588778321744968,186.01544858540134,1.936051877942822,51.87810844085831,1.1348257165071096
Algeria,#Global,recovered,45646.263371308676,368.23440791879625,199.2106849513088,0.8941541145527679,33.99508651826986,0.6201026496345534
Andorra,#Global,confirmed,111807443.72408101,42571999896.04482,874.400769674108,22171.71666807492,58.20940470748976,1.2803287173621491
Andorra,#Global,deaths,57.095654704047675,0.5236174649361538,85.0024213769093,1.1116864349459115,12.312937087426228,0.9686252783561091
Andorra,#Global,recovered,120498617.75258964,42565717541.92351,831.1323984483142,18465.195712251167,52.26080614466224,1.1925268360466066
Angola,#Global,confirmed,26518.342401526927,722.5176455597494,297.5436542741376,1.7581193720524915,32.835636112405226,0.44478256146254197
Angola,#Global,deaths,422.74554354218446,4.491199305833206,259.48022892584805,0.8702608371856634,33.60856991642517,0.37244965463505236
Angola,#Global,recovered,23367.564473787468,2245.87707610144,331.59719312199536,5.157199851970992,33.93723436139264,0.711260245375534
Antigua and Barbuda,#Global,confirmed,134.27761412835304,2.210811493915837,177.6712366005664,2.242342045295591,43.3126541757286,1.513579783370173
Antigua and Barbuda,#Global,deaths,3.0619688040382345,0.015488579277011373,78.54597734986986,0.3107176358446552,2.7844094616463577,0.27301693496003976
Antigua and Barbuda,#Global,recovered,121.56462919911421,1.6059205464313864,189.63886785717293,1.5520021039893939,34.99090254565595,1.1066019632896353
Argentina,#Global,confirmed,1684127.5356162186,6702.6994790534645,258.05709655171904,0.3158533293528256,31.84162710011649,0.14209580277153333
Argentina,#Global,deaths,45509.886494427556,371.98267148509524,262.4228628866343,0.5719366986260512,27.632342188334306,0.2663507365993085
Argentina,#Global,recovered,1444558.3297430645,11433.715462647486,262.0686595244966,0.5663947565272458,28.436250504738567,0.2602302232691759
Armenia,#Global,confirmed,1370405570.5325978,708675961695.3335,1020.1718417210617,39718.60928217962,76.5663927353472,2.0783182598816077
Armenia,#Global,deaths,3272.702715116483,402.8053583480723,297.17233806605753,15.260399976310289,65.5685353693097,3.5041126890338035
Armenia,#Global,recovered,195463.9670656172,37918.0440069454,327.8421296475347,21.447804674961578,64.79516209597354,3.7215281101114024
Australia (total),#Global,confirmed,30743.11520247764,515.973920095798,178.74626356648835,2.1975164110211565,40.17525812994464,1.5327089067048765
Australia (total),#Global,deaths,931.0687578616931,7.320213613690925,208.55835269052542,0.6431976770716163,16.571884049954487,0.5383342729941458
Australia (total),#Global,recovered,29648.644144825063,639.6677537290637,199.37122583377413,2.68718752018507,42.65811182567915,1.6349889899141932
Austria,#Global,confirmed,5114927983.277842,2037015255085.4827,632.3235240610443,13236.289836963004,32.772950020364476,0.7449291929832228
Austria,#Global,deaths,25475452.91676308,25663677488.654396,1477.468620261872,124748.46139318396,121.77058406378173,6.855365165488579
Austria,#Global,recovered,4483323913.039059,1654286872429.0232,690.9297329703138,13853.528064074751,37.502707408713015,1.0102408254278428
Azerbaijan,#Global,confirmed,91923160.38265352,13699783175.302637,892.2437400323033,12573.435484870863,83.73349667899312,5.777010277925851
Azerbaijan,#Global,deaths,1288.7693007331075,83.5404539919989,249.56400244493668,8.034290370747236,54.69397020257299,2.9120633999925807
Azerbaijan,#Global,recovered,55153.01030261639,1246.0382070657552,208.8057219738442,2.5063867085454854,37.16306286375047,1.5679396885811179
Bahamas,#Global,confirmed,8272.154339205963,56.26176571238574,250.499385006361,0.4748286425437204,24.514581237031273,0.27649323066689196
Bahamas,#Global,deaths,194.36119277648157,3.8555637994546297,255.74292581899695,1.4786152267908927,28.57117123058587,0.7329710159983367
Bahamas,#Global,recovered,6775.981269052227,65.11179313177924,269.24560169788737,0.5562687107542555,22.50173858817522,0.2678789467095073
Bahrain,#Global,confirmed,91813.50025639702,757.9880224748752,203.37233943171503,0.9757368986830608,39.96448867850714,0.6032995511101632
Bahrain,#Global,deaths,371.0171429389532,4.856548486437232,216.37923575606845,1.4635369382182566,39.80640590039995,0.8340471580062231
Bahrain,#Global,recovered,89452.51848312803,923.2560065721567,210.57683259700377,1.1583005392730357,38.451587233742735,0.7016491250752427
Bangladesh,#Global,confirmed,426209.9329618297,2586.9182914022367,186.5883579570298,0.6933119461480255,31.444400027339256,0.5234008803921444
Bangladesh,#Global,deaths,6376.894373248814,33.70556441720032,195.62413880044724,0.5951724528494204,33.88488068936649,0.42024729865896276
Bangladesh,#Global,recovered,368850.97145770304,2759.4288331240987,214.2432895700467,0.7533657387060277,32.50792555390602,0.4939246902006497
Barbados,#Global,confirmed,334.3578640423334,15.097384308318736,221.25829087594605,7.716583886840077,74.2977324077934,3.0336419914407484
Barbados,#Global,deaths,6.990745034585379,0.01529707891618613,81.08520800955985,0.18308218514723396,5.355780559512707,0.16053365138973488
Barbados,#Global,recovered,305.5234232145768,10.715594805857734,227.10126549617453,5.187562753389388,62.809978955120776,2.0942119144336826
Belarus,#Global,confirmed,100014.664651,1917.5017330278727,157.79494137405734,2.7701626785408573,41.86789420079696,2.05454546197472
Belarus,#Global,deaths,1126.5281617147248,12.920677003243783,196.5000749074818,1.5005617531476136,45.624908472191066,0.8914013360656905
Belarus,#Global,recovered,85707.16982252525,806.3730582908792,163.94271424334596,1.1647984684108985,28.458102155944957,0.94972189860653
Belgium,#Global,confirmed,6321705593.863094,4613473220636.249,724.7949902938228,33406.47961087379,45.15929134811636,1.928297820976616
Belgium,#Global,deaths,10563.433897439774,95.71632898229514,89.90712324915519,1.0491958798635879,11.404026082247034,0.9147137153401478
Belgium,#Global,recovered,17415.99900968126,362.66752536807246,91.12581338740058,2.550164128623109,13.086651890422953,2.2194752593115354
Belize,#Global,confirmed,8065.866753520561,267.604959254547,287.75967148699374,2.128229639834652,30.36861108419549,0.6461777798020548
Belize,#Global,deaths,2252777.706975941,370640681.9740949,651.1774548566124,5753.778768946213,34.962001657397,0.3149382807821204
Belize,#Global,recovered,3036.981000500866,39.950575422066485,263.4513261544449,0.7095617922950817,18.750188316002095,0.41989446316330736
Benin,#Global,confirmed,2635.1601961792053,18.206449939771034,174.0606414375067,0.7880383461533889,25.552921557772468,0.6465356123054552
Benin,#Global,deaths,41.24975972415197,0.09875128398009926,164.36353802513656,0.23731320315037166,14.181274637208306,0.20456290004676955
Benin,#Global,recovered,2413.7946125740764,21.071234965727633,197.13058808206452,0.8613152512482443,24.283676910179288,0.6864346742934095
Bhutan,#Global,confirmed,442.5132034165456,5.505325398667857,230.73134090345735,1.2898081767531484,38.84474469553849,0.6693780692296888
Bhutan,#Global,recovered,465.2800510973507,8.02545679621898,252.99984619285436,1.6097080321317714,38.43749051161851,0.6829943084191613
Bolivia,#Global,confirmed,143698.2451396904,127.72545081275884,187.80453387851443,0.09099240283272549,22.824960196103078,0.0747335702830153
Bolivia,#Global,deaths,9228.407972443752,44.82670723166881,210.37771621246605,0.44274545048003217,24.543095301723415,0.33843831370302896
Bolivia,#Global,recovered,119707.70511503438,477.32796204964455,221.39356188823433,0.32481520810061043,22.09776175430141,0.24724644073468413
Bosnia and Herzegovina,#Global,confirmed,1337354224.7418447,296045174275.1243,829.9693385287608,11919.31101075528,53.8282878880997,0.6064670764379748
Bosnia and Herzegovina,#Global,deaths,48750893.97704748,10678885200.778196,900.0499181765748,12973.675035290873,59.151092499751115,0.7749620029788394
Bosnia and Herzegovina,#Global,recovered,116811.49436078477,14278.12452154927,335.3196300261004,10.191228233800166,51.200944641386315,1.5376933370613788
Botswana,#Global,confirmed,24893.373520775385,1895.7460575282228,321.0482450300613,4.721238741300553,36.52019268429005,0.8052382488676229
Botswana,#Global,deaths,34.21481693463825,0.6053751796482939,258.6165502936543,1.1803730491653217,24.85452865174892,0.6189582559453495
Botswana,#Global,recovered,8164.249686130836,223.01826556989045,284.06354495128477,0.7939660490323119,9.794282238605435,0.49214597427937906
Brazil,#Global,confirmed,6026702.33486783,29398.77789500578,201.5470201340329,0.526238765004519,32.85703041718432,0.36732559760624156
Brazil,#Global,deaths,168005.78056194363,838.115262991101,185.15661588364796,0.5948775045271574,34.49381093151016,0.4343993676245286
Brazil,#Global,recovered,5427898.529307461,28848.73429433136,210.0092957061427,0.5271093379548069,30.084075542365113,0.3692253399300248
Brunei,#Global,confirmed,142.80599490606332,0.24261242885027867,57.51840071144348,0.13952477184621825,4.626489238600964,0.1224560889059057
Brunei,#Global,deaths,3.070233147724939,0.02400156967337433,116.84353309414075,1.1073386439241089,23.319767236874466,0.9488476314229599
Brunei,#Global,recovered,138.99093049082728,0.3119970079548059,74.8231362429577,0.20806596679323205,6.459107796407314,0.18229951070497283
Bulgaria,#Global,confirmed,2821597705.9818654,799658883722.0018,624.2852451645774,8982.669778563692,31.68813203242712,0.5602075717157058
Bulgaria,#Global,deaths,65744313.375745356,21670232713.41997,789.7190470440936,15738.966436960556,47.8085542836141,1.0497765979302238
Bulgaria,#Global,recovered,546888550.745238,199054342359.72678,896.2998596144065,22245.022400978924,61.09808078404575,1.1417407988613792
Burkina Faso,#Global,confirmed,4760.770102859824,365.2724115731777,278.3365699394409,12.22699682546947,80.64110922416764,3.1986785827140345
Burkina Faso,#Global,deaths,57.525908247866155,0.3320483104878719,84.19691348915647,0.6982605276530847,12.200847919658846,0.6084975941913797
Burkina Faso,#Global,recovered,256754.5096804849,3139961.1820519376,793.4909350060925,1338.049743613615,106.02555188365574,6.684699846892816
Burma,#Global,confirmed,90518.83560249161,870.4803909230698,277.76930622601685,0.3953797880086284,15.125755530523437,0.2123015688238358
Burma,#Global,deaths,1824.088841705722,12.865515232631802,272.3823703898632,0.27812866801463737,12.592104313104228,0.18465984812202377
Burma,#Global,recovered,68676.00160882171,398.9055873704161,283.5654588240245,0.1864324826871036,11.446765278828144,0.10579222663748257
Burundi,#Global,confirmed,591.5999749822789,5.120177139648305,184.32702415284766,0.9621285390236766,28.093757880937826,0.7588157199555569
Burundi,#Global,deaths,1.0000000000000024,,81.52058243574419,,0.01697393643920928,
Burundi,#Global,recovered,549.0544962386135,5.219397586380741,198.3427444894825,1.0013062696384114,29.86794257844361,0.7410171145048847
Cabo Verde,#Global,confirmed,14106.511898671051,162.64345545053686,262.4421369157877,1.1218221316040142,42.881190540043065,0.4060908923796058
Cabo Verde,#Global,deaths,144.90876112299017,3.168469078595508,260.776168214055,2.081033328631486,41.3060852239225,0.7814809395482711
Cabo Verde,#Global,recovered,12897.218454644008,163.53589632024773,265.3377554771405,1.0853455305433015,37.04457353615601,0.4102194783580412
Cambodia,#Global,confirmed,324.61463633338457,6.7814945867913465,150.5819736825621,3.460520397716864,54.83328599575162,2.397696217539487
Cambodia,#Global,recovered,320.0530434883328,6.948135261160632,164.1822039090672,3.380257305853159,51.97726872846555,2.2301912618571205
Cameroon,#Global,confirmed,21701.178674949017,84.6011169986605,153.69835845135592,0.4907790478571019,25.53305708528966,0.4108320938493934
Cameroon,#Global,deaths,423.5162895204156,1.0575422906104714,135.31284064197976,0.3226918676617584,21.629207448180406,0.2757569928360839
Cameroon,#Global,recovered,20617.667022986618,96.98093832537195,167.18560484410477,0.5518703877159193,24.96253008926494,0.457971316898862
Central African Republic,#Global,confirmed,4800.026130773304,5.362532635418901,146.15518108576225,0.11171141544453969,12.051373820388958,0.09690554276754788
Central African Republic,#Global,deaths,61.158898262140674,0.15003754380634093,153.39949490372967,0.1890561979988247,6.969473128316003,0.16508076514399236
Central African Republic,#Global,recovered,1878.337864065954,4.683073373136816,166.12463737085523,0.23873752328993014,13.189944500949359,0.20612393343355906
Chad,#Global,confirmed,1473.4500839850232,31.37742027507805,160.1144346396991,3.100678908646924,43.60221074442015,2.2456158961408508
Chad,#Global,deaths,83.34597869760395,0.605124662796329,115.30394859038773,0.7303891864574674,9.680320005370826,0.6370559098294984
Chad,#Global,recovered,1291.5274812244313,26.63434026982577,166.17937305136618,2.8094144557876692,39.12087280823999,2.0779614838147595
Chile,#Global,confirmed,499653.48526456754,3380.521074386161,162.15955083991582,0.8481533850097658,28.847798286275207,0.6914433133607748
Chile,#Global,deaths,14012.330148543459,83.21398339926134,175.5409294308334,0.6723616044526212,25.582162680906716,0.5504398593416399
