region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,133166602.03496744,4743152.930021615,320.5544435487293,4.267504253156273,64.5033109595715,0.9332728579418654
#Worldwide,#Global,deaths,1815355.8058833666,39813.623673044254,231.39813226366513,3.455331433480667,65.01361855550165,1.495012809031299
#Worldwide,#Global,recovered,56556567.19545123,929503.7915145522,269.8183408372028,1.8809652929790575,49.93193297600656,0.6982082752707532
Afghanistan,#Global,confirmed,41039.60062448278,194.03449110368348,140.14200419614698,0.5947767458424678,17.530538245844905,0.5132853042533088
Afghanistan,#Global,deaths,1603.4930225155151,9.736817230621675,162.9420182847818,0.7694429230824013,22.955696310614343,0.6530630857813905
Afghanistan,#Global,recovered,34172.388334232186,185.3853830534692,169.85101198958887,0.6306763507605516,19.193736769372176,0.5393454380083162
Albania,#Global,confirmed,805734280.654128,104626179159.72,896.4982859895729,7604.1988686434515,58.540253841022626,0.42219743768299944
Albania,#Global,deaths,4496.325062180253,1029.881459463597,412.31915732105824,20.883773549147364,65.6731268424389,1.8253910490660656
Albania,#Global,recovered,240971504.7776314,65483868392.671906,916.6319310811824,17406.62860281388,63.911563891704944,0.9266953817103408
Algeria,#Global,confirmed,102622.15215315788,3180.7965926412844,249.42004889786963,4.081903197198564,54.74200173304561,1.7042568192503385
Algeria,#Global,deaths,2685.226768528428,47.285419894177004,207.28701881776604,2.7939847985593627,60.02733845068827,1.4675010633561631
Algeria,#Global,recovered,57375.119813292134,1046.5554484610373,223.602560475748,2.300053433329068,45.24462415581995,1.2958663981454586
Andorra,#Global,confirmed,70176.00184348055,53605.35896420504,451.3851350228394,57.785804438579056,61.1579261050283,2.850973174991533
Andorra,#Global,deaths,59.2067782956123,0.5971836021537998,87.03037801674435,1.3553478456867305,14.29650443385564,1.1799520055097676
Andorra,#Global,recovered,71443522.71035658,34334891665.603714,845.2896524292213,27203.625587405757,56.33907440372427,1.4972550086546215
Angola,#Global,confirmed,20264.345770625805,243.28023601013209,281.10082984061023,0.8650756675318902,28.9623860760611,0.3876572237270678
Angola,#Global,deaths,415.7543591438819,2.6369244826410974,258.21765822826967,0.5681183252658665,33.2149341473035,0.3005859755236681
Angola,#Global,recovered,12785.99465616725,284.8312487612757,299.48798348330894,1.43117448827247,28.954348250011023,0.490572371416755
Antigua and Barbuda,#Global,confirmed,144.94891083933683,2.318619878702324,187.25441247654234,2.3667772303358507,48.123761721746256,1.5630095657765795
Antigua and Barbuda,#Global,deaths,3.145850756995236,0.02244330796411932,78.85606340221541,0.4724211026230006,3.006729000283363,0.41509725664716207
Antigua and Barbuda,#Global,recovered,131.6706538075212,1.7262918849200808,198.07166238457074,1.6987376444099918,39.660922776478756,1.1828953600342123
Argentina,#Global,confirmed,1675920.6116744578,4016.7733876449265,257.69398535693847,0.20897646994579347,31.716732662313206,0.11455599135030299
Argentina,#Global,deaths,44776.01001353817,207.68072557825096,261.37808207731763,0.36087224820593755,27.250511382192464,0.21100522767464588
Argentina,#Global,recovered,1480835.412900365,7248.055827621282,263.73831966710316,0.3902571456925005,29.000196153450005,0.21397355873498008
Armenia,#Global,confirmed,16336999.89382735,142354673.42654893,687.7201004237872,700.9751968959484,77.80910708017686,3.199483010663707
Armenia,#Global,deaths,33326.44626858509,43097.285786355846,538.2521442060693,125.42084340426406,83.38616392899952,4.061934795693905
Armenia,#Global,recovered,1495412507.1382575,640996810522.2103,1025.178735396325,31818.572588505816,74.19856116586396,1.7291291104078241
Australia (total),#Global,confirmed,30013.77697947699,390.5452747616945,176.39612884349643,1.8271791956795504,38.87165265052584,1.3812446277525763
Australia (total),#Global,deaths,924.6784856929589,5.972323228808399,208.275270807182,0.5898895395718043,16.2724281940963,0.5014271710676765
Australia (total),#Global,recovered,28383.684355953676,443.04879182029174,194.94963820443823,2.07175853745738,40.670733102146286,1.4426912080795327
Austria,#Global,confirmed,681041.2406041492,72986.63018078567,325.42747357183407,5.609851305215444,28.295043454602673,1.2117970374500455
Austria,#Global,deaths,99471896.76751661,51932724817.60597,931.599408565461,31115.67611577433,59.2936301799077,2.2696782093434495
Austria,#Global,recovered,3823253090.455111,1629369355112.4841,656.5414299396906,14876.180708479898,34.891952516526,0.7764178368135761
Azerbaijan,#Global,confirmed,3944867011.2027955,1253987452479.6445,947.4057304224694,19370.563920034336,60.9255225796568,1.4300087862855404
Azerbaijan,#Global,deaths,25078187.725721776,12587297216.90974,1056.6657463569454,38042.49857987144,75.76549804977161,1.9847243126343224
Azerbaijan,#Global,recovered,851060062.071915,565011678723.0477,1060.810877604995,54082.858103780505,80.40391024523474,3.265590915401401
Bahamas,#Global,confirmed,8073.482147266694,34.3681343059891,248.98163309581548,0.334401247737654,23.856483180590654,0.23395754516118786
Bahamas,#Global,deaths,179.02327571188795,1.93786890630596,250.20308803493728,0.8806757336382075,26.092090170336345,0.5818310825444972
