region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,62867949.988078386,1010163.6666778896,241.23927004664608,1.7366808239460447,49.2940154523179,0.5796840795337938
#Worldwide,#Global,deaths,1286793.292260553,19343.360549667723,185.19242973884528,1.9891213740171176,49.65894917302724,1.0503828334282657
#Worldwide,#Global,recovered,38055602.02710946,266388.41486541904,231.76248377391846,0.6602158923868605,39.41005900060936,0.2711214060117805
Afghanistan,#Global,confirmed,38898.567343209346,86.89552313055827,137.2262883215023,0.2297364509447743,14.939035607230963,0.19789364649877436
Afghanistan,#Global,deaths,1478.6550298088093,2.686323088230115,157.96194990460265,0.18209531686352495,18.612444029656714,0.1541518175794276
Afghanistan,#Global,recovered,32114.973755123057,171.93642535453802,165.83813163034682,0.48815606588162636,15.774276851072925,0.41600462807934396
Albania,#Global,confirmed,33486.85198726914,883.9537121052122,265.33464505572437,2.3118473785125264,43.50756310669681,0.6219708801659728
Albania,#Global,deaths,585.4620425972707,7.181031102441264,225.90189013271203,1.0775524246906674,34.39297473461913,0.5113129694599162
Albania,#Global,recovered,17232.498194851814,256.5614253256759,256.6850963904199,1.2946318532137808,41.16236296658167,0.39326748815862095
Algeria,#Global,confirmed,59919.26342808223,328.2232886826514,191.18581472534854,0.5435362703113941,31.56051588947182,0.3626935444172209
Algeria,#Global,deaths,2046.1496474699106,24.3023518921793,171.0167601222063,1.5674504718530824,45.77890738615802,0.9506348941237743
Algeria,#Global,recovered,41036.99282929736,143.8087905323634,190.03458808473584,0.33675518827179,29.117885649476825,0.23615141110665414
Andorra,#Global,confirmed,98544909.43155691,47445925017.91553,920.9952549242433,30440.48480237175,63.20914138748246,1.9115510316988318
Andorra,#Global,deaths,54.29005746571868,0.3603579711403859,82.8076428948473,0.7074376415265873,10.3892610425045,0.6168867465437538
Andorra,#Global,recovered,67921045.44879782,34698378816.09867,1037.0916226585293,38023.767991917135,74.41149671319573,2.4584866219758177
Angola,#Global,confirmed,131642.40918990612,44760.70767262362,378.4841713377585,15.867343044540316,39.30745305746997,0.6044746972893286
