region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37010.39935288063,198.8930481123151,134.75076858656513,0.1518517737057666,12.738686034098647,0.05200749506650777
Afghanistan,#Global,deaths,1168.6821209939399,105.00270641197775,152.39186401192458,2.921478541004734,19.02673840742608,0.5079247288597102
Afghanistan,#Global,recovered,115056516.04079549,54299845404.74163,270.7210391825066,5891.816391467003,12.48013830986769,0.3358159287770927
Albania,#Global,confirmed,1573.6261454334056,55.16594161565205,104.19429144483514,1.9680201259735581,21.016280406570132,1.02543624517848
Albania,#Global,deaths,32.402044829594146,0.23419481326499397,73.18150009522003,0.37808028748304073,7.990883946103494,0.3248570910236858
Albania,#Global,recovered,1034.302676737253,12.71470441761355,102.26659000979363,0.5669154594560861,14.509549222944989,0.3827174698030854
Algeria,#Global,confirmed,12253.190517243045,105.72866002920857,110.84312431581668,0.38629287753834385,16.207197176407952,0.21358951659129236
Algeria,#Global,deaths,713.4767677123839,12.424318026814477,92.00968259960226,0.8939789599095991,14.212988122157538,0.6722828199197464
Algeria,#Global,recovered,9697.500584777961,151.79681460858598,124.19798764380499,0.593913972889769,15.646425125488548,0.2512317159415462
Andorra,#Global,confirmed,784.2340950575725,4.204589317394637,70.66806435569949,0.2690838569274342,6.744374674860755,0.23255303896700424
Andorra,#Global,deaths,50.39383443000118,0.2854037385173359,80.312757924195,0.28247719962715273,8.45753939522991,0.24110561390616875
Andorra,#Global,recovered,741.90659397871,5.931147002140452,96.77576668970801,0.34263212901651724,9.852163565395974,0.2791887968234966
Angola,#Global,confirmed,359792.6613645836,84195645.1243627,371.2462397073718,6770.861370325431,28.75154886815961,1.3378817532365672
Angola,#Global,deaths,17.881117281087977,10.935903440571193,173.76412918924655,33.218499424601106,35.21874525810471,4.249999052945766
Angola,#Global,recovered,1135949.397085551,779779512.7092727,340.83519798773244,13546.251230391492,19.6638042345988,0.803771060839231
Antigua and Barbuda,#Global,confirmed,25.196538500855866,0.09692264866451977,72.16699999007093,0.17309541751651256,5.280802217992314,0.1502722690283287
Antigua and Barbuda,#Global,deaths,2.993668340437652,0.019319191515279617,78.30085352281912,0.20360956294618973,2.610305183312293,0.17803184304190298
Antigua and Barbuda,#Global,recovered,19.672465243088475,0.13682864044078885,94.70698611065147,0.2587232671526219,5.6934623843438015,0.22227823520309883
Argentina,#Global,confirmed,2317779.6998979594,4790411.467772679,237.14413289813928,46.94528153494848,21.714329550913487,0.3402464016288836
Argentina,#Global,deaths,1506.0343163278012,92.67474059805276,140.6238416207017,2.586408601767089,21.73612555561095,0.6274914514398539
Argentina,#Global,recovered,48062.81406321394,6158.17323627797,171.64196503918168,3.502963061681654,19.551248074927997,0.31489109569421403
Armenia,#Global,confirmed,52878.8613233223,3103.409404983979,158.61168830570716,1.722291549641729,18.49012304063404,0.240597231100656
Armenia,#Global,deaths,2321.0191248321366,917.2012492009837,180.7002147632959,9.113409417223107,18.212353810494104,0.520829193958578
Armenia,#Global,recovered,23572.49038650112,6599.268177048495,166.43468213429657,8.553523959464792,20.565809881276536,0.9625103892275756
Australia (total),#Global,confirmed,6998.052205977986,22.79632729866504,66.43491756761739,0.15090134829170695,5.108002634643856,0.13122402317998247
Australia (total),#Global,deaths,101.93785168200448,0.43076376874145406,80.39216842662293,0.21481750932972252,9.000436927696578,0.1827056420764329
Australia (total),#Global,recovered,6563.312477558627,26.31611279292172,85.89703534433616,0.16767104648523118,5.989889150261093,0.14452360617312912
Austria,#Global,confirmed,16169.93644221051,70.2144077931965,67.11344221628254,0.21851272212255568,6.32762278699837,0.18929688548418647
Austria,#Global,deaths,654.2786485971975,2.385927448294324,80.85298368855487,0.17780083864152912,8.023349802686852,0.15208657120678823
Austria,#Global,recovered,15192.353733132275,78.17861604901404,83.52582921412485,0.2356461787168808,7.220081119570606,0.202113376580839
Azerbaijan,#Global,confirmed,68040259.66319087,18657701675.188038,366.8825060144437,6918.869291713707,25.2119339039324,0.5463106841172906
Azerbaijan,#Global,deaths,1329203.0081337113,397627245.4493798,383.02018175584294,7671.479577891888,25.602317162802134,0.4345766822333048
Azerbaijan,#Global,recovered,14685.942659971282,2065.2407950882566,155.6385187117584,5.074336550327718,21.659653886131498,0.8197287591903245
Bahamas,#Global,confirmed,101.63300462833023,0.4398175665527895,84.3112569266874,0.21608535750693905,9.742490716982577,0.18184081445478203
Bahamas,#Global,deaths,10.883609504903392,0.0662726605611228,76.83118040171513,0.2377771582430991,4.114192023257245,0.20699808799498762
Bahamas,#Global,recovered,73.03674307079997,1.9150424850631733,112.99449527776542,1.082668550458684,14.763292432613211,0.6117618335146692
Bahrain,#Global,confirmed,39260.452567879176,1126.665429325754,146.67368363742702,1.0109378287949673,19.318931169712354,0.21018210790017364
Bahrain,#Global,deaths,882463.3578896598,462087938.31791806,388.2638680170274,12718.67207884832,24.282899611298742,0.7413897011996684
Bahrain,#Global,recovered,65239.57713664663,9700.616597954608,169.09272437249294,3.726595305718413,17.845606141702106,0.3410188770705813
Bangladesh,#Global,confirmed,181018.782070731,4605.735199252045,144.94293007305123,0.6951814097222683,14.563613155990396,0.1558666662220834
Bangladesh,#Global,deaths,3679.5704540204392,265.4709175140259,157.79932062479494,2.0940621064288725,18.15786107477114,0.2990548571694306
Bangladesh,#Global,recovered,336430902.166879,347821567924.8143,282.6676104384644,15010.952719242521,14.512989488752826,0.7764634026970128
Barbados,#Global,confirmed,88.4675497526878,0.5559900334118152,71.9555555393628,0.31686814984905043,7.017935239780646,0.27346402375563955
Barbados,#Global,deaths,6.956429041962,0.046922969009656895,80.98702603420203,0.2819144213332589,5.284890580452267,0.24417486592282556
Barbados,#Global,recovered,82.43994288985944,0.5652839242096095,100.21143728823199,0.2853177402250427,10.48628167827162,0.22525272439721228
Belarus,#Global,confirmed,59033.943781827606,638.0865933264766,116.04906210186428,0.40157712240711435,13.176482542947955,0.23002615871343537
Belarus,#Global,deaths,359.8334082990034,6.122843667491927,118.73733691497084,0.6865193571885728,15.680505577864093,0.3307108052579093
Belarus,#Global,recovered,40859.78226729201,977.5949129349747,132.13577999167603,0.7077906044373681,12.862251036577954,0.264550701284285
Belgium,#Global,confirmed,58075.83889771286,224.9209690860158,81.7364756784628,0.19877031645965346,9.722046357609171,0.16789142792195158
Belgium,#Global,deaths,9390.245268546687,35.5647039151133,85.89906096114575,0.17472982226237685,7.969232538844393,0.14892194340887566
Belgium,#Global,recovered,16037.737331595881,93.21611583956161,87.85014354826795,0.2862546954422256,10.700857667016356,0.23649812430098605
Belize,#Global,confirmed,18.581025139951272,0.10929699378032384,76.95695471727477,0.2138360527143508,3.496856503305035,0.1865111930869301
Belize,#Global,deaths,2.003727509608292,0.008971104276385764,76.50841179503709,0.10853273047258609,1.4427657127898212,0.09521955472296889
Belize,#Global,recovered,16.10194506198561,0.06005977036711688,96.67569764000974,0.10862835867154247,3.2234728884313895,0.09445431224967794
Benin,#Global,confirmed,786.2569635437728,305.3830555996944,143.55786902799198,16.96545716623202,23.284093462844268,3.7976513229311806
Benin,#Global,deaths,86184.74211568169,98064643.30059296,390.60036020915,29366.69824103283,25.79788421284739,1.6073671517528763
Benin,#Global,recovered,587.4229460222352,112.4150176995904,154.20855728320666,6.359568421262667,19.803185328627624,1.050560965889869
Bhutan,#Global,confirmed,134.08348282957573,14.696524680015841,144.29736070262024,3.241389781818654,15.662897171252851,0.7388701630066516
Bhutan,#Global,recovered,503648.4866088151,288835463.30061466,354.1875217080465,11871.151905229382,20.694908044589877,0.7772047986853432
Bolivia,#Global,confirmed,35036.125307790295,637.7273224517977,142.664697543558,0.4690604546212315,13.19165379212255,0.11683430309435379
Bolivia,#Global,deaths,1485.0110312869392,58.01612315628834,150.15133768989386,1.1311563410414993,16.590517527335297,0.20861465509244206
Bolivia,#Global,recovered,29557303.80360584,11817765104.253088,267.5854597390602,5416.7651987846975,13.507603337902719,0.37521163163967636
Bosnia and Herzegovina,#Global,confirmed,2787.3760555493327,29.027189788174713,92.17533449044102,0.5306607421344571,14.004579454335015,0.4008640363920933
Bosnia and Herzegovina,#Global,deaths,174.3357709533563,1.7864179410943266,102.8009529402557,0.45589230733676966,13.63247802309543,0.31624352983285187
Bosnia and Herzegovina,#Global,recovered,2221.5719695250596,16.0279868241213,108.94169164889686,0.28211538802412706,12.23393326945061,0.19159582918374715
Botswana,#Global,confirmed,145.19098639569881,48.252269731387635,158.68268995638977,16.250660543978235,29.37400936430109,2.623630994918433
Botswana,#Global,deaths,1.0000000000001743,,68.50011087973121,,0.019988214979720514,
Botswana,#Global,recovered,22.988237533311565,0.2639848793713058,108.59925844253982,0.3637653091685279,6.6514694850597005,0.3025916629440722
Brazil,#Global,confirmed,1497673.3512203898,15025.674637309146,139.23098568895,0.29048879122771054,14.171285556635658,0.08112955881162855
Brazil,#Global,deaths,57537.2517456959,518.1670393931937,128.95492992208403,0.29086585098574913,13.624539137127758,0.11676103823685631
Brazil,#Global,recovered,2107489.015367018,455021.1869239892,163.57310333008232,4.866308533522547,15.51980912653371,0.5049302466934523
Brunei,#Global,confirmed,139.2651124733201,0.38825916302486624,57.13774100896306,0.1280647339480773,4.343580687089833,0.11173629505409476
Brunei,#Global,deaths,4.853855010895014,2.005237361634345,150.09746437465026,25.963439610545134,35.195385333987474,5.114604270924957
Brunei,#Global,recovered,133.47282325873883,0.6717642939938684,73.87953459161761,0.22925973917437306,5.6280163955896825,0.19872069007634768
Bulgaria,#Global,confirmed,3345.4345254442355,60.29567812488563,104.59839050333261,0.8930636199917983,17.314322103599924,0.524413217411755
Bulgaria,#Global,deaths,197.05754962779673,2.902159827533306,111.97842741374693,0.6742066911681854,17.076588165569092,0.3527701492843926
Bulgaria,#Global,recovered,3077.283768873009,115.76894392680563,138.8175764845674,1.233892780712613,16.210205544837958,0.33621875917417576
