region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36658.61448448578,49.64837023529374,134.6819834923973,0.07321348315468172,12.972786568971502,0.05887515256024436
Afghanistan,#Global,deaths,1545.4480273232516,12.416184061595867,159.89318150261124,0.4047561515784428,19.16375706539864,0.20377091219050097
Afghanistan,#Global,recovered,26030.908870859515,121.64356779927256,157.65709985069032,0.16472371182608825,8.984365457879573,0.12941493693850328
Albania,#Global,confirmed,59315.74567063439,26583.279173217463,281.91027579507664,21.26880724427742,39.21028141224771,0.9299503116973266
Albania,#Global,deaths,3126071.3267311603,1342894200.3461375,590.5572479529458,17292.208441898714,40.24310344752825,0.8926605921545949
Albania,#Global,recovered,11268.697328241284,2182.186288371434,233.89126678996192,11.583413804386383,40.13877669082287,1.319729658209768
Algeria,#Global,confirmed,214213.87915343163,85525.28971756963,266.8509812330471,21.61329154054171,41.63086509229916,1.4063216721447276
Algeria,#Global,deaths,1273.5788167719081,29.46353775997729,127.01686130879787,1.924187715572793,29.544326773861382,1.1090783433378042
Algeria,#Global,recovered,47427.06617940944,3285.89407598005,200.14822095507392,3.955021958555786,32.161169507256915,0.7646386633025267
Andorra,#Global,confirmed,834.1008452400563,4.5607736511037675,72.3006945497806,0.3965141889213247,8.147454183483763,0.3446444847305837
Andorra,#Global,deaths,51.374774740082366,0.17122376268523606,80.89549992871788,0.2401436820177961,8.885385156992324,0.2081679973001464
Andorra,#Global,recovered,794.0667000615223,3.3710712664879017,99.17760060597865,0.3024515207386271,11.501770604809977,0.2590365904075242
Angola,#Global,confirmed,8715.733476800693,1391.284227278252,230.67957981423123,4.4145353301662995,21.013510631377756,0.30596080445781587
Angola,#Global,deaths,270884.23167955095,64945534.69393052,397.6077109499461,5818.248269393221,24.06208256161713,0.6792214439892066
Angola,#Global,recovered,8851635.167288493,3712624456.693215,385.9506543200829,8140.963299548056,19.402975971457096,0.44081440329753196
Antigua and Barbuda,#Global,confirmed,295.48767532083934,118.94907879158329,227.87261810059985,28.696007704664495,45.410368063461,3.866838473472079
Antigua and Barbuda,#Global,deaths,2.996614044642086,0.012290843697619935,78.31133601147239,0.1732052551032335,2.617736275501492,0.15191259972606708
Antigua and Barbuda,#Global,recovered,153879.5167927363,56427952.303711995,518.9082852742579,15716.086508979692,42.510893903807535,3.8800948869962677
Argentina,#Global,confirmed,535965.0877203819,9265.587041939818,203.92677345043066,0.6362266206602568,21.71806176117204,0.10799467176685934
Argentina,#Global,deaths,58015089.595529675,6377415719.649898,503.1125564592626,3529.412056906174,32.0940124480963,0.1853878870966955
Argentina,#Global,recovered,178691.8016609351,4445.339540297592,193.1921323609579,0.8142413699221112,17.16769525121394,0.19043292086782973
Armenia,#Global,confirmed,43163.49854044643,96.27086152522857,153.20795463042856,0.11477604179879296,18.052289891784746,0.06693932913961406
Armenia,#Global,deaths,857.6781149462936,5.792677181723077,159.00354071345225,0.32767852026528366,17.881165686037697,0.17536511474779928
Armenia,#Global,recovered,37867.87753316758,412.1503049780939,170.6051010325817,0.46532016413728794,17.477925496948192,0.20075919367633432
Australia (total),#Global,confirmed,84778708.43141674,99551866190.74417,826.9049296889208,87661.06705609613,73.8630617435994,8.766578927196257
Australia (total),#Global,deaths,200.6835023740508,20.155510254456075,133.87628323588171,10.076561843757883,41.06779770136473,4.501545413308987
Australia (total),#Global,recovered,7760.036714725952,102.42856406180607,91.0919293527243,0.9856569826665006,11.346300177448821,0.8471591136759511
Austria,#Global,confirmed,17747.27924470377,137.53246840900724,69.79222057340537,0.5881253289514368,8.840822791151892,0.5106922036404103
Austria,#Global,deaths,686.5412853253473,2.3703439132813555,82.23843733380698,0.24968861304658618,9.125243070735682,0.21627973551991983
Austria,#Global,recovered,16602.709643336864,106.38751903860253,86.25784324179554,0.46198801276764306,9.567337840550374,0.3994601451877726
Azerbaijan,#Global,confirmed,40667.79934705513,309.61093328543745,165.42847498188718,0.3713207034396275,19.60732373095786,0.166329493800183
Azerbaijan,#Global,deaths,674.8784961677204,6.3426563100188,176.43082680060715,0.44346494993111596,21.322328997591793,0.15102877197824804
Azerbaijan,#Global,recovered,64990.709605133365,1760.7370584172295,201.0600595641247,1.1417106555094503,24.08069796021596,0.21216321177132177
Bahamas,#Global,confirmed,13510541.088630274,14160674580.956554,360.5390811944875,17595.746127733477,16.682458339699338,0.9702875118312879
Bahamas,#Global,deaths,11.183774282300424,0.07202005044649788,77.32537749015734,0.3528012363768677,4.531737337525134,0.30848249013007345
