region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,57123487.30779845,762538.0178576729,231.86248770208593,1.4016264829786242,47.025465329275285,0.48903099055611754
#Worldwide,#Global,deaths,1241727.9166457898,19043.17226786687,180.953330765449,1.9702589399376655,48.15140092951023,1.0421257521760352
#Worldwide,#Global,recovered,36314545.81006576,227725.60132630964,227.83546488030413,0.5707904029919969,38.299692296315634,0.2306196126431732
Afghanistan,#Global,confirmed,38681.20355070833,78.31901380416221,136.9591744329389,0.2011212588823781,14.714849934731886,0.17308197594157798
Afghanistan,#Global,deaths,1471.0455004497232,2.4969846700202085,157.68171977272456,0.16333661150028767,18.396382605743494,0.13780979116899414
Afghanistan,#Global,recovered,31789.84400562354,173.96237840400335,165.26800619734482,0.4760312225087295,15.286334867244724,0.40513971453325986
Albania,#Global,confirmed,27498.08383772042,509.0131025544381,249.57559727194717,1.5784352550246838,40.20009541813097,0.48438055910914035
Albania,#Global,deaths,547.1834579306545,6.252710718880083,220.62417457989451,0.9567416795067905,32.49305397347735,0.4623670846010457
Albania,#Global,recovered,17720.34991720848,342.2372171769782,258.86519699391164,1.6212142754852479,41.61308119645093,0.43849966979921995
Algeria,#Global,confirmed,59245.88898476111,353.4840457049596,190.27167661872025,0.5693070558200922,31.115029768143465,0.3687724013943659
Algeria,#Global,deaths,2002.7477767754062,25.013431846233136,168.52378611258288,1.6010606612604124,44.777053549381186,0.9595990466783482
Algeria,#Global,recovered,40675.285485059445,152.7194973584006,189.3558522363324,0.3462090415980769,28.775636355461174,0.23580066219054865
Andorra,#Global,confirmed,90010604.53376451,40443916916.48585,1020.5763978457464,32778.1527415239,72.89594786921872,2.3184454617071895
Andorra,#Global,deaths,53.36280515989585,0.2626567481573944,82.16708097307884,0.5039105451949054,9.868712933256623,0.43950316139058027
Andorra,#Global,recovered,40665201.95211731,25429015619.075764,1135.3522872498766,55087.49614048793,87.30826944233458,3.124750644060361
Angola,#Global,confirmed,54796.20646585892,10038.2586035442,337.98088916037057,9.198058347609198,37.78734925061433,0.6668131010425046
Angola,#Global,deaths,392.42156146707003,10.350700104565208,254.58056876185464,1.828204854166646,32.4969543918885,0.5686285350934958
Angola,#Global,recovered,7646.256919079506,553.9902627448066,282.50559434966857,3.9917544193405825,30.92194556504077,0.7794618946642251
Antigua and Barbuda,#Global,confirmed,116.09952941521026,1.9193839368825738,162.23766482673474,1.9148054692339098,34.88749210195458,1.3564061969565169
Antigua and Barbuda,#Global,deaths,2.998089689941119,0.007766235422687822,78.31659019078309,0.1440229809911185,2.6214600058102904,0.12652617471844743
Antigua and Barbuda,#Global,recovered,104.41283655877898,1.2817870032044572,176.7290814622452,1.1867509643640592,27.069926778119285,0.8858893902711558
Argentina,#Global,confirmed,1613150.0933827257,16657.57573520724,255.36618034968387,0.6887437859588792,31.22701393387914,0.21498175636751096
Argentina,#Global,deaths,59989.983749185034,2217.8890195086315,277.87317935490034,2.1068795507042757,30.969476972096714,0.4488401458156899
Argentina,#Global,recovered,1175476.575053783,16959.137143396885,250.24846494111475,0.83726204605843,25.20285495420572,0.3138299622735784
Armenia,#Global,confirmed,63987.45348764051,1453.737609848856,183.4351451803873,2.396119606932747,35.22832197910219,1.5063850718811875
Armenia,#Global,deaths,1032.166469471693,7.136406310702952,170.01081862557933,0.6703809612041898,24.295864387539584,0.5305446299774131
Armenia,#Global,recovered,47606.470982532424,255.0082952138911,183.01883960695707,0.4745358840113339,23.779439413198876,0.36338517030125145
Australia (total),#Global,confirmed,33847.640259907064,1063.533147421849,188.3672324666008,3.7250071260149156,44.270617774234566,1.9633725382961857
Australia (total),#Global,deaths,963.9486674324388,13.132497732312567,210.06694832356465,0.8861297883068887,17.95364037693285,0.6675195823120328
Australia (total),#Global,recovered,35969.87549320686,1825.1537964224203,218.96498202372018,5.774940295093909,48.9163490911649,2.2311111803815766
Austria,#Global,confirmed,1516870230.2259853,686063966081.6439,1119.993183534548,37950.8635925191,83.88579920801344,2.2525616365329904
Austria,#Global,deaths,746.285683591797,4.959021352144974,85.52343537067335,0.7362214416826661,12.123774353287697,0.6403742644067506
Austria,#Global,recovered,680978478.2741139,413289717907.17426,1157.5130082991504,56271.866013545616,92.48158713344598,2.798180141568209
Azerbaijan,#Global,confirmed,42899.12292007856,294.61158805023365,169.82104105144847,0.6600734127004928,23.54267239853927,0.5270115548110499
Azerbaijan,#Global,deaths,616.3092480479474,2.5002004731162146,173.19279506949036,0.37173637619116595,21.601632128972078,0.3006700504530152
Azerbaijan,#Global,recovered,39547.323795869444,132.19350588597177,180.51209138214338,0.2856241021538406,20.178349359072694,0.23089216229784362
Bahamas,#Global,confirmed,8457.855316037205,181.82340344427783,251.884960620888,1.2267661659124338,25.048544907381125,0.4482248588976942
Bahamas,#Global,deaths,223.9651889944926,17.684049588250495,264.92504970860773,4.984985794789112,31.456406074122057,1.3306113132510178
Bahamas,#Global,recovered,5387.582078267777,142.34815016620755,259.16084258663915,1.1840397397511262,19.93759826688733,0.41876890400870365
Bahrain,#Global,confirmed,88078.49786586475,1192.3716757208254,199.3070163196043,1.4025614048316646,38.4581413564944,0.74213216905457
Bahrain,#Global,deaths,327.7207409849018,6.045150432909338,204.80073793094394,1.7755733482890197,35.6545015928085,0.9421763667116716
Bahrain,#Global,recovered,81545.14484686886,1235.366862150761,201.94993812778412,1.4658404028974623,35.20689366071494,0.8037469559953462
Bangladesh,#Global,confirmed,390901.3452388567,2135.8651146616953,179.13576496942957,0.5234731190629155,27.42998857652986,0.384728394690319
Bangladesh,#Global,deaths,5971.953511185776,38.23373832886085,189.78258469794977,0.6128207665449247,31.1490122348644,0.3979711116372492
Bangladesh,#Global,recovered,334347.8101835696,3233.1469865892655,206.2753952765,0.8156941212081567,29.14104094788716,0.48738543858107314
Barbados,#Global,confirmed,286.4240328967579,16.176912284087056,197.90984180059075,8.842666747334862,67.88629191866212,3.5144375672367416
Barbados,#Global,deaths,6.989174227003297,0.017390295815425186,81.08069463129637,0.19326215424002874,5.352515212282103,0.1693472548447278
Barbados,#Global,recovered,253.58278761125743,11.010887515402766,203.14822106953525,5.806464461092398,56.34598530156648,2.3882257261174398
Belarus,#Global,confirmed,76975.13134958185,516.0409356485086,128.894167636527,0.7808665605484582,21.2857506740842,0.6623637972113606
