region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36716.92106828587,49.53906577563406,134.74221568408888,0.0745701501004244,13.012291805398217,0.06033747403140022
Afghanistan,#Global,deaths,1525.0216789846663,11.480823018547527,159.29755231508634,0.38508488372803323,18.950382429403625,0.20409276273544077
Afghanistan,#Global,recovered,26057.115699307982,113.42551332082283,157.68260171024514,0.1586622635593578,9.001064918802065,0.12628351423883874
Albania,#Global,confirmed,49947.6753238339,16865.164323598463,273.97505119756886,16.44148254169872,38.93657109720079,0.8761386913545376
Albania,#Global,deaths,3321825.0387387914,1355134994.4718442,589.415427458652,16300.392969810368,39.90882532691847,0.8673378137396331
Albania,#Global,recovered,10738.399819068703,1790.3340790965876,231.1875722781422,10.156706875210574,39.91578984523545,1.2512367053993318
Algeria,#Global,confirmed,201034.94527553578,68291.7559187095,263.5698317879127,18.66090902901911,41.47514016355964,1.3322976496427754
Algeria,#Global,deaths,1300.3720769441125,30.243544271987744,128.61719184526402,1.9628549564524107,30.151113379677234,1.1208913186569065
Algeria,#Global,recovered,50256.24491939501,3439.1146861077914,203.20049202510117,3.9298932493295817,32.57178498229436,0.7458395216219036
Andorra,#Global,confirmed,836.8140800538276,4.664224372206469,72.40146810618438,0.40968698197531545,8.240476898773291,0.3561143939509126
Andorra,#Global,deaths,51.38996228889499,0.1685290793429192,80.90474768019077,0.23877214352359213,8.892314842017656,0.20704207256719728
Andorra,#Global,recovered,795.7345900872458,3.356478710848833,99.26135666769345,0.3049294590704976,11.563910470713807,0.2613100753352863
Angola,#Global,confirmed,8929.73346380592,1229.6494141511619,231.31316395363382,3.8569022288187687,21.044018493699532,0.28154753141111005
Angola,#Global,deaths,144764.50789789943,16761944.26487424,382.9679357441473,2806.5890835906703,24.11297047098131,0.6550436283021405
Angola,#Global,recovered,8294823.777487379,3620534764.438839,386.15969100048716,8533.175389748601,19.54264496442494,0.4342334764340161
Antigua and Barbuda,#Global,confirmed,250.43343327720527,76.29024447952125,216.88494898363948,22.45591969291317,44.290802159342746,3.61666200004418
Antigua and Barbuda,#Global,deaths,2.996675913101816,0.01211831118873983,78.31155626305542,0.17227274609307996,2.617892366338603,0.15110493387689172
Antigua and Barbuda,#Global,recovered,2637.5610162670578,15244.185609791937,345.2311891560378,264.9207107004042,42.45870161872449,3.722544593850269
Argentina,#Global,confirmed,564013.6877810431,9676.630639748526,205.68045368287383,0.639752310284318,21.937567817734998,0.1095510504392688
Argentina,#Global,deaths,61149164.740300514,6409578847.3999405,503.34096702386256,3350.7466493868246,31.955487792499714,0.16731144565852532
Argentina,#Global,recovered,189240.42326108806,4534.806655639746,194.95194251416535,0.8001035936633963,17.47839769960215,0.18809318633012195
Armenia,#Global,confirmed,43211.40646439992,89.54438111194257,153.25823261432384,0.10861535264997481,18.07338201482574,0.06508274234189029
Armenia,#Global,deaths,860.8178080806657,5.375412413767691,159.16347764795069,0.3088075250091912,17.942394892996468,0.17006307935567824
Armenia,#Global,recovered,38380.60101110537,388.94866360276654,171.13295552039537,0.4426823701706259,17.64639723191212,0.19616453356477692
Australia (total),#Global,confirmed,118835587.37402262,145449550304.2834,834.0284112314116,89246.98336563705,72.03983681605042,6.942149564534529
Australia (total),#Global,deaths,97528.79939374267,13189266.950930009,640.178801410129,9896.507266869103,72.06488469605411,10.836001578845623
Australia (total),#Global,recovered,7964.9142006768025,117.34247729878504,92.53902211872695,1.1527263442141065,12.872714241894315,0.9860585012894915
Austria,#Global,confirmed,17847.139738000435,142.41469104739596,70.00482742390183,0.6165714186520618,9.053806702194828,0.5353067361923048
Austria,#Global,deaths,687.4023567696552,2.3613040152861497,82.27829588687159,0.2513255338344506,9.158637026845511,0.2177551547546647
Austria,#Global,recovered,16696.39224278086,110.95576149107646,86.47225956850122,0.4875834723819673,9.760982867352707,0.4215518416667607
Azerbaijan,#Global,confirmed,40189.70433420121,281.395501285378,164.9065050793454,0.3469100806563395,19.433052835093417,0.1639319244218469
Azerbaijan,#Global,deaths,661.8444124848186,5.69636624301362,175.58382879444744,0.41309874126409024,21.10490955335549,0.1503028682358411
Azerbaijan,#Global,recovered,61081.054971375605,1425.6040514448564,198.6118145363605,1.0086662192110538,23.72564582112306,0.20909013900290993
Bahamas,#Global,confirmed,12751458.599086983,12891185888.759645,354.56300764750625,16394.81759857148,16.201049255408396,0.8398990460625777
Bahamas,#Global,deaths,11.240126172895485,0.07619680941888357,77.42160723771848,0.3776035209045842,4.612458766522093,0.3301642905643116
Bahamas,#Global,recovered,95.4745961800916,0.7546899387267814,123.92421158794134,0.5432009835086563,18.46577747224122,0.4157602005875165
Bahrain,#Global,confirmed,48671.45998805304,157.6953003567229,155.4088816956561,0.1856924552352931,21.474518256033946,0.09631236310531592
Bahrain,#Global,deaths,171.95593625636968,2.1059790318086677,161.76023225451837,0.5610270753088022,16.52241391144486,0.3122199669341176
Bahrain,#Global,recovered,45529.16478450741,176.8582255435802,162.10514773545358,0.18946882500295137,18.308006239158523,0.09792885578270509
Bangladesh,#Global,confirmed,272531.4119784668,1201.1869407736704,157.94112011366153,0.21976484052588505,17.856977095283934,0.12381806991925828
Bangladesh,#Global,deaths,3798.8990055040276,22.645000323888322,161.44648376458395,0.3115496000910702,20.118314154782833,0.15311082966644418
Bangladesh,#Global,recovered,157221.67214425636,1428.7804703348231,166.3886935828358,0.35587859118230625,13.899097286079614,0.2035936789669369
Barbados,#Global,confirmed,99.96253488714068,1.0145532996553228,76.39360870916265,0.8286999161957076,11.248556491111332,0.7155500529316787
Barbados,#Global,deaths,6.980023203209892,0.027837993126254162,81.05443759569084,0.23328496996457557,5.3335309638334225,0.20367186773354629
Barbados,#Global,recovered,91.4717677387696,0.48342038560622663,104.07708350452432,0.3850320014229382,13.125059142386261,0.3269547365996485
Belarus,#Global,confirmed,67676.7531509667,215.45645219989,121.23340985555375,0.21193650630217184,15.54808482211082,0.17190717509347123
Belarus,#Global,deaths,631.3453029288714,7.250775772095711,145.08060066832368,0.7724821854860878,24.52325297286411,0.4219662728858142
Belarus,#Global,recovered,66211.6929424431,248.10816807276984,146.4015792420453,0.19828026156750161,16.235714633840495,0.1373595337595166
