region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1521.6023007813349,40.583146795645874,83.53045527107348,0.42694103848141274,7.277657279048566,0.14319169494156214
Afghanistan,#Global,deaths,50.49144669270397,2.3993005897059327,83.85093403601363,0.67596753462227,6.36109760546742,0.2360311108738899
Afghanistan,#Global,recovered,1601.7916419235023,2719.2340028999683,102.81382957086855,11.9726774966431,5.809228418512172,0.5323636969977456
Albania,#Global,confirmed,629.4783674584992,10.209358958065023,72.75510210702494,0.34529013190987495,7.62547543642502,0.19448080387780656
Albania,#Global,deaths,25.762996675554497,0.18340677520977067,68.65836164829904,0.1330540275850109,4.427712270245728,0.10745081935266723
Albania,#Global,recovered,388.19233339755687,6.175252748841302,79.73127667997196,0.23546545087166165,5.701475333892364,0.11553039599575077
Algeria,#Global,confirmed,3014.479858237278,60.01455344627107,76.56816010646916,0.3523612192543892,6.552833851518917,0.18694210539566006
Algeria,#Global,deaths,402.29161886889545,2.9874112684337915,76.59544210508707,0.10346917414072716,4.303783121912676,0.07120618980733973
Algeria,#Global,recovered,1312.9046087208894,48.211698609214814,82.91134421470984,0.3858223679479885,4.061779633104,0.1878111324793769
Andorra,#Global,confirmed,711.463998914708,6.881246220956154,68.79009828196658,0.19286670648536094,5.454735153356997,0.14608997358211728
Andorra,#Global,deaths,37.07063178566111,0.5962094765693022,74.2210415501277,0.2561510893239812,4.781299106264023,0.18113248808112623
Andorra,#Global,recovered,363.71104966747794,16.32762985534053,85.27524579150167,0.46045260875430916,4.487386576214194,0.1694063344207941
Angola,#Global,confirmed,23.277260143704233,0.5284281922146313,72.68712381102458,0.3862973552050311,4.9483465572199075,0.28052301024375564
Angola,#Global,deaths,1.846153846173324,,64.79661124595083,,-0.523872319692547,
Angola,#Global,recovered,6.938005598268491,0.306823765954685,80.14280305783534,0.5646661887636646,4.649883022199403,0.30878294156760305
Antigua and Barbuda,#Global,confirmed,24.281181343201286,0.4050943787725499,71.6150440024545,0.29154307137650864,4.840166627200832,0.21914312988513587
Antigua and Barbuda,#Global,deaths,2.7571078810890537,0.07790722229275927,77.47551098809824,0.2902696342289959,1.995425623127698,0.24441250067010337
Antigua and Barbuda,#Global,recovered,21.19001270331734,29.34258374259749,94.07467720936533,8.433000448042321,4.067133999946702,0.9664126568763844
Argentina,#Global,confirmed,3309.8216369475285,67.34542060162364,76.12344529047472,0.3800496617628003,6.997978846630397,0.1971081822829884
Argentina,#Global,deaths,173.09308910266188,2.818718332083624,80.38006802497937,0.2532774692993474,6.280052171074661,0.1123109832599125
Argentina,#Global,recovered,1005.8576524909408,62.75477062912897,81.19588582460251,1.0562408060317143,7.24198489265972,0.4102400638309451
Armenia,#Global,confirmed,1382.9843747183397,25.56015306753879,72.61572369232736,0.36965027363182623,6.829505700077459,0.22476252144482337
Armenia,#Global,deaths,27.8287457348071,1.1746191637394658,81.11752452392655,0.632042831166169,6.132456329672282,0.27151002377389716
Armenia,#Global,recovered,1179.3629343596294,96.94041491707928,89.1754409281897,0.8125560973051474,5.185664664475361,0.1897644018906535
Australia (total),#Global,confirmed,6490.750797962671,16.016945187320047,65.32400771568949,0.0502199990678127,4.196596848841384,0.041909644881488906
Australia (total),#Global,deaths,73.52812377751742,1.1618647252950856,74.03986115231021,0.2722539211373543,5.565700732102752,0.1783201368598651
Australia (total),#Global,recovered,8307.4020541305,1383.6923673152435,88.9744584738336,2.075499050865181,6.564157820485454,0.47946584199670345
Austria,#Global,confirmed,14501.798684548708,70.86888889236893,65.13969803212278,0.10374213892358643,4.771584690002264,0.08503633710365281
Austria,#Global,deaths,510.6643518340021,6.345820005253402,76.28827666786516,0.20234733359803386,5.65924079097234,0.11976321999941582
Austria,#Global,recovered,11821.224270117458,172.22629636473457,79.29740821573404,0.18956010298108908,4.5648927930371,0.11051142187041992
Azerbaijan,#Global,confirmed,1563.0652653811148,8.538436986172531,76.54749794618873,0.08410707089180557,5.204623177035598,0.05189419327642282
Azerbaijan,#Global,deaths,37.851910341338304,3.477630778833512,88.85038989256225,1.6054381632170616,9.312783312979423,0.35999057268876977
Azerbaijan,#Global,recovered,1332.4368857130712,58.43718048944014,87.5398974656988,0.3782089795245381,4.110785422053836,0.11268686574972664
Bahamas,#Global,confirmed,63.24570212953968,1.0630335723649988,75.0739339118452,0.2851556797763623,5.71937289298117,0.1766215739230311
Bahamas,#Global,deaths,8.545214389946526,0.0759126586976495,74.24564995281827,0.10226055933345077,1.7786203019746318,0.08781075991065401
Bahamas,#Global,recovered,30.55017232809377,15.112342554729466,93.95623653860427,6.470015584587245,7.953069132556622,1.0048049501147083
Bahrain,#Global,confirmed,9343.562446064205,3703.7735750929205,107.1470269744135,7.664074331792644,13.773913046263395,0.7013705913559702
Bahrain,#Global,deaths,7.259267582445365,0.27989503652488185,68.13283162646056,0.8939519867973272,7.418108072494648,0.5922170213655982
Bahrain,#Global,recovered,920.7091023197185,19.968987714491266,75.38358440260826,0.4787404955251277,8.729975110846294,0.22219437380386442
Bangladesh,#Global,confirmed,6485.884302121408,248.40414616913955,89.73527461595842,0.28418658623575543,3.9477106647591094,0.0639029363547435
Bangladesh,#Global,deaths,265.0673073880681,25.0814037257157,91.75991905463206,0.9267949494947177,5.694815802437793,0.16394864745865242
Bangladesh,#Global,recovered,752.377450892129,1119.8907360714122,114.77243607484384,21.86079532109829,11.960529001304652,1.0538199241737463
Barbados,#Global,confirmed,76.74261940934267,0.6683617960468029,69.26435602855483,0.16446475431237875,4.864154316327262,0.128601874255432
Barbados,#Global,deaths,4.802043724161833,0.07049571204351901,76.30005726913494,0.15765236612091582,1.8946408642236428,0.13412891352451045
Barbados,#Global,recovered,21.27235881989456,1.1295849018803779,80.11863258654502,0.6198342717466839,4.003433333826554,0.3743468591416224
Belarus,#Global,confirmed,8645.502644112223,435.85735626014366,85.32765847204192,0.5233563381163829,4.568843678231982,0.18982118392465147
Belarus,#Global,deaths,61.78398442485496,1.3271899097085234,82.45046209424649,0.23842636859760213,4.282660828415653,0.11653757831136075
Belarus,#Global,recovered,5985557.145895129,5387177555.87743,157.0591598538208,6543.710777447099,7.248999241021585,0.35774173508768015
Belgium,#Global,confirmed,44765.808747668685,660.4167185764777,76.05443020766447,0.27268902286866425,6.869981274085356,0.14362543955348403
Belgium,#Global,deaths,7011.353952042185,61.42709301071602,80.7738909209758,0.11713326183995189,5.150350607024673,0.05745234613567978
Belgium,#Global,recovered,9758.88914926796,121.5958778909288,77.39220421184368,0.19417177824411855,5.5507872693361096,0.11040687770150111
Belize,#Global,confirmed,20.19443051125257,0.5160654028299091,77.74298310980112,0.32873983487839165,4.0014618969757185,0.22461483023487405
Belize,#Global,deaths,2.027243535425824,0.03178759405498287,76.56165598143647,0.1528067437565109,1.4707954204119622,0.1313808568553351
Belize,#Global,recovered,2.000000000033724,,87.5020971751493,,0.02100196707178731,
Benin,#Global,confirmed,48.281026660086326,2.3937363750900422,76.14878991225038,0.8275483291711513,5.861041785600841,0.4818062931571262
Benin,#Global,deaths,1.000000000000001,,74.47024817666531,,0.01676762814844931,
Benin,#Global,recovered,42.28877023085271,8.707997908621566,87.46034847898848,2.048150823935817,4.826887122826385,0.5837686330274567
Bhutan,#Global,confirmed,5.427430053152891,0.11671454908812355,63.037088527770734,0.5266643918495486,6.3435522824580195,0.41074829732877066
Bhutan,#Global,recovered,2.0000000000120948,,71.00000000000053,,0.04369303518450642,
Bolivia,#Global,confirmed,1037.982585036905,49.95340768986298,87.74824519472396,0.7503191361948707,8.022971713542248,0.1843255417541163
Bolivia,#Global,deaths,35.7318153870563,0.6503565269617062,77.99210530463003,0.24499574634849905,4.458163571264371,0.1554703608734901
Bolivia,#Global,recovered,34.788771728188046,0.6723396653225756,85.17639588069434,0.08738731113734156,1.0548921638082562,0.0709318361413793
Bosnia and Herzegovina,#Global,confirmed,1452.2389328118786,16.19435248410341,75.44947736740149,0.20195607331729157,6.499067175436494,0.11338068545783886
Bosnia and Herzegovina,#Global,deaths,48.37812743105141,0.5909420950031588,74.13980810832103,0.1860105734386238,4.258966191769204,0.1389335485814417
Bosnia and Herzegovina,#Global,recovered,502.57819152114814,12.86740107085399,83.77831314609067,0.26514439265989226,4.1875285513550145,0.11715049062731057
Botswana,#Global,confirmed,20.663143408698126,1.0528046498878292,78.90948461010817,0.7026651805254818,4.914666365041956,0.3991724407211665
Botswana,#Global,deaths,0.9166666666907013,,66.56363097373094,,-0.6667984272889882,
Brazil,#Global,confirmed,67273.18655835897,2297.530646814347,85.97824347020978,0.5104108846950864,7.258627391204935,0.1452809132128309
Brazil,#Global,deaths,3969.884501772016,102.62442105616454,85.2927586376191,0.32280921363085624,5.732537511808412,0.10569192753140258
Brazil,#Global,recovered,22517.975544228713,861.5500519426947,84.71322254312102,0.20288903605254874,1.447817986088419,0.15391222966549922
Brunei,#Global,confirmed,136.103213545857,0.8905663663768808,56.81609962877684,0.16208388338835558,4.119343762090835,0.1385414218970026
Brunei,#Global,deaths,0.9259259258763872,,63.89803534971525,,-0.4593660164875537,
Brunei,#Global,recovered,113.13201754356024,1.004443352182007,71.31817079362564,0.14345528023275295,3.687699730244768,0.11712565123191401
Bulgaria,#Global,confirmed,1024.1076385402123,28.83124925366083,73.7523704772132,0.6195902001778751,8.29262134052161,0.3178082688094205
Bulgaria,#Global,deaths,51.620659435670106,1.308334142679703,78.4318634730716,0.4202748863519829,6.385525220201154,0.20632082032110863
Bulgaria,#Global,recovered,384.3149700659601,52.414536150735984,90.72327666520819,1.6697375621433377,6.831566884608679,0.3312135034110199
Burkina Faso,#Global,confirmed,614.3515064261892,8.704385996111375,71.81585589286453,0.27806464476076836,6.359940672345662,0.1814116914650068
Burkina Faso,#Global,deaths,42.836245474966645,1.4195559777354931,76.26846751780514,0.6287847955408721,7.201953678549124,0.31790404551060636
Burkina Faso,#Global,recovered,644.4282286010325,66.71798772078813,87.77541844670911,1.3936078562217629,6.847505714688362,0.3525344779943158
Burma,#Global,confirmed,262.62784931373386,41.151488785797255,90.36369647354942,1.7976151282890565,6.326951283712223,0.3679571977967783
Burma,#Global,deaths,5.078766317366114,0.1556919941073014,77.92154623805561,0.37568739395684436,3.660209199921268,0.26685133351152035
Burma,#Global,recovered,14.17845797326077,3.964287912066075,89.38685181030107,2.1445809025817346,4.005955833475742,0.505875428160977
Burundi,#Global,confirmed,5.0825969212510245,0.15288017681097596,73.17916282889935,0.4524681837880481,3.68562285998329,0.36119766640544604
Burundi,#Global,deaths,1.0,,81.74137410334635,,-0.07917402741686086,
Burundi,#Global,recovered,4.000000000000681,,88.49295112369514,,0.0176626948577569,
Cabo Verde,#Global,confirmed,61.177622955827225,1.4195551661919419,83.39472090092288,0.09562393566578271,0.278699384801868,0.057192978450463366
Cabo Verde,#Global,deaths,0.966666666547807,,60.2187161244638,,-0.24582986672825236,
Cabo Verde,#Global,recovered,1.000000000000001,,74.47024817666531,,0.01676762814844931,
Cambodia,#Global,confirmed,117.78614491081876,0.8160634108828687,58.89683356900676,0.14651632863636915,2.9561599326763726,0.1264233620333852
Cambodia,#Global,recovered,116.15445337020212,2.041005936722977,76.34438563912735,0.2783074813282318,5.410956424669681,0.16909515865157926
Cameroon,#Global,confirmed,1061.6864246369112,21.628633052917497,74.03517151110057,0.3119773324300405,4.2780627793134,0.23320028343472468
Cameroon,#Global,deaths,632492.8092459196,645720421.7256885,167.8490788074305,8281.395983406743,8.107998754412844,0.475950720225791
Cameroon,#Global,recovered,1248.1627342725137,631.1479511960604,95.8684201964363,4.4035403396773285,5.8684613144068605,0.4942148775163482
Central African Republic,#Global,confirmed,15.817638402644302,1.174107888615155,76.90367332878338,1.542182696763463,8.369242109197737,0.6875491758320321
Central African Republic,#Global,recovered,13423.548116194803,10514758.086971596,126.54549747568576,3907.8856639885066,4.924759415285449,1.2082570890756104
Chad,#Global,confirmed,62.54065595677467,8.618447650364104,87.83317512401354,2.003236188269187,7.4598298162161365,0.4957597941515827
Chad,#Global,recovered,14.166985501366382,2.994546970319074,87.93905984250661,1.7332843597908485,3.970253632297925,0.49679862380711015
Chile,#Global,confirmed,12554.078246316247,222.6561669924632,78.55677240933818,0.31156194650419883,6.969376311444198,0.14361458765838578
Chile,#Global,deaths,181.032938304267,4.0489276410942745,82.64961946216515,0.2927416973389856,5.4443864266448765,0.12134889880172339
Chile,#Global,recovered,6593.694724514848,97.92141042178422,84.84286006554224,0.16266801427347483,4.773177614827084,0.0604260561239019
China (total),#Global,confirmed,81917.05436671879,254.49846731316944,17.922446131076022,0.12944786087546584,4.627380525653734,0.11347564880618372
China (total),#Global,deaths,3473.2182683758397,50.55490761349209,25.840804997693414,0.6859197166224241,7.762014901904535,0.599703886784146
China (total),#Global,recovered,77246.71509627618,200.98278648632157,38.20432200324062,0.1044952141237415,7.33664718371808,0.0887222375809689
Colombia,#Global,confirmed,4760.358512477464,92.87993714284886,79.0663449062992,0.33141951049525126,6.7667449831356405,0.15140782907484002
Colombia,#Global,deaths,230.4237426531048,5.172199667659655,82.21101776576458,0.2783435773073574,4.955004005846131,0.12627735694722408
Colombia,#Global,recovered,1155.6336547517524,43.37883946891056,85.88306471357615,0.3643845419698053,4.324620222261239,0.12831182342825537
Congo (Brazzaville),#Global,confirmed,377.6174009413326,89.96382792906705,91.22279436297991,2.9921406363034873,7.112143163273182,0.5699640468016464
Congo (Brazzaville),#Global,deaths,5.393321166389078,0.07293578185783889,72.64468369490588,0.1397651805684727,1.1600448398604877,0.12148441721960736
Congo (Brazzaville),#Global,recovered,27.74257948832139,5.4242380733278175,88.47742529171985,2.0495154833821254,5.356686134061612,0.5121499268496695
Congo (Kinshasa),#Global,confirmed,395.37613917074134,13.006855069395954,78.05380177287874,0.6120415535312435,7.429413949023583,0.27813818365155474
Congo (Kinshasa),#Global,deaths,23.145733362277845,0.33569413905496287,70.8610305625361,0.24132002849223097,3.8506605401493674,0.19626207902308473
Congo (Kinshasa),#Global,recovered,37.08965554356371,1.6549851351100064,82.56186616103284,0.5283150707568779,4.725542176966231,0.2402982537301283
Costa Rica,#Global,confirmed,681.597546904378,6.519213393772698,68.99835625210623,0.20040502868676702,6.257250050429985,0.14236262269661515
Costa Rica,#Global,deaths,17.654795830055395,13.248455489766043,102.15002262218329,16.84085618219503,14.700854533240424,2.0718495001700816
Costa Rica,#Global,recovered,369.0313171350949,64.51267283341089,93.012887837433,1.8234718857055048,6.299729118334453,0.28908606763735806
Cote d'Ivoire,#Global,confirmed,1133.203105385264,41.0075797021455,81.45009749716922,0.5808305704054171,6.811818903289907,0.22983115427869522
Cote d'Ivoire,#Global,deaths,53.886300882063345,42.03799093269983,100.58777438565185,8.659702956528884,7.985840580382118,0.7597131747047706
Cote d'Ivoire,#Global,recovered,742.4983862267891,126.3638187694583,91.75711270607674,1.5104987143881334,5.187590869457468,0.26340623674265456
Croatia,#Global,confirmed,1948.2399282096367,20.487521460014953,71.050378889256,0.20672461703843395,6.128911521657835,0.140913756771679
Croatia,#Global,deaths,75.57928836992717,5.462225606909403,85.87436242982884,1.0633062428314186,7.106380509812918,0.3069062336453401
Croatia,#Global,recovered,1335.934512265265,60.53188128779725,87.43708213483424,0.543924197000129,5.963731648698604,0.14617470343297498
Cuba,#Global,confirmed,1439.6454333747995,23.786235157794028,81.98628175752421,0.2502200878992118,6.433482966997022,0.09877801532164411
Cuba,#Global,deaths,62.759763463032456,3.0144636245179424,86.90696185771655,0.6609351682504313,6.816118317874537,0.17898904417749467
Cuba,#Global,recovered,435.98550226432815,16.35183129043414,86.57942352800504,0.3297432229038877,3.979177918438477,0.11170004140657007
Cyprus,#Global,confirmed,840.2636026843309,6.0831522753019796,73.44068751544117,0.13466672022472342,6.227497632233893,0.08422571308889742
Cyprus,#Global,deaths,11.276358499748437,0.1593293012982416,66.5837011303745,0.25215449227303116,3.058824485462663,0.21504432373937646
Cyprus,#Global,recovered,91.76113380682465,2.4130193776048263,76.12256959786097,0.4296147685288716,5.645105815780665,0.25659943427732695
Czechia,#Global,confirmed,6956.877855011243,45.173416412535474,69.83018704945684,0.1296223449752989,5.892166409664259,0.09300676306988612
Czechia,#Global,deaths,206.83400436357695,1.9742671751401417,77.50204616769165,0.1341788029751573,4.675112538831506,0.08467627671270667
Czechia,#Global,recovered,2900.3811962191558,151.83450138875892,88.31936897086749,0.4712359568281379,4.501594747575514,0.12444862793692517
Denmark,#Global,confirmed,8763.67442930407,145.33520954189717,74.10674797383773,0.357542014044489,8.12751460095723,0.18322533262429935
Denmark,#Global,deaths,388.81284294787696,3.681986143536826,75.61997534909673,0.15679726611305544,5.632891047640541,0.09585737133185213
Denmark,#Global,recovered,7400.475220529848,979.0989548901425,86.7797657162018,1.8299034536251377,6.824617906544258,0.5003824769092924
Denmark (total),#Global,confirmed,194.1805233974868,0.9800835261069369,59.48658281081501,0.11078324023885601,3.3874268498025395,0.09513506334477881
Denmark (total),#Global,recovered,195.23940777384684,3.6496396405534828,72.15179597118951,0.33442797181053846,5.347146623056703,0.2374050364617607
Diamond Princess,#Global,confirmed,711.0031404184792,1.9060557195284917,24.473806051356167,0.08206683927664472,2.584303283061301,0.07173686463140538
Diamond Princess,#Global,deaths,12.286822113848217,0.34124815905841926,47.87081631546994,1.1223976793733512,11.69271916259403,0.8270625016232582
Diamond Princess,#Global,recovered,644.2567150193405,13.070157633305067,55.611072294158866,0.5742693654942906,5.890072756555356,0.47847948778021315
Djibouti,#Global,confirmed,1221.9303203754548,50.789412388112545,85.57114257316826,0.34603339286213053,3.4808272506180424,0.14161900867720695
Djibouti,#Global,deaths,2.0000000000204476,,79.0000000000009,,0.043652081280952854,
Djibouti,#Global,recovered,143.46348859933107,8.335180272825161,85.07913627397403,0.5732555391455297,4.223393543853271,0.22216293358759354
Dominica,#Global,confirmed,15.34285364550884,0.20843843808131687,64.3797910822941,0.24259129287062095,2.588995805932121,0.20898386844906627
Dominica,#Global,recovered,8.072426631943435,0.08393578531957122,79.01574060615415,0.075002860691437,0.9117153881982902,0.06497191130489201
Dominican Republic,#Global,confirmed,7032.669701874515,285.9265317984361,83.20276852721508,0.6812035176913381,7.617077079751158,0.2285065545986993
Dominican Republic,#Global,deaths,279.53461150721864,6.787164836681892,79.47540490819974,0.3719373163625134,5.929640927091982,0.18064487892527295
Dominican Republic,#Global,recovered,1001.9510316502108,80.75865871945587,90.76355163676578,0.698599688919625,4.861666363063169,0.13645233888238778
Ecuador,#Global,confirmed,12294.637249615223,483.4012772982738,79.3691286830539,0.6714240608677368,6.890286233118751,0.29821851774485825
Ecuador,#Global,deaths,574.6023708174562,10.82632421595415,79.11527750298372,0.2852127788496949,5.738684444049922,0.14452320933304028
Ecuador,#Global,recovered,1361.3559069282926,34.75596120704191,83.14217731402651,0.24877742492328586,3.6885318205396773,0.12639132013627144
Egypt,#Global,confirmed,5731.110074893036,134.48595952888064,86.1165557348809,0.4241281592518728,9.027410464098537,0.11249081597381166
Egypt,#Global,deaths,366.85161168214063,9.030326639121522,83.54333426246721,0.3995269647012791,7.40494551856741,0.1328529412111599
Egypt,#Global,recovered,1390.041965711741,111.72819177791075,86.36502803991132,1.349575740217081,8.372354980086858,0.3594400423407026
El Salvador,#Global,confirmed,274.77730059427745,6.69704646937761,81.74915872992831,0.3579352213225069,6.121467205341095,0.14767527977011513
El Salvador,#Global,deaths,6.6805291017568065,0.07372802113892751,74.15625314774393,0.14354167876444057,2.5813689489099882,0.12051070300096327
El Salvador,#Global,recovered,54.431537519792165,1.3512247549630445,82.99910309894328,0.2367171491096355,3.533864930092013,0.1253029100006863
Equatorial Guinea,#Global,confirmed,528893.039095716,662049953.5122783,167.55181689706583,11289.769457873297,8.95632332308182,1.01821047453117
Equatorial Guinea,#Global,recovered,7.1318094893897435,0.8739553266527359,81.63018445983643,1.767619289934832,5.9472024426734516,0.7476436632397424
Eritrea,#Global,confirmed,36.6561529194395,0.31537688631210925,70.18471093980338,0.13836171019734836,3.151126191806256,0.11636905770371042
Eritrea,#Global,recovered,10.59154522440828,3.7241532565237434,89.78396975725174,1.0990421234141912,1.5895001855451159,0.27457839250445853
Estonia,#Global,confirmed,1600.300394041285,17.3002569680795,69.4974228439327,0.23539010773751015,6.968379474660049,0.15588323871786713
Estonia,#Global,deaths,43.51316903225591,1.142156676980915,77.62625379862679,0.3702947883108804,4.742726682887462,0.23026457282230398
Estonia,#Global,recovered,215.86786592182722,8.953124321526731,81.44461475278742,0.6467993909579756,6.556465376081787,0.2616116420354716
Eswatini,#Global,confirmed,227.11288947844687,436.9978596038375,118.79873934014039,33.23767226563134,14.022789682408964,1.6204399560437912
Eswatini,#Global,deaths,1.0000000000096665,,84.50094334026697,,0.02117283558804608,
Eswatini,#Global,recovered,7.678125891015103,0.07954917445382892,75.54646844445128,0.08477530997578471,0.8507834871387664,0.07380009712608539
Ethiopia,#Global,confirmed,156.7191277135177,3.8651342022147195,82.13459871070476,0.43586178384324087,7.876819778166463,0.15344164921484693
Ethiopia,#Global,deaths,2.9708825697350765,0.051024479831807086,74.78349726348054,0.18112730686989872,1.48138941870786,0.15625682946857375
Ethiopia,#Global,recovered,19.099223326524335,1.2642157319261935,80.44903684321399,0.7886326936520018,4.236453389050284,0.44961556365413335
Fiji,#Global,confirmed,18.14544604221774,0.38757734788138004,71.34484879262043,0.37618727853550554,4.826319707297605,0.2846436221527764
Fiji,#Global,recovered,3.0000000000005116,,88.49298372647195,,0.017662136995250932,
Finland,#Global,confirmed,4616.4999082023105,81.76297113929712,76.04320292175866,0.3704610204725923,8.240933508312674,0.1733520517974194
Finland,#Global,deaths,360.04857531656415,108.06146929590433,95.71170638543093,3.963441642263918,8.358471303074053,0.5446782630692184
Finland,#Global,recovered,1824.1485755441101,54.27592627120074,84.38897425484899,0.11999654796236275,0.24972717503503528,0.06660251399918633
France,#Global,confirmed,204576.30219269343,6894.7963891884065,79.16856431097204,0.653353264894556,8.131260965367982,0.26573417671476557
France,#Global,deaths,22283.085152594376,216.8523306348422,77.28550012940498,0.14915730828502552,5.3718113424236735,0.08710487989375071
France,#Global,recovered,42179.48346461444,711.3962454567035,76.99421239361402,0.28181215260517056,6.0958708247059095,0.15363949026905985
France (total),#Global,confirmed,1181.3215206378661,6.733981632371326,67.43273754519065,0.11432992569773033,4.926651917135302,0.0911826898530974
France (total),#Global,deaths,27.454838903180764,1.1054013329352919,74.6452292824971,0.7036727512648575,5.902673513741679,0.43470341876274077
France (total),#Global,recovered,997.9387406521387,102.67594380880196,85.45631011212103,1.3391567713412642,6.064077955806982,0.42273196022125487
Gabon,#Global,confirmed,2381.5052916045724,4179.279845529974,112.93988614029394,16.89814900099531,8.429221990917721,0.4735957427417793
