region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,49302.72387474321,3751.4500234917364,140.6748168118847,1.4449775215002798,13.491797475713216,0.13326000425718965
Afghanistan,#Global,deaths,349.7953086399622,11.054007251550015,117.08949504040812,0.8069973615264662,12.472202396937101,0.22658447969529782
Afghanistan,#Global,recovered,1591.2287955913823,47.13588318836566,115.80372018321235,0.6761282228214006,10.665630640803013,0.2120056634696925
Albania,#Global,confirmed,989.7855295400342,8.628031452943201,83.54633249446387,0.3465611293292829,11.813602726393027,0.24727328942486554
Albania,#Global,deaths,30.416866441047997,0.20055979507561225,71.5356059179807,0.2587504135495422,6.627195670849508,0.22092093870249602
Albania,#Global,recovered,832.7300773338741,9.79325795226672,94.76778548008245,0.38554148123249166,11.071953051782165,0.23818827683231583
Algeria,#Global,confirmed,10960.621849792013,307.2164083669397,107.05512587898589,0.9683950596018037,15.138828339303505,0.35532507591584334
Algeria,#Global,deaths,538.5760702989659,5.843767522070863,81.88004260795168,0.3854009969084607,7.897203666616531,0.31675508404589453
Algeria,#Global,recovered,6701.579963028386,338.49899377282065,113.7561125721491,1.4437606850714955,13.389643524590051,0.4499712701541231
Andorra,#Global,confirmed,751.9475213704521,2.5580250098913675,69.77140580461054,0.13241590961298155,6.063031108837882,0.11365304295672479
Andorra,#Global,deaths,49.07403363031186,0.4354334645524429,79.57637256133117,0.3278420476720876,7.951741444677858,0.2714027396868719
Andorra,#Global,recovered,642.5442995091539,4.629151017020215,92.94586575282297,0.2043433002353044,7.460594202982018,0.15816893585389336
Angola,#Global,confirmed,92.1714028036233,7.738809230693585,110.9474890122898,3.1878316480915174,17.95251097640454,0.971084212963949
Angola,#Global,deaths,2.1929834945026196,0.04625355486602905,66.7518245137849,4.243360912874106,0.10614680559013788,1.8139860182280765
Angola,#Global,recovered,22.169975025401012,0.9260833822570088,104.25700083772672,1.2897325706397516,12.42737813761239,0.5761040094572759
Antigua and Barbuda,#Global,confirmed,24.78752428007257,0.11908340545064403,71.91245165236657,0.17091688221483747,5.066551518886612,0.1473595555613665
Antigua and Barbuda,#Global,deaths,2.989448701103874,0.026845291784815973,78.2858512557051,0.22596994283799665,2.5996653253178623,0.19680587944026495
Antigua and Barbuda,#Global,recovered,19.143572207334188,0.22263866990313794,94.21218495349385,0.2895973577583864,5.354348436429874,0.23979092246852407
Argentina,#Global,confirmed,77102.70342562898,40429.844955951725,160.23040076140768,14.41737201112571,21.24360348882038,0.9223456822812262
Argentina,#Global,deaths,542.558483446539,12.62151491851494,104.32551320495422,0.7576685443896394,13.390149356705347,0.32272681841833484
Argentina,#Global,recovered,14254.301987152905,3480.3652626157714,142.58611060122038,6.405516403223852,17.966468754403966,0.6784678058161209
Armenia,#Global,confirmed,44044910.28245127,13774858363.278683,306.21823784901784,6502.771823555406,20.77612614535888,0.5195796662691184
Armenia,#Global,deaths,152.0005571356389,16.774063977926236,122.55281342431933,3.465216099933604,16.953953386071138,0.7508982232626925
Armenia,#Global,recovered,32634.2942219608,34305.31883025677,162.3781997572143,21.66843244051088,17.14113443714607,0.9015898586104397
Australia (total),#Global,confirmed,6840.964576818846,20.53247723222834,66.06280171237147,0.11150446269057945,4.782909727600527,0.0965181317075857
Australia (total),#Global,deaths,100.94449862294537,0.7238311851339247,80.12464840755023,0.270730242705005,8.82433457736933,0.21954651737395325
Australia (total),#Global,recovered,6362.775851815187,33.02870737923028,85.36110599245748,0.15633628058846494,5.522366769701966,0.13252185067858965
Austria,#Global,confirmed,15662.349080297541,66.25433294376161,66.44483765806348,0.16797423926151603,5.76268063341196,0.144698348662053
Austria,#Global,deaths,629.7943540826845,2.372234886916378,79.91826150610635,0.1353756430167575,7.36118973253853,0.11310091106204441
Austria,#Global,recovered,14345.570246032912,73.16087989753875,82.22948812414944,0.1680198710502572,6.221648607488144,0.14196873346833325
Azerbaijan,#Global,confirmed,6659.504257402796,621.5240376408074,116.2748372992753,3.335652601018722,17.949402121265226,0.872890366309409
Azerbaijan,#Global,deaths,64.4832217527974,3.4668693436723044,107.97181361142745,1.9467333026096643,16.276931762649735,0.6715360534406086
Azerbaijan,#Global,recovered,2620.8291968177195,81.94210595665037,100.6170169346992,0.9021259408875739,10.37762202784321,0.5044462817382668
Bahamas,#Global,confirmed,98.37458958412473,0.696103489874445,83.37220974989216,0.2564092332779406,9.157014900521625,0.2021972047854434
Bahamas,#Global,deaths,10.787448744343093,0.09270422012098486,76.6796290498447,0.263093041472089,3.984341074045294,0.22764532345700966
Bahamas,#Global,recovered,49.79457664443342,0.9638313707698081,100.75452846129099,0.5183422941534618,9.200638608363642,0.3122798059392002
Bahrain,#Global,confirmed,24149.47190581241,1560.5620576867695,131.57427849199493,1.80990121864851,16.967326315844655,0.2847122361397163
Bahrain,#Global,deaths,13.029043426313102,0.6430575694683364,87.63677267341865,2.2529738142697537,16.663928184471203,1.229159254664633
Bahrain,#Global,recovered,32624801.15733475,16207838412.895813,303.07189275209635,10035.432464145197,20.18678726913678,0.6793816286878998
Bangladesh,#Global,confirmed,66789.4658067123,3565.9618849158937,123.16096452954383,1.109686470037466,11.21434471490295,0.24089986821171408
Bangladesh,#Global,deaths,1203.823281188067,211.99376690606655,130.3861657562221,4.576281912112709,15.610272220923415,0.7380695906547409
Bangladesh,#Global,recovered,8696.851692365428,329.68788197002846,115.40581850251657,0.5725905246745859,6.2736802314469475,0.2381487339923564
Barbados,#Global,confirmed,83.91888514085053,0.5036600587626892,70.76547794648286,0.22975462497419527,5.98130475227272,0.1971635842140939
Barbados,#Global,deaths,6.909534041319103,0.07047350852117812,80.85448892377806,0.3243491481967892,5.190058186571467,0.2775926948251531
Barbados,#Global,recovered,74.97305159842307,1.0331767060344756,97.59648553256612,0.3891914244982372,9.146260179044832,0.2541341714114596
Belarus,#Global,confirmed,41934.06225085191,559.1284049197067,106.64891211025613,0.3365023721451639,9.843400356557453,0.16088821438348425
Belarus,#Global,deaths,236.18023296243723,5.112862848849425,105.61567011232633,0.6213510537698748,11.53672406194645,0.2783872982590202
Belarus,#Global,recovered,19472.181517347075,412.67878938422535,115.57388760445947,0.398076782651921,8.362843283238018,0.14049900332774803
Belgium,#Global,confirmed,55599.919155948926,257.0125512623516,80.47308489974611,0.17385370881986598,8.87376595116824,0.14057849048285834
Belgium,#Global,deaths,9018.782078774853,44.500389545643344,84.9120915523652,0.16236464438930293,7.269379760864458,0.13364505937628615
Belgium,#Global,recovered,14887.506681322086,118.72092435871706,85.55394798082087,0.2803007240169773,9.316212369835288,0.21611714290433717
Belize,#Global,confirmed,18.20598010766067,0.1069540829416007,76.7847893699858,0.16753185280434366,3.3489866499548837,0.14543898812347472
Belize,#Global,deaths,2.005715813184861,0.012129286339965044,76.51290185003384,0.11927791425153408,1.44507323892077,0.10445185053307866
Belize,#Global,recovered,16.2410691971053,0.10154874341716026,96.75541180930377,0.1261107424125013,3.2773106513919745,0.1079627881089948
