region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,125615543.18606585,4320618.918711562,314.1987061715302,4.105444241372943,63.51443606823457,0.9260333597471009
#Worldwide,#Global,deaths,1757499.231651608,36985.66310748265,226.71804420755853,3.275978573640841,63.58202524134774,1.4510375908836761
#Worldwide,#Global,recovered,56543690.07427891,945213.1867833894,269.8030301500553,1.89220816625225,49.933083103769775,0.6839624623430494
Afghanistan,#Global,confirmed,40829.017509904676,184.10042284911654,139.82893172389004,0.5586723951877649,17.241270659351848,0.48215509565431525
Afghanistan,#Global,deaths,1587.7063996761697,8.899225573858068,162.20875077608184,0.6973273435695868,22.30894660027522,0.5924232867344777
Afghanistan,#Global,recovered,33997.53352577651,182.7491544615913,169.48249939392784,0.6146037746045848,18.881254647073142,0.5255925692028096
Albania,#Global,confirmed,771673400.5797316,104735921758.41573,897.7356518697289,7995.859647376215,58.89301629723922,0.43378400654864185
Albania,#Global,deaths,3203.14807115625,527.4093018070124,382.573942557424,15.621376674576412,63.51102035605856,1.7900175851834241
Albania,#Global,recovered,199626198.17715353,58404920832.79435,912.6898625824051,18945.19403044318,64.71678982652789,1.1409301992819354
Algeria,#Global,confirmed,96496.95244919685,2721.828182329487,241.8757658293917,3.651392714547251,52.41749186572163,1.6174778573512552
Algeria,#Global,deaths,2618.29823871275,44.47722865691265,203.61227964274343,2.6596893459161786,58.673848836627045,1.4225398786314267
Algeria,#Global,recovered,54810.231023313056,895.4532669201988,218.32692630026798,2.0160100977575244,43.0515874368703,1.1892788760314095
Andorra,#Global,confirmed,12631414.074703494,1968656738.7865689,792.4882923122898,9983.142384674373,63.60399782154573,3.055731047576413
Andorra,#Global,deaths,58.840201834942924,0.5852195230950709,86.64527313268928,1.312491677571988,13.904332241747728,1.1428333335260301
Andorra,#Global,recovered,77615296.74573131,37245675486.07876,838.2177115065333,26558.168164660485,55.18921566617376,1.373905032113851
Angola,#Global,confirmed,20671.153319880417,278.76071003849336,282.3687688846495,0.9566340683319434,29.353449213603472,0.40153425993619823
Angola,#Global,deaths,414.8019273241607,2.8245166824917742,258.03671829154615,0.600652647813983,33.15121934456316,0.3097114398631617
Angola,#Global,recovered,13289.060844062395,350.8273787954896,301.71759493045045,1.6631176296518964,29.484975378610617,0.5195301696457543
Antigua and Barbuda,#Global,confirmed,143.28475380848505,2.3104022017607493,185.74523041659847,2.35495539670582,47.38378241418243,1.5588323268528348
Antigua and Barbuda,#Global,deaths,3.122037730218643,0.019418745069365785,78.76731401168088,0.40520210142418867,2.9415977556879036,0.35604184868066935
Antigua and Barbuda,#Global,recovered,130.00909510480074,1.7096916472291066,196.65795841120172,1.6778192251135569,38.90278091640973,1.172376427324008
Argentina,#Global,confirmed,1676878.0136688123,4343.029598887591,257.73767326302226,0.22235112535253415,31.73293799481186,0.11835601244941307
Argentina,#Global,deaths,44801.99914911533,225.77737423445785,261.41687948090447,0.385126208082651,27.266542510849444,0.21839212530118735
Argentina,#Global,recovered,1476952.1345241957,7802.302912421331,263.5536347039098,0.4138909028809341,28.932368954425186,0.22069889791004724
Armenia,#Global,confirmed,510326652.35192204,146682913479.45993,952.5463572456479,22399.35254803263,77.4468652007239,3.240160482276945
Armenia,#Global,deaths,22613.55205359864,20917.22794606128,501.4043567367751,92.78309040047971,82.40581127295663,4.159662904788204
Armenia,#Global,recovered,1175313123.4196177,638069276771.7567,1011.3041483859602,40514.79984747549,74.59176455401854,2.145648933033431
Australia (total),#Global,confirmed,30107.837962713864,407.0113185457127,176.69978155973791,1.875922180152052,39.0516353053244,1.4031158842527645
Australia (total),#Global,deaths,925.494559160386,6.153825547022432,208.31114618670227,0.5970936555250116,16.311137908425245,0.5066220265755685
Australia (total),#Global,recovered,28543.11139567456,467.33971982159676,195.51466523165774,2.1490331083320573,40.94627133904879,1.4698767803423498
Austria,#Global,confirmed,1116898.4857722088,264576.72815044736,349.7012175596993,11.62241574180533,31.92173628652206,1.4636258950821057
Austria,#Global,deaths,107501730.71468203,51837480435.09629,1026.9494776709844,32655.339246722575,67.52395998695907,2.6434867341582757
Austria,#Global,recovered,3950765336.9752107,1610266547929.3467,646.7618556554556,13773.945389627213,33.83942617255427,0.7135284624753865
Azerbaijan,#Global,confirmed,2879158562.874661,1145268129180.0947,967.5552396399877,25730.36555414418,64.57592002266578,1.5956901417542413
Azerbaijan,#Global,deaths,22367625.034677494,10896222100.586628,1076.5037771746875,38366.12162067482,78.47965290082311,2.140330831939852
