region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47072287.92618488,562061.7297230854,214.0759995242611,1.1325179356035997,42.599600351790684,0.39228097551889624
#Worldwide,#Global,deaths,1107441.5756982905,19225.000190754763,168.20041799050358,2.015471591881615,43.65295175422067,1.056533091662991
#Worldwide,#Global,recovered,32735001.09173547,252269.06284305966,219.72829128921856,0.6233034297989692,36.15744511391071,0.21798723684926735
Afghanistan,#Global,confirmed,38130.20191205836,63.831468356641544,136.30191657235738,0.14700297852781433,14.17520441605515,0.12590206054945052
Afghanistan,#Global,deaths,1455.8963003340627,2.69887601183962,157.13615599156543,0.15358336905996559,17.99343996754146,0.12689924375186723
Afghanistan,#Global,recovered,30501.10345823166,177.62838860484794,163.17250480408453,0.4244614321893728,13.491074062428897,0.35944963723471013
Albania,#Global,confirmed,20448.46393405019,202.75985328005982,227.21738114826397,0.7462991131526061,34.78750475495486,0.2405039105234841
Albania,#Global,deaths,509.1068065982049,9.697654368349522,215.36341329071303,1.3857514822750487,30.6001403792858,0.5601279255705952
Albania,#Global,recovered,17044.048729287333,673.1796118976961,256.5167009884079,2.972513774233043,41.43397916981079,0.6117258950620529
Algeria,#Global,confirmed,60462.64679673408,627.0572610063277,191.79602921491934,0.8803043503772573,31.70463055834835,0.45957103838462476
Algeria,#Global,deaths,1880.6807407307701,30.094952186454147,161.60639052311097,1.8608221472656172,42.10142834424828,1.047567919619931
Algeria,#Global,recovered,41115.169168693414,260.2477036742904,190.11395758654166,0.513023530683421,29.072878211690103,0.28831885878118524
Andorra,#Global,confirmed,11206.839311360889,14977.272978011772,432.371876691776,187.59969419116692,105.90516036781688,13.329531011427017
Andorra,#Global,deaths,52.039071788193134,0.1248571481531885,81.30638165450337,0.22281736455248644,9.196338043024257,0.194234912650654
Andorra,#Global,recovered,968.4685873936078,15.25191490426312,111.26861320261956,1.802199132544854,21.840352430677598,1.5233550628281767
Angola,#Global,confirmed,9018.521783267486,288.1566363199437,246.62781311228352,1.7464690686342492,27.832091436245996,0.44097934701555935
Angola,#Global,deaths,240.58390641531045,5.262790701581639,225.71715418000315,1.3005646366802146,25.633834774728598,0.4959624754653961
Angola,#Global,recovered,4635.94551717107,567.2587330343399,259.8675281127145,6.178665549198976,28.443321473497324,1.1937822288520628
Antigua and Barbuda,#Global,confirmed,107.67887245475923,2.1181610288426436,155.78191764713534,1.9977476432652843,31.2702155112029,1.3831582745176703
Antigua and Barbuda,#Global,deaths,2.997827287611974,0.008641126222462088,78.31565572953753,0.15057335793920854,2.620797812628863,0.13224125047418642
Antigua and Barbuda,#Global,recovered,102.63470219732564,1.8404516006499558,175.52367078878214,1.498187173204332,26.279602863047845,1.0119020482299814
Argentina,#Global,confirmed,1249336.560603186,13865.560276463515,240.84375661039883,0.6396557603872849,28.16059144186945,0.17943977927269922
Argentina,#Global,deaths,184117.41760145267,67978.11319130527,330.66775452099483,16.03707113328984,35.478752602734936,0.7545900987170522
Argentina,#Global,recovered,856675.0540030476,16314.4626776496,234.94311008478846,0.9075189419958859,21.233391843952216,0.3198061817984258
Armenia,#Global,confirmed,47696.7922454483,207.04617537904977,158.78570498121664,0.37410125651171516,21.356029397452065,0.29737152587728305
Armenia,#Global,deaths,944.0174843750459,2.6702719095855985,163.97536131211547,0.23167497835211728,20.432573675014392,0.18366417326839946
Armenia,#Global,recovered,44214.68289683938,165.2149381346979,178.20894986796964,0.27755672574684154,20.97991532849375,0.20593558393398786
Australia (total),#Global,confirmed,42862.23075396338,3128.787041270363,211.9106591107494,8.076957654905293,50.87054248150518,2.6583085037035348
Australia (total),#Global,deaths,1150.508521165219,46.1571099857225,218.80305096618233,2.314059331450062,23.00244018375702,1.0551021786497194
Australia (total),#Global,recovered,71940.76072457827,15867.338909842645,284.7335785531825,21.667825180441962,59.79298908286743,3.360176595383288
Austria,#Global,confirmed,49893379.44987989,12188678253.252573,1024.9435416490844,26761.384286428245,108.65328020849154,11.758943632217814
Austria,#Global,deaths,716.0141449442621,2.8102887889969446,83.71149427041222,0.38154342071457575,10.412743949006497,0.33203015669346897
Austria,#Global,recovered,37781.45192770726,2764.3669988012994,175.3666612006027,10.270144480579866,59.076793357810544,4.375623992663193
Azerbaijan,#Global,confirmed,39443.866146459826,107.2280703672384,164.395606761793,0.21964120981236374,19.758331611443953,0.17546006024156255
Azerbaijan,#Global,deaths,587.3895159024904,1.4198077385101389,170.30874665443875,0.18633700176561574,19.62134582533329,0.14648350914289704
Azerbaijan,#Global,recovered,38143.1723391427,131.02256399787439,178.51441977977146,0.2445029322780546,18.81193881045633,0.18879305046910078
Bahamas,#Global,confirmed,5082.744720722969,85.59843241207237,227.8971854421075,0.7622200584500158,18.231849562119077,0.3398806502918703
Bahamas,#Global,deaths,721476.2520216223,561036409.6388681,609.8029147659558,31241.136029877987,39.97917053994361,2.277609133450159
Bahamas,#Global,recovered,2848.53016024672,73.14377309407523,236.16311770545303,0.8411606876875195,13.217692877702794,0.3737092949334313
Bahrain,#Global,confirmed,76236.35143937952,1173.9384033399074,186.53565666255477,1.4035573310709213,33.94486702570244,0.7374415898924835
Bahrain,#Global,deaths,247.49976294793373,2.7922375226596587,182.11913099262782,0.904940868530801,26.297682482842482,0.5820122065457052
Bahrain,#Global,recovered,65374.789021846256,799.9727655779714,183.95878027014516,1.0073196939111484,28.124591966067854,0.6121565941409883
Bangladesh,#Global,confirmed,367763.2210136656,2216.8037659164493,174.59263240884823,0.4960894793705749,25.13900757128066,0.34521971300126947
Bangladesh,#Global,deaths,5564.4719608113755,44.364151667097985,184.2391017733921,0.6644348636097296,28.812003270026363,0.3966380013460938
Bangladesh,#Global,recovered,309888.96439710434,4630.503670344574,200.94159005977187,1.0888138560221712,27.175739685384922,0.5698598989817801
Barbados,#Global,confirmed,236.44957874195163,13.851350968058364,171.02402831663605,8.423436575719885,60.07350654127343,3.691145790180094
Barbados,#Global,deaths,6.98755503397679,0.0194406529424894,81.0760441503434,0.2023802447484741,5.349151280764549,0.17721769634470366
Barbados,#Global,recovered,212.54245930096317,10.366395803062629,182.07607467383778,5.953871063481925,50.322995266400376,2.577249853354103
Belarus,#Global,confirmed,72329.39191471596,279.1584433035153,124.75149261186344,0.3895542803024991,18.01723457121294,0.3311002357887518
