region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43083405.3650116,626987.1158779337,206.65248524645224,1.2880329648546287,40.843356750578465,0.41741849204344417
#Worldwide,#Global,deaths,1016891.2773413614,19228.41936003361,159.45840294023358,2.0419349055211793,40.59194590156832,1.0689419257995705
#Worldwide,#Global,recovered,29860454.02446933,260007.30732574264,213.2104493915883,0.6490806595920064,34.618163912102084,0.20676418442480282
Afghanistan,#Global,confirmed,37816.01141439851,59.837245706737384,135.93946032270293,0.12657367706812753,13.8868823445637,0.1078344990522576
Afghanistan,#Global,deaths,1451.880951365386,3.3588070377049424,156.995507155746,0.1709285888626849,17.898055103493167,0.1370109235226289
Afghanistan,#Global,recovered,29298.742377609302,165.38657097061528,161.44201820509184,0.3573758372851214,12.015014183402796,0.3017900200980796
Albania,#Global,confirmed,20735.82202215177,372.78883117616226,228.12779353880953,1.2399043312286597,34.972793742234735,0.3165292507965534
Albania,#Global,deaths,575.1055157186775,23.225909377061413,223.14699996609272,2.6972617765479234,32.61776134388118,0.757555000767569
Albania,#Global,recovered,23111.56210026607,2068.983938452346,275.84690666397256,5.970356725045889,43.46869479424742,0.747938707915442
Algeria,#Global,confirmed,64342.856342220744,1101.066912683785,196.3116302354161,1.3530660349316066,33.16420988909716,0.5507526089467916
Algeria,#Global,deaths,1779.5310256551666,33.65845409596204,155.9734062499987,2.0529882241020645,40.04438961799471,1.1149673730910343
Algeria,#Global,recovered,42865.150382404,426.625561528045,192.97630362861167,0.7457618215208528,30.062601377257543,0.33560689943332245
Andorra,#Global,confirmed,1009.3749864303994,15.723700438492004,84.32932566749508,1.8481280204235189,20.63970461182233,1.5865557248475703
Andorra,#Global,deaths,51.92221866502806,0.13403489387188158,81.23317283902877,0.22740325034709605,9.14046153075731,0.1980359971150992
Andorra,#Global,recovered,857.9201212760512,6.055759855755051,102.72297016062093,0.6820602173888869,14.28741056002143,0.5870471868302857
Angola,#Global,confirmed,5259.411866886823,93.80742455326629,220.69156730948524,0.8831433416045075,22.443661339083615,0.298493507666907
Angola,#Global,deaths,168.7293007592732,2.136094341593018,207.58341841621387,0.6429706818177368,20.051345520007303,0.2995839058491566
Angola,#Global,recovered,1743.695575202614,37.870241956657,214.06722020385425,0.947742900248261,17.605451480970597,0.4211818661756402
Antigua and Barbuda,#Global,confirmed,109.13823722746471,2.937844765828221,156.8028300626281,2.5331712334615837,31.7140058846809,1.575119058054625
Antigua and Barbuda,#Global,deaths,2.997613499857778,0.009329018136815668,78.31489444859557,0.1553708001625683,2.6202582738623104,0.13642164552095867
Antigua and Barbuda,#Global,recovered,109.13113984420833,3.117002938586079,179.53733803570478,2.2086012402368307,28.086753888207475,1.214330808658667
Argentina,#Global,confirmed,1069313.1714466307,16019.304023055061,233.0022151092461,0.7787408469693623,26.664567588755236,0.1929763651379815
