region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36399.081596808865,50.414777120551776,134.4185643579619,0.06818812933905603,12.807206168643527,0.05306843013078238
Afghanistan,#Global,deaths,1683.6203155350922,16.678496343331176,163.6425726417571,0.4695718220682841,20.316057595067118,0.18160920756358204
Afghanistan,#Global,recovered,25941.778113318018,172.18407034152472,157.57283973030837,0.2030663456670471,8.93407520857761,0.14698398599206772
Albania,#Global,confirmed,20646265.385037847,4736465256.107241,523.3459660638539,9255.437188578386,40.325094444503414,1.110879738844405
Albania,#Global,deaths,2806267.366962377,1292882667.5254242,615.0015213632113,19784.171904715775,42.93018656338898,1.1609484882302672
Albania,#Global,recovered,12422.424980686748,3900.0652955458154,239.32249148436605,17.833498545607466,40.56107985497094,1.6164035482805295
Algeria,#Global,confirmed,133366.45406953368,45899.50722303379,242.38419524021063,19.200842173782135,40.39560059786343,1.640617322271314
Algeria,#Global,deaths,1169.0597748363768,26.288865432302426,120.68803498094987,1.7592682084738276,27.08990682827931,1.0547640605075495
Algeria,#Global,recovered,35158.20702377124,2259.160794713067,184.58959354370393,3.5971136793954694,29.902018087815364,0.8022130323337292
Andorra,#Global,confirmed,824.4249737428145,4.262864933380758,71.95278150411622,0.3555115068246806,7.831635032684,0.30889288248596886
Andorra,#Global,deaths,51.30575265985267,0.18295701429153788,80.85355677215586,0.24588328339320661,8.85400003448182,0.21285647420430404
Andorra,#Global,recovered,790.1609581512832,3.608800974628426,98.98316141029701,0.3065857520723835,11.358451525362591,0.2617254159697062
Angola,#Global,confirmed,7698976.79734986,1509095509.2567837,383.77604890705305,4307.151734932186,21.958861944844422,0.3024600551853509
Angola,#Global,deaths,100282.70100239443,18389435.488881838,376.67553262627916,4500.163205017094,24.405489125969762,0.9909292264615124
Angola,#Global,recovered,1932712.1734032652,1029728699.3306283,407.85814704724845,13347.841336319823,24.79766914438624,0.9871583677604692
Antigua and Barbuda,#Global,confirmed,779.8075572290899,1304.844023795842,287.3202599133974,100.9468165491599,48.92993228875029,5.044659366576692
Antigua and Barbuda,#Global,deaths,2.9963416922773862,0.01303534766150636,78.31036649739029,0.1771012736146862,2.617049094481181,0.15528372152618503
Antigua and Barbuda,#Global,recovered,490238.6939695151,562053474.5181003,557.3140968163253,48170.673355163955,41.40312546374394,3.524964727848185
Argentina,#Global,confirmed,462134.30217048334,10692.219398570873,199.0247034578896,0.8016668127833942,21.14036701249693,0.12346823179167242
Argentina,#Global,deaths,24443553.234301537,3839597816.905669,480.7194807922165,5130.410909993204,32.63913637131662,0.3596296583050839
Argentina,#Global,recovered,163918.24899584355,7268.172281607949,190.69839086639055,1.3226141538660727,16.768777197056842,0.2571321222161896
Armenia,#Global,confirmed,42927.41536391087,132.3179305406507,152.9681638927608,0.14727637517539852,17.95969869660315,0.075913149510778
Armenia,#Global,deaths,833.0050035550499,7.537478428609532,157.78009110533768,0.40503230563954723,17.443132844724158,0.1940299093842858
Armenia,#Global,recovered,36703.69678167861,608.393444841763,169.4394888453442,0.6504065187252416,17.134289057648612,0.2406146563282621
Australia (total),#Global,confirmed,11201.993189029909,551.6060607799712,98.5434797079009,4.713907227943943,31.702387869233636,3.1523351966990587
Australia (total),#Global,deaths,111.86849300875335,1.4663430542118512,83.54288007829818,0.9838261960121927,11.602249207030653,0.8448131772176971
Australia (total),#Global,recovered,7290.794676112285,67.71028867917825,88.49703458890212,0.6049100219073644,8.575771315605055,0.5231917462600093
Austria,#Global,confirmed,17374.075046991904,118.18487429345004,69.0515910298343,0.48139846061289193,8.112006471300809,0.4182012652323571
Austria,#Global,deaths,682.880573348102,2.405277213777064,82.07083810005612,0.2426079087815461,8.985780198833636,0.20990314985467645
Austria,#Global,recovered,16273.451691634502,91.31532456386957,85.54060924485327,0.37786087746932556,8.927953416756868,0.32672988958319255
Azerbaijan,#Global,confirmed,42660.5446819258,500.6653452901128,167.47126915661613,0.5349327408244952,20.20315024958859,0.1909181866068665
Azerbaijan,#Global,deaths,723.5948597873079,11.05769670255004,179.3386337663659,0.6690104508080866,21.96412836595059,0.17548350729417422
Azerbaijan,#Global,recovered,76985.96758882058,4218.974232834172,207.39267429508263,2.1044224843815997,24.808034833957752,0.2715163574827982
Bahamas,#Global,confirmed,4077154.309256679,5614693970.029825,679.1599120478509,70414.98348656333,50.73652953130371,3.9417135001947954
Bahamas,#Global,deaths,10.936569105239977,0.044317900404730604,76.91599232895527,0.20664390371399394,4.186383073654899,0.18070479991060276
Bahamas,#Global,recovered,96.29267713540088,0.9656703933197981,124.36509634348336,0.6324434377501768,18.675462651078004,0.452618931070469
Bahrain,#Global,confirmed,47666.1638216891,204.68824868286856,154.3756570537388,0.22669896790188104,21.124051272243165,0.10259687410044117
Bahrain,#Global,deaths,165.45516725754553,3.0692182266903534,160.24874200269934,0.7596799187672256,15.902446140691753,0.3666281009183126
Bahrain,#Global,recovered,44158.80280560828,241.41055787904546,160.8293421491761,0.24180080612407268,17.879608423378897,0.1069861681244432
Bangladesh,#Global,confirmed,259053.93316983437,1140.1023174861118,155.79934130605972,0.1978358742488854,17.06348676951969,0.10001195338581007
Bangladesh,#Global,deaths,3575.9204415342706,24.26113599119042,158.72075589387114,0.32257469052904597,19.229484786819146,0.14256580984859218
Bangladesh,#Global,recovered,149590.89219746544,2160.0165357364413,164.7629486198499,0.4962637296241823,13.29941894643411,0.24123306192105734
Barbados,#Global,confirmed,95.33893573664407,0.6493336527187273,74.3098951910039,0.4946075345607362,9.231018164682952,0.4283258321628972
Barbados,#Global,deaths,6.977697534991825,0.030128116814340265,81.04777443218359,0.24037136552356325,5.328716712025665,0.20967556304455962
Barbados,#Global,recovered,89.33677521246476,0.4112326843479857,103.07585502679026,0.3075526325654837,12.38207859012896,0.2604150944481247
Belarus,#Global,confirmed,67076.76688124891,248.5753310494636,120.82358250099131,0.22430289675760912,15.304761126541774,0.17683407258294065
Belarus,#Global,deaths,593.6221137392351,7.884678502639957,141.49160860655041,0.825781811386363,23.251677527211204,0.4300582759194657
Belarus,#Global,recovered,65705.09084274067,346.95565100943384,146.07582490401276,0.2520989954488135,16.086800617720975,0.156258458417788
Belgium,#Global,confirmed,61028.80902790485,241.3056442006405,83.44241031066218,0.29171071016019284,11.031610308763959,0.250930479455855
Belgium,#Global,deaths,9616.094824923117,25.195075049057255,86.55429054850752,0.17188155623447945,8.476841522854102,0.14876143146272414
Belgium,#Global,recovered,16836.205326863488,65.45217850783133,89.66264597875187,0.28350653795938346,11.963438111079412,0.2425616244595454
Belize,#Global,confirmed,191.4419083818214,141.22403645618067,251.8400602583779,57.92671787069964,54.797824906533066,5.722344019561045
Belize,#Global,deaths,2.0022799239168543,0.006171251518747313,76.50514409164138,0.09500705586329321,1.441116210913763,0.08346817001234116
Belize,#Global,recovered,18.420787244030862,0.23794384770232743,98.30137150097924,0.6169804590738428,4.690561734164281,0.5379227876108783
Benin,#Global,confirmed,2152.978931712474,83.72407334755341,161.51068243793077,1.6299692023200456,16.747329281865486,0.7400318438528154
Benin,#Global,deaths,43.49651331728582,1.1852476883907737,166.0930019966811,0.9854596561449637,14.627908604705205,0.43544277544292626
Benin,#Global,recovered,14803666.136466958,5996894694.965371,430.5656922681796,10292.235994410963,25.337489469556672,0.5611885849008725
Bhutan,#Global,confirmed,92.63346927226942,0.9211152875238583,134.70939601193928,0.5095026581193248,14.433511504167553,0.3787276446989295
Bhutan,#Global,recovered,108.61572191905005,2.725210899977764,165.10394578831057,0.9210555249094714,14.695859820845897,0.416385290106541
Bolivia,#Global,confirmed,112072.80379027309,1732.5788581118488,176.7343296369374,0.6259468897100129,19.53716363551646,0.18120426593192826
Bolivia,#Global,deaths,4850.238083884387,86.12901279766795,183.14272495723463,0.6875722902299146,20.02471035177673,0.1668161573788767
Bolivia,#Global,recovered,26193.565688811814,181.46788258021937,167.97629741360018,0.2187901081932901,12.514204595706142,0.1011311503871875
Bosnia and Herzegovina,#Global,confirmed,182635533.8982618,63815570346.98843,578.1637439010145,14100.772185877004,39.83721147123882,0.7717946952051579
Bosnia and Herzegovina,#Global,deaths,283.17044322679413,9.33959453295979,130.44431914629567,2.4457241141576707,27.29534710872533,1.317285470537033
Bosnia and Herzegovina,#Global,recovered,9926.968890860739,1926.1629526228896,195.55311081849436,12.665576590719862,37.38995131777661,2.3412504740297555
Botswana,#Global,confirmed,1522.4351327644677,154.32721134134204,188.36640748445652,2.689869403266277,14.440323381418422,0.5707603749003204
Botswana,#Global,deaths,1.0250000021950998,0.01141698805889289,68.720863010598,15.258823676795526,0.07566989937576794,4.135947617720513
Botswana,#Global,recovered,142.92853623226583,44.76424634664283,205.51307434402932,18.480925314982773,35.954342670206515,2.861180425800512
Brazil,#Global,confirmed,3154560.7160506994,36553.23610539821,163.9826007154152,0.5393878218890951,19.92146673230636,0.20934071026074794
Brazil,#Global,deaths,97876.0638448005,1116.0543019399586,149.22557901315145,0.6084626891151463,20.18832184255226,0.3096581111574366
Brazil,#Global,recovered,2784953.4752449295,56860.86008874944,175.5400093311052,0.801765588007834,18.581226337284043,0.24373160916910547
Brunei,#Global,confirmed,139.8967404955114,0.28033289877508366,57.20393667227566,0.11398194332696027,4.391425524244987,0.09975389850050528
Brunei,#Global,deaths,3.667391418194453,0.1713352389432366,128.5443820035115,3.6007744398092107,28.492699750196852,1.9282900101245417
Brunei,#Global,recovered,135.6043640918589,0.4736950278444709,74.2269055050551,0.21088064926347633,5.9291280239874355,0.18385962065906833
Bulgaria,#Global,confirmed,135887794.5685669,40273252447.27384,556.3742628961813,11579.798503914033,39.05468346859279,0.6038049175280017
Bulgaria,#Global,deaths,449.29706088289663,14.852912179069385,156.09839459922117,2.2686174490253226,30.359692052712873,0.8148139971250483
Bulgaria,#Global,recovered,16459.47188113461,2074.052872701746,207.66693538338103,5.675407923615156,28.58094646526453,0.7753142550746224
Burkina Faso,#Global,confirmed,977.0971841648468,8.472149235990551,87.0071722339886,0.7074524251531298,16.21595562010091,0.5944514938190849
Burkina Faso,#Global,deaths,52.792082676989246,0.13088568596874967,81.0132974829428,0.1762609092436937,9.60293518832131,0.152301912396794
Burkina Faso,#Global,recovered,854.6696063377766,6.1189264838177495,98.25929099833263,0.5190641096768928,14.336221482123715,0.43603841460976817
Burma,#Global,confirmed,340.9705892094678,4.933267467999466,112.12305548422269,1.0609476501022421,21.09360903423566,0.7780787731390704
Burma,#Global,deaths,5.979790302575923,0.021364586294227092,80.18492790645573,0.19931351145632278,5.300922146052474,0.17388493783487052
Burma,#Global,recovered,297.27047272868504,4.151881558058329,135.1750749025866,0.8079851309773004,18.980277397487782,0.5191731581407713
Burundi,#Global,confirmed,941.9387235598629,107.97488359387717,196.8506087129673,4.5960214757942905,23.73504497252586,0.7734104196239103
Burundi,#Global,deaths,1.0000000000000435,,81.49972085217462,,0.01918525352508805,
Burundi,#Global,recovered,1950.5203481127855,1136.5750116786992,228.7346588618114,18.03787570322358,23.782765352655627,1.1837155964890165
Cabo Verde,#Global,confirmed,4257.778236802039,135.21803606143806,182.10649160791377,1.4877103145812691,24.294870208331005,0.35838321252235944
Cabo Verde,#Global,deaths,30.779114572612915,1.283200479195245,165.97998162515677,1.832683162170065,18.948851060858722,0.6992773172068734
Cabo Verde,#Global,recovered,8335031.145614812,3748413776.492953,422.609464300776,12260.612836411718,27.19804365516102,1.0975906655281291
Cambodia,#Global,confirmed,137.19202354970668,2.002965096887891,61.29629685516708,0.8955891146018726,5.378975332250985,0.7824037207672401
Cambodia,#Global,recovered,127.68889237957741,0.533592353157239,77.99309904833844,0.2575275367961079,6.494321371414495,0.22419057997059672
Cameroon,#Global,confirmed,18754.423962749053,185.9407553965391,144.1784283840484,0.538629553236086,19.446059337123216,0.30376937222511774
Cameroon,#Global,deaths,410.3454252569108,5.425696364259421,133.3432880543219,0.8079156875948488,20.418319652024664,0.5067363146566913
Cameroon,#Global,recovered,16659.050940828307,300.1974900522599,154.29373717937767,0.8175116370528678,16.92143997193372,0.4277381355253182
Central African Republic,#Global,confirmed,4742.292894057542,14.68206912706651,145.69913757732834,0.12733411611613155,11.659130673884025,0.09423584425534627
Central African Republic,#Global,deaths,55.68766386842825,0.3126637804668891,151.55558128128428,0.16167918521195343,5.119028710038556,0.13746104774738616
Central African Republic,#Global,recovered,1627.9769610880257,23.442310952480415,161.28765926513853,0.44356773960360074,10.322993413544957,0.27706867283074166
Chad,#Global,confirmed,879.5209397209655,1.9396989451623212,114.36880248952431,0.1134472886216933,7.478321374981639,0.09771894739174683
Chad,#Global,deaths,73.16748199741708,0.26585201451225976,111.36204893496432,0.17661440371309414,6.054156453978536,0.15304825817225
Chad,#Global,recovered,790.0589250648492,2.175647871443914,127.04146084741929,0.11746432312490683,6.1739612385132325,0.10119981121692204
Chile,#Global,confirmed,351783.6966091918,1068.2707738346344,139.7123290512426,0.14659379913637022,14.320778294815767,0.1047367386075336
Chile,#Global,deaths,9982.07161178169,130.57820627300532,156.54806490813948,0.5185289061418401,14.21922519967132,0.2913269163617287
Chile,#Global,recovered,318589.0188382523,1895.4219891341168,146.02610992228867,0.24083381914803645,11.324963988832748,0.17984703449304784
China (total),#Global,confirmed,83629.26514282048,147.1835412192713,18.219443361817156,0.12060580566723979,4.8664048806398315,0.10665350781935697
China (total),#Global,deaths,4634.041425671005,40.41373963056178,38.98343163934026,0.9748155757509034,19.850595396468762,0.9502918619523686
China (total),#Global,recovered,79026.12724935451,96.60258791896041,38.747927629912965,0.09653353516799111,7.759060079371696,0.08428914402630484
Colombia,#Global,confirmed,1058670.7174853527,48555.43972166568,213.56054504325323,1.5522588392615588,23.292085432092613,0.161440847611859
Colombia,#Global,deaths,30946.08454652043,1247.0883233470736,207.94049186083288,1.3810387705435843,22.582530075289064,0.16701018642392074
Colombia,#Global,recovered,1058283725.1968055,219055237195.06146,382.9806327701678,4504.004385224103,21.745001794644462,0.3064897754294063
Comoros,#Global,confirmed,350.58136457976593,2.8727554492132277,141.87557644904743,0.3561955710835678,11.75967952379483,0.271563713229393
Comoros,#Global,deaths,7.482371162552861,0.13499197033825885,144.11902285879964,0.7096732126724044,9.596001816631572,0.567439384326888
Comoros,#Global,recovered,354.40057905294935,4.369093899565363,155.4616774693044,0.443081637038678,11.701888980050764,0.2874136055575803
Congo (Brazzaville),#Global,confirmed,97329.46895829642,173687.54376991713,290.5573015976767,59.616397642845186,30.72510225363936,0.9526204986373213
Congo (Brazzaville),#Global,deaths,68.29864662351686,1.8512292130909334,153.60270648070392,1.664464227772681,25.75161644811643,0.6778116139119468
Congo (Brazzaville),#Global,recovered,905.6352674664988,28.752401411250574,158.39916687364274,1.5182229495778086,19.30613408287733,0.6736781391804376
Congo (Kinshasa),#Global,confirmed,9344.85393276833,30.26397129314174,142.56289104310022,0.1613670604624735,16.301242302684372,0.1040477123414133
Congo (Kinshasa),#Global,deaths,257.7462418048482,5.378687021560771,149.64742830881247,1.2536910101470073,24.069597252519582,0.5659750580860603
Congo (Kinshasa),#Global,recovered,7280.077488086567,311.20815699854427,172.5934410734957,1.2171611386243573,11.878261358203275,0.5013874388683743
Costa Rica,#Global,confirmed,74389574.7140064,20470994830.891018,354.60454766019524,5461.635161462668,19.825264501266666,0.6217845666881857
Costa Rica,#Global,deaths,2448758.02286432,1250668042.5855916,325.1344176943786,7051.952052148512,13.79515434719,0.4196910516187167
Costa Rica,#Global,recovered,47792120.09279191,16871282480.521662,472.77624765184487,10688.74470672596,30.265624239069417,0.5362021466002092
Cote d'Ivoire,#Global,confirmed,21632.10474051848,459.56007265795006,165.7861306320275,1.0063572530163156,20.803342580405733,0.3672647366775783
Cote d'Ivoire,#Global,deaths,134.48168695503165,3.8438061870168694,160.1606076970267,1.7498574263121016,27.193547384797853,0.6216588613944424
Cote d'Ivoire,#Global,recovered,46756.09116431422,4543.797856683549,219.59273032866128,3.59752243230656,26.075891949920496,0.3430962614137196
Croatia,#Global,confirmed,6814.744884111863,1104.4222216551896,162.60307827198707,15.740427654859788,47.517716397165145,4.494131257936581
Croatia,#Global,deaths,114.10944520470042,0.8011673465698125,95.23207306633526,0.48851543039894274,11.658509449606465,0.41733896988653646
Croatia,#Global,recovered,2698.0743067302806,62.24687427346901,105.4209362648797,1.6704277428486558,17.40924702155314,1.3428672437086235
Cuba,#Global,confirmed,2345.7656249201154,13.502910321450917,93.80553061997405,0.42033560074012055,13.139348841468896,0.3569877417070972
Cuba,#Global,deaths,85.05647090816274,0.14212574757709176,91.43406249797437,0.10507078546881649,8.204298449136019,0.09090616659231683
Cuba,#Global,recovered,2225.4387304466645,12.057591206577726,109.6415813510466,0.3409089965592802,12.190357799741614,0.28714876669170625
Cyprus,#Global,confirmed,978.303859363729,3.9780292116198983,77.00112352205214,0.2876794559479279,8.958218495433654,0.24915847254069318
Cyprus,#Global,deaths,18.25243878734142,0.13135611757136884,78.42622290014089,0.5605752879222252,11.820229835028375,0.4818863173353454
Cyprus,#Global,recovered,848.6100639512499,3.7339860693654465,110.57388643291723,0.26493512510423545,10.827519411886932,0.22500846277402295
Czechia,#Global,confirmed,13744.063258513,321.1086140741313,101.77444597218577,2.0276074635953374,26.62207589283285,1.42980570934326
Czechia,#Global,deaths,343.7650604488161,1.8270548492307235,89.02265369205618,0.38637709741365034,11.702993111431931,0.3309810340881388
Czechia,#Global,recovered,8662.857710351003,110.63766631269522,110.210084970914,0.8560362077285397,15.427822594428811,0.6973049230886472
Denmark,#Global,confirmed,12680.674538685937,56.747972032277616,85.08063427120247,0.3559003637226652,14.252151942745964,0.3024753581425543
Denmark,#Global,deaths,597.1802513401249,1.9347078512004663,85.0255036331227,0.23403737404026043,10.685890130700086,0.20142520849908152
Denmark,#Global,recovered,11757.36306641451,56.978695947354595,98.16150974113786,0.33997951012389815,12.808893135212456,0.28832120779251597
Denmark (total),#Global,confirmed,199.98340859185276,0.5366657689299358,59.83437763112804,0.1385315190044838,3.647014748755731,0.12135914375774343
Denmark (total),#Global,recovered,198.93457515756717,0.45291545821929385,72.48008446910731,0.1350414927617004,5.588097911149174,0.11783143565028442
Diamond Princess,#Global,confirmed,711.635943747203,0.7892746580514404,24.48014853657631,0.05519868739784619,2.5894915500752704,0.048468996744174014
Diamond Princess,#Global,deaths,13.021168747462134,0.06752859991070677,50.00066104583273,0.4797925618641042,12.768242640376897,0.4179805369009888
Diamond Princess,#Global,recovered,649.3068818025192,3.1705537993740576,55.75793444604204,0.3215107176534355,5.981709435275719,0.28071686470928475
Djibouti,#Global,confirmed,5120.606922406731,44.588132326681325,122.4074523248212,0.49799102929273215,13.425905693097068,0.40330613945701316
Djibouti,#Global,deaths,57.65615631683702,0.2339649008635957,135.63106424125107,0.181162139714236,9.790434110459934,0.14936619547701763
Djibouti,#Global,recovered,5291.857023710785,63.797221733626635,140.43942326500357,0.5745119578851212,14.171253893756594,0.4096406774748708
Dominica,#Global,confirmed,17.013834708473603,0.09657418185158069,65.81324380462915,0.2917453439166676,3.81395184550654,0.2554460218654995
Dominica,#Global,recovered,17.13217601067814,0.11615606369904216,89.5273240945655,0.4387458185128069,8.569392986070811,0.3793910614117871
Dominican Republic,#Global,confirmed,217457.967703239,26826.59605177185,218.37894235136554,6.439686853499367,34.52915045227358,0.7692363094750607
Dominican Republic,#Global,deaths,1276.877733630704,49.3635817811791,144.44898763561147,2.9374972711552028,31.723049068856483,1.2141657274423026
Dominican Republic,#Global,recovered,36469.39452046118,1536.12395718395,158.9269448793964,2.317482122772344,23.447633746844676,0.9085742031228214
Ecuador,#Global,confirmed,88036.26555200676,2920.130316558088,136.60450650542646,2.419408676683211,28.14307806233446,1.1875738429106424
Ecuador,#Global,deaths,5260.53208896549,54.40724840740055,120.52237244389957,0.6544549808143284,17.270498205984502,0.49642585124875205
Ecuador,#Global,recovered,31697.716196266043,444.69122175325344,131.08346375743432,0.6973240633740647,11.618339411583795,0.5654868844794124
