region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43811021.95487242,606027.5443603272,208.0418982701336,1.241701159461931,41.16708960042137,0.4086273664361053
#Worldwide,#Global,deaths,1034986.0960439737,19221.178102866692,161.21664256722096,2.0356422649145385,41.20737153863956,1.0658077868688962
#Worldwide,#Global,recovered,30356830.915586416,252415.1684913986,214.3417340957822,0.6302054253665642,34.875595926186016,0.20536041444789857
Afghanistan,#Global,confirmed,37884.531190710964,60.96149600520808,136.01775668372176,0.1312935049037812,13.94849498388896,0.1119937355128758
Afghanistan,#Global,deaths,1452.2918701749975,3.191764211150811,157.00974964042902,0.16633530970481172,17.90732302070205,0.13438012007819067
Afghanistan,#Global,recovered,29586.254891558292,171.03666080882655,161.83720098240084,0.377295689294526,12.35086827071045,0.31871913440150934
Albania,#Global,confirmed,20695.454256131226,328.61530737920884,228.002571235389,1.1148876953447373,34.94839700003147,0.29844981223286166
Albania,#Global,deaths,558.2868710979175,19.104699979386698,221.2960130768894,2.3288069455342613,32.19530152685202,0.7083502616295503
Albania,#Global,recovered,19216.2617757024,1288.0574608670843,264.18783663767414,4.657012586828044,42.29834509370965,0.7220457344379234
Algeria,#Global,confirmed,63293.18100596746,968.992474652851,195.13767203590183,1.2281607398793424,32.81856925495415,0.5293233189485224
Algeria,#Global,deaths,1804.130347848595,33.171513226000336,157.34084452362276,2.0248017280840567,40.53787862825216,1.1046395277244347
Algeria,#Global,recovered,42405.950133094426,381.8772114480483,192.24981160198305,0.6854836405657638,29.83145844734267,0.3245552843905689
Andorra,#Global,confirmed,1089.5695889200956,22.169496153427552,92.97569726653498,2.5743139132231607,28.48921118936249,2.174999003410609
Andorra,#Global,deaths,51.947777158639816,0.13210483306221754,81.2491497395156,0.22649833624973062,9.152638640141907,0.19729003331366282
Andorra,#Global,recovered,871.1833276607069,7.237246263479509,103.56288416957997,0.8247160937351367,14.990864147266514,0.7090968648438531
Angola,#Global,confirmed,5908.9225345357945,131.66070536003147,226.08348528735615,1.1317772875784333,23.715080314272072,0.35566373751421626
