region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36476.788995719835,50.82944889791098,134.49667450720983,0.07027843018841401,12.855165623261716,0.05521244815456305
Afghanistan,#Global,deaths,1640.7519945478268,15.453323964999678,162.52825607621492,0.45359060155338976,20.002844583827567,0.18876188553956502
Afghanistan,#Global,recovered,25985.00015935233,156.5551473275753,157.6131758644749,0.1911772344816799,8.957141813032049,0.14190386101123012
Albania,#Global,confirmed,1603808.860503331,27343560.752208948,421.1050499104667,699.1321344805641,40.45221231842796,1.120708718814361
Albania,#Global,deaths,3013138.5683353683,1186566270.7037632,609.6483242958151,16605.580471502293,42.157030061448445,1.047693064970371
Albania,#Global,recovered,13526.090499167887,4259.095145703342,243.86316742582073,17.834076045879584,40.84264510448972,1.5536411721369574
Algeria,#Global,confirmed,171540.739314158,71589.10131455865,255.48619821092754,22.681833660470208,41.11040775712618,1.6059044516448198
Algeria,#Global,deaths,1194.8156971571154,27.095376297774756,122.26019094082503,1.8024080110190799,27.70789466653178,1.0696331141126265
Algeria,#Global,recovered,37975.17392830596,2501.398204860188,188.56525493103547,3.707943413554383,30.510134756967787,0.7956121258417818
Andorra,#Global,confirmed,826.7852543785148,4.332964821451268,72.03614292803145,0.36519660730046705,7.906564558570837,0.3173407539536256
Andorra,#Global,deaths,51.32437871243855,0.1798705863348582,80.86486170905818,0.24440904607881725,8.862451951797087,0.21165597915305057
Andorra,#Global,recovered,790.8622324464411,3.5317651074452145,99.01788578026267,0.30436653248680656,11.383919185064741,0.26007807754898643
Angola,#Global,confirmed,49490.326560854184,73710.33238559468,272.41573904206007,34.745511024572515,21.89429952760575,0.38035696386079587
Angola,#Global,deaths,371123.54531962593,142410131.8130795,404.8492961126217,9225.584255739737,24.02591620286552,0.6447334619832893
Angola,#Global,recovered,5652568.994474782,2746097216.652135,406.5310088850596,10787.756589201203,22.19933491733201,0.5649220625156492
Antigua and Barbuda,#Global,confirmed,603.8342127442039,702.3163073275224,272.3526279948774,72.93522884804923,48.347208320275854,4.743098077320791
Antigua and Barbuda,#Global,deaths,2.9964138058579888,0.012840540512716755,78.31062319494158,0.17610130937605803,2.6172310306290525,0.154419003113664
Antigua and Barbuda,#Global,recovered,402696.8359322518,445784532.74186194,551.9093956390302,46478.478420515814,41.68742582294872,3.9041396401348027
Argentina,#Global,confirmed,492195.9890848492,11208.564311314443,201.0719147201162,0.7982189932962235,21.373769631710935,0.12314990002517265
Argentina,#Global,deaths,34243763.26565781,5365744207.33886,488.9455709245489,5074.321510565494,32.367505166088826,0.2824179491869162
Argentina,#Global,recovered,168274.92895832576,6458.030417601964,191.43700554808652,1.1713877202667207,16.881300910369504,0.2380349865342844
Armenia,#Global,confirmed,42998.8465116437,121.69209959171478,153.0397133907423,0.13778128847950566,17.98634498309648,0.07340338567294616
Armenia,#Global,deaths,838.8374298231212,6.988664409221591,158.06589745247194,0.38060375600926566,17.542329401301718,0.18797143738478334
Armenia,#Global,recovered,37016.00203852985,548.4205161913,169.74711384340736,0.5942447889282104,17.22061439798757,0.22887473131561553
Australia (total),#Global,confirmed,16623.690864170574,2197.627550973654,138.9718824788749,14.1299167108179,47.20834343947734,5.352409299264958
Australia (total),#Global,deaths,115.1686035179459,1.879483107150606,84.82907948019069,1.2721220376421987,12.7988239873579,1.088423032673451
Australia (total),#Global,recovered,7379.389092889005,74.29257350826909,88.916964960611,0.6750389212807929,9.019517556818792,0.583374542743694
Austria,#Global,confirmed,17464.09318275184,123.07720400827694,69.22275411572866,0.5074110292396479,8.278441024435232,0.4407626062587319
Austria,#Global,deaths,683.8564445620369,2.398726003778192,82.11522678306699,0.24466198785002835,9.022565445163298,0.2117445770806307
Austria,#Global,recovered,16348.573588115853,94.48246465264128,85.69934974913221,0.39576051914781807,9.068262441793859,0.34222298967736997
Azerbaijan,#Global,confirmed,42081.887504111364,438.7482061248567,166.8998701361111,0.4836609166167126,20.04954310063191,0.18338726634184413
Azerbaijan,#Global,deaths,708.7252924550236,9.470847595482327,178.49423759619145,0.5967098912633682,21.794586636269106,0.16783422816571314
Azerbaijan,#Global,recovered,73262.10010488733,3320.078528291342,205.59730424425493,1.782511879658516,24.63003340804222,0.25379665983468597
Bahamas,#Global,confirmed,6318049.075628007,7754211004.130932,594.8887712781714,50344.869279759645,40.896217184268856,2.8218328622771254
Bahamas,#Global,deaths,11.001864177087166,0.053816104223589595,77.02212036117619,0.2541773507493641,4.276289693113256,0.22226378233164426
Bahamas,#Global,recovered,95.97585818338256,0.9104581086006517,124.19477026752207,0.6085878758972773,18.59514586811305,0.44315633538950555
Bahrain,#Global,confirmed,47924.19780987672,194.55730099439563,154.6352546963284,0.21795609901406213,21.20721554745595,0.10144547784042508
Bahrain,#Global,deaths,167.0040637012775,2.82747117608491,160.5979763517145,0.7095387314844269,16.035955573696793,0.3529837722780588
Bahrain,#Global,recovered,44479.4674261136,226.13078017219402,161.12243025039018,0.22942969828659537,17.973105516273584,0.10489729218282706
Bangladesh,#Global,confirmed,262388.27761133044,1193.941780249679,156.32087572522008,0.2089961300230811,17.24866702750758,0.10791475710914551
