region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50812866.23575999,583945.2376871798,220.87563146290213,1.1450770040847227,44.28276823315911,0.4069862540501997
#Worldwide,#Global,deaths,1172525.3682665941,19164.250356983277,174.40255178874585,1.994396085487755,45.8325909496046,1.0489957219083537
#Worldwide,#Global,recovered,34527663.65911753,236655.53926529028,223.7654402374379,0.5871156688650379,37.181381306100256,0.2204366950731097
Afghanistan,#Global,confirmed,38368.764599578964,68.47011426638997,136.5830657030498,0.16658907059328829,14.40375817835099,0.14305985984846328
Afghanistan,#Global,deaths,1461.2405308271063,2.4492883628729825,157.32650786149327,0.14968583978758584,18.130192924669707,0.1252360560145884
Afghanistan,#Global,recovered,31147.029432950614,175.65547945733672,164.19046740662736,0.44928514177340023,14.363146707983462,0.3814842595307974
Albania,#Global,confirmed,21667.878714964547,185.8289958376422,231.3671823426827,0.6861753664188387,35.82157233777271,0.23905536331407837
Albania,#Global,deaths,513.1983575807703,6.9340836369019705,215.9346171129925,1.0480965957760247,30.80886666306827,0.48215447260328964
Albania,#Global,recovered,19226.489698705238,617.6488654224172,264.9733325426499,2.522886883868007,42.69144460672393,0.5371241447807024
Algeria,#Global,confirmed,59207.26362423446,456.931258762087,190.21481891354168,0.6910781008959325,31.08148523978049,0.41009543044826174
Algeria,#Global,deaths,1935.3691100835727,27.071578263566707,164.685206101278,1.7048069186311525,43.26987227885383,0.9937725924545
Algeria,#Global,recovered,40577.9933796839,194.7804255405939,189.17460399945443,0.4130765342508645,28.685719794446673,0.2599433397544478
Andorra,#Global,confirmed,40036903.59020014,29735984789.021523,1197.028807971092,70972.15878980311,95.52605466779501,3.7206018722181575
Andorra,#Global,deaths,52.332211521705794,0.13855947664560167,81.49193530634382,0.2559770859559885,9.33883816494434,0.22325042852171273
Andorra,#Global,recovered,2784.8190990073676,590.0848642589705,251.53581757998174,30.644772902117836,75.79127730338081,7.350057404503778
Angola,#Global,confirmed,14289.173482524533,655.3776675948757,270.3592143773808,2.5897565514445624,31.649680747271763,0.5075119826667895
Angola,#Global,deaths,311.60496422657195,8.07612180231145,240.45597320771896,1.6722523925223698,29.332006746402534,0.5611654652027417
Angola,#Global,recovered,9352.566022053852,1590.8021748114224,291.8657255779134,8.364304746409166,31.859198049447418,1.070170098685977
Antigua and Barbuda,#Global,confirmed,110.13014987604699,1.885947641398089,157.5990086532823,1.8489192505231729,32.25533577660817,1.317387356352613
Antigua and Barbuda,#Global,deaths,2.9979612231066017,0.008198940720843427,78.31613269446053,0.1473295903742417,2.621135777943088,0.12941210317229782
Antigua and Barbuda,#Global,recovered,102.05004125346052,1.4479846016006972,175.1498618544437,1.2682888740259897,26.076282403481667,0.9189312688339746
Argentina,#Global,confirmed,1416520.0535280912,15009.003221353181,247.721636719362,0.6559373701263013,29.57729838694917,0.19465293305592388
Argentina,#Global,deaths,127805.94914499993,18320.793844899756,314.2319535514064,6.812368393985346,34.547005399135415,0.5735204845596096
Argentina,#Global,recovered,997506.4861282118,15685.397140109197,241.9275974091665,0.8264510279398255,23.019844532470565,0.30354804032814137
Armenia,#Global,confirmed,50934.37994921022,390.3787016310066,163.32024622101991,0.7186202906012856,24.265609195615994,0.5607433817197565
Armenia,#Global,deaths,971.2047789212772,3.6728160990741343,165.75481437310057,0.33598527088905894,21.554906783342496,0.26917447796734867
Armenia,#Global,recovered,45365.624213386654,174.4880941127552,179.79153034941007,0.31131897321822394,21.882702675157443,0.2374363901848924
Australia (total),#Global,confirmed,36953.27371767175,1690.6764693872817,197.18237943832108,5.247090254866529,47.11748227165004,2.259908968739505
Australia (total),#Global,deaths,1009.5306407866971,20.800707048519854,212.21819451389408,1.2300288214612465,19.516518967431633,0.7939034671516122
Australia (total),#Global,recovered,44709.36426033463,4066.799005791963,240.40472183314913,9.842082055534368,53.55478383835049,2.684107740714895
Austria,#Global,confirmed,580373111.47684,405985524150.1114,1194.593490146852,70406.26957810602,99.26774106973137,3.9257721876960323
Austria,#Global,deaths,727.1828340492501,3.49024882990128,84.33882074735365,0.4936126346340882,10.991113183020001,0.429582079215091
Austria,#Global,recovered,434427.18352143234,780072.971349975,488.4022913803497,212.06389255987142,97.61068900611053,8.990211103018117
Azerbaijan,#Global,confirmed,40343.35334551964,134.15363130153204,165.7302858126344,0.2917869512232447,20.67874777662408,0.23602806803210583
