region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49676589.61272515,569737.9223147307,218.82865291962972,1.127629064105751,43.77138938531376,0.39909532826679095
#Worldwide,#Global,deaths,1155293.387912885,19214.69985054862,172.7642541928984,2.0027393148868633,45.255830374160745,1.051786643304475
#Worldwide,#Global,recovered,34125144.71455024,244588.5390429806,222.85686517623338,0.604572455598687,36.94439544322086,0.22215053259973086
Afghanistan,#Global,confirmed,38300.57229596217,66.90105945660203,136.50217438336514,0.16044086138780123,14.337619815157696,0.1376901052409412
Afghanistan,#Global,deaths,1459.6370592549092,2.5014215841895444,157.2691127809874,0.1500485810884383,18.088353382569377,0.1251783143976109
Afghanistan,#Global,recovered,30977.6518873823,176.1946730737269,163.91714499406024,0.4426508200103542,14.128809350904556,0.37559940134762393
Albania,#Global,confirmed,21118.8353168656,175.5388000699012,229.50013810982261,0.65399642555986,35.34898664285041,0.22594055922137846
Albania,#Global,deaths,507.6214639181191,7.348974023255915,215.17398865473913,1.1022742622372126,30.544611642916113,0.49608332234489
Albania,#Global,recovered,19140.222436794884,681.5351218802394,264.65041767975686,2.7559333657333385,42.64230310513102,0.5659587645398807
Algeria,#Global,confirmed,59431.536377161276,494.7954940978633,190.50313971740033,0.734431332287981,31.202041087671674,0.422791579620622
Algeria,#Global,deaths,1920.2664511114301,27.806367149039346,163.83135741542546,1.7425707867704845,42.94175629689946,1.0067949440562616
Algeria,#Global,recovered,40667.846570435046,209.80266499954107,189.33469373758734,0.4366097357112106,28.755421975161344,0.2674813507170289
Andorra,#Global,confirmed,26743564.07042249,26218814674.439514,1220.5476380832763,101038.28961022671,101.57582086017075,5.197807581522701
Andorra,#Global,deaths,52.19459179975636,0.12772935334562893,81.40446718134584,0.23377209575150704,9.271505025563915,0.20386564108907118
Andorra,#Global,recovered,1520.7517048586558,98.10901989139502,167.26157363960337,8.842516704793894,53.58173667700543,4.419978595188065
Angola,#Global,confirmed,12130.810636684817,470.0384938815182,261.8295553356053,2.183499537869149,30.38799190805966,0.4748234459803826
Angola,#Global,deaths,295.8330861516096,7.773394228980087,237.39715646281886,1.6614434397331679,28.601579641665744,0.5644117423206729
Angola,#Global,recovered,10045.773788946479,2187.709792231953,295.0814032224647,10.402192989431061,32.127470166144306,1.171592382381371
Antigua and Barbuda,#Global,confirmed,109.4522990892609,1.9423033353683345,157.09026945232137,1.884526344121561,31.972439936558644,1.333383546715429
Antigua and Barbuda,#Global,deaths,2.997926360670914,0.008314900382939297,78.31600855453033,0.14819304971559352,2.6210477897338476,0.13016538619256793
Antigua and Barbuda,#Global,recovered,101.92589568795691,1.5287935432368926,175.06937820649188,1.3154399474361793,26.029067088952353,0.9396924171526134
Argentina,#Global,confirmed,1368720.680406535,14556.55055458798,245.79108749378673,0.6458497239901297,29.17112596687773,0.18909267617982808
Argentina,#Global,deaths,207101.88325041338,57050.89252549565,335.2592847351158,12.161765397177064,35.54853106405984,0.6215923119681065
Argentina,#Global,recovered,960334.8296622401,15913.6717371412,240.1216428046413,0.8486856805376277,22.553084792408608,0.3077016008689059
Armenia,#Global,confirmed,49763.74152860466,318.79873780049206,161.6387297689814,0.586808084535962,23.19488500004143,0.4623733427470895
Armenia,#Global,deaths,962.5759439722272,3.3185704843402943,165.18137557036593,0.29969342774674806,21.18915911131411,0.23969521546407774
Armenia,#Global,recovered,44983.277405273526,166.60089640600884,179.25904639770275,0.2929253528713425,21.574655626319153,0.22224780268003114
Australia (total),#Global,confirmed,38135.84642982123,1952.4931210902564,200.33160550185426,5.821222108204503,48.00694531192153,2.3534588606532054
Australia (total),#Global,deaths,1030.6879947244695,24.459630935170345,213.22129547128196,1.3948261525939172,20.14654209884531,0.8434124483880259
Australia (total),#Global,recovered,48836.30602776889,5386.335628713448,248.89305860810111,11.709299146891603,55.03012767916391,2.835954887637805
Austria,#Global,confirmed,459185408.6563048,387334467982.539,1199.566192164056,86157.22566107102,102.08062712005487,5.230599472590115
Austria,#Global,deaths,723.72785193464,3.2644345411773057,84.14012722622994,0.4565062645535161,10.80619588583466,0.39729669479361585
Austria,#Global,recovered,107151.68193052392,39733.83588512935,317.27866751662077,51.49167491870678,86.35846748550514,7.5448285123396595
Azerbaijan,#Global,confirmed,40030.77358951594,121.0138447071243,165.25953570920356,0.2594283194025539,20.350507791191127,0.20944014525381374
Azerbaijan,#Global,deaths,593.6337841344838,1.4631918980048195,170.90689789804316,0.2021444739186528,20.01548498714217,0.16160118538698473
Azerbaijan,#Global,recovered,38574.843698685756,124.88517381080712,179.11021041426258,0.24628995102022766,19.202140040291365,0.19431167479635553
Bahamas,#Global,confirmed,6151.489945133325,120.82430495825348,236.2552945464599,0.9763572256776166,20.800943221310526,0.39936025317737844
Bahamas,#Global,deaths,465.50060717115656,192.22541048581905,305.581974298942,22.2298171127641,37.31031923038675,2.247466752710508
Bahamas,#Global,recovered,3507.971006868041,86.84710526431034,242.88700281582632,0.9208734073180708,15.392635463683256,0.38644137603672796
Bahrain,#Global,confirmed,81697.71848197792,1277.236748003808,192.47196717372967,1.497357949609199,36.058949748122565,0.770600043172338
Bahrain,#Global,deaths,269.9862791978616,3.636907009150735,188.60951243223596,1.1551831615354144,29.21787094717268,0.7049034665065524
Bahrain,#Global,recovered,71764.06303111892,1041.8537925433684,191.17487204657812,1.273459037991829,31.092435746175,0.730462331711008
Bangladesh,#Global,confirmed,375810.3528553185,2152.8851407690554,176.14123039789044,0.49798749753845867,25.90104575064417,0.3545182443644162
Bangladesh,#Global,deaths,5736.553034256347,43.01522542190915,186.55051560080815,0.6572522044308997,29.763399103913596,0.40306668072757224
Bangladesh,#Global,recovered,319427.1114893196,4054.274043265817,202.9919805943952,0.9747783611752137,27.90076403212871,0.535610375508966
Barbados,#Global,confirmed,249.88449502497375,14.098638181597805,178.5715543162126,8.35669493040508,62.33968559352868,3.590017754522279
Barbados,#Global,deaths,6.988170427606394,0.018673464167163745,81.07781138909277,0.19905820219938739,5.350429548744756,0.17435305242629373
Barbados,#Global,recovered,221.32516998371196,9.865194382571174,186.7643847808591,5.612489211369833,51.69304843839155,2.453220347142163
Belarus,#Global,confirmed,73549.40129266767,335.58679680717177,125.77209416481266,0.48342023899322445,18.79963358490246,0.41112006243631566
Belarus,#Global,deaths,897.0181687814701,10.095110476078077,172.39576589802746,1.1769145922342037,35.86146282370665,0.7139355476071878
Belarus,#Global,recovered,73116.31779058637,224.151604796349,151.51639343736707,0.2840565090620574,19.37135497083137,0.2364802603527021
Belgium,#Global,confirmed,226050.983085327,40250.91394896776,245.3617745920547,27.229441083653416,79.4594067300981,6.7306628643237785
Belgium,#Global,deaths,9796.462487239954,18.600892855781375,87.11026284264995,0.17526060312510613,8.926341291069466,0.1528499722815268
Belgium,#Global,recovered,17992.38344888556,76.62354202383557,92.72994123069094,0.4710138635350719,14.394995807531474,0.40761390347563525
Belize,#Global,confirmed,2627.3380434861388,44.84643215515694,231.90439236247425,0.7079497910961832,15.109220927374706,0.38704981855451487
Belize,#Global,deaths,69.4836049184204,8.25915155675606,261.65564736589937,5.239732222270927,23.547378413383278,1.167576305350829
Belize,#Global,recovered,1602.8179689591357,12.59638066441411,240.721172974677,0.2032107442847626,8.327245050087381,0.13358830597817942
Benin,#Global,confirmed,2333.4668719420297,12.180070433934777,165.58980939570594,0.43989807611642134,19.295597784855467,0.3588399128931811
Benin,#Global,deaths,40.50665655258766,0.11410256473310205,163.61100900601983,0.2168804178136441,13.559098443168713,0.18454735077949128
Benin,#Global,recovered,1983.6829694504445,13.517487939266081,185.6348100376019,0.45945998464456395,15.470249460864283,0.37458408400794785
Bhutan,#Global,confirmed,505.0450700884696,26.428991663878463,241.54717291867195,4.436544127076666,41.5477347545495,1.2359268760637885
Bhutan,#Global,recovered,665.6598252101825,78.39844053230708,280.57052492726336,8.661052930601835,43.819653661676114,1.4287333024993318
Bolivia,#Global,confirmed,142201.15142693266,229.77780049170278,187.12818230650126,0.12251745994879087,22.42791821092957,0.0877498320502742
Bolivia,#Global,deaths,10056.566899986881,155.68271499888974,215.85759272544237,1.0704501814346543,26.789312679657616,0.5190825279379087
Bolivia,#Global,recovered,119466.8526747205,1468.4326435850646,221.09695169361845,0.7110676973448912,21.701925123617805,0.3679337445738887
Bosnia and Herzegovina,#Global,confirmed,37295.08387682133,432.80891766512195,217.64791094945642,0.9007030989859972,31.95969199585468,0.3823384648587202
Bosnia and Herzegovina,#Global,deaths,1659.8989323413912,71.3246789917513,249.63981303469,3.8141253278426563,45.6009599401496,0.9423283599277856
Bosnia and Herzegovina,#Global,recovered,33873.65658236456,775.4595245318243,237.4941312434064,1.5677866132418097,31.547626529078777,0.5093528473999234
Botswana,#Global,confirmed,4286.205109334174,68.54265303808575,230.65663880442105,0.9395333734667709,24.52053875991963,0.3866589613316808
Botswana,#Global,deaths,23.573701376245417,0.9493813703063668,239.5121400293058,1.6429558084689673,16.599798272728993,0.7163947864527813
Botswana,#Global,recovered,847.2887516727986,13.864396061383808,227.62752432285066,0.634533627703754,12.254972306425515,0.42627417298090675
Brazil,#Global,confirmed,5368686.979882115,27545.01228609049,192.07113250939108,0.4253079436009673,28.50076321239817,0.2560172165318947
Brazil,#Global,deaths,153646.14370292117,1086.8728919397383,177.15211446031608,0.6637590052037672,30.719738106209096,0.42794312596902795
Brazil,#Global,recovered,4853990.109045568,23189.036199392423,201.52613705347122,0.3546868656734062,26.024853371906385,0.20712204535556514
Brunei,#Global,confirmed,141.56894416364062,0.2331795391200819,57.382698680362864,0.1208488807489736,4.5233727784498585,0.105997098657243
Brunei,#Global,deaths,3.1111550353095057,0.033943561325107646,117.67817138478368,1.2905488536068201,23.829343032421157,1.0834375446619922
Brunei,#Global,recovered,137.61326814983408,0.33367990496710476,74.57371521621018,0.197559763317141,6.235527135275296,0.17291724601661362
Bulgaria,#Global,confirmed,26226.19592036926,383.72458031071284,203.2547770506019,1.2685073235664062,33.58773022835601,0.6154782315626102
Bulgaria,#Global,deaths,1242.2742620213683,18.84465447052465,222.77059750468374,1.4126990899084533,41.808516090446616,0.48946608342939385
Bulgaria,#Global,recovered,17202.867731141694,97.08460479255416,204.8630437912053,0.4106869057406546,26.06662668765982,0.2313239528697162
Burkina Faso,#Global,confirmed,3929.9519829126725,579.2742061044372,253.32482090694202,21.420346644022285,77.07882589514352,4.972328786898162
Burkina Faso,#Global,deaths,54.44693391408723,0.15834596086010141,82.03225296313397,0.291219653361386,10.37910429643484,0.25361951216634954
Burkina Faso,#Global,recovered,1230.5482546269313,21.482428621467637,128.55671672203835,2.201945082258222,35.12198231779308,1.6838768097102796
Burma,#Global,confirmed,64177.290258748995,2265.6812816004385,266.0419898194409,0.657903314736636,10.43374876833954,0.12929555612003144
Burma,#Global,deaths,897.1520543386792,14.499204428442262,256.9771162815741,0.25853570903116246,6.906428559841213,0.09824114678948617
Burma,#Global,recovered,150785958.42937276,76059891841.38358,375.858107703575,5866.006413504524,11.618115091211928,0.27581087267342985
Burundi,#Global,confirmed,498.0537928715944,2.574780464081288,171.83645162258674,0.41712965807464064,19.409789336298697,0.3351708602512235
Burundi,#Global,deaths,1.0000000000000173,,81.50005233940242,,0.018882610369838158,
Burundi,#Global,recovered,463.13597291390437,5.686459067063665,185.28211410608677,0.9509192221732888,22.845441758908663,0.6826818185982241
Cabo Verde,#Global,confirmed,10343.22574218549,253.7424449110099,238.81036090121626,1.9609887981177327,38.22121266878099,0.5809295648917314
Cabo Verde,#Global,deaths,117.30197268681526,6.287951624750213,247.87670784696536,4.3153870487503045,40.620053023639656,1.115645581549029
Cabo Verde,#Global,recovered,8128.847592079599,131.43484972454965,233.84240818937536,1.0609717802820047,29.09688185122503,0.37828937302641347
Cambodia,#Global,confirmed,343.5911147941007,15.556943884625051,158.25076700289722,6.676744320204499,57.627820606022645,3.4547529165147695
Cambodia,#Global,recovered,357.3260395823575,19.591278890660167,178.32269695951476,7.575468539392686,56.68465343727119,3.3889412541800477
Cameroon,#Global,confirmed,20498.750526311043,67.60156558760882,149.42702695917376,0.3231902263771035,22.49041041443274,0.26350287122558214
Cameroon,#Global,deaths,418.1048971434405,1.4030718928615686,134.46381616267706,0.35162738301078567,21.04084724912423,0.2947478039780404
Cameroon,#Global,recovered,19328.187161010726,103.55992769449222,162.4457800674652,0.47820448959242406,21.729277876503804,0.38264093990114373
Central African Republic,#Global,confirmed,4752.838773226761,5.440492172670001,145.79489794669666,0.0934073066339219,11.773037688495974,0.08048565763715562
Central African Republic,#Global,deaths,60.51723738865422,0.18723874552145375,153.14395993476055,0.19413868869686143,6.706389429410944,0.16895225613246603
Central African Republic,#Global,recovered,1837.2624447058622,5.6997517194034675,165.19974220969092,0.23016432319472951,12.486677569885682,0.19656353788266756
Chad,#Global,confirmed,1015.5947249210734,8.535754779205577,119.17659445195453,0.7865608095364417,12.163257959723683,0.6806218901279518
Chad,#Global,deaths,77.32225787176687,0.34199136227581817,112.71618630248567,0.3409518218516663,7.221018973298066,0.2975313238011514
Chad,#Global,recovered,897.3531716350723,6.492065807118817,130.36843334655367,0.5909503282376349,9.752240573217776,0.51277498339331
Chile,#Global,confirmed,444180.01697954827,2706.091909034069,152.3299068917583,0.5850945531811688,22.309070172142608,0.4753843411793959
Chile,#Global,deaths,12505.218569953398,65.00282274266296,167.25922721518327,0.4381426500715063,20.08878332949645,0.35314874363734494
Chile,#Global,recovered,415512.64757529966,2772.555745208114,158.4529031880197,0.593458922796107,19.625429355197234,0.48862253525253474
China (total),#Global,confirmed,85698.54107742418,208.86744049180587,18.603202468558393,0.20915714015126968,5.203126237534431,0.18570891914343943
China (total),#Global,deaths,4679.932539701854,24.486874473804118,39.636726449050144,0.7824507036139068,20.457389629742572,0.7651344752981901
China (total),#Global,recovered,81054.71231211972,177.79068707921155,39.41179115292468,0.22340368424908555,8.307832837606805,0.1958066266196559
Colombia,#Global,confirmed,968451.3170682931,3360.842714439883,209.63176093353607,0.22573400647927194,22.85036662016501,0.1313541479846034
Colombia,#Global,deaths,29621.557877122443,55.843313576740385,206.51848359021042,0.12490670235164579,22.695900980460753,0.0755936425041569
Colombia,#Global,recovered,878804.2935980627,3660.7785294351797,220.93879307362135,0.22494231074669369,19.457090038781246,0.12540595708657704
Comoros,#Global,confirmed,461.6882753249531,3.1099744903916715,155.04255359228048,0.6161311484565073,20.018190222114423,0.5082372824622585
Comoros,#Global,deaths,7.09639352783305,0.044485757984200194,143.03631982363927,0.4590599799841105,8.607351508322587,0.39851381348602544
Comoros,#Global,recovered,441.9154393741958,2.8314027819663936,165.2410076789823,0.5301240847523727,17.956504106790042,0.4380869341458149
Congo (Brazzaville),#Global,confirmed,5314.022153462133,36.85627581326555,182.870065688732,0.5562109255097991,23.82116566438294,0.3969797863470171
Congo (Brazzaville),#Global,deaths,102.07529854029175,1.8108794466313238,179.16234951308743,1.6956000618572993,32.39155946476227,1.0436449652389095
Congo (Brazzaville),#Global,recovered,5069.903408681452,231.90253042308856,223.4745825369992,2.762130248598478,23.718992198681637,1.3013639795871788
Congo (Kinshasa),#Global,confirmed,10428.46974447314,28.594854841783988,148.21421895532472,0.2605759403299343,19.708825932158554,0.21724548521000306
Congo (Kinshasa),#Global,deaths,276.906962453806,1.1686453707366329,154.62266993460025,0.42305701680627494,26.664523166943418,0.3257669991748763
Congo (Kinshasa),#Global,recovered,10064.491564012094,36.31284025750515,181.2950846919506,0.24688442417363618,14.293670596039577,0.20556155033899737
Costa Rica,#Global,confirmed,118845.47570536066,1191.0715658729132,237.4722908288001,0.5733304563137169,25.266829542375717,0.20638426050075323
Costa Rica,#Global,deaths,1570.6842001463274,34.20688384109395,245.02276653081557,1.1060859486506922,23.464584801027357,0.3567507596757669
Costa Rica,#Global,recovered,448517796.3307447,169297952134.42136,538.4576430259945,11529.110753261208,30.484421289482558,0.7289671738356742
Cote d'Ivoire,#Global,confirmed,19541.130910785512,62.48295889113226,161.69370814713827,0.2805438739044668,20.185583810470636,0.22854516530298333
Cote d'Ivoire,#Global,deaths,123.83568760399791,0.4199491054889665,155.15891820911384,0.3336656324280997,25.48525560073449,0.2603225647735251
Cote d'Ivoire,#Global,recovered,20305.21383543241,49.861197850702105,187.8330338001106,0.1844822597968779,22.21797663588551,0.13215409092076094
Croatia,#Global,confirmed,42926653.08215249,5718231628.360114,688.5876121949069,7459.43688535271,55.68070724333696,1.7703187962723188
Croatia,#Global,deaths,861.9211072070826,213.1488034099236,309.18684025723434,29.768255740891885,74.97815600616134,4.319937511382374
Croatia,#Global,recovered,106424028.0272838,35746671215.82045,700.4147656352003,16909.323583513342,50.38697646334881,1.4601628693788062
Cuba,#Global,confirmed,12485.445524574723,1916.6383211965315,270.9184123918825,19.51839429165846,71.08837166462047,3.8847812717723156
Cuba,#Global,deaths,95.75771985990781,0.8863606555043864,95.53393638430767,0.9465987771269453,12.127704915100708,0.8215477928792719
Cuba,#Global,recovered,9604.992600400132,1253.4251762782571,253.40764199060592,15.609039251666697,63.32384003425225,3.5898522963490285
Cyprus,#Global,confirmed,1846.1016336105113,69.3480214337567,142.34357228734243,5.470045670746308,53.01068295220997,3.2958738521584503
