region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,135346800.55339697,4845908.175247271,322.35088091706416,4.2966132904596614,64.78420844378475,0.9328024663246917
#Worldwide,#Global,deaths,1835951.6837374712,40868.93401367584,233.04872508900257,3.521093486214379,65.51092844876926,1.5106847814809266
#Worldwide,#Global,recovered,56164360.4324491,896042.9186944672,269.0858524097807,1.8320857376881408,49.74048651320885,0.6918852903489797
Afghanistan,#Global,confirmed,41112.11137130441,197.43651282198735,140.25132066453725,0.6072335488916212,17.632088455755433,0.5240213640324967
Afghanistan,#Global,deaths,1609.1808076394227,10.039045601049956,163.21254559897497,0.7954747252245912,23.19541675649075,0.674882657754834
Afghanistan,#Global,recovered,34231.18200058824,186.29057561341327,169.9760762435589,0.6361576726624575,19.29971782170126,0.5440329694710988
Albania,#Global,confirmed,770816817.056761,102056996545.49823,893.0717900552526,7739.901366416272,58.46196289885152,0.41083915825932077
Albania,#Global,deaths,5025.726239519878,1272.7932978858084,421.8751286802516,22.813038448091266,66.24881064515287,1.8265428364159262
Albania,#Global,recovered,330981678.18523157,76191607016.24838,933.7502258550678,14630.488992386305,63.61012424802132,0.7341362282979418
Algeria,#Global,confirmed,104641.82000336982,3330.2239151334993,251.83495580245622,4.212974809370373,55.456459305083825,1.7277609535072969
Algeria,#Global,deaths,2707.4989257698535,48.193923503321905,208.50174566612492,2.8365111887058116,60.46991684375398,1.4811796945246536
Algeria,#Global,recovered,58274.273016424515,1099.9478682303966,225.43173763999178,2.3968957182728476,45.97807865836661,1.329437119417811
Andorra,#Global,confirmed,49460.123860112966,25271.46025359608,425.2355434057323,40.23714910783546,59.91296473398433,2.755767113083721
Andorra,#Global,deaths,59.32866400291844,0.6009580651591161,87.16312611847648,1.369526841835659,14.43375020196817,1.1922255412169624
Andorra,#Global,recovered,57175025.197245836,29205967301.854088,836.5374020425751,29159.22854998179,56.723285117796664,1.9866509284501703
Angola,#Global,confirmed,20148.782488338176,233.05351624102175,280.73327325702707,0.837792659786723,28.843829620283877,0.3831570367694528
Angola,#Global,deaths,416.5624052762882,2.5946205895334065,258.3723009152287,0.5608759232543179,33.27047118143098,0.2987804783465598
Angola,#Global,recovered,12703.27928431931,269.2448518549731,299.10870036416276,1.3703545007964448,28.858636227616127,0.480898535934698
Antigua and Barbuda,#Global,confirmed,145.60145834230082,2.3284468455294247,187.84741245033658,2.376699240551821,48.41296548813495,1.567016294196118
Antigua and Barbuda,#Global,deaths,3.1536633089007773,0.023323809143595876,78.88557744508998,0.4924226304581088,3.0282223620466664,0.4326687634439584
Antigua and Barbuda,#Global,recovered,132.31711392767724,1.7380289559184119,198.62407446637818,1.710861693625743,39.95477243952701,1.1889776669036887
Argentina,#Global,confirmed,1676043.7023482227,3918.083496326624,257.69965240927604,0.20488942926125964,31.718883598404187,0.1133498119353485
Argentina,#Global,deaths,44780.392828882264,202.2816278883683,261.38469933437153,0.3535829956078192,27.253331013985978,0.20870493812654112
Argentina,#Global,recovered,1481783.261278118,7069.607068570235,263.78373764108005,0.3826109702948301,29.017197666360392,0.21173643004273135
Armenia,#Global,confirmed,4713882.043819503,11560257.069491448,587.6242026242502,204.98851462144805,77.22962460296733,3.1327185947755467
Armenia,#Global,deaths,37406.49605041764,53313.68866702899,549.0496499523797,136.90339628718587,83.61517378132976,4.022424802816231
Armenia,#Global,recovered,1298000644.237485,615839569725.2631,1013.7654724236291,35328.59244518624,74.10980762615563,1.9422983703292913
Australia (total),#Global,confirmed,29984.439370521664,385.3580917410395,176.30141897184438,1.8118211542043852,38.81469880092293,1.374205398424865
Australia (total),#Global,deaths,924.422557329653,5.914713610388241,208.2640375732497,0.5875974768043192,16.260267318886044,0.49976148697552925
Australia (total),#Global,recovered,28333.960937140906,435.49071159493917,194.77302836939177,2.047667735032365,40.58305604822325,1.4339864681999697
Austria,#Global,confirmed,624696.3164707754,56228.58253672818,321.0817577304833,4.760273122985808,27.405627331485242,1.1488281834914784
Austria,#Global,deaths,101426095.70483394,53309238198.42272,908.3427047648833,29989.758856717388,57.04765041944318,2.127954886240107
Austria,#Global,recovered,2966390831.978791,1516048743368.3545,651.7302175836188,18134.046081103817,35.293540833328024,1.0199119779097645
Azerbaijan,#Global,confirmed,3156316626.3842874,1350589307654.8726,921.8148247627386,25603.479028826987,59.813100789711186,1.5130821572910929
Azerbaijan,#Global,deaths,27515594.254802562,12402592545.50702,1054.205483704109,33760.20064156695,74.87484151488096,1.7705285223971539
Azerbaijan,#Global,recovered,1035799757.2767588,657007266920.4949,1064.8225012301227,50948.29845223583,79.25852250126437,2.780391921933632
Bahamas,#Global,confirmed,8068.630785587928,33.59725449247648,248.94319107215836,0.32932000966480574,23.83785937980577,0.23201819926577724
Bahamas,#Global,deaths,178.56116149474917,1.8834555394775538,250.02887180198803,0.863021281135909,26.001448132528427,0.5761820264182336
Bahamas,#Global,recovered,6578.766349870431,32.18175680897569,267.62715053401286,0.32433854820327546,21.871798644049438,0.20691444008253382
Bahrain,#Global,confirmed,92572.79252844198,573.7952697720997,204.25014529528647,0.7926895251993819,40.34190062459415,0.5349300796546704
Bahrain,#Global,deaths,369.8560657758856,3.4217087595503863,216.05607509932577,1.1180221333547822,39.67756724684789,0.7185845533039518
Bahrain,#Global,recovered,90820.69757388826,701.0893408640694,212.13279288504123,0.9410284923742529,39.09892174264535,0.6224413634392061
Bangladesh,#Global,confirmed,456841.6367459413,3287.9756929274686,193.48365766091902,0.9092591313284945,35.224757755751924,0.6812846707799548
Bangladesh,#Global,deaths,6770.497872494602,41.007128369743675,201.59933232220195,0.7515510298484589,36.862410830532255,0.5369793959247129
Bangladesh,#Global,recovered,407399.05278491246,3668.8773616531507,223.529588439588,1.0108359066846753,36.65332607172477,0.6535994128159665
Barbados,#Global,confirmed,384.05145985896127,16.794101798398202,243.74530328523835,7.8960886607197365,80.36480257114889,2.916942739204035
Barbados,#Global,deaths,6.991524001624325,0.01421718278392404,81.0874468901785,0.17742818511480743,5.3574005946238215,0.15562795941576696
Barbados,#Global,recovered,330.4378858212797,9.681831161720634,238.04749398143804,4.591955937576302,65.8501926113443,1.9010128631993672
Belarus,#Global,confirmed,201221.57516950933,18018.514053171686,266.9565858943503,15.44735832266723,81.12209720442937,4.904790777151599
Belarus,#Global,deaths,1286.002809837852,18.092985004887225,213.02797001314357,2.011169907496682,52.04585039080751,1.114384526458424
Belarus,#Global,recovered,114873.10922074398,2923.881035721857,199.63198338015619,3.648007404992021,48.631822149146736,2.2661930838583664
Belgium,#Global,confirmed,821124.9950487058,42692.52445671726,288.5008857927507,3.492699316924887,27.759937375728825,1.4706887910071889
Belgium,#Global,deaths,11350.31698890586,149.36374717757099,94.1001841854019,1.8157220598339066,15.758435761406192,1.5780005698374935
Belgium,#Global,recovered,15720.382450203913,425.3711820444901,87.14873375230748,3.1362833456002273,10.172785024123684,2.7399536153705344
Belize,#Global,confirmed,1984809.4220863322,25570790.460240282,570.432370967653,593.8530459012287,45.218558878879435,1.3397413600531454
Belize,#Global,deaths,1600.4144514698103,387.95862182964015,390.8733485922737,10.250502890183048,33.44748093608967,0.5806058834110507
Belize,#Global,recovered,5776.550254847716,242.77972856103045,300.3178177792299,2.8021693348325805,30.261316481182483,0.9439547259676855
Benin,#Global,confirmed,2800.422305803959,21.49126598749569,179.54405422672278,0.9760309761446316,29.50946953572227,0.7934942680940971
Benin,#Global,deaths,41.68949354086953,0.10322042065781593,164.82658568875843,0.2672338186097051,14.582725271516574,0.23090549860168283
Benin,#Global,recovered,2702.8718534130576,29.37616273572403,206.86569937738628,1.2211822204928344,30.60012959003987,0.9275400644420329
Bhutan,#Global,confirmed,471.66605836855376,4.828613092671551,236.8715069947005,1.1620901279361298,41.182992404489234,0.6405980905393498
Bhutan,#Global,recovered,459.8119127755209,4.858034202227403,251.99796412674323,1.0716329319525373,38.13625804549698,0.5521702809426849
Bolivia,#Global,confirmed,144532.14368222805,131.7537959023821,188.20174717075997,0.10353456659302816,23.095538968162774,0.086601108710724
Bolivia,#Global,deaths,9173.778625933654,33.860329069684106,209.97624113294617,0.3778725255765454,24.30570042655345,0.3049451802179979
Bolivia,#Global,recovered,123100.94313940164,436.6499057195924,223.18406629108688,0.3303296282061966,23.243611374670984,0.26182089355952476
Bosnia and Herzegovina,#Global,confirmed,548153.3749884154,116566.16209431541,400.9399481309973,15.12888680065848,52.09849886369065,1.2307241179299553
Bosnia and Herzegovina,#Global,deaths,80256884.34524967,11520085231.543093,873.209848100992,7773.438544904805,54.14409178716233,0.5256725554298475
Bosnia and Herzegovina,#Global,recovered,709226898.7652,182609613271.3087,873.5620133416891,15154.885068992578,58.82843620622188,0.8703461497265516
Botswana,#Global,confirmed,20935.092061720592,592.4410223121897,310.76610580125094,2.0046367362444846,35.008275418073055,0.5463034498805687
Botswana,#Global,deaths,41.24852312116517,0.6769730084277042,270.9945695209179,1.2784908019541912,29.542830445009482,0.6475242516877319
Botswana,#Global,recovered,10654.881033056145,214.46315316955668,292.53451937467366,0.8397945505502877,14.342041815413186,0.5056013439676054
Brazil,#Global,confirmed,6557401.886871488,46122.036473434775,209.75566574494647,0.8422872255225791,36.90628571539347,0.5814808271960161
Brazil,#Global,deaths,174624.21589779065,877.0947408966942,189.11315972982447,0.6562259242911073,36.563499163304414,0.4908820482004333
Brazil,#Global,recovered,5864348.113591335,39007.73335425145,216.91152636821224,0.7376636442680573,33.56298137558911,0.5178819715546403
Brunei,#Global,confirmed,143.44478076675853,0.25838668315054203,57.58977116405021,0.15446742658256382,4.681668259749113,0.13559735473141588
Brunei,#Global,deaths,3.060726900021571,0.021492809701840306,116.6511149011865,1.0568306804627523,23.200659111267672,0.9091394744808342
Brunei,#Global,recovered,139.613974469581,0.31135597020618305,74.93932748974859,0.21697828989633797,6.564152310446288,0.19016715564707473
Bulgaria,#Global,confirmed,460300.8498646408,51609.943488638884,336.83572777174896,5.50478159618467,28.713256516454475,0.958347675182497
Bulgaria,#Global,deaths,120141772.30601339,34118066290.941566,673.2184862124471,9917.242968928897,34.84240930281713,0.5490560970347256
Bulgaria,#Global,recovered,1771749490.5797584,548296232082.96234,726.4142604485043,12296.383480395809,39.72403086104694,0.7949782977453215
Burkina Faso,#Global,confirmed,11364.264222091926,2563.2688664981656,407.1186187536206,34.36913481055603,98.94267626031508,4.380861328616945
Burkina Faso,#Global,deaths,58.71482913327269,0.36494002844149603,85.16442146699829,0.8096196680399598,13.092835221830935,0.7056371302246627
Burkina Faso,#Global,recovered,15001.602006126483,6407.340201197872,466.6323927534685,58.21038486402693,99.4758730231449,4.829203276834258
Burma,#Global,confirmed,121011.80588129855,1382.1906476715017,289.9669747770367,0.591394697671545,19.475158394639784,0.3044184190487625
Burma,#Global,deaths,2301.4555189500184,22.254879345924884,281.66043951984193,0.49386082282061033,16.792266980232345,0.31641652067433085
Burma,#Global,recovered,94840.55915846904,964.1225981649214,294.46975222309646,0.4391459691861854,15.726908684648464,0.24036491691594603
Burundi,#Global,confirmed,656.4644836942853,6.999926060991544,194.5813658027307,1.3287220833893523,34.41688428325201,1.0013787340392137
Burundi,#Global,deaths,1.0000000000000184,,81.50004043587333,,0.01914893504683067,
Burundi,#Global,recovered,589.2639236446228,5.669209999282734,204.99058890645358,1.128466723617292,33.419778015711515,0.8324628506279959
Cabo Verde,#Global,confirmed,13896.09597354506,96.82490604274554,261.0472789442498,0.7332453294539909,42.48415788901833,0.32550540338229705
Cabo Verde,#Global,deaths,130.05922761868,1.6085182699384013,251.33598683566865,1.2669751947447943,38.54990001710324,0.6517482562395801
Cabo Verde,#Global,recovered,13270.410785192174,104.39476843182622,267.6233422376944,0.7380123523150559,37.66825546039605,0.33149780036476656
Cambodia,#Global,confirmed,343.9904798298555,6.721929764693136,159.13844094940026,3.456860133529906,58.797144843425066,2.3942900132917293
Cambodia,#Global,recovered,321.4858583411565,5.549739024799594,164.7956728950139,2.8534458799806712,52.2473250822225,2.0109797205431956
Cameroon,#Global,confirmed,22525.354195393273,110.19977668428837,156.95080814233432,0.67678051282577,27.967548162460666,0.5670253648859924
Cameroon,#Global,deaths,426.62633660594554,1.022095124934148,135.81395612815132,0.33284101762051604,21.99306005120791,0.285479897148464
Cameroon,#Global,recovered,21390.29833654193,112.26436356810758,170.3231062731006,0.6801242619654497,27.19720450788903,0.5659453513101615
Central African Republic,#Global,confirmed,4817.253273073705,5.39861043472434,146.28896080718366,0.11989465360721427,12.156864823087735,0.1041791424122751
Central African Republic,#Global,deaths,61.40283902090355,0.14044713728752298,153.4998943280817,0.18888843566101954,7.073122270209962,0.16507717726946944
Central African Republic,#Global,recovered,1886.177518922328,4.270110604371456,166.30770688745773,0.23471734362685798,13.334389332085266,0.20317843399627808
Chad,#Global,confirmed,1707.931409270665,42.83735866443176,181.52189255216652,4.0127259778469275,53.8528547964466,2.583808575984197
Chad,#Global,deaths,85.61851068108554,0.6484570351022474,116.58756971131199,0.846459588245958,11.01074115909104,0.7379554063698514
Chad,#Global,recovered,1541.48172282915,40.22583666603816,190.41285057263696,3.9471804574286873,50.8794217169972,2.50508105512175
Chile,#Global,confirmed,522510.7309463325,3623.4866052618427,166.6840700104495,0.9554570392184718,31.82508862777992,0.778645495259656
Chile,#Global,deaths,14619.0899338252,89.24698239523353,179.30801419096767,0.7664386725405646,28.123843387121628,0.6289001060602355
Chile,#Global,recovered,497057.95457698696,3726.444312027986,173.26478872065593,0.9833221761479882,29.698588237075146,0.8049477881624152
China (total),#Global,confirmed,87137.77120053269,224.5027793690119,18.891023840057848,0.25549999407984014,5.476593535355889,0.22755738820730395
China (total),#Global,deaths,4699.741756389774,18.470770200463534,39.92185158667345,0.6914061597948148,20.72873379649703,0.6763043625731946
China (total),#Global,recovered,82464.47821125374,193.7809508965566,39.90609636205612,0.27993399405335667,8.73759557404003,0.2458442372602278
Colombia,#Global,confirmed,1471500.9095862668,14597.964706835248,240.98797175143454,1.0193333863330525,36.02421461588012,0.5951337492290631
Colombia,#Global,deaths,37973.821210964445,247.08060660656204,224.68821048519686,0.6757099989605798,31.65026118715257,0.47120802889082863
Colombia,#Global,recovered,1350714.9300557333,12155.041871451465,248.52715536425853,0.8182939177177861,31.14130499429732,0.4954136674244831
Comoros,#Global,confirmed,564.2126174819431,5.0241273943220115,172.46278387499927,1.1945727852746248,31.678015823103575,0.9667266336953569
Comoros,#Global,deaths,7.057871012213629,0.030636044898490103,142.935628639392,0.4022805968603327,8.514159581296767,0.35117091384312477
Comoros,#Global,recovered,541.7191116574058,4.695504964580638,181.34464812860296,1.088117724193138,29.059213277066014,0.8851461489260323
Congo (Brazzaville),#Global,confirmed,5617.670568723038,23.93859010193794,187.01070674571704,0.5074053639537554,26.651909659283646,0.4163738167053211
Congo (Brazzaville),#Global,deaths,96.51702503574342,0.6444857843620715,174.53902549966355,0.8755083960358541,30.256412636929703,0.7130652711811535
Congo (Brazzaville),#Global,recovered,4580.940091110384,57.049913234521156,218.76054388278416,1.1948222245313653,23.376630921176822,0.955764558071353
Congo (Kinshasa),#Global,confirmed,11719.519363893913,78.09325887063719,157.0905376519786,0.9077710648676591,26.58189391514542,0.7642400619834192
Congo (Kinshasa),#Global,deaths,323.34568423315545,2.0315064378001155,168.93844550561613,0.8869353139482749,35.61033443125409,0.702433267342979
Congo (Kinshasa),#Global,recovered,10920.481267738061,49.93345852719274,185.38448337270316,0.48528086874978577,17.70093262840342,0.41471000715646944
Costa Rica,#Global,confirmed,164826.33311798915,1026.882161008431,258.6876882980111,0.548456321162238,32.19807659977156,0.29770066083625524
Costa Rica,#Global,deaths,2000.456744797634,11.767081813773569,259.2081296566473,0.47625542131304327,28.235505604648157,0.2804005273385213
Costa Rica,#Global,recovered,128446.27631579206,3090.8294397588083,281.3294673349612,1.8172186682932736,30.71257963021633,0.7932780899585157
Cote d'Ivoire,#Global,confirmed,20624.88780089387,57.56260982155475,165.23233699098134,0.3517439039837466,22.955622897307677,0.29837761685542913
Cote d'Ivoire,#Global,deaths,127.17149220925711,0.32012443585204964,157.21206641072212,0.3440569423594577,26.928308861290315,0.28929100092381727
Cote d'Ivoire,#Global,recovered,20824.241449359517,28.210135639427563,189.49196505656926,0.1532415478820885,23.296288093156633,0.1279110454422259
Croatia,#Global,confirmed,469709.37410101434,32663.14354229004,339.56373929358614,3.0857928053147923,26.64574405619415,0.49790925073747044
Croatia,#Global,deaths,45282127.51676377,12598322039.61645,631.0506574786427,8705.282076713907,31.279296412843795,0.45417443911924515
Croatia,#Global,recovered,707192.201274641,108442.68920451334,362.7654683120027,6.057010166035404,27.99141366176834,0.5636355351872406
Cuba,#Global,confirmed,15490.678269700045,827.8324846908112,299.1319062548818,8.019098832659326,76.08023933844306,2.0668067772463465
Cuba,#Global,deaths,123.5628434506931,1.7136350463476004,125.04422544738166,2.3835436384203925,40.27696037436031,2.0099584313893333
Cuba,#Global,recovered,13280.30543707926,638.1740620388432,290.43270629198054,6.781189658788662,69.21932068289006,1.8957212183198855
Cyprus,#Global,confirmed,231661811.3291946,81849850941.49966,698.3146805761025,13649.544006577675,38.53266653005575,0.7362211020083992
Cyprus,#Global,deaths,1144123.124566246,712539994.0238706,1501.695149656213,73365.39860706571,118.04932496205599,4.302473767082322
Cyprus,#Global,recovered,2772.724066366589,138.04143794084882,244.79859205658283,8.069542996479433,70.36856832448034,3.103129478302964
Czechia,#Global,confirmed,591878.2292942657,3805.5347540520647,280.4656297718226,0.3079468552976121,14.344359177326053,0.21821055293438557
Czechia,#Global,deaths,10497.92474138485,148.85658548414747,293.6846724939867,0.5810780865430543,14.22551905937671,0.3446159460576794
Czechia,#Global,recovered,549550.8424449045,5022.826335733586,293.61833320165096,0.35215563576732073,12.7329308660046,0.22414991472143245
Denmark,#Global,confirmed,2432174611.16976,554301435309.6049,956.9324207523445,14257.244325621636,62.48283246343615,0.9403623048560702
Denmark,#Global,deaths,676.9499337955248,5.35558411709751,91.06221351004251,1.105851116554638,15.970936888716777,0.9612399397040302
Denmark,#Global,recovered,1560890982.8911288,443177920793.9987,1005.5556195528383,19388.95262578053,68.2662232634525,1.190596740712735
Denmark (total),#Global,confirmed,644.3261611947225,22.80651391471187,193.82510284066052,6.4462556377210785,70.43600733560389,3.4116281628551803
Denmark (total),#Global,recovered,663.7315793124695,27.94958100240645,212.11149775695782,7.458586659105141,71.50997508739016,3.509757993677592
Diamond Princess,#Global,confirmed,711.8081734819536,0.43311842425631425,24.481877094503815,0.04151327028666716,2.5909084752707425,0.03649893208106627
Diamond Princess,#Global,deaths,13.008397024649003,0.03221465138077815,49.959373961252616,0.3437007676767149,12.740959872167485,0.3025180676178798
Diamond Princess,#Global,recovered,654.6326988525955,1.7193991876992125,55.91508600274677,0.25608009869570786,6.083216477924975,0.22458819840736813
Djibouti,#Global,confirmed,5459.26208830013,16.214883205098275,125.05476202026077,0.3771107283955919,15.774143323588449,0.3268221983075843
Djibouti,#Global,deaths,60.29448336670182,0.09024229442046162,137.04793421712992,0.15739318685171239,10.916748331734105,0.13706556317983817
Djibouti,#Global,recovered,5402.048064131657,13.542491976380795,141.32743768413692,0.2977511431843108,15.12408854646197,0.25783191971958586
Dominica,#Global,confirmed,1973392.000044664,812249224.7640482,1188.3612005861119,35361.35940847356,85.88724564515954,2.186226861813572
