region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,107891401.49143343,3446371.4733405495,297.58528935898744,3.749540556229438,60.72293618915843,0.9106748949306395
#Worldwide,#Global,deaths,1601807.7783146354,29657.8177111405,213.61468162002748,2.7755045815373878,59.417470286457295,1.3137189083776746
#Worldwide,#Global,recovered,49881036.36842184,651905.7187981391,257.00263161942416,1.4210670235547793,46.55782284712402,0.5514340395886326
Afghanistan,#Global,confirmed,40248.08541980411,155.65871929336362,138.9972468368487,0.4581165466787833,16.484683066153494,0.39536939286167505
Afghanistan,#Global,deaths,1546.1188566282829,6.3876918820588156,160.38888624609135,0.48702907083567915,20.728358448762968,0.41448380083210645
Afghanistan,#Global,recovered,33462.49695907706,173.85742760828586,168.38652287305646,0.5642132786325517,17.94993039827417,0.48246939556830687
Albania,#Global,confirmed,488780544.11394924,89220508440.6373,887.2695500737633,11044.340214517595,60.48053959641864,0.5725221466980689
Albania,#Global,deaths,1395.434089955272,85.47483440040125,305.64019618751973,6.270208225164622,54.24685635115704,1.4281812311175697
Albania,#Global,recovered,58737.56659140752,7688.594517354216,362.4691697367069,11.585230442232819,57.99672526593053,1.4266189508866394
Algeria,#Global,confirmed,79746.58214801538,1494.8932576898721,219.51971616353458,2.2728317210122264,44.51697181011082,1.2289532173040658
Algeria,#Global,deaths,2423.184095637612,35.84044109258348,192.698977111826,2.2212145005044808,54.52047558873679,1.25749310605672
Algeria,#Global,recovered,48589.07277885901,538.383345376058,205.3228815312446,1.2805171744569352,37.09192435032185,0.8461786355420323
Andorra,#Global,confirmed,97413738.7300551,40181067032.35631,884.7357446621816,24705.612347729486,59.97011481429587,1.3961263226711536
Andorra,#Global,deaths,57.774166028734676,0.548294105326363,85.60968278067467,1.1890766572554912,12.886007560530109,1.0358167985115494
Andorra,#Global,recovered,102070891.74540144,43450090259.90345,828.2856040667682,22488.720909506017,52.81049232179849,1.2390046372844756
Angola,#Global,confirmed,23097.111775828093,459.93137311895566,289.2643959337704,1.3429052801535397,31.14779696301822,0.4334775435268102
Angola,#Global,deaths,419.536772045847,3.6912433807421894,258.90887914013007,0.7427542079427438,33.43604071413563,0.3437125211925573
Angola,#Global,recovered,16538.05162580995,829.0888512291256,313.798041224433,2.9273411442655104,31.734479338896314,0.6236738910591288
Antigua and Barbuda,#Global,confirmed,137.9435645133365,2.2574882957558624,180.9357328227401,2.2940664819379784,44.983480335771155,1.5349922773622113
Antigua and Barbuda,#Global,deaths,3.0869283817231654,0.017361055523129183,78.63715429052125,0.3539086520160548,2.849100642487268,0.3109687814090842
Antigua and Barbuda,#Global,recovered,124.81360458294816,1.6403077118300102,192.3016265839278,1.5970587781912355,36.50465771868542,1.1306348427187942
Argentina,#Global,confirmed,1681404.4336089264,5582.758197016733,257.9399871428665,0.2720329589640414,31.804164062314506,0.13137803838199455
Argentina,#Global,deaths,45089.11427443357,299.4225804839319,261.8342336547942,0.48127380570622785,27.427168807517543,0.24477569437356317
Argentina,#Global,recovered,1461479.8591664906,9821.929433201984,262.8343033880651,0.49907056994158067,28.683087857895266,0.2435428392647529
Armenia,#Global,confirmed,1245444414.567653,596341688834.772,1010.7915656678674,36961.6739754567,76.36320414348428,2.1880890599944216
Armenia,#Global,deaths,6293.299225104055,1682.6802770942443,370.86357671037155,31.06543871352546,74.88147770281338,4.034476278900253
Armenia,#Global,recovered,224923948.75022274,61308704215.868225,911.8042020699689,21237.623632269395,77.35404754551448,4.596961739740389
Australia (total),#Global,confirmed,30450.453285640484,466.11474465312176,177.8047880678924,2.050729007235158,39.67635547547674,1.4764295789709638
Australia (total),#Global,deaths,928.472824755612,6.792172085616502,208.44277584589616,0.6223218877713462,16.451340322631737,0.5243109665420196
Australia (total),#Global,recovered,29132.2396448905,558.20491512781,197.58462308607002,2.435186262626104,41.89744430665272,1.562232123736324
Austria,#Global,confirmed,4347271135.271268,2103147602409.7788,643.0075351886077,16572.46524318525,34.30352573025375,0.8102256649863453
Austria,#Global,deaths,48433338.4189042,33431831369.4669,1314.263097575919,68883.61548183623,99.76702535831092,4.374731422169825
Austria,#Global,recovered,4999822517.273455,1745025289501.3984,648.369331406914,11617.073141146833,33.23850332040686,0.7935614470484207
Azerbaijan,#Global,confirmed,1603367284.7770371,919646199787.6504,1055.7168253859422,44206.8782621701,76.64745110424204,2.137024594663941
Azerbaijan,#Global,deaths,4845.582555611165,2096.6522083490017,399.5985737834007,48.08853776720148,76.8722991764593,4.886195948925697
Azerbaijan,#Global,recovered,75307.72771448278,3715.849837836732,243.56796050009817,5.959596778648972,50.11544914830102,2.493828200648964
Bahamas,#Global,confirmed,8195.151856516184,46.73252109151359,249.92314666989307,0.413787315484228,24.27975927148909,0.2590017032432846
Bahamas,#Global,deaths,187.78601536094163,2.948102636936882,253.42615750950822,1.2020166413314768,27.616584020876125,0.6689419797748375
Bahamas,#Global,recovered,6734.008730901696,50.89918701541866,268.9157414746263,0.4570484160961119,22.387125354896273,0.24252082138513967
Bahrain,#Global,confirmed,92034.42407755138,689.6756899385246,203.62413935344713,0.9080408931269047,40.06894642023352,0.5789251290763281
Bahrain,#Global,deaths,370.9021977623593,4.327151969506551,216.3471387554182,1.336922201458394,39.793554660068914,0.7934774752026885
Bahrain,#Global,recovered,89988.55506204284,844.840120480726,211.17951545209374,1.081866438403064,38.69554501488253,0.6747196083313167
Bangladesh,#Global,confirmed,435323.0962682117,2794.727797796063,188.6025965379742,0.7577120495695165,32.55008803608968,0.5714459970709413
Bangladesh,#Global,deaths,6487.897436743522,35.277684751090945,197.28517823703572,0.6316886910484972,34.70409552894914,0.44900399157989895
Bangladesh,#Global,recovered,378460.6571888948,2885.5051236779586,216.5338605107742,0.7945383888375707,33.527638748802154,0.5230432999835051
Barbados,#Global,confirmed,349.52920235513704,15.636067404093765,228.32433543657254,7.7841926989491546,76.2355702644546,2.9985079776592114
Barbados,#Global,deaths,6.991006052303996,0.014938461695159324,81.08595816663039,0.18123733476846757,5.35632337251747,0.1589337460450854
Barbados,#Global,recovered,312.55729601567157,10.281152848524917,230.2165095010217,4.95505434933627,63.665327492163776,2.023037163587824
Belarus,#Global,confirmed,115155.68744138716,3268.951444570321,178.01994426834608,4.340256882627062,52.26766451841537,2.728136680428984
Belarus,#Global,deaths,1169.6145709267823,14.116031460853485,201.01310478370658,1.6239604192607031,47.41742399737149,0.9495255206289528
Belarus,#Global,recovered,90560.19426945817,1079.9860226999833,169.62677923200116,1.5373188542852219,32.34670679530093,1.2177996922888998
Belgium,#Global,confirmed,998647723.2274659,203868528322.1204,673.6314382986268,10085.82674807517,49.07106108371089,3.28919344874714
Belgium,#Global,deaths,10784.96518292767,113.16138952047885,90.9005814817393,1.2747312052030817,12.369369163906672,1.110595145602367
Belgium,#Global,recovered,16820.09573733127,388.9468368738622,89.62105255435789,2.7736223477938204,11.926580139260366,2.4176865644628776
Belize,#Global,confirmed,9298.786796069597,354.77380880167806,296.32114937620855,2.5281058749209624,32.14020903417425,0.7224176257168085
Belize,#Global,deaths,2754403.4858238734,395233466.0576191,651.1341371822866,4925.234180860323,34.31127303711418,0.29486415114191133
