region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45438416.71010458,581302.7299831874,211.0721649501057,1.1806668200838446,41.876792748649244,0.3988351238556613
#Worldwide,#Global,deaths,1071255.841987036,19219.56522334821,164.72292896458762,2.02478436749456,42.43436796378481,1.0605907206865877
#Worldwide,#Global,recovered,31619609.097590007,255876.18900354157,217.20759450878063,0.6337580036255641,35.545837507222906,0.21359414644963456
Afghanistan,#Global,confirmed,38013.302991505596,62.717255072743754,136.1660272763527,0.1398090037335002,14.066197761290338,0.11951739402432199
Afghanistan,#Global,deaths,1453.9560264985346,2.9172088062193304,157.06784070679288,0.1590673933665473,17.94620934599682,0.13014970811017318
Afghanistan,#Global,recovered,30080.72439508384,176.35319773352967,162.54395684396627,0.4051680903476588,12.953640855816536,0.3426397317267473
Albania,#Global,confirmed,20439.340566307714,252.77852703521754,227.18276612560032,0.8996444652312429,34.777232935906326,0.2665980198601021
Albania,#Global,deaths,526.6048942672105,13.128775601039516,217.57359276351596,1.7560226686667535,31.245183771860574,0.6255715005563299
Albania,#Global,recovered,16025.185364305155,710.7695070907519,252.25796638143382,3.25681829140278,40.78755545248764,0.6540524556987543
Algeria,#Global,confirmed,61640.44421627623,768.8120274481898,193.22005620641255,1.029261063244205,32.206395333744695,0.4917581815711825
Algeria,#Global,deaths,1845.0702141326583,31.70891766388488,159.61812817446577,1.9457603580228051,41.36648020384559,1.0769240769452055
Algeria,#Global,recovered,41654.00261678315,311.92482808281443,191.02362619246466,0.5881029353527167,29.412368791860434,0.30536098025809033
Andorra,#Global,confirmed,1605.6103807581032,108.45984611250927,145.65985890209856,9.940355555713372,58.10093367535211,5.187854366794279
Andorra,#Global,deaths,51.99546746220135,0.12838895128472397,81.27901463214558,0.224666387460263,9.175426545950117,0.19577329703329546
Andorra,#Global,recovered,902.2637410108091,9.571627448341118,105.71056245335855,1.1161379736734196,16.852457259011132,0.9565877908923803
Angola,#Global,confirmed,7497.436044615404,222.98878136290023,237.4686411856448,1.5718556817899534,26.108712602579836,0.4288098960876087
Angola,#Global,deaths,205.2278769422006,3.6138707239385788,217.2271438909664,0.9881373000345113,23.18395235549579,0.4162305372739644
Angola,#Global,recovered,1958.5691557345285,40.68246198272298,219.03726301833132,1.0062307545408633,19.327808099575165,0.45826361979945185
Antigua and Barbuda,#Global,confirmed,107.20374322360118,2.336803674328164,155.43725808061853,2.1430410646724356,31.092375645515492,1.4425961305539388
Antigua and Barbuda,#Global,deaths,2.9977465394992078,0.008903473164720545,78.3153681949022,0.1524373455863048,2.620594036042041,0.13386605505105115
Antigua and Barbuda,#Global,recovered,104.10082794404092,2.1908921719548493,176.44670829209593,1.699672539123975,26.738597336532177,1.0794695930410498
Argentina,#Global,confirmed,1166799.770210369,13839.86844102225,237.30695682955138,0.6566779277059914,27.466906136503557,0.17722445164715842
Argentina,#Global,deaths,34004.002216663386,808.2204092517751,254.14614191582507,1.2409037065839745,29.46213862506127,0.2387354121150795
Argentina,#Global,recovered,795940.2993569283,18229.54183680069,231.81090881239692,1.0317722930202862,20.45639345582768,0.3472103300295917
Armenia,#Global,confirmed,46641.03298028382,152.43820317301464,157.39256767706857,0.2689487401877542,20.46200725046348,0.21349318449095583
Armenia,#Global,deaths,934.578564321546,2.536157030471134,163.3774449913664,0.212260425494697,20.06772979645604,0.16627257425055766
Armenia,#Global,recovered,43663.05575718704,168.8186651330439,177.47339481903776,0.273515970476137,20.576939570460183,0.19858969976330978
Australia (total),#Global,confirmed,49229.25798257193,5049.851202331778,225.40119211468453,11.029867108958433,53.61362366183968,2.9594334505155744
Australia (total),#Global,deaths,1425.6949155219895,109.29073447583941,230.3355514702369,4.4154062281427855,27.08970787343506,1.3626426699419392
Australia (total),#Global,recovered,141514.8375006757,80052.31536231485,342.59923818793214,49.3887407747094,64.2847606983544,3.924658511278941
Austria,#Global,confirmed,79515.20053367171,22229.598416201632,265.0494377180816,42.87660186792196,86.43794588143909,8.499833022577002
Austria,#Global,deaths,711.4958187753548,2.6025158105610586,83.4697429425044,0.34563323991194683,10.194391177401586,0.30072756323393657
Austria,#Global,recovered,27375.82491294919,930.2199106492213,133.07987065883808,4.322405234604792,42.8425928641882,2.8275289902554537
Azerbaijan,#Global,confirmed,39084.38012358176,103.52902781722094,163.88018241400002,0.2041766092381259,19.4153288371758,0.16122764393527042
Azerbaijan,#Global,deaths,583.1846607110174,1.4411785368035996,169.9148291741333,0.18149791565588222,19.371740179879993,0.14028700894745624
Azerbaijan,#Global,recovered,37875.82348992317,141.58740582930065,178.15413477629698,0.2526491509930279,18.586648587258086,0.19074918565840143
Bahamas,#Global,confirmed,4462.452039942216,69.7800675421468,222.69557721370512,0.6542895906712299,16.509877947540208,0.3052317487513416
Bahamas,#Global,deaths,1255029.1497740047,853002148.2803829,614.5526332865494,26038.164706574546,38.294575981922456,1.3894156046006223
Bahamas,#Global,recovered,2633.8993053270283,92.01434808335533,233.92683960088618,1.0442633115258273,12.512330904375498,0.4268135629493159
Bahrain,#Global,confirmed,71379.92669627456,1015.5760014308923,181.14743997632723,1.2433945160525126,31.95423298367076,0.6758869431513841
Bahrain,#Global,deaths,232.21614451036285,2.175275016126979,177.72677786343675,0.7124824818477625,24.204827059133848,0.4749316469014014
Bahrain,#Global,recovered,60961.919982385414,612.9187066466982,178.92373618770029,0.7862901526311054,25.921350048065346,0.4985577042769994
Bangladesh,#Global,confirmed,361310.4963683673,2274.5183055746566,173.37409239304347,0.4965001002919382,24.554144563489377,0.33897754703976096
Bangladesh,#Global,deaths,5418.350837113893,44.88224638611726,182.29915214996322,0.663519109487116,28.03040477929598,0.3886338555834995
Bangladesh,#Global,recovered,300149.28042305674,5021.810052791049,198.86692764637675,1.1692188880590704,26.465600112802985,0.5938550975828726
Barbados,#Global,confirmed,228.51293105810876,14.024301196057111,166.45152871180323,8.632718238695796,58.670323953372616,3.800162057511301
Barbados,#Global,deaths,6.987049789748222,0.02005997924744198,81.07459344260354,0.20498919710259297,5.348102050810864,0.17946500106131819
Barbados,#Global,recovered,199.76310960577527,9.761069339588332,175.04496753440895,5.8010325865164285,48.21597884637286,2.5966892365959753
Belarus,#Global,confirmed,71584.09670325277,249.05306178810565,124.14936687320684,0.3385751113764814,17.565815000505356,0.2874644255928762
Belarus,#Global,deaths,819.4394485095808,8.30824941207055,164.2581435357945,0.9743991537087217,32.459286167541116,0.6035417592286887
Belarus,#Global,recovered,71835.64434568849,211.59038892029577,150.47804637207093,0.2477265904479224,18.651780556781336,0.20372401315872807
Belgium,#Global,confirmed,89163.3220213342,1943.7018607116615,115.21186483309934,2.756158939676492,36.07628788585425,2.116506086047382
Belgium,#Global,deaths,9761.8879573447,18.814155481907118,87.0013121701364,0.16921472629732429,8.837120587800174,0.14745864292150637
Belgium,#Global,recovered,17721.762193295122,68.07633066104624,91.9569987203151,0.39758072412193945,13.755172113435119,0.3437836611346797
Belize,#Global,confirmed,1881.8251664721615,15.563021785501723,220.79217449248839,0.26465585686107884,10.292044022014021,0.1742581644646467
Belize,#Global,deaths,25.966303241077586,1.0531152849435463,223.8359691501901,1.3357521963971557,11.738750336815833,0.758876347573029
Belize,#Global,recovered,1554.7060204907152,36.877328688580626,239.96398010467448,0.4506234639236048,7.866400322041035,0.18880855251659823
Benin,#Global,confirmed,2291.8244796685376,13.935173420618218,164.5829018304112,0.4597803939609535,18.5955928123552,0.36653672610054966
Benin,#Global,deaths,40.320146142490444,0.13289217558623656,163.4282987278475,0.22858048374922804,13.418462688966542,0.1925665452415254
Benin,#Global,recovered,1977.6803629675849,17.899865853789095,185.50890626115307,0.5342340607704311,15.377053709675936,0.4154919910839763
Bhutan,#Global,confirmed,625.7763135573246,70.39918656713382,257.224839243883,8.695580419872444,43.99299782595334,1.6350028979831965
Bhutan,#Global,recovered,294.5968193389952,14.664150633303153,224.24069544431902,3.673365046802801,34.67475648907604,1.1365452059623982
Bolivia,#Global,confirmed,140819.8783407299,291.521861557845,186.54669671874558,0.14137873166957818,22.147937354895912,0.09215789990142753
Bolivia,#Global,deaths,11506.617625389388,352.8443683710669,223.87502487987538,1.9529904672897436,28.968704350163335,0.6545784699034154
Bolivia,#Global,recovered,141030.9772667852,3638.637773690623,229.17343945961625,1.355017684249644,23.995085635103077,0.4492000664288883
Bosnia and Herzegovina,#Global,confirmed,36591.719957904614,648.9749146225269,216.29695076134766,1.267650641603767,31.52427084332198,0.4579202039571486
Bosnia and Herzegovina,#Global,deaths,1978.4362098743977,169.32789336397676,263.3351400087342,6.987147464729172,47.65404544731167,1.2242669548069214
Bosnia and Herzegovina,#Global,recovered,33583.054746228445,1360.3896623650257,236.94953844759772,2.5369028549634005,31.413442401338003,0.6657911520328741
Botswana,#Global,confirmed,4542.94093565017,142.61846415576562,233.67140947550857,1.6625581368138975,25.289838574484364,0.4939795794714461
Botswana,#Global,deaths,774.6302967265456,4490.72738898679,348.0779312583594,159.7606208254506,25.87524673387096,1.6917199207057187
Botswana,#Global,recovered,767.8564707207141,19.27214112694877,224.66331423284655,0.762595661070236,10.468703850882331,0.45752416122851963
Brazil,#Global,confirmed,5152862.359964258,30668.861212267635,189.1927751234239,0.45105422027434805,27.36823733507545,0.2505010473448905
Brazil,#Global,deaths,146815.9795101213,1160.788668100535,173.5610064488422,0.681647376318583,29.19516049155082,0.4197878422201297
Brazil,#Global,recovered,4643147.388450054,26633.550929402052,198.7403747650032,0.38607024144239854,24.97065974928565,0.20406651693625097
Brunei,#Global,confirmed,141.21700934374294,0.23495194817348813,57.344650098799164,0.11734485494608897,4.494916855779663,0.1028963415375782
Brunei,#Global,deaths,3.134988201309611,0.03940571578411124,118.16748441582146,1.3862168572556401,24.11618858551624,1.1464726387852782
Brunei,#Global,recovered,137.14389236102755,0.34366943686967805,74.4909535172513,0.19493544444811098,6.161924466156252,0.17054737602221273
Bulgaria,#Global,confirmed,22478.035385428557,224.96348691659585,191.71715568853983,0.7796841695120663,29.228657165348643,0.40343575958997063
Bulgaria,#Global,deaths,1263.8624258098987,29.996529606022122,224.13783613291943,2.0693856043518006,42.086617209827885,0.5991907052776186
Bulgaria,#Global,recovered,16635.99498639818,126.86106961932055,202.7908680964838,0.5034681573994726,25.256339517178624,0.25059373033587246
Burkina Faso,#Global,confirmed,1979.6081996901605,99.86965431498189,160.58693384738174,6.821674533283241,54.30928909292857,3.2504234022833964
Burkina Faso,#Global,deaths,53.85981286759148,0.11931892196019103,81.66131388798456,0.2097127713360683,10.090598949146571,0.1825186819400267
Burkina Faso,#Global,recovered,1064.1611471757997,11.461237107323122,113.4630122580907,1.2346433686648624,25.364877128711363,1.020898256844747
Burma,#Global,confirmed,104082.66290673033,53911.74059819688,271.6258321054382,6.761856622287472,10.454084096804907,0.3555066157020648
Burma,#Global,deaths,778.6551376817183,136.1854996988248,254.3374054705358,1.7046070802929503,5.983672124508517,0.25740450013910543
Burma,#Global,recovered,50864270.968530886,53274516065.5699,367.40892700257353,12695.874350241262,12.05781564936935,0.5640536926931744
Burundi,#Global,confirmed,482.18253656278273,2.5968272610540044,170.10175907115834,0.3870938217738393,18.24639070169216,0.30465114312594904
Burundi,#Global,deaths,1.000000000000006,,81.4951119811861,,0.018015850807573675,
Burundi,#Global,recovered,423.69882712828837,5.329889342857201,179.85495237156863,0.8590325416648191,19.789700069673966,0.6255486720903066
Cabo Verde,#Global,confirmed,7855.6939767382155,150.60990024569952,219.25666870008817,1.4276246936003123,33.88253728851067,0.4781235492472026
Cabo Verde,#Global,deaths,67.21140411746148,1.4982748663996863,207.40151740404463,1.660951221584428,31.117099191487814,0.6826208459654517
Cabo Verde,#Global,recovered,7778.220825851417,208.2290837300766,231.27008411070705,1.5980816602066379,28.475615542109384,0.47612715554893964
Cambodia,#Global,confirmed,368.4715745627479,24.63162427390967,167.48758942040217,9.591100044023685,60.482226490675146,4.140411205085115
Cambodia,#Global,recovered,398.48527798642573,35.24441257086598,191.8561315813897,11.809322929292318,60.244044882920996,4.179633444263601
Cameroon,#Global,confirmed,20166.14245679564,69.93595486137349,148.34241620867863,0.3099522828955801,21.780018462438612,0.2479450238946328
Cameroon,#Global,deaths,416.84549067942373,1.6217981555790948,134.2715041437457,0.37597254579569667,20.91638804620145,0.3109299504738195
Cameroon,#Global,recovered,18818.461300757415,110.7475126707966,160.73958760381913,0.4739346192526283,20.647469224009125,0.37137000299100614
Central African Republic,#Global,confirmed,4731.973883372582,5.312990557973274,145.63838721763702,0.08435578230060656,11.655218313682301,0.07241933844188737
Central African Republic,#Global,deaths,60.21309031572324,0.20425649554440295,153.0270116641233,0.19570628808132645,6.586370722320059,0.1700322504461906
Central African Republic,#Global,recovered,1809.6863305073668,5.671298003284782,164.60802517419359,0.20849099432635776,12.061292738804113,0.17693246550904387
Chad,#Global,confirmed,972.6546674321022,6.438402095470787,117.28531233251913,0.5470219111432952,10.13679782400065,0.47426419263990766
Chad,#Global,deaths,75.88776924444225,0.2561115216597386,112.21795870145951,0.24031145960686615,6.781608589644561,0.20964357975980652
Chad,#Global,recovered,863.1764237047134,4.692795306689215,129.06090935309376,0.39160514285149195,8.27149104251145,0.34017785124236855
Chile,#Global,confirmed,426016.3707485205,2394.2286973617784,149.47962059489834,0.4887065570511003,20.410333366586666,0.3958198048031034
Chile,#Global,deaths,12030.259761160065,59.1273434554019,164.95474859254657,0.3707658210072857,18.62911477432362,0.29510204580279076
Chile,#Global,recovered,397396.5614462664,2510.345037691328,155.6999301102925,0.5040146220304952,17.710837855885355,0.41439644987054797
China (total),#Global,confirmed,85368.8261424844,205.0504456101145,18.539896279175547,0.19887093132563352,5.145392286747263,0.17645732647676943
China (total),#Global,deaths,4673.330625605292,26.373573229660842,39.54203593977069,0.8080380709817206,20.368061586785387,0.7899959677921917
China (total),#Global,recovered,80699.96486961468,170.40460916685728,39.291943334300676,0.20661237526208423,8.206365869768907,0.18099265887590937
Colombia,#Global,confirmed,919525.4750457738,2284.25498475187,206.79193384461874,0.14409089032458425,21.711909755383722,0.07487545939398724
Colombia,#Global,deaths,28777.481158371233,41.3186206039065,204.9178288912384,0.08532197349002821,22.046979011056134,0.045097521526714555
Colombia,#Global,recovered,837394.2702918198,5067.516361561294,218.79510514190835,0.2870443694580162,18.70413480687783,0.1340960088710414
Comoros,#Global,confirmed,445.80635989244877,3.1011574361996224,152.80368490264277,0.574305104852874,18.523057067405365,0.4709651798909417
Comoros,#Global,deaths,7.112922865948893,0.049687296090293855,143.07968352246314,0.47660675603729963,8.64858963311572,0.41277233112640466
Comoros,#Global,recovered,424.3832517428366,2.699796805888949,162.96913856680325,0.4692682496409169,16.390962611509618,0.3857327724075336
Congo (Brazzaville),#Global,confirmed,5314.51861057491,51.47343087120512,182.87951757135207,0.7055232982432386,23.830967145909476,0.4549457744407819
Congo (Brazzaville),#Global,deaths,110.56719186773158,3.0265667116691635,185.63068626957875,2.47036119807519,34.70756516429641,1.21818284278968
Congo (Brazzaville),#Global,recovered,9721.591960185337,2006.1580696806711,256.48191337661484,10.939988065166688,30.42792594602251,2.011897744544305
Congo (Kinshasa),#Global,confirmed,10269.518044439626,27.438168279443428,147.2927281378228,0.23118061443092866,19.064216558130763,0.19040766606840923
Congo (Kinshasa),#Global,deaths,274.67981993983005,1.4220663081519962,154.01940899512508,0.47650299688147396,26.318079118101313,0.3506899085370787
Congo (Kinshasa),#Global,recovered,9939.164625919258,43.41322049030836,180.77721697098295,0.2620901803762393,13.931004177359645,0.21295926474400223
Costa Rica,#Global,confirmed,110133.73994898215,1826.8779042606034,233.689829495196,0.8511169385204433,24.377827426710734,0.2561224084911377
Costa Rica,#Global,deaths,1228.0050333457016,35.66543928609536,234.2864318741773,1.3125699622009444,21.115458278938846,0.41174472592106715
Costa Rica,#Global,recovered,42912.37295766371,1024.3973909660008,235.03658285138675,1.1070364167494686,21.94589530365693,0.3364086682416065
Cote d'Ivoire,#Global,confirmed,19218.83311886173,66.40134741496449,160.74011225713448,0.2732203780197874,19.511854838596935,0.21753450857263906
Cote d'Ivoire,#Global,deaths,124.88704209594333,0.5275053262116162,155.75916099136566,0.3816649246564786,25.81924729109033,0.2809948054899572
Cote d'Ivoire,#Global,recovered,20171.13326646875,68.55738971775186,187.44236975814212,0.22987786456828357,22.019685614516597,0.1491338361045551
Croatia,#Global,confirmed,256235756.99316782,79389761885.2418,766.3196562395193,16632.91450729698,53.607229711894945,0.8726507848109681
Croatia,#Global,deaths,362.2934662178378,33.24115622737391,208.88840388019005,11.45882614227635,59.332993691624004,3.515562807764404
Croatia,#Global,recovered,326032616.8307143,77839192233.79399,733.3701695488667,11512.696305981994,48.21474833651518,0.6781250214570022
Cuba,#Global,confirmed,8901.08795331306,1154.5764410346917,231.29100558151677,16.30912323255323,64.78609951247013,4.0566728395495
Cuba,#Global,deaths,92.07426746742456,0.6953709818979615,93.85986797069577,0.6934935778582295,10.397823720066874,0.6026482246782914
Cuba,#Global,recovered,5426.986905585137,362.52137520028964,190.0276398499454,7.73175598328106,50.005350797769374,2.9797192833723174
Cyprus,#Global,confirmed,1449.4975805676956,31.4280094789204,110.26296742932074,2.811784495548262,36.69325536951403,2.198659179304278
Cyprus,#Global,deaths,19.578763190191886,0.12744924653508752,82.01238944882984,0.7176285712823035,14.715618804555932,0.6207637890293631
Cyprus,#Global,recovered,1053.5769311682084,16.588739578219048,122.40630090757408,1.6488654566340484,21.793158515541485,1.374847668832782
Czechia,#Global,confirmed,1444641805.1682389,562220051479.0474,803.1441728037399,21082.023323854384,54.154808164021546,1.5002132165108673
Czechia,#Global,deaths,421.33635695679374,5.545744451355226,102.12752589291271,1.547876543946897,22.809372530488403,1.3094487045128016
Czechia,#Global,recovered,215984102.9143766,113115503757.57265,829.251968385,34155.563909968274,64.91215588559346,2.356854140249161
Denmark,#Global,confirmed,21878.561301430094,883.6430626871954,139.48841597088762,5.398726572747103,48.64266992642665,3.185914833351239
Denmark,#Global,deaths,612.4277308884725,1.5981102652012311,85.97981634561057,0.2563799068297676,11.426000943125015,0.22263727962479568
Denmark,#Global,recovered,15000.57457210545,205.58230175626312,114.82664908415721,1.5697717682376218,25.925066481640968,1.291354933782559
Denmark (total),#Global,confirmed,1540.828812291594,840.1651199883845,324.7168965517646,80.73109840821114,94.96246296708583,10.822904388507142
Denmark (total),#Global,recovered,1223.405091563537,590.900521925859,303.38790973280857,70.0008556492897,89.45729161417708,10.570284644816134
Diamond Princess,#Global,confirmed,711.7395150741678,0.5784598676616809,24.48118789514135,0.047677834353648696,2.5903433733765033,0.041897298586827204
Diamond Princess,#Global,deaths,13.012653618658506,0.045281544046860425,49.973128611466336,0.4013035690750484,12.750045003241018,0.35193642736476977
Diamond Princess,#Global,recovered,649.9096909408516,2.204793878099476,55.77562195270473,0.2750037542563385,5.992984740935918,0.24079802202411843
Djibouti,#Global,confirmed,5314.66893855938,22.082555169974334,123.84809330164396,0.38163683852944885,14.62784037205074,0.32713404644492033
Djibouti,#Global,deaths,59.539164221314465,0.13093017766190534,136.62349900867582,0.16792719013118226,10.558184366946081,0.14496467761637252
Djibouti,#Global,recovered,5290.601645665822,20.312794684776474,140.46073866772372,0.3188407416994155,14.303204272282727,0.27181231551645135
Dominica,#Global,confirmed,18.540773874147536,0.18648074909078044,67.56647710549504,0.7544108335964137,5.4455165744394884,0.6607038289449546
Dominica,#Global,recovered,17.72874799844993,0.10056777933850101,90.71290412728553,0.5087952245807037,9.571432718735162,0.44280329026712323
Dominican Republic,#Global,confirmed,123374.75761165108,825.5804335892524,185.8798871151027,0.5304753016584992,28.512403893873557,0.29674384544847354
Dominican Republic,#Global,deaths,3149.7520251445867,94.5187741220643,214.0821496431719,2.9862520407162982,46.580445692342735,0.9361623091729244
Dominican Republic,#Global,recovered,114520.51563331592,2155.3873177420614,213.09380711358065,1.3341512494735053,30.44174406443107,0.5136220340184584
Ecuador,#Global,confirmed,150028.84109052023,2811.5749337713632,177.6645295349716,1.938257929243868,40.21311930405079,0.939462423305638
Ecuador,#Global,deaths,22071.803892651566,3792.876832693719,250.35396921543204,18.051537525021047,57.72399723075817,3.747093944564435
Ecuador,#Global,recovered,125073.57014881761,4112.2160545528,196.30045410255957,2.346473995053438,26.666480265528044,1.2236710662188812
Egypt,#Global,confirmed,100773.02196498288,111.0675953302154,147.93677433731625,0.09097013546227621,16.438624294303143,0.07633366575970525
Egypt,#Global,deaths,5745.375030401174,17.227054417719838,159.72500080275378,0.23912135471475698,19.561185043717103,0.1908115530152953
Egypt,#Global,recovered,112631.59335011712,849.5202418474058,205.41871554725108,0.5081164414587848,26.653658259221064,0.2356734261604721
El Salvador,#Global,confirmed,29779.916719688954,114.64075294055324,185.48881318750975,0.25364513904586106,20.25415673623129,0.17539542255062013
El Salvador,#Global,deaths,869.6880566114679,1.93304275570732,189.47135058271266,0.14225351320908966,20.38336287115822,0.0947333483664393
El Salvador,#Global,recovered,40406.570033666816,1725.207063153185,240.1630070802197,2.8251433656463663,34.11449684906879,0.6910888734605524
Equatorial Guinea,#Global,confirmed,5354.319348712005,63.066842419012865,165.2660442347386,0.9588623892101742,23.263997895265227,0.7056125883428165
Equatorial Guinea,#Global,deaths,86.79050539917851,0.948073163040814,165.50380090770057,0.819060194539811,18.528421878372026,0.6517138976429541
Equatorial Guinea,#Global,recovered,5343.5887856363,115.74456083648636,205.93504186291264,1.1352038678893799,18.259759132588762,0.6693951823994874
Eritrea,#Global,confirmed,360.2690673292224,4.3977698881435625,163.1893171263429,1.0001139184201466,22.78701316319583,0.7498024040146822
Eritrea,#Global,recovered,331.7097249888865,4.308230599073116,183.51215549999395,0.8533612573466465,19.407533209350557,0.611963623073413
Estonia,#Global,confirmed,2257.236575887889,26.088424698678537,83.26846610446083,1.3860191368222456,18.78804712715494,1.1944134307612875
Estonia,#Global,deaths,66.14349180548366,0.21344329580366475,85.49696855162304,0.28618398087429686,8.937598393595549,0.24938269381800285
Estonia,#Global,recovered,2046.9013142128106,14.298291768347623,117.30966082567137,0.6159504509874733,11.964320936322387,0.5321314536201134
Eswatini,#Global,confirmed,5807.389086914269,20.140618546193718,195.0542274828016,0.21097565424936646,20.165648914390136,0.13373429890701313
Eswatini,#Global,deaths,110.89612916774686,0.4952919289874005,198.232944073893,0.23167142681962571,15.474882339793211,0.16472046773086854
Eswatini,#Global,recovered,5823.951834139366,70.82507157039122,215.47979422895673,0.6150125998101149,19.66271447818515,0.2960318559881281
Ethiopia,#Global,confirmed,87319.91397682695,888.9915241401987,216.6617030019056,0.4857220448393805,18.339729880884104,0.2393787645694571
Ethiopia,#Global,deaths,1387.0001871237353,9.616327950711291,215.9040552900852,0.34312228596737554,19.15708350697597,0.16668341328734693
Ethiopia,#Global,recovered,39635.16827558094,478.08421525043843,223.81199689527458,0.5918881856596689,20.813951599776164,0.23457788401529944
Fiji,#Global,confirmed,30.41658488791568,0.7087284570216247,111.257698623157,3.049968345207906,38.16266415064048,2.3529065795533635
Fiji,#Global,deaths,2.1013267366519655,0.04313429794269777,205.53422949981262,0.8386084652577168,10.509449527944437,0.6560419909668012
Fiji,#Global,recovered,20.68432158109006,0.26918776573920383,104.11148701923773,1.3110155821996583,14.599436116582241,1.129464135063676
Finland,#Global,confirmed,7839.4703066264055,48.1408396898587,91.91449543492807,0.6817024648154216,16.603046795510945,0.5868033318799251
Finland,#Global,deaths,330.77180505350935,0.5603516508005021,94.40935078939509,0.14618695670822204,9.021138286685469,0.1272866071547856
Finland,#Global,recovered,7130.10536130243,34.875666970781026,108.04832526147926,0.49825955698083424,15.820238615354414,0.4277644551597801
France,#Global,confirmed,2190444532.1052723,2093879871783.153,1078.1303620908357,94453.14626865894,97.71901421566807,10.278260440868177
France,#Global,deaths,29894.657067143566,72.94616928495682,83.41234617312969,0.22190200946014096,9.317448712959676,0.19329901848216186
France,#Global,recovered,72507.32558505132,221.7950420962893,90.83984143464068,0.31624765883860223,13.565042388263608,0.27358472146529444
France (total),#Global,confirmed,38520.72850535376,1750.2998422032454,227.93599173902496,4.009112900554672,43.535591842291836,1.0982793137920666
France (total),#Global,deaths,219.91405001224578,5.434016677752325,183.9296442686618,2.6977023623807868,44.932702273073716,1.1587396742964469
France (total),#Global,recovered,21206.079936130485,424.3104044827714,198.68157311555805,1.6174292546822981,32.5747295363971,0.7209516797539922
Gabon,#Global,confirmed,8750.902755091438,40.44212390592334,151.6316406830828,0.4010460200107388,21.284558840884397,0.3200427700793674
Gabon,#Global,deaths,53.212339866089444,0.17197985332721735,141.66982035097064,0.27906917994478314,16.64287494924237,0.23521684050289518
Gabon,#Global,recovered,8331.727864391518,33.82325271366843,181.5179848180578,0.2845566709160785,21.632403758657485,0.1959952986301753
Gambia,#Global,confirmed,3524.501048487272,9.823265068922566,206.23387150939746,0.10549208885962569,8.48387999511732,0.08652973004628896
Gambia,#Global,deaths,105.7636426867396,0.4439498096914038,206.05416006024743,0.1413701707258521,5.690455921157876,0.12069736923962367
Gambia,#Global,recovered,2349.1883190304784,20.738658307683522,225.7734662792519,0.25772535427173854,10.0754433784143,0.15421924968526263
Georgia,#Global,confirmed,79412554.99764647,53489549294.530396,772.6733780768009,36061.075569181914,52.50989179600966,2.2994916663154608
Georgia,#Global,deaths,19.56428735513416,0.36329161319789566,120.53046550100579,2.1092787332993006,27.8928031143256,1.693789173211217
Georgia,#Global,recovered,1852.8194878878564,87.12499501310346,180.4703502988107,5.151181844437785,44.33628123511411,2.299125127756094
Germany,#Global,confirmed,224210.0757248983,2341.215000670289,85.25425769861118,1.2549841874662098,19.354151186374242,1.0799668551753565
Germany,#Global,deaths,9088.220179455688,21.56870243996415,89.22939112447123,0.2244503060200349,10.718104116153718,0.1950449183580824
Germany,#Global,recovered,204870.2652143608,1762.8471397051987,97.82128548049324,0.9576213311269937,17.95417836219206,0.8208986238129614
Ghana,#Global,confirmed,48713.572083227984,241.68532477156958,170.00303547751537,0.3842891315411152,22.356256313260033,0.28070019891694736
Ghana,#Global,deaths,332.17330256529567,2.5922876074603574,183.08146755537524,0.6079270385017291,26.947834387351023,0.3625200647503761
Ghana,#Global,recovered,45932.78084424907,135.80254465281266,176.28110041149986,0.19480981693669658,16.447578293940644,0.15440084565088993
Greece,#Global,confirmed,326309415.8225561,113098714846.78743,811.8910985216245,19736.45745853049,56.92661028096063,1.1298613201799692
Greece,#Global,deaths,322.7104940566396,12.414691047243704,137.20092209888108,5.110503972412059,47.57358229907945,3.097940427739453
Greece,#Global,recovered,1371.768217767148,6.102274340517815,93.29154455356554,0.3021307766154533,5.233239008107922,0.2644223764908204
Grenada,#Global,confirmed,23.41646692039754,0.09691906045060535,79.3542090099278,0.4185372462000018,11.588306712265053,0.36361968196509514
Grenada,#Global,recovered,23.460224152144082,0.11707104469478924,106.65002169387488,0.4824263040092452,13.45491524201904,0.41634865523435755
Guatemala,#Global,confirmed,92394.7494557436,418.85866164425204,189.21940889826732,0.30106921142406673,21.81364533102831,0.19314827305082116
Guatemala,#Global,deaths,3217.1364962165076,14.334599085151853,183.6583750910836,0.2966567444798006,20.057794843417515,0.2090976281662269
Guatemala,#Global,recovered,75357.51979761338,780.3363814638884,195.30113632225127,0.5324859695414721,13.971508540658641,0.4049506975545742
Guinea,#Global,confirmed,10976.284812807973,139.27381155541832,161.61645141485252,1.2664079171340326,33.93700256818243,0.7781825201438701
Guinea,#Global,deaths,69.9017713623401,0.9235290836594902,166.39904206319855,1.2878872518579312,33.896499938214525,0.7643268831073365
Guinea,#Global,recovered,10425.770891618433,121.89188780230403,175.04744200837317,1.0230026990879264,30.38584420469774,0.6067844660660588
Guinea-Bissau,#Global,confirmed,2171.2844045801453,16.21258603263065,128.57348884020152,0.7354165220317178,19.873041621956393,0.6159914917436404
