region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,139834434.12263972,5057156.126018816,325.9573628327822,4.35342112481267,65.34013722425375,0.9314457299185582
#Worldwide,#Global,deaths,1879208.8262896694,43168.615678660746,236.47939692339503,3.662196793581419,66.53559708257514,1.5435090329250656
#Worldwide,#Global,recovered,55592113.139011,837751.5136844448,268.0042133487736,1.7423394830000356,49.452241312112484,0.6779701005531418
Afghanistan,#Global,confirmed,41260.93855747484,204.40020067074826,140.4782390536581,0.632868064118006,17.843786866985653,0.5461066240978234
Afghanistan,#Global,deaths,1620.9318749964027,10.64372400710857,163.78129133397417,0.847832228626201,23.69986098736403,0.7186618411731126
Afghanistan,#Global,recovered,34346.83673333714,187.96232586632306,170.22380871877056,0.6467079770744325,19.50955525444102,0.5530585600597115
Albania,#Global,confirmed,958885072.0093162,101169584284.6343,904.7350237414906,6159.23264005143,58.36034683416069,0.3677812702126272
Albania,#Global,deaths,6284.984150659865,1933.6622110323333,440.782031971958,27.085499269297546,67.24281509391774,1.8187943410556262
Albania,#Global,recovered,440711907.61079115,72702660547.46986,945.5761178609241,10413.614356115237,63.01640306061389,0.6103991382219365
Algeria,#Global,confirmed,108586.0003898316,3615.741767108246,256.45086813512387,4.450818558213042,56.785692626128885,1.7666850659194804
Algeria,#Global,deaths,2751.242006238939,49.904277320270694,210.87564552334223,2.915115452579724,61.328122214822244,1.5056241290350665
Algeria,#Global,recovered,60128.767469454964,1210.6000445648992,229.1667482819414,2.5919904194904126,47.43564874884353,1.3931853370766967
Andorra,#Global,confirmed,32078.34006631301,9560.918737317652,391.41762872995474,24.900227221256394,57.54142934351384,2.5784294858141656
Andorra,#Global,deaths,59.578571210958934,0.6088058189054671,87.44331478640474,1.3993140088945917,14.726784700270187,1.2179988860670323
Andorra,#Global,recovered,35790781.8497313,15196345546.096584,817.4668868981463,24590.742469982328,57.520371448506005,2.550823926400531
Angola,#Global,confirmed,19950.420185942603,214.62001193789206,280.0942092672053,0.7873484840744334,28.63137594346092,0.3741272609302
Angola,#Global,deaths,418.4739286104098,2.5267053862552493,258.73955222941464,0.5495246532787343,33.40382890865888,0.2963777274704717
Angola,#Global,recovered,12562.755381594083,241.85983420272467,298.4531405791196,1.2605256923219659,28.68741383122298,0.46254865768034165
Antigua and Barbuda,#Global,confirmed,146.8766154231568,2.345668872226476,189.00783170875678,2.394368552656445,48.976132157955846,1.5740191905984677
Antigua and Barbuda,#Global,deaths,3.169105709035634,0.024937060359499923,78.9442867768577,0.5296248118694339,3.071210736352745,0.4653501187427646
Antigua and Barbuda,#Global,recovered,133.5359723485564,1.7560211869901285,199.6687930148487,1.7304032745212379,40.50668027123343,1.1986799334608893
Argentina,#Global,confirmed,1677066.3728435934,3740.6811526006263,257.7470053126421,0.19755033603457597,31.737125465960617,0.11119728832874455
Argentina,#Global,deaths,44800.474461112826,192.27433690481584,261.4151948483332,0.34003510721923447,27.26653039011886,0.2043543637770335
Argentina,#Global,recovered,1483496.4283741044,6729.193113663501,263.8662678815929,0.3679818631392722,29.048516011883095,0.20738899157947951
Armenia,#Global,confirmed,1978940.2462423625,1883801.1304524438,514.8422493871303,85.07999404782038,76.06045626543936,3.001947025326508
Armenia,#Global,deaths,44455.69293466906,71646.05226983748,565.0757884290671,153.50755207658247,83.91837030893382,3.9324555795982006
