region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38018931.58361378,1073622.0473589865,197.13463670124568,2.192498300263107,38.85095230208229,0.579833970217725
#Worldwide,#Global,deaths,828471.7226904175,16568.233040899373,140.70663676101594,1.8517082602211938,33.86887732056841,1.0161383252099516
#Worldwide,#Global,recovered,26123391.030057162,490139.720102044,204.80495157569908,1.197636729898121,32.95768258288626,0.2918715483771101
Afghanistan,#Global,confirmed,37182.49907350216,53.74798166670088,135.2356366252635,0.09374087861125106,13.354806120974322,0.07824555505612664
Afghanistan,#Global,deaths,1473.2197978769668,6.306099677553521,157.70601577514935,0.2505542255108616,18.28709998244517,0.1704167904569356
Afghanistan,#Global,recovered,26841.266349995716,97.12462341389563,158.48582024519078,0.1671912089500344,9.587082031155491,0.1393746376140208
Albania,#Global,confirmed,30115.50571637524,2642.9048058104,249.19509925990533,4.9185372454027805,37.53774014060239,0.5630610182814766
Albania,#Global,deaths,786615.9658878826,183421642.68553028,545.5547660451259,9708.557779685092,41.42898372768574,1.5967965059871427
Albania,#Global,recovered,11092.081801335564,961.9062393281519,233.24943414733943,5.724906571645298,40.17464292259082,0.8885203943281995
Algeria,#Global,confirmed,95357.63229312714,6873.887337368616,221.88588477447658,4.774729576208607,38.00060231468304,0.8777818561656516
Algeria,#Global,deaths,1507.3783147008237,34.68353153332337,140.6877936108161,2.1591174103604915,34.588072373902364,1.1700793430501062
Algeria,#Global,recovered,51271.903595421674,1715.244245800551,204.05203318815515,2.123702808818959,32.59276694207073,0.525124687114052
Andorra,#Global,confirmed,863.5144328320954,5.923816960888306,73.48482187874973,0.5652735702912915,9.28113623294936,0.4913010156504474
Andorra,#Global,deaths,51.62239659684851,0.15372919036266053,81.04721251724578,0.23465358992640453,8.999432359005556,0.20386805282543669
Andorra,#Global,recovered,811.6829199179573,3.5223359360250295,100.08414039363186,0.3502535042077616,12.184424280134525,0.30113732626612705
Angola,#Global,confirmed,3264.385862817395,58.2928054422244,201.22065004274958,0.6672005955400144,17.447193042105496,0.20959676854497067
Angola,#Global,deaths,164.09634917131874,6.05575397925218,205.4279773995348,1.4042055342498232,18.806139633078974,0.38263475847090994
Angola,#Global,recovered,1491.5552729728354,113.9512934040148,210.60777337758952,2.605438587402397,17.793669154655753,0.6176499074246751
Antigua and Barbuda,#Global,confirmed,137.77658808750195,10.773386855769864,174.5006655666306,6.594903620721973,37.32593330302758,2.371237227935931
Antigua and Barbuda,#Global,deaths,2.9970998583363326,0.010899621416163168,78.31306558115114,0.1653380243598489,2.6189621224580124,0.14508998785497074
Antigua and Barbuda,#Global,recovered,186.59431715745413,29.46158289720691,213.52728469800644,10.42918578102337,36.11462353789405,2.1860200789263495
Argentina,#Global,confirmed,607913.0943262388,4357.6485421493035,208.3903358455198,0.30942097236243177,22.31871659032819,0.07511853940171936
Argentina,#Global,deaths,736705.75765254,1309813.6011495015,361.5681230099384,58.44912683935369,31.889898588642442,0.27349519032158515
Argentina,#Global,recovered,3968172.8621038967,4950920.057006031,268.0611078774627,29.506820674474625,20.489602401154407,0.9043594749300352
