region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,68429565.44373293,1297339.2806560996,249.8128738623456,2.088537227569819,51.280164401827456,0.6628770312144796
#Worldwide,#Global,deaths,1324667.2757178256,19971.229848079467,188.73095464288028,2.0378501650266707,50.91385307867229,1.0689693461404988
#Worldwide,#Global,recovered,39465020.75238934,302275.92056045734,234.93060043798027,0.7409007150420163,40.32302021288557,0.30594757057897487
Afghanistan,#Global,confirmed,39064.973558899925,93.59826347292281,137.4339369658467,0.25243506316895353,15.115054617288445,0.2175707918130531
Afghanistan,#Global,deaths,1484.7744002328243,2.8796754378201226,158.19016228785736,0.1999300609729427,18.791453170442377,0.1695759372747281
Afghanistan,#Global,recovered,32325.256837358487,170.09480625637747,166.21608069516657,0.49530739244195815,16.09759949623603,0.4224880564170298
Albania,#Global,confirmed,41311.895530426846,1559.301970339414,282.45314239832925,3.330851977469168,46.618132669143066,0.7647042022771876
Albania,#Global,deaths,623.8758485103345,8.583439231622286,231.0984026337179,1.251794224411336,36.197248735078,0.57385104939097
Albania,#Global,recovered,17321.94918295367,222.78030589353773,257.1045925354799,1.145283519335563,41.25858247978679,0.36692017277801603
Algeria,#Global,confirmed,60921.008111563104,344.5589631849475,192.56857260036836,0.5779133065750354,32.252827697533576,0.3889677878599624
Algeria,#Global,deaths,2083.100835595113,24.254405664966725,173.14905215051408,1.5691010452922132,46.64603935664306,0.9555860495503301
Algeria,#Global,recovered,41474.84308043823,149.46074082818367,190.86969905843497,0.3567729066025353,29.552788476552504,0.2536034270678846
Andorra,#Global,confirmed,123579373.58953233,47209921819.56787,891.3263417970254,22625.147157686737,59.21149882595619,1.6043573454855617
Andorra,#Global,deaths,54.92702936449513,0.40926420516930134,83.26903288636991,0.8169319175148919,10.775074094490812,0.7122543097511198
Andorra,#Global,recovered,78594965.6067904,40938074752.02613,954.2425986550691,34324.37448530013,65.88153999294785,2.110138757792416
Angola,#Global,confirmed,89643.80281396718,16117.23562917878,360.73908608692085,8.895849663026853,38.69082952952374,0.5337816665561297
Angola,#Global,deaths,418.1691665217116,7.899568329390959,258.7462186434459,1.4036501368754508,33.439949936999376,0.4828094915398465
Angola,#Global,recovered,68774152.69665638,18740533608.21208,645.0642176981034,10250.019213588344,37.60036652567209,0.5179337034821933
Antigua and Barbuda,#Global,confirmed,123.06663377680027,2.025012981965358,167.95929042564532,2.0396460867315467,38.105834747067526,1.4205040399657098
Antigua and Barbuda,#Global,deaths,2.9982029274678026,0.007377552275185678,78.31699347594501,0.14093233267779576,2.621745809954602,0.12382705923431363
Antigua and Barbuda,#Global,recovered,110.63196753456708,1.3851655443093445,181.14439478395772,1.313199791530728,29.87870764306591,0.9689449029191612
Argentina,#Global,confirmed,1680172.3160970665,12215.58724374602,257.90558984045236,0.5214540610373642,31.80579129082224,0.18589692734353105
Argentina,#Global,deaths,49544.61069139868,879.5703296017164,267.47168013951404,1.1129203436581745,29.019742914585425,0.35720552261008026
Argentina,#Global,recovered,1343062.2788926433,17064.505282219154,257.6265250957308,0.8067052500083032,27.155015815854522,0.31356021919099375
Armenia,#Global,confirmed,214358.85952263844,46631.690216852825,314.8078218167213,24.491045880318403,66.78646387608028,4.097806788838555
Armenia,#Global,deaths,1226.4030128325733,21.214062122404215,185.0454503856882,1.857469104711094,33.06375538296447,1.2836445167675274
Armenia,#Global,recovered,53292.34826169641,596.5708489954033,191.76777134615978,1.0896394200757933,28.74900773126183,0.7815516885000486
Australia (total),#Global,confirmed,32139.712733834956,754.5305632903368,183.16713142204674,2.8856942555701237,42.24053580454449,1.7529793944905714
Australia (total),#Global,deaths,944.6960051251194,9.806182582807924,209.17515819694728,0.7439098723250537,17.177376596630623,0.5984811669515914
Australia (total),#Global,recovered,32291.385913020677,1088.147461347705,208.06975422689084,3.975505376625122,45.80435871695913,1.9304488583737045
Austria,#Global,confirmed,2687266348.8958416,1416763885419.184,835.5453443584685,28520.39976161204,54.08097907398891,1.7833548828435895
Austria,#Global,deaths,791.2887426496554,9.522488806247843,89.07770091388616,1.5227659534445868,15.757480003275521,1.320314437258996
Austria,#Global,recovered,1577571200.9865854,649000427299.4711,1056.4254923857184,31381.233106438267,76.33947409493462,1.9414630973485882
Azerbaijan,#Global,confirmed,50628.82784765419,844.4834569030792,183.92091611789246,1.7816222622191458,32.28404762113047,1.253156322624127
Azerbaijan,#Global,deaths,672.2872077265207,6.2224559609397145,179.45457793331627,0.9308415984090364,25.922437954884103,0.727697145684319
Azerbaijan,#Global,recovered,41602.366833149565,244.19776505859164,183.71075577329754,0.5496493504745602,22.48295082653751,0.4419349469979791
Bahamas,#Global,confirmed,8537.223940506565,112.72164527903864,252.34429210939933,0.8203693410787097,25.144708904328812,0.36208310626174817
Bahamas,#Global,deaths,216.36086804370748,9.76891417761431,262.7583179755194,3.071482031744434,30.88476015927217,1.034080404109496
Bahamas,#Global,recovered,6510.705607154247,132.35562750166795,267.3563979789776,1.0187458653676862,21.994495981750017,0.37232358205550137
Bahrain,#Global,confirmed,90476.61157778342,1014.5734914036968,201.89349059922006,1.2275492438815365,39.39398007374096,0.6874637274976154
Bahrain,#Global,deaths,357.31233302133666,6.268834387188124,212.72740022063425,1.8079556229220204,38.495012568227814,0.9443549414087234
Bahrain,#Global,recovered,86232.57603974236,1164.2918909715158,207.03974048724453,1.392955683016011,37.09620982612332,0.7802016434999938
Bangladesh,#Global,confirmed,403570.990703843,2215.940286604538,181.74040655071857,0.5659129019733088,28.808220804493526,0.4229689390587861
Bangladesh,#Global,deaths,6130.906389203711,35.154430957204056,192.02960734930122,0.586730483347093,32.165384302098936,0.3966730804094773
Bangladesh,#Global,recovered,346828.382155507,2875.7733440123466,209.10269784202396,0.7519589245982807,30.28894584249307,0.4719009549644577
Barbados,#Global,confirmed,309.23062022155085,16.3580507412741,209.22221826377404,8.595466080181666,70.99160789348807,3.34492895148619
Barbados,#Global,deaths,6.989862447244849,0.016486518364635595,81.08267185409159,0.18898423049360236,5.3539456282010836,0.16564669184096714
Barbados,#Global,recovered,280.7008953757263,11.768058775373271,215.94831923894844,5.8560220633772255,59.82143700885985,2.3171426605259677
Belarus,#Global,confirmed,81757.97674182671,776.316466719319,133.9464200905234,1.20270801219656,25.39451173565674,1.0095072458089023
Belarus,#Global,deaths,1033.3861378694612,11.692266732045125,186.6959542955292,1.36143297911776,41.6703457579797,0.8158784042157783
Belarus,#Global,recovered,78246.79580696147,438.9488409808121,156.0998467517719,0.6184191278921108,22.721229267173534,0.5161673074379789
Belgium,#Global,confirmed,8116190849.391321,5319533773655.591,687.5526289487742,26524.314320954127,40.457503517834226,1.5049712856464865
Belgium,#Global,deaths,10047.007658394099,42.80731093142001,87.93771300029235,0.4388454482228042,9.621874626403518,0.3829764259451883
Belgium,#Global,recovered,19404.652970117408,185.66175051331174,97.5496450515372,1.2605451578061588,18.731690135981093,1.0881981933233216
Belize,#Global,confirmed,5106.46185678857,148.01365129950867,262.60482404952006,1.654722393537756,24.75897198296643,0.6222145857323815
Belize,#Global,deaths,149.59300819984753,11.743525297839536,296.22978949601423,4.026226352261716,29.179451070131478,0.7572863023378311
Belize,#Global,recovered,2395.3887568907476,29.443013449650397,253.06126033925696,0.5283184127805908,14.381260783426494,0.3307147816844122
Benin,#Global,confirmed,2485.9421593206307,14.335409901216709,169.61518076948926,0.5866584400467812,22.25258889066573,0.48398989868889647
