region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36513.74911013282,50.95893572406296,134.53403985780028,0.07122796310938272,12.878417950303017,0.05620222043587236
Afghanistan,#Global,deaths,1622.9849499339268,14.823020669587276,162.05399021982453,0.44328922652224917,19.86270602977002,0.1908098977018706
Afghanistan,#Global,recovered,25993.022131485937,149.44592820825343,157.62073749202975,0.18574437967828683,8.96160032339084,0.13947810827518728
Albania,#Global,confirmed,254019.8284569225,651308.443210694,345.11080395118444,108.96723134955272,40.219731597858775,1.0862245699943565
Albania,#Global,deaths,2938080.6942664706,1239944384.4006648,605.0821756133948,17672.570090650002,41.83280626625281,1.0538577248530272
Albania,#Global,recovered,13469.548927417876,4012.601855577282,243.64142879424085,16.987880917533214,40.829819038021554,1.5145951389492076
Algeria,#Global,confirmed,189501.48743715626,84380.3605835782,260.5992651032225,23.9642811557926,41.354225382221045,1.5804189898906493
Algeria,#Global,deaths,1208.1264083188828,27.526915980694714,123.06936516382959,1.825123520475158,28.024330340223255,1.0773662836755076
Algeria,#Global,recovered,39482.19835077162,2633.326837135727,190.58095370864078,3.7638651763419473,30.809870409213335,0.792054459357313
Andorra,#Global,confirmed,827.9472172043454,4.3654263725307345,72.0774693587555,0.36985722323460474,7.94386544841926,0.3214071426353545
Andorra,#Global,deaths,51.333327029511786,0.17836729123202458,80.87029642761239,0.24368196869403794,8.866517061947839,0.21106292100615806
Andorra,#Global,recovered,791.2020892031812,3.4946741711485165,99.0347465566206,0.303293192178463,11.396310391750147,0.25927788727508005
Angola,#Global,confirmed,13427.679909053826,5042.647468056556,241.484270218361,9.550929000970612,21.383480090774963,0.3708218200206154
Angola,#Global,deaths,354734.92625462404,138070385.92386013,402.8588936806471,9417.173012855188,23.933373393345892,0.6870804864829884
Angola,#Global,recovered,6505585.021442806,2911809935.888997,397.36644416595317,9425.560441872332,21.052682295224436,0.5485368663068947
Antigua and Barbuda,#Global,confirmed,521.0455542697297,494.5008616761564,263.51912594097723,60.885632458593804,47.923515304269785,4.58691734456608
Antigua and Barbuda,#Global,deaths,2.9964488070992106,0.012745394075038653,78.31074779518582,0.1756079926591379,2.6173193309742713,0.15399227191316858
Antigua and Barbuda,#Global,recovered,323555.18351902155,295091328.98098236,545.1674414080583,38542.118959185435,41.94041850558134,4.09176003666702
Argentina,#Global,confirmed,501978.87860922527,10979.069249444037,201.71710816800197,0.7722857275553616,21.447749782779518,0.12052953288332315
Argentina,#Global,deaths,44578775.089587,6128798438.179886,496.9806144275888,4445.113351834993,32.319397889325664,0.22097390928432908
Argentina,#Global,recovered,171244.53100067613,6168.934024022474,191.93629414177306,1.1116768068711154,16.95895804042254,0.22981498873008058
Armenia,#Global,confirmed,43051.75558567895,117.37912351041959,153.0931530215695,0.13398867906961182,18.006669807054855,0.07248654081594443
Armenia,#Global,deaths,843.1559527148016,6.809532109354409,158.27891504159678,0.3728014440309759,17.617544400012843,0.18641881202500946
Armenia,#Global,recovered,37294.11757037313,528.1801833894301,170.02270943009813,0.5743954520100197,17.299581894594304,0.2246724706183778
Australia (total),#Global,confirmed,21592.664205019908,4650.292279143556,166.4205349524328,23.438467873995304,54.063714224177545,6.523177282127125
Australia (total),#Global,deaths,117.06177554532755,2.081879924540855,85.64337654815417,1.4150931675518827,13.578928622845645,1.2074676211497446
Australia (total),#Global,recovered,7429.75624109068,78.12616962200707,89.16901438266717,0.7161919282094981,9.287550731634127,0.6186088363617253
Austria,#Global,confirmed,17510.148433163038,125.54258045725446,69.31205746401116,0.5207174604598233,8.365760726004934,0.45229926937808196
Austria,#Global,deaths,684.3257217271575,2.394637126664634,82.13664691744282,0.24559202129418467,9.040355737717364,0.21258102846928345
Austria,#Global,recovered,16388.251975735,96.26542722696855,85.78431164981981,0.405678076891444,9.14364356400952,0.35080173354120964
Azerbaijan,#Global,confirmed,41821.19714695266,411.91111945103756,166.63687433298747,0.4608684937012307,19.975680943878412,0.17991666754321328
Azerbaijan,#Global,deaths,702.1275374376291,8.797080640661594,178.1086551236421,0.5648734195860953,21.713205263857866,0.1643064900429939
Azerbaijan,#Global,recovered,71765.08383734782,2970.835187537106,204.8368524335572,1.6473434546164798,24.548596471302073,0.24543826704211036
Bahamas,#Global,confirmed,6712635.566788064,9126806018.466532,536.7973896405133,47970.20670567339,35.18319266765799,2.5820052297465796
Bahamas,#Global,deaths,11.033594511256988,0.057690075679796754,77.07414263905125,0.27418786069081263,4.320260145529955,0.23975826315528803
Bahamas,#Global,recovered,95.82575539636751,0.8850765199402556,124.11367466274291,0.5976518482490042,18.556292708675443,0.43870906273627563
Bahrain,#Global,confirmed,47997.7723456404,187.69694345310708,154.70987289131136,0.21167874622560137,21.231640175497112,0.10002260060361835
Bahrain,#Global,deaths,167.20058952838886,2.6870045257894413,160.6427080893528,0.680718276252206,16.053452950524928,0.34522525369997237
Bahrain,#Global,recovered,44637.62437571432,219.32134337069672,161.26810523742552,0.2239533607361283,18.020587435029004,0.10403257026419759
Bangladesh,#Global,confirmed,263994.03402431624,1214.359421765902,156.57340171996057,0.21353650201572494,17.33972066968185,0.11141289670897989
Bangladesh,#Global,deaths,3657.278343351039,24.43938707957038,159.70552253248937,0.32718963741653717,19.5398946977319,0.14893571553319762
Bangladesh,#Global,recovered,152560.48807676695,1907.015899895546,165.38199381632313,0.44738851351022696,13.51475323633324,0.2285394505075012
Barbados,#Global,confirmed,96.13883918408905,0.690658888053151,74.6387964704098,0.5360941415905236,9.547966303255402,0.4641506325461564
Barbados,#Global,deaths,6.978450090369287,0.02940025079494048,81.04993010428053,0.2381691237645243,5.3302740892531535,0.20781277343459478
Barbados,#Global,recovered,89.8721550313631,0.42116912895258857,103.32163772727817,0.32142623468915676,12.561965377762355,0.27249712002908055
Belarus,#Global,confirmed,67262.88684264004,236.9275564452194,120.94946305417122,0.21957436534328523,15.37785667747977,0.17483713376463397
Belarus,#Global,deaths,606.996394340549,7.804536248445306,142.76067864846888,0.8192776928009203,23.695505188307777,0.4313342082037276
