region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,41617.48373803314,1015.7004025394334,137.37110167751274,0.5358361424426209,13.167266925005453,0.0867971767341243
Afghanistan,#Global,deaths,345.53857440113916,5.361313632773917,116.88362839455273,0.45000056861948723,12.479591611080272,0.17240818699171281
Afghanistan,#Global,recovered,1893.4114427878317,40.921003324297516,119.79104861212672,0.5682692016860521,11.655105085071467,0.20276546206411428
Albania,#Global,confirmed,1082.0621511501085,12.747691535102769,86.72361830326876,0.5270271431905537,13.407921546201186,0.3732753522312
Albania,#Global,deaths,31.060526427709554,0.20063891034403183,72.03681001318634,0.2825091940647965,7.036655445986533,0.24200836002212828
Albania,#Global,recovered,886.3722765532896,8.996697836142333,96.67364089266695,0.37719287053587697,11.897951337299672,0.24967063523418787
Algeria,#Global,confirmed,11883.701099754773,224.63141960042924,109.69340904730113,0.7190935797607759,15.819656611380246,0.29842957247428514
Algeria,#Global,deaths,590.468049581963,7.822720704201498,84.61744336067142,0.5439438628119367,9.771650064500994,0.4386225991505825
Algeria,#Global,recovered,8815.755560119951,362.11326385943664,121.2577419497172,1.298050478606355,14.95227347244177,0.3946416016878333
Andorra,#Global,confirmed,756.3981108304129,2.5791872084128573,69.88953369965144,0.14545885041877143,6.148997320001597,0.1253416369453298
Andorra,#Global,deaths,49.80536504682424,0.3711602147904649,79.97770752872401,0.3106853530045343,8.222081103734446,0.2610650848474654
Andorra,#Global,recovered,675.5669722376078,4.847555310017105,94.12752440061048,0.23915543036840445,8.167458789055791,0.19090355386613717
Angola,#Global,confirmed,192.02257366613242,29.656693798621166,136.92422514839404,5.929412282643298,22.178681229598816,1.0688370191553307
Angola,#Global,deaths,4.700834347501093,0.7219031290409917,102.4300783008838,8.334167852885093,23.160549224842658,3.2761717132847905
Angola,#Global,recovered,20.231465405802766,0.43134647305747925,101.65318202068246,0.726969928375219,11.537992750372487,0.44793833757856766
Antigua and Barbuda,#Global,confirmed,24.900642459494605,0.10773352670451221,71.98162792405566,0.16867178495618995,5.123811619294527,0.1458944244271222
Antigua and Barbuda,#Global,deaths,2.9914337016385786,0.02357317091860653,78.29290663822748,0.21712641044771513,2.604669875741578,0.1894429567681181
Antigua and Barbuda,#Global,recovered,19.151094969398933,0.16863878519141076,94.21940979664733,0.2587749995335399,5.35962643730743,0.2194756966808162
Argentina,#Global,confirmed,174222243.8394456,59106851194.04758,331.70849830316143,7397.766847298256,21.776648254019538,0.4379135090914975
Argentina,#Global,deaths,693.3965901746031,18.402434142865328,112.07321500439483,0.9695312925728854,15.540208960807593,0.38165167541764144
Argentina,#Global,recovered,79146.90393783119,59455.89778098092,182.0391122235089,17.08356724898644,19.61615179642884,0.5422655880679964
Armenia,#Global,confirmed,35635349.407608695,5141564655.543959,299.81807447615415,2974.9427474768286,20.56991742371085,0.40981611340079627
Armenia,#Global,deaths,2152044.6158388867,850454788.9587826,324.51126974352724,7907.990748339764,19.984848253275533,0.4286222957235574
Armenia,#Global,recovered,5651.165569722493,384.9126020927073,123.42714985654861,1.952214006020953,13.820307648635495,0.5660006765445627
Australia (total),#Global,confirmed,6899.882856633539,21.473675054886694,66.199025992385,0.1259458962555034,4.900156933740769,0.1092378386877935
Australia (total),#Global,deaths,101.77760315007247,0.5913126863763908,80.3480987581978,0.24715255454785795,8.969865312196976,0.20543057593559114
Australia (total),#Global,recovered,6436.5060817457015,29.058624098216807,85.5516932883668,0.15534455475775114,5.6833114667217846,0.13284460593197261
Austria,#Global,confirmed,15855.331790603175,67.9371132605189,66.69090511660126,0.1864867353160577,5.96713504559608,0.1610418434547871
Austria,#Global,deaths,640.3381678413655,2.471674862134838,80.3100936145086,0.15668882017782848,7.629238554656533,0.13246670753679904
Austria,#Global,recovered,14690.446086882384,76.64366176855727,82.73300047032109,0.1959697305074453,6.5974704172020004,0.16679156946019297
Azerbaijan,#Global,confirmed,15189.504399627669,2667.9313050313485,143.54844135038735,6.191127503883478,21.76183424219243,0.9198825814436599
Azerbaijan,#Global,deaths,134.1709069754345,15.876944845273304,133.35502802082092,4.450382879524162,20.99521283294402,0.8817847282629342
Azerbaijan,#Global,recovered,4645.889234142714,314.67286760338146,117.5721544722522,2.2963267467537536,15.370929630467876,0.7757040699521532
Bahamas,#Global,confirmed,100.01172558838266,0.5822361574353555,83.83350649106067,0.23922834840552779,9.431833593063082,0.19501399218074647
Bahamas,#Global,deaths,10.834683080950498,0.08125354667529032,76.75371595224024,0.2533580167939427,4.047997400550974,0.21981696204324294
Bahamas,#Global,recovered,50.06598839025042,0.5877644492673438,100.89285940585486,0.3628800073957752,9.271933716382541,0.25676973845185946
Bahrain,#Global,confirmed,23057.178343074233,801.1375727322887,130.5866889900078,1.0899947535300445,16.94568514546942,0.23592093371021233
Bahrain,#Global,deaths,31.78712670459909,6.247096921122959,128.93733139357266,9.789724094442125,26.752172151408793,2.1552960788142705
Bahrain,#Global,recovered,86500189.40196216,23086296111.57387,314.0121469161286,5169.587700707034,19.356337268576596,0.3037257688853243
Bangladesh,#Global,confirmed,97346.80098253649,3950.950439219722,130.8572696549353,0.9388779840485054,12.44664053233009,0.2053344592226096
Bangladesh,#Global,deaths,2045.3731796422992,310.66127628033564,143.26076417430562,4.051091525538591,16.93012515320931,0.5530581670193583
Bangladesh,#Global,recovered,14219.63250785894,534.0090857869749,123.15869435808597,0.7119495448538796,8.362797423989074,0.2569699255025115
Barbados,#Global,confirmed,85.71184254598168,0.5311498963845659,71.2067648475661,0.26391723742207807,6.35514589278824,0.22704141556239088
Barbados,#Global,deaths,6.934096264229331,0.059698077973723306,80.92363602807194,0.30628737054654814,5.239350954024809,0.26366041938818685
Barbados,#Global,recovered,77.51267521587326,0.7515732303979484,98.44267422135535,0.3165807644665513,9.54011831080618,0.2290404842249511
Belarus,#Global,confirmed,48540.08798814175,612.7428230834734,110.25357252674317,0.37000288813402227,11.058933132561393,0.18931336269338087
Belarus,#Global,deaths,277.0531109344105,5.1932728607198735,110.06891991993447,0.6122955347721624,12.903264925643294,0.28493781399455703
Belarus,#Global,recovered,24175.962708560084,360.13891136109277,119.57439323707564,0.33248807929223984,9.3902920053184,0.13429051712065207
Belgium,#Global,confirmed,56665.41868655761,245.41873637512384,81.00021832989069,0.18400686317775586,9.212720358574163,0.1520881986324343
Belgium,#Global,deaths,9187.99873815882,40.98545569183824,85.34874092254925,0.16817922575219638,7.568860328269779,0.14095384521750534
Belgium,#Global,recovered,15389.736644465096,108.52187704159712,86.51964349265339,0.2823990245787687,9.873150783058692,0.2249113305690965
Belize,#Global,confirmed,18.169326699315153,0.09378044656007699,76.76822437317954,0.16083861178830977,3.3356251528310676,0.13996706647300042
Belize,#Global,deaths,2.0048210428710638,0.01078414196362681,76.51088104394995,0.11513345116034646,1.4440247157859867,0.10090664249332079
Belize,#Global,recovered,16.16340971026614,0.08055000613390471,96.710790165382,0.11798393192542582,3.247102673884309,0.1018840350194668
Benin,#Global,confirmed,241.8134685617711,9.098884786504561,101.89266937234162,0.7865759412075412,3.025859522721668,0.6776668753217735
Benin,#Global,deaths,3.5326634698386323,0.22882884361294392,104.36387665353942,2.5314548443504097,15.121508195310446,1.2310537506700183
Benin,#Global,recovered,372.9442165073046,133.03762274291438,140.2110143034945,10.53587669253063,17.939519023849474,1.6440593909763501
Bhutan,#Global,confirmed,701344.1919492848,422722065.4316407,318.91520485634567,11588.042251573579,19.21840236598797,0.6782503002701488
Bhutan,#Global,recovered,6.230202037351197,0.17128619574412687,91.28333766371232,1.058116718465404,10.815998287009698,0.7877679071476155
Bolivia,#Global,confirmed,52715.40471173708,4499.454135630651,150.00715295802124,1.6156584511667988,13.657857523931332,0.14016980459530148
Bolivia,#Global,deaths,718.9420445200831,33.67203206532695,132.2976062413834,1.2112343274184,14.2720374373482,0.24758479656020402
Bolivia,#Global,recovered,5609.542328252702,2874.0412491911006,151.19730620982503,9.757710319377983,13.89817402349009,0.8075980499379242
Bosnia and Herzegovina,#Global,confirmed,2519.027586003413,20.796362466234037,88.32800205453931,0.3443566897666205,11.925471472425578,0.25330620208686705
Bosnia and Herzegovina,#Global,deaths,183.06334265132023,4.212315802379142,104.47710673287426,0.8632272118546238,14.266555462530603,0.43479186505962336
Bosnia and Herzegovina,#Global,recovered,2092.089945410824,28.13306464116354,107.10357608473684,0.4226444443707441,11.466394321939767,0.23044277006409813
Botswana,#Global,confirmed,32.06186826781121,0.8718466686875085,88.90771669607557,1.1017429279609892,11.300734588307579,0.8244448245117773
Botswana,#Global,deaths,1.0000000000011462,,68.50008582056283,,0.02142270977484026,
Botswana,#Global,recovered,20.114764517591897,0.2751163022328377,106.10807428374953,0.3028119662703918,5.00280587202384,0.24788319394222824
Brazil,#Global,confirmed,1287252.9139147354,41013.29085759085,135.87602813244615,0.7500432935792994,13.74394397964451,0.13125175378567827
Brazil,#Global,deaths,45897.45734957627,626.4556564883097,123.07114739832427,0.3533383885710676,12.197940411275848,0.10853130477173145
Brazil,#Global,recovered,504995.64104526537,41064.76495493318,135.21173906403013,1.921490265966449,13.654297495671656,0.34607796355008075
Brunei,#Global,confirmed,138.82152982613158,0.45017274918249023,57.09165499503167,0.1340641743740641,4.310599561191551,0.11673802332438245
Brunei,#Global,deaths,1.1060613136218316,0.027006098168204398,65.75220016057125,4.267526343474015,0.11045837632805719,1.901480706491197
Brunei,#Global,recovered,131.49737829933918,0.7698831743070305,73.57477432359683,0.22858257782203942,5.369308570581369,0.19736941601595062
Bulgaria,#Global,confirmed,2756.740952736501,23.412057379224972,96.74414341154775,0.3428683385740596,13.882696435927445,0.20632613549107967
Bulgaria,#Global,deaths,161.73900123864794,2.5688745186854822,104.53570080398329,0.6026455977266596,14.522577649824518,0.29963387206826103
Bulgaria,#Global,recovered,2009.9218946351602,81.29346331084344,128.2695924929012,1.1637021196392587,14.99176639345903,0.2768749692963869
Burkina Faso,#Global,confirmed,808.1002299132041,7.414749473078398,78.53780398460673,0.4166458882748688,10.33646067181759,0.34041097470731896
Burkina Faso,#Global,deaths,51.985260854134374,0.29643352929861644,80.54989922618633,0.24430468725283727,9.282902832131683,0.2019611687530573
Burkina Faso,#Global,recovered,680.8485880115035,5.298347595135637,89.86906503155473,0.28375132749116677,8.627734879726027,0.22923549898533513
Burma,#Global,confirmed,202.2924094780294,2.0860307698716767,88.98437172459347,0.3716406228391128,7.890538207275205,0.30653298950524344
Burma,#Global,deaths,5.9424042141888656,0.04188251290576946,80.07163812779952,0.2528541500331077,5.210141881552929,0.21780866498693496
Burma,#Global,recovered,140.97795160563192,1.4101803015340442,109.42424851643482,0.235125302647063,7.389062321688371,0.15886801883431304
Burundi,#Global,confirmed,633.3608030876951,1123.5471877748616,169.67127347815438,37.22559483151767,17.33908637085707,1.6343294510193822
Burundi,#Global,deaths,1.0000000000010532,,81.50013641013444,,0.021138208801436173,
Burundi,#Global,recovered,107.68461781772301,55.49588684422029,143.14322099822525,10.73549650484477,13.625218264921688,1.3293791938986528
Cabo Verde,#Global,confirmed,468.8080170996595,6.167969379053288,107.99368302442603,0.3666584393360393,9.632483399664842,0.21889669310360052
Cabo Verde,#Global,deaths,58.63284612919651,142.26654793667038,202.47549530172236,80.2594809768691,28.32382577987199,2.683826270363217
Cabo Verde,#Global,recovered,328.7488080823259,32.86692684011531,126.76301916533079,1.971564143161089,9.6284294621476,0.5538982135812304
Cambodia,#Global,confirmed,121.20331470580697,0.44334231349109904,59.204526026452875,0.13133288679653268,3.2413222313873877,0.11468100338210876
Cambodia,#Global,recovered,121.75684352201954,0.32923433644341366,77.06591730330776,0.10429770038840262,5.769709120758779,0.08971319663313887
Cameroon,#Global,confirmed,20313.582411443927,3605.402340539015,146.8932321732941,5.425399907739158,19.778887851652645,0.696783469366056
Cameroon,#Global,deaths,212.4385231303205,4.520366952468025,108.117916665199,0.6416094944576242,10.996192558103017,0.35009543289359857
Cameroon,#Global,recovered,9738724.418116778,5279809085.749093,288.1950865756329,10753.59073929149,19.71339498753189,1.8840568964547422
Central African Republic,#Global,confirmed,2108.957378082027,144.31473883624327,131.13020405011284,1.0832544405724112,8.46510775869698,0.24073140375813729
Central African Republic,#Global,deaths,52684.940214852264,135935160.22645155,168.02974334343682,9824.987132208851,3.806368830399187,0.39421717312540006
Central African Republic,#Global,recovered,34.973317762390295,4.616893201646777,119.35288223151385,4.5485576192865365,16.097973698308216,1.4271502488363692
