region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,117110362.18756016,3878624.9372141007,306.5035255756655,3.9262874474631446,62.246236619395425,0.9172946678525689
#Worldwide,#Global,deaths,1683931.462680836,33401.53889023228,220.60833005794035,3.036976424099206,61.66969476440397,1.3879560505930948
#Worldwide,#Global,recovered,53228350.299692996,788291.7303438596,263.5613505692865,1.6473520214821062,48.31686717806555,0.6178925488808794
Afghanistan,#Global,confirmed,40561.600363820704,171.21748550635735,139.44047064416137,0.5126023238987397,16.88569532097529,0.44240765408371224
Afghanistan,#Global,deaths,1568.15530120589,7.778594598229288,161.3334999833778,0.6023658055637396,21.543108056215463,0.5122473807827914
Afghanistan,#Global,recovered,33757.73092641965,178.7114464708703,168.9855136647222,0.5917254080755807,18.459341542111154,0.5060246307817431
Albania,#Global,confirmed,543279085.9754033,87895215414.96263,883.5735061025304,9633.782071477932,59.5188178823648,0.5602999384950778
Albania,#Global,deaths,2106.263450658552,219.2582939742341,344.42486654036463,10.345115152986036,59.712038380474205,1.6660387623680613
Albania,#Global,recovered,394589.13860720646,404939.52246291714,507.4262959152602,74.3382446403546,64.54386833032966,1.729099731786499
Algeria,#Global,confirmed,88545.2590225718,2128.185176453758,231.57300096388425,3.029065680671204,48.98592743950107,1.4651771628286596
Algeria,#Global,deaths,2529.9934792944164,40.63412678037909,198.70885864873492,2.469330268072798,56.8326861174889,1.354389333252056
Algeria,#Global,recovered,51784.246515760235,721.2819591488663,212.01877265135877,1.6693016502562872,40.2647759414794,1.0409991965338545
Andorra,#Global,confirmed,56016494.566040754,30238904155.51334,870.0497360444502,33814.33107395871,61.850872309476564,2.3844979895440823
Andorra,#Global,deaths,58.36990861769366,0.5699564722007626,86.17552523767151,1.2591895601818281,13.435817319388336,1.096632257134014
Andorra,#Global,recovered,105502568.9227896,42136054862.52516,842.7331374668466,21577.37051604313,54.010669392977384,1.1002674826810617
Angola,#Global,confirmed,21452.569199058635,341.2903202688879,284.7031374497238,1.104704211870147,30.01384745956874,0.41875917504868804
Angola,#Global,deaths,415.6465707379633,3.1547366323335932,258.1944096097212,0.6563783027725395,33.204328940875655,0.3242611612402902
Angola,#Global,recovered,14197.322672024746,481.59447502487404,305.45176817643693,2.0754993200896843,30.273741884126604,0.5640349758751126
Antigua and Barbuda,#Global,confirmed,140.95256526013796,2.290553022537583,183.6382793692825,2.331296863779142,46.34054601328336,1.5498145482001253
Antigua and Barbuda,#Global,deaths,3.1067624907248725,0.018593003600958703,78.71068502881243,0.3840677138101282,2.900768553090271,0.337469933750586
Antigua and Barbuda,#Global,recovered,127.4579538108722,1.6630499545249249,194.5056035334599,1.6289796216294763,37.72991730723165,1.1473477777489896
Argentina,#Global,confirmed,1679122.5576311217,4841.752272347182,257.83861075587265,0.24249269977275362,31.769015407018472,0.12377060249053938
Argentina,#Global,deaths,44884.389638252156,254.40731335955715,261.538369237695,0.4230170993516834,27.31509520277512,0.22931908462958567
Argentina,#Global,recovered,1470811.9677191465,8627.450429974058,263.2651951547168,0.4488503155083909,28.829734802415164,0.23030675235031892
Armenia,#Global,confirmed,1100077744.3629048,516963879136.802,1005.4254996639957,36273.2061165475,76.7778276129783,2.4515706942205973
Armenia,#Global,deaths,12517.317261563341,6697.007289593001,443.0436111430298,57.15257028927234,80.01597984833107,4.197665847208306
Armenia,#Global,recovered,820860058.0218437,520892980363.41156,994.0373054850862,48202.60722125159,75.55495598156362,3.246477707266037
Australia (total),#Global,confirmed,30247.900327416777,431.3034220720048,177.15179995528032,1.9478134642843692,39.312622922363886,1.434182193776424
Australia (total),#Global,deaths,926.7094502120673,6.41840186678106,208.36470965086792,0.6075620116411279,16.36854873549608,0.5140584520770871
Australia (total),#Global,recovered,28782.03832558214,504.01461166097823,196.357630271938,2.2651946254734647,41.344220921490965,1.5088420891214107
Austria,#Global,confirmed,1039462486.8237956,314667040842.36615,613.2019408026508,11102.742125467897,36.45257784326653,1.7495847407525396
Austria,#Global,deaths,73565108.35868695,41979863458.0483,1148.965829907292,46455.25652394772,81.13770578241278,3.4074168318721445
Austria,#Global,recovered,4768580816.000184,1812931535809.9194,643.688354433447,12530.430933509639,32.94998077515226,0.6844134783464667
Azerbaijan,#Global,confirmed,1937545533.0870428,989840712925.2153,998.0814446671081,35724.32289147476,69.90777159628958,1.8472388676082572
Azerbaijan,#Global,deaths,10323828.194355726,7354185257.866141,1050.9921598473707,59243.20362856108,82.05528580186144,4.159811995458273
Azerbaijan,#Global,recovered,142920.37113336584,21378.866672533462,318.00050960095194,18.116995635070992,66.22322471998041,3.8083286450850986
Bahamas,#Global,confirmed,8134.016192291673,40.74116629655639,249.45468250173332,0.3754976556791923,24.075603961883488,0.2476671378757597
Bahamas,#Global,deaths,183.46621265345192,2.431358007014667,251.85622911984095,1.03917597191819,26.9069114583178,0.6273190591095813
Bahamas,#Global,recovered,6677.675539061634,42.02350543530444,268.4582398611465,0.39424144162270386,22.214725207055654,0.2258781270673438
Bahrain,#Global,confirmed,92222.51319619737,640.2212021942848,203.84102927356938,0.8588482355676926,40.16155580226523,0.5605661706967121
Bahrain,#Global,deaths,369.87925559275067,3.9224024260699006,216.06302497623906,1.239932945008021,39.680803727033506,0.7617862430350372
Bahrain,#Global,recovered,90331.11669662081,784.6699376970915,211.5689707081828,1.0230108009736039,38.857360569128204,0.653340092502374
Bangladesh,#Global,confirmed,443425.3488933971,2986.247485780867,190.42064302708332,0.8163137966198959,33.548087780430784,0.6143656043377024
Bangladesh,#Global,deaths,6590.9162573047515,37.21837856657513,198.84434606123943,0.6730710797683184,35.48031954325972,0.47995291169648047
Bangladesh,#Global,recovered,387727.7401553745,3067.770819899221,218.76174742554946,0.8482486602738546,34.52544731737083,0.5577867877343441
Barbados,#Global,confirmed,363.621552742534,16.23720626260741,234.7243951661893,7.886052541061537,77.96471185499047,2.977281215752605
Barbados,#Global,deaths,6.991212581189174,0.014652414680853007,81.08655175820095,0.17974279499666782,5.356752902082147,0.15763707621228254
Barbados,#Global,recovered,318.7767916036417,9.975051659426063,232.95568568948266,4.785930103486697,64.4251677500478,1.9695171705357706
Belarus,#Global,confirmed,135899.7431814437,5748.084498454846,203.47992203951767,6.841898261804001,62.642374511053816,3.462050089422558
Belarus,#Global,deaths,1210.5951212607533,15.4239293495948,205.27693781499696,1.7549026529995442,49.085472742341125,1.0080203253081246
Belarus,#Global,recovered,96696.34637937968,1464.980479048027,177.16439084807357,2.0231507919622627,37.063488791532954,1.5242053371438862
Belgium,#Global,confirmed,1554620.1054634608,314316.7044833977,330.8585764063716,13.661870202683174,39.35536943435396,2.4053632049217017
Belgium,#Global,deaths,10986.561098655506,127.2368085919232,91.91310256521102,1.470854651073137,13.39753010235785,1.2805028913090828
Belgium,#Global,recovered,16370.91207174508,405.5976905359419,88.57006879897652,2.9293627647217586,11.156590011590291,2.55598121383657
