region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44296560.270065084,593795.6101476491,208.94994603494678,1.2145436627523525,41.37846922689353,0.40382139460772126
#Worldwide,#Global,deaths,1047155.0119467683,19226.814317594966,162.3958050596414,2.032478968110301,41.62013840055039,1.0641614653638793
#Worldwide,#Global,recovered,30694167.933144458,248626.17752074316,215.11140052607703,0.6207204999045012,35.054446698712376,0.20522341515262282
Afghanistan,#Global,confirmed,37929.08320591369,61.650275508849106,136.06888778640905,0.1343395450058449,13.98893529642284,0.11467962006013485
Afghanistan,#Global,deaths,1452.8099441263525,3.0931006429921903,157.02777500573794,0.16369146898806639,17.919237501040783,0.13285505742144263
Afghanistan,#Global,recovered,29762.117377253388,173.5325400056259,162.0845293227877,0.38806658022854496,12.561510412160624,0.32792051111965315
Albania,#Global,confirmed,20639.50921121753,301.57650518009024,227.82661407192145,1.0381830749647194,34.9130148675396,0.2871475241563372
Albania,#Global,deaths,545.9866220572058,16.721196501883078,219.88828551666722,2.109093692200337,31.852373277174827,0.6784658657022791
Albania,#Global,recovered,17740.09653327814,1016.8129800242758,259.003103654283,4.068956916253472,41.68821576792911,0.700149763852453
Algeria,#Global,confirmed,62686.051016294,894.0796249098227,194.44347281356625,1.1551085858503034,32.60430639708591,0.5160387074459254
Algeria,#Global,deaths,1819.3887132403424,32.7799233956989,158.18899535054103,2.0029589632468334,40.84519849794822,1.0968298834516315
Algeria,#Global,recovered,42133.19720090335,355.9974007493386,191.81045604085793,0.6499082941427597,29.685747288024046,0.3177494838366672
Andorra,#Global,confirmed,1187.388575780384,32.43625593206673,103.72161592300593,3.5647141336143724,36.554465677745796,2.843518850462478
Andorra,#Global,deaths,51.96416235679533,0.13084513469781098,81.2594027535556,0.22589045104063252,9.160458230385258,0.19678766204900583
Andorra,#Global,recovered,880.8713345755715,8.028062036104014,104.20387396042422,0.92193618141625,15.537708356690786,0.7919920952220061
Angola,#Global,confirmed,6483.424922877101,169.97560779904697,230.46862705110846,1.3510107424188773,24.679984251536737,0.39846478579999267
Angola,#Global,deaths,185.3264173010491,2.686484288845883,212.0735894174895,0.7783735857193393,21.557410731263396,0.3496837220116166
Angola,#Global,recovered,1747.8484334666625,29.40698367392483,214.17025974584874,0.7709496658735181,17.64652932130325,0.3785223421597586
Antigua and Barbuda,#Global,confirmed,107.61954871028107,2.555314075703097,155.73321466445216,2.287414500972486,31.233338044233832,1.496018825144723
Antigua and Barbuda,#Global,deaths,2.997689288371559,0.00908760413648752,78.3151643197258,0.1537199827292599,2.6204495499298064,0.13498369833287122
Antigua and Barbuda,#Global,recovered,106.03079071543732,2.5329692324007764,177.64693520516457,1.8909824842123624,27.2918475201943,1.1336277213066166
Argentina,#Global,confirmed,1122536.44001663,14650.744519197768,235.36912717322122,0.702786187296308,27.099089000797264,0.18289839316617457
Argentina,#Global,deaths,29756.284295784186,623.7964968368522,247.72457721235682,1.078270548542981,28.516495818425724,0.2177056564715075
Argentina,#Global,recovered,743519.1451070331,18776.67872999707,229.04104875956105,1.0940981124902616,19.784343557506393,0.3631217154956674
Armenia,#Global,confirmed,46108.68643623134,127.83896378334681,156.70803042122597,0.22113031278579132,20.02853223033725,0.17483674936041668
Armenia,#Global,deaths,928.9209406066435,2.507188827767741,163.02483820010568,0.2045470805645034,19.857776418877943,0.1586313380669066
Armenia,#Global,recovered,43286.367771402416,172.68030572974237,176.97991407082304,0.27294050130473324,20.313739575673605,0.19487031158442011
Australia (total),#Global,confirmed,56343.1141052023,7660.989031398127,238.28478583190957,14.234598965665949,55.800910618289016,3.2092030214098384
Australia (total),#Global,deaths,2041.6221557995011,319.59453599091677,249.87320250172368,8.76009413087537,31.4722859830997,1.7004335363934227
Australia (total),#Global,recovered,769017.2756316568,2888319.661530059,471.48882216622997,276.57329877804267,67.81730224617384,4.424011968019714
Austria,#Global,confirmed,45775.620570779836,5216.000559350393,183.84730676356958,17.333125579060148,69.56566576624331,6.153275113570505
Austria,#Global,deaths,708.850609028455,2.4998153276993147,83.33112756803408,0.3270999453052442,10.070369887553763,0.28455803888343867
Austria,#Global,recovered,24105.136467368717,572.1347242915679,117.68113207513233,2.875077026175014,34.657239843363364,2.180550815753119
Azerbaijan,#Global,confirmed,38840.46402279754,101.1853469965824,163.53655242067325,0.19439212313966245,19.192215437503876,0.1521005806729571
Azerbaijan,#Global,deaths,580.4722893192214,1.475763309518301,169.66469635998578,0.1806157152729704,19.21819913438577,0.1377033715868814
Azerbaijan,#Global,recovered,37728.421219763186,152.04798531502016,177.95887272481943,0.2629274841812843,18.469474739155565,0.19477230554179972
Bahamas,#Global,confirmed,4200.341326282927,70.2375328016522,220.4386151890642,0.6642972560558963,15.744276069717559,0.30697123767168766
Bahamas,#Global,deaths,982241.1842971098,845888443.0399351,600.398548261715,32671.593642294516,37.82471133805408,1.6780832211606551
Bahamas,#Global,recovered,2813.0143848426073,156.10077252725853,235.69777736928492,1.5729367435074624,13.008364741556283,0.5156653433633456
Bahrain,#Global,confirmed,67987.55599047006,880.1794269517262,177.31987214903899,1.0973771635227656,30.485644942274174,0.6142332495581981
Bahrain,#Global,deaths,223.83577791924662,1.8597184257308186,175.3418825464008,0.6097241027087231,23.029040258568088,0.41276962872885015
Bahrain,#Global,recovered,58405.99498197406,500.8018699300282,176.0094973899649,0.6475124557591301,24.595372872433355,0.41989348634944773
Bangladesh,#Global,confirmed,356692.169828605,2312.460803284952,172.51370240514032,0.49659699353838777,24.14855985016842,0.3345257965230924
Bangladesh,#Global,deaths,5311.731968532775,44.86870110478898,180.89399941511982,0.6583591023279619,27.471575555904245,0.38109549075584587
Bangladesh,#Global,recovered,291284.537384331,5161.823043093732,196.97870991898571,1.2020207569810994,25.827769147041636,0.6039324265084791
Barbados,#Global,confirmed,223.03064694673697,14.082854415450983,163.24640373097316,8.747757972711064,57.678147156178454,3.870239467643317
Barbados,#Global,deaths,6.9866895493658125,0.0204959427468173,81.07355920211474,0.20678850944082755,5.347354080514537,0.18101359475715845
Barbados,#Global,recovered,187.66484775278147,8.72161826357879,168.08707890917535,5.392250015999063,46.026785461228194,2.5426822735639587
Belarus,#Global,confirmed,71148.52573891982,233.63786095086166,123.80456295979796,0.3117830729270725,17.311266614470412,0.2644534865500963
Belarus,#Global,deaths,799.4036049691074,7.886067465766702,162.16446542957044,0.9245230108645065,31.574061562970627,0.5745071388709587
Belarus,#Global,recovered,71512.77548430937,212.8875565386475,150.22330790505484,0.24309697283955195,18.480660798915775,0.19891640101491348
Belgium,#Global,confirmed,82513.16896136594,1421.5512971222627,106.19571025368171,2.105035311141089,30.175331533413377,1.714238861258118
Belgium,#Global,deaths,9754.671307758905,19.08236382564202,86.97871746166084,0.16923541516874072,8.818686002255829,0.1474370309725209
Belgium,#Global,recovered,17656.926559580985,66.74400181621344,91.77734927315706,0.38386007029589525,13.60894831813222,0.3318115352770362
Belize,#Global,confirmed,1787.0143116949348,14.490046163401228,219.4170149535467,0.24036134654977825,9.648548032578192,0.1559747620333862
Belize,#Global,deaths,24.366052226979054,1.0988814684906214,222.05385011669944,1.3641433218612937,10.770482483472657,0.7763537069187453
Belize,#Global,recovered,1742.3267021969255,85.75972528795768,241.86094108726135,0.8566128585980929,8.364415781595081,0.2503410961113982
Benin,#Global,confirmed,2280.051189063883,14.657819013872835,164.30620522372223,0.4703027420486392,18.410238096698542,0.37151723695750344
Benin,#Global,deaths,40.347629306188495,0.14086035963646068,163.4549999087344,0.23434561243633587,13.4384446754931,0.1964904356984831
Benin,#Global,recovered,1974.4901609743595,19.6892098447817,185.44311471601588,0.564926785165166,15.330995454168495,0.4306213583687478
Bhutan,#Global,confirmed,709.0784142325296,107.683943489934,265.8843131609155,11.316918092850912,45.01663740202357,1.7940386806594315
Bhutan,#Global,recovered,259.13543864657703,11.658856328800297,215.5731254599844,3.250274248389415,32.71996767631367,1.100803714672177
Bolivia,#Global,confirmed,140385.3815841842,318.03972374746087,186.3690947391926,0.1501051844896752,22.068676688843144,0.09454350479861198
Bolivia,#Global,deaths,12321.70805389064,488.63075105942806,227.79246752197977,2.4544124548495287,29.816108289910005,0.7134249853531478
Bolivia,#Global,recovered,158880.2152597082,5478.985508903958,234.72590730604566,1.7450989963642594,25.150972633176686,0.46881445685229767
Bosnia and Herzegovina,#Global,confirmed,36904.34300675637,771.9611816679275,216.84960990013485,1.4604566559848544,31.67071345670806,0.4927960737848786
Bosnia and Herzegovina,#Global,deaths,2158.607256440756,235.94193086422732,269.7920242590825,8.663019815757213,48.409640149818465,1.3298466693655944
Bosnia and Herzegovina,#Global,recovered,34430.01189309008,1732.056665268064,238.3752718269033,3.063717369437483,31.689305977215923,0.7315976757937361
Botswana,#Global,confirmed,4132.715853651974,129.29330542352076,229.1346626727584,1.6093483755446611,24.32120865722241,0.4902165965178812
Botswana,#Global,deaths,136933.51107289235,114288488.58411483,472.16557918954595,20958.949024447873,24.859136248998716,1.1920287671654346
Botswana,#Global,recovered,761.7318136362597,24.858865914132817,224.46145949638012,0.9284978261904335,10.367344658276341,0.5074121200714891
Brazil,#Global,confirmed,5090677.208281558,32202.047925646442,188.3824486986476,0.46695506957267036,27.067422421150393,0.2523152410887609
Brazil,#Global,deaths,144689.1242636958,1184.4221760544879,172.46168182149057,0.6881583000428363,28.743337920792637,0.41784987191162803
Brazil,#Global,recovered,4574854.836800883,27913.379859955974,197.85828686670317,0.3988607025213842,24.65642856549878,0.20421462250932312
Brunei,#Global,confirmed,141.1060438049457,0.23490699208421015,57.332703105354604,0.11602955481016317,4.4860209979588825,0.10173457794208518
Brunei,#Global,deaths,3.1436303431448294,0.04135925841698445,118.34518748272971,1.4201569351116579,24.217734617223744,1.1675936329042045
Brunei,#Global,recovered,137.00924248674824,0.3471576413094012,74.46741340103293,0.19439604305712088,6.141044257568567,0.1700523509292682
Bulgaria,#Global,confirmed,22140.948258825985,238.1784814362249,190.68283886186674,0.8165394351696852,28.835375222295482,0.4122397570056575
Bulgaria,#Global,deaths,1304.6846258493013,36.51339297339305,226.63220809942476,2.389161352260059,42.56956094412654,0.6371355746929286
Bulgaria,#Global,recovered,16710.939452353865,148.15125551884563,203.05105843132412,0.5703434644351559,25.345443738009173,0.2669535337505025
Burkina Faso,#Global,confirmed,1717.3275021285394,63.43746230262618,142.4804713408059,4.764743084554356,47.533097245282185,2.7127135829690308
Burkina Faso,#Global,deaths,53.768253670662844,0.11711814832451034,81.60444760640218,0.20305659027212952,10.046970495101943,0.17667927778160988
Burkina Faso,#Global,recovered,1039.9545711702697,10.472648950345993,111.4175430295502,1.1238615139939394,23.91266910496478,0.9345655955454552
Burma,#Global,confirmed,97052455.82728077,57994592990.23096,346.23679932922727,6417.455898112897,10.713509238313268,0.3227923957048347
Burma,#Global,deaths,430.63014317657064,110.23864188193352,249.1406154794045,2.318574806422591,5.359056446962324,0.3893419254761652
Burma,#Global,recovered,50937442.26998779,38129636586.74445,411.00491327592505,12092.61892484434,16.14976569214902,0.8697513529115919
Burundi,#Global,confirmed,478.79206530371437,2.685535236142487,169.74559183451203,0.38935870863858985,18.017859556170666,0.3033522250251916
Burundi,#Global,deaths,1.0000000000000426,,81.50003854489637,,0.01946959192645733,
Burundi,#Global,recovered,405.4970118660861,4.574720897580224,177.48161240604475,0.7377112698015102,18.379640555913056,0.5491722387633934
Cabo Verde,#Global,confirmed,7345.053090306625,134.32891254404055,214.71340558065015,1.33048375958197,32.801660114498574,0.45564550634459206
Cabo Verde,#Global,deaths,61.34972445019699,1.1686149274667015,201.2556163793064,1.3734327788728091,29.263248763164327,0.6023688194312602
Cabo Verde,#Global,recovered,7731.5748641790315,247.08345545687388,230.9439616637148,1.854844006571357,28.408071832203003,0.5180407665798412
Cambodia,#Global,confirmed,380.23437239197204,29.14916017289668,171.60066923391705,10.917245931767866,61.63605077710771,4.406718429083086
Cambodia,#Global,recovered,415.66517311281143,43.23098086463065,197.01058698315094,13.724423079224525,61.43813763674351,4.483081623936625
Cameroon,#Global,confirmed,20054.088485472454,70.28615001522405,147.9858617759288,0.30460020892679335,21.553831364436018,0.2420612958550972
Cameroon,#Global,deaths,416.580654157922,1.7017384090908063,134.23148363507363,0.3850871802857698,20.89129445768999,0.3167925165037406
Cameroon,#Global,recovered,18658.50670903527,113.37638230814166,160.2209515912545,0.4742805957064422,20.327029245532444,0.36892923589734
Central African Republic,#Global,confirmed,4726.9611644895995,5.376499440838203,145.60104309335745,0.0832754441017748,11.627454636992514,0.07139422590969997
Central African Republic,#Global,deaths,60.10289901796374,0.20952867573674855,152.98528338610328,0.19581763440039396,6.5436123941456605,0.1700337528717139
Central African Republic,#Global,recovered,1806.4081248734342,5.935672894746671,164.53913668085912,0.21142546156262962,12.01317503196528,0.17887435102223662
Chad,#Global,confirmed,962.6256799175289,5.925715659625256,116.90958870113231,0.49280419045456536,9.756683045854405,0.42734475512593173
Chad,#Global,deaths,75.56937972873475,0.2408584263055207,112.11199420721607,0.22203741704554242,6.689608623106582,0.19367168135524837
Chad,#Global,recovered,856.0891530623667,4.380260106625405,128.82591781984465,0.35713104612125685,8.012669050187816,0.3102339955551566
Chile,#Global,confirmed,420915.96313462657,2303.5587765332116,148.71227966851555,0.46178175429486273,19.901625764133946,0.37345036326612036
Chile,#Global,deaths,11895.727805777484,57.696812633337785,164.32704073969177,0.35372145377296416,18.24186553330287,0.2801175334144772
Chile,#Global,recovered,392143.1715357465,2426.217746600997,154.93990309997181,0.4775282216472109,17.183083305904244,0.3923419862384555
China (total),#Global,confirmed,85270.46025982378,203.59115615609352,18.521181758819967,0.19559245452311533,5.128491156350881,0.17351413335285795
China (total),#Global,deaths,4671.170318190397,26.967069809801135,39.51109965282795,0.8158411591708077,20.33896566726389,0.7975605735172747
China (total),#Global,recovered,80592.86441832836,167.59683858780883,39.256091268774135,0.20105742508324942,8.176217844210143,0.1760979125094622
Colombia,#Global,confirmed,910664.5426926919,2371.2543758962456,206.29829323430383,0.14619776694667175,21.532963244498674,0.07239085286283807
Colombia,#Global,deaths,28633.14260665967,43.861849325170084,204.65522556748152,0.08824304470598597,21.95113088767646,0.04426629465526613
Colombia,#Global,recovered,810146.7744927957,4830.863789071802,217.40869021078936,0.27125726389340443,18.244814369622905,0.12213056242998024
Comoros,#Global,confirmed,440.9618984291947,3.096442766338169,152.14639228045107,0.561841599355002,18.087960574979878,0.4598595559280558
Comoros,#Global,deaths,7.1187551058057945,0.05144479027940966,143.09501338773626,0.48222451823245854,8.663312557322692,0.41729113550501795
Comoros,#Global,recovered,418.8090129744255,2.6311423113521952,162.28207963063795,0.4472658242529482,15.922886501607902,0.3670669941800744
Congo (Brazzaville),#Global,confirmed,5315.1247266254495,57.45961895462172,182.88679533677933,0.7661434700397298,23.834717080720498,0.4761846811204784
Congo (Brazzaville),#Global,deaths,114.9272038885226,3.6937950414616156,188.73570514917395,2.8574566391144676,35.67380900731065,1.2873487215459014
Congo (Brazzaville),#Global,recovered,25407.01367211456,19227.745104966332,299.95668261437595,34.08958402571254,34.03614036757176,2.432183772644587
Congo (Kinshasa),#Global,confirmed,10223.924772358601,27.289849420704893,147.03471783202082,0.22443249947421426,18.88870086823005,0.1839910728312268
Congo (Kinshasa),#Global,deaths,273.9388537150202,1.5143044902801683,153.82280738358725,0.49614478708271237,26.21032492271014,0.3593303676254303
Congo (Kinshasa),#Global,recovered,9895.883292248416,46.18816189719747,180.60281889387036,0.26869682223453417,13.81540522459509,0.21607512127241943
Costa Rica,#Global,confirmed,106254.65308475784,2026.5937927855498,232.03141722787092,0.9480633686619812,24.031169911045975,0.2731278994792608
Costa Rica,#Global,deaths,1100.8532865507443,32.35633563049436,229.81359867179643,1.2807859308110425,20.10450408329555,0.4144758976024039
Costa Rica,#Global,recovered,39119.94408910531,933.6761693662917,231.1307862212605,1.066801545600346,21.037116082514615,0.3286418707090813
Cote d'Ivoire,#Global,confirmed,19119.22218625276,68.04915998525838,160.4535961505549,0.2726820385289489,19.317163119800906,0.21523363379668373
Cote d'Ivoire,#Global,deaths,125.20538079463866,0.5698243054863245,155.9382031599782,0.4011939355382316,25.912712535429748,0.2889881856137559
Cote d'Ivoire,#Global,recovered,20105.455798165436,75.7537151866972,187.25724366277817,0.247167139507611,21.93355208091229,0.1548667789912891
Croatia,#Global,confirmed,310101689.0489794,85394204869.84622,770.3290121398419,14607.410083505734,53.02989310101091,0.8319305811299873
Croatia,#Global,deaths,302.53525650926827,21.410001340742546,187.89464326586295,8.686797944354383,54.31495924712876,3.189922941347966
Croatia,#Global,recovered,229907108.28064474,70884513633.80644,722.9874606616447,15057.548633065773,48.82201872040522,0.8474514569754792
Cuba,#Global,confirmed,7578.171452308738,825.2255722920002,212.41208540681228,13.627575990732055,61.140566694475865,3.8986675016896704
Cuba,#Global,deaths,90.98493990653881,0.6124339784612648,93.43039628609657,0.5995446399753732,9.979488423278694,0.5211508363320536
Cuba,#Global,recovered,4605.868588675205,234.58091315263786,172.16154610375034,5.706721049137436,44.730326136997114,2.6390400570659747
Cyprus,#Global,confirmed,1377.9524043109338,26.62933959826991,104.14504735203407,2.438181143184104,32.74342496176914,1.9749938034223895
Cyprus,#Global,deaths,19.479424376203394,0.12661998910624123,81.716625094036,0.7022861509999262,14.466609863761354,0.6073753243445225
Cyprus,#Global,recovered,1010.4189928124898,14.321242974024624,119.00786352526093,1.4130085079130639,18.631401510988674,1.1955752997414055
