region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34568150.177857004,1308891.3837777236,190.58690371425936,2.7758371174032193,37.68550901327721,0.685009323722634
#Worldwide,#Global,deaths,741478.5092009999,13869.777737554765,131.2313318984813,1.5917616046178913,30.17936759628843,0.9193222738216384
#Worldwide,#Global,recovered,22499231.280849032,528786.3683272273,196.3668076342656,1.4063120386003238,31.54506981372127,0.32465835780353297
Afghanistan,#Global,confirmed,36830.343466466824,49.66335232198643,134.86045570547768,0.07778701236581849,13.09152225905062,0.06360323577243467
Afghanistan,#Global,deaths,1501.2754316305638,9.739031445522274,158.58827077638998,0.3426632927634293,18.67978317799677,0.19722909847636985
Afghanistan,#Global,recovered,26173.4917680688,102.02880464198549,157.7975503380255,0.15153697117053885,9.07968471396172,0.12291172317565925
Albania,#Global,confirmed,39978.59996692967,8691.475367861058,263.41131840669846,11.05012920716832,38.46934410131857,0.7801141251142106
Albania,#Global,deaths,2989644.3005725513,1180773439.5443025,582.6830460034982,15704.71811536882,39.66964485287766,0.803511474990079
Albania,#Global,recovered,10462.8760402774,1413.2819350922805,229.7127058734753,8.431637252458843,39.78636324787398,1.136651305226908
Algeria,#Global,confirmed,163428.4807977281,36679.85621081112,252.6075965298537,12.901570424844316,40.85328414057084,1.190617900241369
Algeria,#Global,deaths,1353.827994284607,31.679811551572335,131.78282021737417,2.031452523188454,31.337873461237475,1.140640907735637
Algeria,#Global,recovered,54028.48808773229,3373.926055084875,207.04955346283657,3.647915050810627,33.083491146808875,0.695009529830699
Andorra,#Global,confirmed,842.3774871827062,4.876907851407048,72.61292281795994,0.43716991769244734,8.437862289926167,0.38003697476507264
Andorra,#Global,deaths,51.42984526654076,0.16378197041989342,80.92904325408571,0.23665529416314807,8.910562151237782,0.20532216503648093
Andorra,#Global,recovered,799.0384618003937,3.336299622415265,99.42856133294718,0.3105273028140176,11.688565055709129,0.2663898278170135
Angola,#Global,confirmed,6621.772120399399,494.2110159779356,222.97808992017448,2.2534694314968764,20.450911541436128,0.24804499324000237
Angola,#Global,deaths,8526.205696692288,41917.369958523384,314.07589929879,122.00612780035725,24.025639898937218,0.5599271767219138
Angola,#Global,recovered,7349.490915563405,7960.300742648839,250.30420703182875,25.965157708545743,20.215518751149318,0.9871925144683739
Antigua and Barbuda,#Global,confirmed,195.48852704402304,37.52377156206106,199.85694047363057,14.890077359176662,42.10540003303275,3.19203003959875
