region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52983640.958399236,625827.68291476,224.73256616947785,1.203144091663666,45.24979294172881,0.4281046211505612
#Worldwide,#Global,deaths,1200802.2421608123,19061.280176222717,177.0847105776764,1.9794245021590242,46.77964377476534,1.0442291642613646
#Worldwide,#Global,recovered,35177282.37462922,224844.57915815688,225.23907142485285,0.5615713296152411,37.57611735742285,0.2183824771429471
Afghanistan,#Global,confirmed,38488.738319372205,71.66965582489419,136.72641450250418,0.17846508504405212,14.521658252760734,0.1534084667642611
Afghanistan,#Global,deaths,1464.7338735136277,2.419401292818863,157.4522696254924,0.15228938951438023,18.22321479564248,0.127927295819923
Afghanistan,#Global,recovered,31421.840781579984,174.89367281816013,164.64314259200634,0.46045855568663197,14.751097952512119,0.39137652622942004
Albania,#Global,confirmed,23390.597666041056,268.46290569026365,237.07114151499817,0.9444008001529034,37.25303947697958,0.320214254814841
Albania,#Global,deaths,525.6966578442176,6.503962533223972,217.6511572562077,0.9906225700081683,31.417194932977075,0.4677744071523673
Albania,#Global,recovered,18680.676493182185,484.70810096846753,262.85666688221755,2.095422875062409,42.34449722665949,0.49062064025023
Algeria,#Global,confirmed,59043.11501412237,404.90674535443185,190.00111528011345,0.6301435091257892,30.988593862659005,0.3902977078276242
Algeria,#Global,deaths,1962.0258313549425,26.04721543308087,166.19857756096195,1.652523865517196,43.858482689374036,0.9759904670741091
Algeria,#Global,recovered,40535.26618148605,173.65525960599825,189.09771214166514,0.3792866843425809,28.651166658161376,0.24793437417138442
Andorra,#Global,confirmed,53075185.78985871,32948850825.255436,1120.0345925188453,53351.61157910124,85.91521748560307,3.0888501131938173
Andorra,#Global,deaths,52.61621813355241,0.16490100654731485,81.67431998818586,0.3093840130328184,9.480209354233057,0.2698594862362754
Andorra,#Global,recovered,5867479.504512357,3971985321.5367355,1069.1495685005889,67488.5267453139,98.87188525109077,10.819657942090513
Angola,#Global,confirmed,20746.18426798201,1417.8650112155137,289.733682280717,3.794273524351041,34.05602753612617,0.574912741206107
Angola,#Global,deaths,350.53208807711655,9.683632001352448,247.5571641850349,1.8388270873676058,30.96209269547536,0.5832370703415124
Angola,#Global,recovered,7085.9200311903915,664.5029981656604,278.7421480395087,4.96674502782389,30.424979862384046,0.9095285388408371
Antigua and Barbuda,#Global,confirmed,112.45736922723547,1.8867818080537115,159.37563558977538,1.8655384777712922,33.259039255109364,1.3284918782045216
Antigua and Barbuda,#Global,deaths,2.998016793542457,0.008012820582743852,78.31633058874112,0.1459239614941006,2.621276046089475,0.12818553773806754
Antigua and Barbuda,#Global,recovered,102.33258203786811,1.332322801907413,175.33479104227405,1.2010997945804085,26.188591245055886,0.8882106680116135
Argentina,#Global,confirmed,1498897.6820834493,15830.864660151472,250.98082443865965,0.6747587369734888,30.273450409541635,0.20439882854482472
Argentina,#Global,deaths,80023.83386131613,5555.232588291871,292.3878873191029,3.6348017062916647,32.803931138672134,0.516514546432374
Argentina,#Global,recovered,1064045.4170528755,15717.351928756843,245.10243515746475,0.8097377056097526,23.849222640439656,0.30222925543962803
Armenia,#Global,confirmed,53992.939193097925,600.7003705108782,167.88556430608102,1.087250804137535,27.06689639986264,0.8175173625312558
Armenia,#Global,deaths,990.3838188758385,4.65247593862102,167.05647118792484,0.4327526640721686,22.392395675703685,0.3464714424143345
Armenia,#Global,recovered,46130.828716927586,196.56784373661537,180.87416500397796,0.3582398561394915,22.515667733750753,0.27467293232932116
Australia (total),#Global,confirmed,35401.036816773056,1367.1595021843764,192.8782708788131,4.490547015959387,45.802332358773114,2.123086967420215
Australia (total),#Global,deaths,985.115034335002,16.67320877967283,211.0620188848529,1.0436336043191274,18.719730645790737,0.7304471101363753
Australia (total),#Global,recovered,40013.714428818545,2770.5633748591968,229.55988247120777,7.6788385085929844,51.399070200545474,2.4698761769855704
Austria,#Global,confirmed,746654275.343183,478767345249.0698,1164.8208700007128,60486.95272204436,94.02237618823001,3.0082979514871226
Austria,#Global,deaths,733.7345129636059,3.9409821573806356,84.72766040982177,0.5681365603866203,11.35730868236242,0.49438896384752806
Austria,#Global,recovered,229399155.56491914,182083122134.49713,1113.1203644695113,78948.07745788016,98.4615389308568,8.018368167614785
Azerbaijan,#Global,confirmed,41099.02571966675,176.74821594022285,166.89628269892665,0.39170113940368473,21.497839589514513,0.316699299995369
Azerbaijan,#Global,deaths,602.1877263925957,1.6994819372156884,171.74968911869422,0.24560675707365143,20.591665332757582,0.1984222009673474
Azerbaijan,#Global,recovered,39027.11760794239,123.4134012831629,179.752171836303,0.256242559125804,19.641380982111414,0.20535005302154352
Bahamas,#Global,confirmed,7428.524149138809,163.00709881893212,245.2797229165179,1.180889418175323,23.33092577909575,0.4444407477705495
Bahamas,#Global,deaths,247.0404008633671,31.120063414284566,270.7445352567641,7.582043347537486,32.70349613240839,1.6153022271203874
Bahamas,#Global,recovered,4407.743617771097,112.41445455495548,251.17471200300716,1.0566637025943975,17.821432185281424,0.40517962295756677
Bahrain,#Global,confirmed,85605.68114794981,1259.8353204976104,196.66170158740996,1.4722601431534406,37.52618711136396,0.7633257383957767
Bahrain,#Global,deaths,300.9431683897634,5.034674245424121,197.41475631405845,1.5317594191723505,32.85464038102248,0.8606014440959402
Bahrain,#Global,recovered,77541.45410997336,1194.9632552262321,197.57766497175666,1.4289351522252878,33.57107062277032,0.7904506523308392
Bangladesh,#Global,confirmed,383825.5432856287,2128.598251107839,177.71695613035283,0.5081779942871175,26.697295166124526,0.36856629768251525
Bangladesh,#Global,deaths,5871.167697701154,40.50093947079608,188.386195517883,0.6342291365722036,30.54021374596673,0.40108573448730295
Bangladesh,#Global,recovered,327480.3576393726,3563.0036672595384,204.7511304006575,0.8789393399961372,28.552255968948224,0.506393055976927
Barbados,#Global,confirmed,269.588414110783,15.318681102509077,189.20458367290942,8.67909148505036,65.43507797184559,3.562005112898074
Barbados,#Global,deaths,6.988727851572962,0.01796589808565643,81.07941240141069,0.19590076541805396,5.351587643224526,0.17162729444554156
Barbados,#Global,recovered,237.3981883949284,10.366492490456686,195.10007676603172,5.6812217144409685,54.09432594632862,2.4115052012986546
Belarus,#Global,confirmed,75141.93371544099,417.3227062678365,127.17407283984873,0.6182906024210865,19.902390649760765,0.5255010902334266
Belarus,#Global,deaths,943.1266866978076,11.041665180621877,177.23170603923307,1.2808029525992233,37.843445441538904,0.7674037520905674
Belarus,#Global,recovered,74180.0570004653,258.42874625676905,152.4113066460307,0.3401593760746963,20.010368544324354,0.2841683255164903
Belgium,#Global,confirmed,2221547157.7368793,1783489723574.184,1189.6492541768905,78091.76154271672,96.74589727041956,4.067906500240105
Belgium,#Global,deaths,9829.164676140277,19.694916915819064,87.21441849153709,0.190288329730544,9.012148866541065,0.16601537828693613
Belgium,#Global,recovered,18207.181304023306,87.1935450425313,93.37203706582763,0.5512258776983727,14.939341937059258,0.47710454104085837
Belize,#Global,confirmed,3164.7764274472675,61.777359760978136,239.4461838895208,0.9066369323289868,17.819791365984912,0.4485654426977935
Belize,#Global,deaths,100.77188095495913,12.44811613732358,277.38265071187413,5.642192103119546,26.102976037149464,1.048029333763365
Belize,#Global,recovered,1716.734454602045,11.240920854012563,242.34794119681555,0.19980970674221413,9.172061531350073,0.1411316290514496
Benin,#Global,confirmed,2370.274950058111,12.187371208673468,166.51377369856337,0.45936270315749334,19.96029065829404,0.37709882132956174
Benin,#Global,deaths,40.574185133225974,0.105594058644547,163.6778434018656,0.2111102107253955,13.612143792793791,0.18032998483298604
Benin,#Global,recovered,2074.9092267559777,16.725694873778927,187.68331171243483,0.5891167564071996,17.118504963726018,0.47742984836937147
Bhutan,#Global,confirmed,479.8199631100649,18.068467168240957,237.54929079681995,3.325727040860318,40.7233816583265,1.0784998590249235
Bhutan,#Global,recovered,752.0636674148113,77.25273694064079,288.8255239336422,7.709548924267614,44.73127631997704,1.2721326510197697
Bolivia,#Global,confirmed,142573.1813657852,199.24834002086138,187.29041987216058,0.1122908178234652,22.513585037026537,0.08376897998877568
Bolivia,#Global,deaths,9716.477933294193,112.53801448081165,213.71934716618705,0.8378562244793742,26.043927081266514,0.46777715678917586
Bolivia,#Global,recovered,116593.27143733914,1047.3339955470676,219.85233380269602,0.54998561867644,21.21557113499737,0.3270841621604134
Bosnia and Herzegovina,#Global,confirmed,41583.58925363307,600.3150391378606,225.62466881875028,1.18462463394273,34.43362983497976,0.48153983880144957
Bosnia and Herzegovina,#Global,deaths,1600.9287677070238,50.988041343567026,246.66056879526664,2.9391332862140565,45.03955052734335,0.8275312716290617
Bosnia and Herzegovina,#Global,recovered,34140.86171723661,584.067048707508,238.006362926608,1.229745813314512,31.68336277607662,0.44490386327840953
Botswana,#Global,confirmed,19089.23717686592,5859.592944802799,312.5579238282524,16.765332253417373,37.60884035589988,1.7380089082487267
Botswana,#Global,deaths,23.839771972436303,0.6332072868900427,239.94297794039105,1.1784781529973096,16.768797153350466,0.6009780808029372
Botswana,#Global,recovered,920.1552706992987,13.506018211448518,230.53019905432575,0.6454072233375218,13.887164701119003,0.4339038365764329
Brazil,#Global,confirmed,5474525.081677651,26037.575278399072,193.52263176272928,0.4141232058045791,29.109511527167417,0.25956596221974265
Brazil,#Global,deaths,156862.650572408,1035.1129999102586,178.88188332515602,0.6481862584672611,31.48463694533687,0.4288735561746142
Brazil,#Global,recovered,4856352.786511214,18815.053760384097,201.55598440724324,0.30250469230952237,26.034552161587538,0.1902574691782146
