region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36383490.218265146,1240571.248306285,194.06413276294973,2.558006275999981,38.29455040911328,0.6428981349475944
#Worldwide,#Global,deaths,773764.302683526,15027.121017979134,135.02921365097183,1.7154304082207994,31.746122725490363,0.9697327332360571
#Worldwide,#Global,recovered,24318992.31120917,538676.2755001388,200.6995888135278,1.3601066201165364,32.263287944236474,0.31673408968293487
Afghanistan,#Global,confirmed,36979.37965571378,51.07451592535378,135.01778062471104,0.08382773886953285,13.199858338212586,0.06924218315118076
Afghanistan,#Global,deaths,1489.1624872988637,7.976363722197788,158.21409830947485,0.2951873532050877,18.522657590655793,0.18362728681422896
Afghanistan,#Global,recovered,26415.38724633849,95.50670437898752,158.04147253689524,0.15158770791703666,9.253642618840223,0.12480066993072213
Albania,#Global,confirmed,34309.93150130559,4912.752442894806,255.8749809211523,7.600715208161784,38.03018818903538,0.6786824255808659
Albania,#Global,deaths,2915850.512555107,1117339329.0380406,583.3900024543899,15269.832402220443,39.8331201789055,0.7851971390943634
Albania,#Global,recovered,10642.727264586429,1174.9918468888059,230.69583284910613,7.060219761910302,39.87824224063848,1.0179986002914796
Algeria,#Global,confirmed,126088.49000299766,16863.74317528514,238.26529463449924,8.187870091856139,39.763299237449445,1.0389470174533557
Algeria,#Global,deaths,1419.0085203987628,33.15279889095506,135.59573669977354,2.097529234595339,32.743261826866295,1.157518803219135
Algeria,#Global,recovered,54427.38583398468,2701.932326197387,207.4417095758498,2.9932457036471205,33.134672515176334,0.6189220391982353
Andorra,#Global,confirmed,850.2228129472087,5.223984576569579,72.92352415979587,0.48043338009962555,8.733191727349988,0.4176517615786133
Andorra,#Global,deaths,51.51606802515776,0.15951092911638906,80.98176003379336,0.23597272311054882,8.950176784187803,0.20485494699072265
Andorra,#Global,recovered,804.2882354855927,3.407963869386669,99.69773840874562,0.32634984272074885,11.890871646165284,0.2802478038752877
Angola,#Global,confirmed,4092.8260642999203,144.0422978001532,208.5714113365887,1.1946022613223117,18.8038622791675,0.24170304288459857
Angola,#Global,deaths,295.8192481358732,33.120097038843916,224.72704259559262,3.6978350884629023,21.490169089250077,0.46624438585639555
Angola,#Global,recovered,1231.8827781668926,121.58929368925426,204.57747054087181,3.1128449274256833,16.59211319793321,0.7222769930233907
Antigua and Barbuda,#Global,confirmed,161.43455872427543,19.966567878470087,186.18981921828927,10.02894102188051,39.826569353394355,2.7833888378108913
Antigua and Barbuda,#Global,deaths,2.996928472141305,0.011400183184236558,78.31245539571877,0.16826303224050934,2.6185296180448847,0.14762882721076753
Antigua and Barbuda,#Global,recovered,253.83470921566962,80.5604987615373,231.41688747756788,19.290996215755825,38.28967804154352,2.702106090899648
Argentina,#Global,confirmed,601258.1901574447,6420.430619494043,207.9456812487768,0.4313253678505699,22.23679684522145,0.08875557001233006
