region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,162217864.90538317,5009427.343786696,342.6489218776568,3.860970766280212,67.86465509972692,0.8262545160412826
#Worldwide,#Global,deaths,2289289.5864018686,64953.208790487995,266.5889617128173,4.797059711760895,74.86616041446118,1.7527714186065164
#Worldwide,#Global,recovered,56122820.80782418,608329.7759124462,269.0721121664187,1.3329083026972903,49.781516167190105,0.5886510454239131
Afghanistan,#Global,confirmed,42637.112059308514,261.0584551339281,142.7542744957645,0.8554226899561614,20.024271231796025,0.7373459379653916
Afghanistan,#Global,deaths,1754.451255012408,16.72661246376012,171.23273184962534,1.3743506734481308,30.181599418836505,1.1446311985783404
Afghanistan,#Global,recovered,35661.299638005556,222.81340428459714,173.2000613644228,0.8125337730503027,22.020020658010502,0.6936139934515062
Albania,#Global,confirmed,330724.85790550255,51556.56561010961,428.28839776950497,11.800072093064378,55.98962206432718,0.9214048366991424
Albania,#Global,deaths,5124.130701065203,782.9172534536375,422.54087311782314,14.41889293651393,65.98950141787759,1.4106762916247222
Albania,#Global,recovered,686423774.876331,88765794120.14209,945.9834450043032,7829.423067920058,60.528558674134224,0.44271697193945925
Algeria,#Global,confirmed,132069.01680114132,4694.794450206224,281.54263119402736,5.050643095014291,63.352486103012595,1.7863521014467196
Algeria,#Global,deaths,3071.746374253953,58.698618577329285,227.80880255119388,3.2723049130681523,67.22641401266667,1.595656079524581
Algeria,#Global,recovered,76616.32556230712,2152.946522279672,259.8447980924531,3.968172084782666,57.79463216334174,1.7176523758761484
Andorra,#Global,confirmed,12340.865566104834,642.9034396434222,309.7280586824848,5.024382457538724,44.58109011419557,1.6186825806271656
Andorra,#Global,deaths,62.14059418768856,0.6934518272049636,90.93709691946577,1.7395881829942126,18.653010790237143,1.5123722086302143
Andorra,#Global,recovered,13847.35049493464,1088.4426580647769,331.99644693973846,6.7770981852599625,44.0471518627063,1.6968863792330944
Angola,#Global,confirmed,19267.67700030555,123.10134524127615,277.79521897760884,0.5135108022040299,27.771343937811753,0.30673099875770626
Angola,#Global,deaths,433.7879419042781,2.093627067463747,261.74579561167195,0.47993842901775513,34.56158111117696,0.28408311225043165
Angola,#Global,recovered,13257.982922389365,165.05683936969206,301.98132739648213,0.9117290751212124,29.830010353732003,0.39661783250584726
Antigua and Barbuda,#Global,confirmed,157.3369036709511,2.4528985437575166,198.58746015780582,2.5069580305832297,53.50491187482916,1.6163596893596197
Antigua and Barbuda,#Global,deaths,3.29131065629629,0.03399812955050396,79.43159974486153,0.7597675282894788,3.443647976789201,0.66748513374037
Antigua and Barbuda,#Global,recovered,143.85640237189588,1.892019575349942,208.64485633641848,1.8776097430953274,45.06832574174146,1.2693504192093463
Argentina,#Global,confirmed,1708344.0945892641,3441.877659101461,259.24774092336224,0.195398132009276,32.37091359364451,0.12272196305567519
Argentina,#Global,deaths,45094.06703646858,133.75020782242473,261.87791043528307,0.26057786005979844,27.48826522013483,0.1769535269972343
Argentina,#Global,recovered,1510003.212823902,4990.900235764508,265.1904347196149,0.2958831492329117,29.60001235639859,0.18818530126557276
